id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
4093;2609;1730;2022-07-31 12:00:00;;;;;;;;;
4094;2609;1731;2023-01-31 12:00:00;;;;;;;;;
4095;2609;1013;2023-07-31 12:00:00;;;;;;;;;
4096;2609;1732;2024-01-31 12:00:00;;;;;;;;;
4097;2609;1566;2024-07-31 12:00:00;;;;;;;;;
4098;2609;1733;2024-10-31 12:00:00;;;;;;;;;
4099;2615;1734;2022-07-31 12:00:00;;;;;;;;;
4100;2615;668;2023-01-31 12:00:00;;;;;;;;;
4101;2615;730;2023-07-31 12:00:00;;;;;;;;;
4102;2615;1368;2024-01-31 12:00:00;;;;;;;;;
4103;2615;1008;2024-07-31 12:00:00;;;;;;;;;
4104;2616;1730;2022-07-31 12:00:00;;;;;;;;;
4105;2616;1735;2023-01-31 12:00:00;;;;;;;;;
4106;2616;1736;2023-07-31 12:00:00;;;;;;;;;
4107;2616;1166;2024-01-31 12:00:00;;;;;;;;;
4108;2616;1190;2024-07-31 12:00:00;;;;;;;;;
4109;2780;1737;2023-11-30 12:00:00;;;;;;;;;
4110;2780;1738;2024-01-31 12:00:00;;;;;;;;;
4111;2780;1577;2024-07-31 12:00:00;;;;;;;;;
4112;2780;1739;2024-10-31 12:00:00;;;;;;;;;
4113;2788;1740;2024-01-31 12:00:00;;;;;;;;;
4114;2788;1108;2024-07-31 12:00:00;;;;;;;;;
4115;2811;1737;2023-11-30 12:00:00;;;;;;;;;
4116;2811;1508;2024-05-31 12:00:00;;;;;;;;;
4117;2811;1741;2024-08-31 12:00:00;;;;;;;;;
4118;2832;1742;2023-12-31 12:00:00;;;;;;;;;
4119;2832;984;2024-06-30 12:00:00;;;;;;;;;
4120;2832;1250;2024-09-30 12:00:00;;;;;;;;;
4121;2833;1740;2024-02-28 12:00:00;;;;;;;;;
4122;2833;1114;2024-08-31 12:00:00;;;;;;;;;
4123;2833;816;2024-11-30 12:00:00;;;;;;;;;
4124;2847;1740;2024-02-28 12:00:00;;;;;;;;;
4125;2847;665;2024-08-31 12:00:00;;;;;;;;;
4126;2847;1306;2024-11-30 12:00:00;;;;;;;;;
4127;7052;1743;2024-03-31 12:00:00;;;;;;;;;
4128;7052;927;2024-09-30 12:00:00;;;;;;;;;
4129;7053;1744;2024-03-31 12:00:00;;;;;;;;;
4130;7053;1161;2024-09-30 12:00:00;;;;;;;;;
4131;7054;1743;2024-03-31 12:00:00;;;;;;;;;
4132;7054;1344;2024-09-30 12:00:00;;;;;;;;;
4133;6914;1745;2024-01-31 12:00:00;;;;;;;;;
4134;6914;1060;2024-03-31 12:00:00;;;;;;;;;
4135;6914;628;2024-09-30 12:00:00;;;;;;;;;
4136;6914;856;2024-11-30 12:00:00;;;;;;;;;
4137;7055;1746;2024-08-31 12:00:00;;;;;;;;;
4138;7056;1746;2024-08-31 12:00:00;;;;;;;;;
4139;7057;1747;2024-08-31 12:00:00;;;;;;;;;
4140;7057;1748;2024-10-31 12:00:00;;;;;;;;;
4141;7058;1749;2024-06-30 12:00:00;;;;;;;;;
4142;7058;1002;2024-12-31 12:00:00;;;;;;;;;
4143;7059;1749;2024-06-30 12:00:00;;;;;;;;;
4144;7060;1614;2024-10-31 12:00:00;;;;;;;;;
4145;7061;1751;2024-11-30 12:00:00;;;;;;;;;
4146;7062;1752;2024-10-31 12:00:00;;;;;;;;;
4147;7063;1752;2024-10-31 12:00:00;;;;;;;;;
4148;7064;1751;2024-11-30 12:00:00;;;;;;;;;
4149;7065;1751;2024-11-30 12:00:00;;;;;;;;;
4150;2854;1251;2022-11-30 12:00:00;;;;;;;;;
4151;2854;1719;2023-05-31 12:00:00;;;;;;;;;
4152;2854;1753;2023-11-30 12:00:00;;;;;;;;;
4153;2854;1754;2024-05-31 12:00:00;;;;;;;;;
4154;2854;1624;2024-11-30 12:00:00;;;;;;;;;
4155;2855;1668;2022-06-30 12:00:00;;;;;;;;;
4156;2855;1755;2022-12-31 12:00:00;;;;;;;;;
4157;2855;1574;2023-06-30 12:00:00;;;;;;;;;
4158;2855;1575;2023-12-31 12:00:00;;;;;;;;;
4159;2855;1756;2024-06-30 12:00:00;;;;;;;;;
4160;3816;404;2021-12-31 12:00:00;;;;;;;;;
4161;3816;446;2022-06-30 12:00:00;;;;;;;;;
4162;3816;1757;2022-12-31 12:00:00;;;;;;;;;
4163;3816;365;2023-06-30 12:00:00;;;;;;;;;
4164;3816;504;2023-12-31 12:00:00;;;;;;;;;
4165;3816;465;2024-06-30 12:00:00;;;;;;;;;
4166;3816;403;2024-12-31 12:00:00;;;;;;;;;
4167;6236;1758;2022-07-31 12:00:00;;;;;;;;;
4168;6236;1487;2023-01-31 12:00:00;;;;;;;;;
4169;6236;1759;2023-07-31 12:00:00;;;;;;;;;
4170;6236;1760;2024-01-31 12:00:00;;;;;;;;;
4171;6236;1556;2024-07-31 12:00:00;;;;;;;;;
4172;6252;1761;2022-07-31 12:00:00;;;;;;;;;
4173;6252;1684;2023-01-31 12:00:00;;;;;;;;;
4174;6252;1762;2023-07-31 12:00:00;;;;;;;;;
4175;6252;1763;2024-01-31 12:00:00;;;;;;;;;
4176;6252;1764;2024-07-31 12:00:00;;;;;;;;;
4177;6269;1765;2023-12-31 12:00:00;;;;;;;;;
4178;6269;1681;2024-07-31 12:00:00;;;;;;;;;
4179;6270;1765;2023-12-31 12:00:00;;;;;;;;;
4180;6270;1766;2024-06-30 12:00:00;;;;;;;;;
4181;6282;1761;2022-07-31 12:00:00;;;;;;;;;
4182;6282;1767;2023-01-31 12:00:00;;;;;;;;;
4183;6282;1194;2023-07-31 12:00:00;;;;;;;;;
4184;6282;1768;2024-01-31 12:00:00;;;;;;;;;
4185;6282;1665;2024-07-31 12:00:00;;;;;;;;;
4186;6283;1769;2024-01-31 12:00:00;;;;;;;;;
4187;6283;1770;2024-07-31 12:00:00;;;;;;;;;
4188;6284;1758;2022-07-31 12:00:00;;;;;;;;;
4189;6284;1348;2023-01-31 12:00:00;;;;;;;;;
4190;6284;1771;2023-07-31 12:00:00;;;;;;;;;
4191;6284;1772;2024-01-31 12:00:00;;;;;;;;;
4192;6284;1638;2024-07-31 12:00:00;;;;;;;;;
4193;6296;1773;2022-08-31 12:00:00;;;;;;;;;
4194;6296;1206;2023-02-28 12:00:00;;;;;;;;;
4195;6296;987;2023-08-31 12:00:00;;;;;;;;;
4196;6296;1620;2024-02-29 12:00:00;;;;;;;;;
4197;6296;1774;2024-08-31 12:00:00;;;;;;;;;
4198;6307;1775;2022-08-31 12:00:00;;;;;;;;;
4199;6307;1776;2023-02-28 12:00:00;;;;;;;;;
4200;6307;1777;2023-08-31 12:00:00;;;;;;;;;
4201;6307;1778;2024-02-29 12:00:00;;;;;;;;;
4202;6307;1061;2024-08-31 12:00:00;;;;;;;;;
4203;6320;1769;2024-01-31 12:00:00;;;;;;;;;
4204;6320;1721;2024-07-31 12:00:00;;;;;;;;;
4205;6334;1781;2022-09-30 12:00:00;;;;;;;;;
4206;6334;1782;2023-03-31 12:00:00;;;;;;;;;
4207;6334;1619;2023-09-30 12:00:00;;;;;;;;;
4208;6334;1783;2024-03-31 12:00:00;;;;;;;;;
4209;6334;1627;2024-09-30 12:00:00;;;;;;;;;
4210;6335;1786;2022-09-30 12:00:00;;;;;;;;;
4211;6335;1776;2023-03-31 12:00:00;;;;;;;;;
4212;6335;1787;2023-09-30 12:00:00;;;;;;;;;
4213;6335;1788;2024-03-31 12:00:00;;;;;;;;;
4214;6335;1733;2024-10-31 12:00:00;;;;;;;;;
4215;6336;1789;2022-09-30 12:00:00;;;;;;;;;
4216;6336;1670;2023-03-31 12:00:00;;;;;;;;;
4217;6336;1777;2023-09-30 12:00:00;;;;;;;;;
4218;6336;1790;2024-03-31 12:00:00;;;;;;;;;
4219;6336;1741;2024-09-30 12:00:00;;;;;;;;;
4220;6337;1791;2022-09-30 12:00:00;;;;;;;;;
4221;6337;1481;2023-03-31 12:00:00;;;;;;;;;
4222;6337;1720;2023-09-30 12:00:00;;;;;;;;;
4223;6337;1593;2024-03-31 12:00:00;;;;;;;;;
4224;6337;1792;2024-09-30 12:00:00;;;;;;;;;
4225;6338;1745;2024-01-31 12:00:00;;;;;;;;;
4226;6338;1676;2024-07-31 12:00:00;;;;;;;;;
4227;6351;1775;2022-08-31 12:00:00;;;;;;;;;
4228;6351;1284;2023-02-28 12:00:00;;;;;;;;;
4229;6351;1095;2023-08-31 12:00:00;;;;;;;;;
4230;6351;1579;2024-02-29 12:00:00;;;;;;;;;
4231;6351;1604;2024-09-30 12:00:00;;;;;;;;;
4232;6364;1793;2023-09-30 12:00:00;;;;;;;;;
4233;6364;1794;2024-03-31 12:00:00;;;;;;;;;
4234;6364;1528;2024-09-30 12:00:00;;;;;;;;;
4235;6365;1786;2022-09-30 12:00:00;;;;;;;;;
4236;6365;1058;2023-03-31 12:00:00;;;;;;;;;
4237;6365;1126;2023-09-30 12:00:00;;;;;;;;;
4238;6365;1794;2024-03-31 12:00:00;;;;;;;;;
4239;6365;1602;2024-09-30 12:00:00;;;;;;;;;
4240;6376;1789;2022-09-30 12:00:00;;;;;;;;;
4241;6376;1367;2023-03-31 12:00:00;;;;;;;;;
4242;6376;765;2023-09-30 12:00:00;;;;;;;;;
4243;6376;1795;2024-03-31 12:00:00;;;;;;;;;
4244;6376;1683;2024-09-30 12:00:00;;;;;;;;;
4245;6387;1793;2023-09-30 12:00:00;;;;;;;;;
4246;6387;1796;2024-03-31 12:00:00;;;;;;;;;
4247;6387;1739;2024-10-31 12:00:00;;;;;;;;;
4248;6399;1797;2023-09-30 12:00:00;;;;;;;;;
4249;6399;1675;2024-03-31 12:00:00;;;;;;;;;
4250;6399;1798;2024-09-30 12:00:00;;;;;;;;;
4251;6410;1799;2023-09-30 12:00:00;;;;;;;;;
4252;6410;1800;2024-03-31 12:00:00;;;;;;;;;
4253;6410;1801;2024-09-30 12:00:00;;;;;;;;;
4254;6423;1799;2023-09-30 12:00:00;;;;;;;;;
4255;6423;1625;2024-03-31 12:00:00;;;;;;;;;
4256;6423;1802;2024-09-30 12:00:00;;;;;;;;;
4257;6736;1803;2023-04-30 12:00:00;;;;;;;;;
4258;6736;1804;2023-10-31 12:00:00;;;;;;;;;
4259;6736;1805;2024-04-30 12:00:00;;;;;;;;;
4260;6736;1806;2024-10-31 12:00:00;;;;;;;;;
4261;6737;1416;2023-10-31 12:00:00;;;;;;;;;
4262;6737;1233;2024-04-30 12:00:00;;;;;;;;;
4263;6737;1807;2024-10-31 12:00:00;;;;;;;;;
4264;6908;1432;2023-09-30 12:00:00;;;;;;;;;
4265;6908;1693;2023-12-31 12:00:00;;;;;;;;;
4266;6908;1399;2024-06-30 12:00:00;;;;;;;;;
4267;6908;1420;2024-12-31 12:00:00;;;;;;;;;
4268;6909;1465;2023-09-30 12:00:00;;;;;;;;;
4269;6909;1413;2024-03-31 12:00:00;;;;;;;;;
4270;6909;843;2024-06-30 12:00:00;;;;;;;;;
4271;6909;1400;2024-12-31 12:00:00;;;;;;;;;
4272;6910;1412;2023-09-30 12:00:00;;;;;;;;;
4273;6910;1417;2024-03-31 12:00:00;;;;;;;;;
4274;6910;1467;2024-06-30 12:00:00;;;;;;;;;
4275;6910;1540;2024-12-31 12:00:00;;;;;;;;;
4276;6917;1810;2023-04-30 12:00:00;;;;;;;;;
4277;6917;925;2023-10-31 12:00:00;;;;;;;;;
4278;6917;1134;2024-04-30 12:00:00;;;;;;;;;
4279;6917;1061;2024-10-31 12:00:00;;;;;;;;;
4280;6918;1811;2023-04-30 12:00:00;;;;;;;;;
4281;6918;1507;2023-10-31 12:00:00;;;;;;;;;
4282;6918;773;2024-04-30 12:00:00;;;;;;;;;
4283;6918;1801;2024-10-31 12:00:00;;;;;;;;;
4284;6919;1812;2023-04-30 12:00:00;;;;;;;;;
4285;6919;983;2023-10-31 12:00:00;;;;;;;;;
4286;6919;620;2024-04-30 12:00:00;;;;;;;;;
4287;6919;1456;2024-10-31 12:00:00;;;;;;;;;
4288;6920;1812;2023-04-30 12:00:00;;;;;;;;;
4289;6920;1019;2023-07-31 12:00:00;;;;;;;;;
4290;6920;1391;2024-01-31 12:00:00;;;;;;;;;
4291;6920;1337;2024-07-31 12:00:00;;;;;;;;;
4292;6920;1255;2024-10-31 12:00:00;;;;;;;;;
4293;6921;1810;2023-04-30 12:00:00;;;;;;;;;
4294;6921;1759;2023-07-31 12:00:00;;;;;;;;;
4295;6921;723;2024-01-31 12:00:00;;;;;;;;;
4296;6921;1770;2024-07-31 12:00:00;;;;;;;;;
4297;6922;1813;2023-04-30 12:00:00;;;;;;;;;
4298;6922;828;2023-07-31 12:00:00;;;;;;;;;
4299;6922;1053;2024-01-31 12:00:00;;;;;;;;;
4300;6922;902;2024-07-31 12:00:00;;;;;;;;;
4301;6924;1818;2023-11-30 12:00:00;;;;;;;;;
4302;6924;1127;2024-05-31 12:00:00;;;;;;;;;
4303;6924;1209;2024-08-31 12:00:00;;;;;;;;;
4304;6925;1818;2023-11-30 12:00:00;;;;;;;;;
4305;6925;1800;2024-05-31 12:00:00;;;;;;;;;
4306;6925;809;2024-08-31 12:00:00;;;;;;;;;
4307;6926;1817;2023-11-30 12:00:00;;;;;;;;;
4308;6926;1788;2024-05-31 12:00:00;;;;;;;;;
4309;6926;1543;2024-08-31 12:00:00;;;;;;;;;
4310;6927;1824;2023-05-31 12:00:00;;;;;;;;;
4311;6927;1825;2023-08-31 12:00:00;;;;;;;;;
4312;6927;808;2024-02-29 12:00:00;;;;;;;;;
4313;6927;1505;2024-08-31 12:00:00;;;;;;;;;
4314;6928;1826;2023-05-31 12:00:00;;;;;;;;;
4315;6928;1422;2023-11-30 12:00:00;;;;;;;;;
4316;6928;1796;2024-05-31 12:00:00;;;;;;;;;
4317;6928;1798;2024-08-31 12:00:00;;;;;;;;;
4318;6939;1826;2023-05-31 12:00:00;;;;;;;;;
4319;6939;455;2023-11-30 12:00:00;;;;;;;;;
4320;6939;1827;2024-05-31 12:00:00;;;;;;;;;
4321;6939;875;2024-11-30 12:00:00;;;;;;;;;
4322;6940;1828;2023-05-31 12:00:00;;;;;;;;;
4323;6940;1515;2023-11-30 12:00:00;;;;;;;;;
4324;6940;1054;2024-05-31 12:00:00;;;;;;;;;
4325;6940;863;2024-11-30 12:00:00;;;;;;;;;
4326;6941;1828;2023-05-31 12:00:00;;;;;;;;;
4327;6941;1260;2023-11-30 12:00:00;;;;;;;;;
4328;6941;1096;2024-05-31 12:00:00;;;;;;;;;
4329;6941;751;2024-11-30 12:00:00;;;;;;;;;
4330;6942;1829;2023-05-31 12:00:00;;;;;;;;;
4331;6942;772;2023-11-30 12:00:00;;;;;;;;;
4332;6942;1439;2024-05-31 12:00:00;;;;;;;;;
4333;6942;1445;2024-08-31 12:00:00;;;;;;;;;
4334;6943;1830;2023-05-31 12:00:00;;;;;;;;;
4335;6943;1304;2023-11-30 12:00:00;;;;;;;;;
4336;6943;1293;2024-05-31 12:00:00;;;;;;;;;
4337;6943;947;2024-08-31 12:00:00;;;;;;;;;
4338;6943;457;2024-11-30 12:00:00;;;;;;;;;
4339;6923;1813;2023-04-30 12:00:00;;;;;;;;;
4340;6923;1349;2023-10-31 12:00:00;;;;;;;;;
4341;6923;824;2024-10-31 12:00:00;;;;;;;;;
4342;6935;1539;2024-05-31 12:00:00;;;;;;;;;
4343;6935;1833;2024-11-30 12:00:00;;;;;;;;;
4344;6936;1834;2024-08-31 12:00:00;;;;;;;;;
4345;6929;1647;2024-05-31 12:00:00;;;;;;;;;
4346;6929;1418;2024-11-30 12:00:00;;;;;;;;;
4347;7066;1835;2023-07-31 12:00:00;;;;;;;;;
4348;7066;1107;2024-01-31 12:00:00;;;;;;;;;
4349;7066;1471;2024-07-31 12:00:00;;;;;;;;;
4350;7066;1370;2024-10-31 12:00:00;;;;;;;;;
4351;7067;1835;2023-07-31 12:00:00;;;;;;;;;
4352;7067;1760;2024-01-31 12:00:00;;;;;;;;;
4353;7067;637;2024-07-31 12:00:00;;;;;;;;;
4354;7068;1836;2023-09-30 12:00:00;;;;;;;;;
4355;7068;1837;2024-03-31 12:00:00;;;;;;;;;
4356;7068;920;2024-09-30 12:00:00;;;;;;;;;
4357;7069;1838;2023-09-30 12:00:00;;;;;;;;;
4358;7069;1066;2024-03-31 12:00:00;;;;;;;;;
4359;7069;774;2024-09-30 12:00:00;;;;;;;;;
4360;7070;1839;2023-07-31 12:00:00;;;;;;;;;
4361;7070;1007;2024-01-31 12:00:00;;;;;;;;;
4362;7070;977;2024-07-31 12:00:00;;;;;;;;;
4363;7070;1313;2024-10-31 12:00:00;;;;;;;;;
4364;7071;1840;2023-09-30 12:00:00;;;;;;;;;
4365;7071;677;2024-03-31 12:00:00;;;;;;;;;
4366;7071;783;2024-09-30 12:00:00;;;;;;;;;
4367;7072;1841;2023-08-31 12:00:00;;;;;;;;;
4368;7072;1499;2024-02-29 12:00:00;;;;;;;;;
4369;7072;562;2024-08-31 12:00:00;;;;;;;;;
4370;7073;1824;2023-05-31 12:00:00;;;;;;;;;
4371;7073;1033;2023-08-31 12:00:00;;;;;;;;;
4372;7073;670;2024-02-29 12:00:00;;;;;;;;;
4373;7073;614;2024-09-30 12:00:00;;;;;;;;;
4374;7074;1840;2023-09-30 12:00:00;;;;;;;;;
4375;7074;1350;2024-03-31 12:00:00;;;;;;;;;
4376;7074;1802;2024-09-30 12:00:00;;;;;;;;;
4377;7075;1842;2023-07-31 12:00:00;;;;;;;;;
4378;7075;690;2024-01-31 12:00:00;;;;;;;;;
4379;7075;1843;2024-07-31 12:00:00;;;;;;;;;
4380;7076;1841;2023-08-31 12:00:00;;;;;;;;;
4381;7076;1778;2024-02-29 12:00:00;;;;;;;;;
4382;7076;1844;2024-08-31 12:00:00;;;;;;;;;
4383;7077;1839;2023-07-31 12:00:00;;;;;;;;;
4384;7077;1565;2024-01-31 12:00:00;;;;;;;;;
4385;7077;1845;2024-07-31 12:00:00;;;;;;;;;
4386;7077;718;2024-10-31 12:00:00;;;;;;;;;
4387;7078;1846;2024-10-31 12:00:00;;;;;;;;;
4388;7079;1847;2024-10-31 12:00:00;;;;;;;;;
4389;7080;1847;2024-10-31 12:00:00;;;;;;;;;
4390;7081;1848;2024-08-31 12:00:00;;;;;;;;;
4391;7082;1834;2024-08-31 12:00:00;;;;;;;;;
4392;7082;1203;2024-11-30 12:00:00;;;;;;;;;
4393;7083;1848;2024-08-31 12:00:00;;;;;;;;;
4394;7084;1849;2024-09-30 12:00:00;;;;;;;;;
4395;7085;1849;2024-09-30 12:00:00;;;;;;;;;
4396;7086;1855;2024-05-31 12:00:00;;;;;;;;;
4397;7086;1748;2024-11-30 12:00:00;;;;;;;;;
4398;7087;1861;2024-05-31 12:00:00;;;;;;;;;
4399;7087;1614;2024-11-30 12:00:00;;;;;;;;;
4400;7088;1855;2024-05-31 12:00:00;;;;;;;;;
4401;7088;1716;2024-11-30 12:00:00;;;;;;;;;
4402;7089;1864;2024-05-31 12:00:00;;;;;;;;;
4403;7089;1831;2024-11-30 12:00:00;;;;;;;;;
4404;7090;1864;2024-05-31 12:00:00;;;;;;;;;
4405;7090;1868;2024-11-30 12:00:00;;;;;;;;;
4406;7091;1869;2024-09-30 12:00:00;;;;;;;;;
4407;7092;1869;2024-09-30 12:00:00;;;;;;;;;
4408;7093;1846;2024-10-31 12:00:00;;;;;;;;;
4409;7094;1870;2023-08-31 12:00:00;;;;;;;;;
4410;7094;907;2024-02-29 12:00:00;;;;;;;;;
4411;7094;1001;2024-08-31 12:00:00;;;;;;;;;
4412;7095;1876;2024-07-31 12:00:00;;;;;;;;;
4413;7096;1877;2023-12-31 12:00:00;;;;;;;;;
4414;7096;456;2024-06-30 12:00:00;;;;;;;;;
4415;7096;1294;2024-09-30 12:00:00;;;;;;;;;
4416;7097;1878;2023-12-31 12:00:00;;;;;;;;;
4417;7097;1426;2024-06-30 12:00:00;;;;;;;;;
4418;7097;1363;2024-09-30 12:00:00;;;;;;;;;
4419;7098;1879;2023-12-31 12:00:00;;;;;;;;;
4420;7098;1080;2024-06-30 12:00:00;;;;;;;;;
4421;7099;1880;2023-07-31 12:00:00;;;;;;;;;
4422;7099;1356;2024-01-31 12:00:00;;;;;;;;;
4423;7099;1496;2024-07-31 12:00:00;;;;;;;;;
4424;7099;751;2025-01-31 12:00:00;;;;;;;;;
4425;7100;1881;2023-12-31 12:00:00;;;;;;;;;
4426;7100;766;2024-03-31 12:00:00;;;;;;;;;
4427;7100;1028;2024-09-30 12:00:00;;;;;;;;;
4428;7101;1881;2023-12-31 12:00:00;;;;;;;;;
4429;7101;1766;2024-06-30 12:00:00;;;;;;;;;
4430;7101;621;2024-09-30 12:00:00;;;;;;;;;
4431;7102;1740;2024-01-31 12:00:00;;;;;;;;;
4432;7102;1792;2024-08-31 12:00:00;;;;;;;;;
4433;6913;1882;2022-10-31 12:00:00;;;;;;;;;
4434;6913;734;2023-04-30 12:00:00;;;;;;;;;
4435;6913;1883;2023-10-31 12:00:00;;;;;;;;;
4436;6913;1884;2024-04-30 12:00:00;;;;;;;;;
4437;6913;737;2024-10-31 12:00:00;;;;;;;;;
4438;41;1980;2024-11-30 12:00:00;;;;;;;;;
4439;50;1981;2024-05-31 12:00:00;;;;;;;;;
4440;50;1982;2026-05-31 12:00:00;;;;;;;;;
4441;51;1983;2023-02-28 12:00:00;;;;;;;;;
4442;51;1984;2025-02-28 12:00:00;;;;;;;;;
4443;57;1985;2024-06-30 12:00:00;;;;;;;;;
4444;58;1986;2023-06-30 12:00:00;;;;;;;;;
4445;58;1987;2025-06-30 12:00:00;;;;;;;;;
4446;66;1988;2024-11-30 12:00:00;;;;;;;;;
4447;72;1989;2023-11-30 12:00:00;;;;;;;;;
4448;72;1990;2025-11-30 12:00:00;;;;;;;;;
4449;78;1991;2023-03-31 12:00:00;;;;;;;;;
4450;78;1992;2025-03-31 12:00:00;;;;;;;;;
4451;79;1993;2024-06-30 12:00:00;;;;;;;;;
4452;79;1982;2026-06-30 12:00:00;;;;;;;;;
4453;80;1994;2024-06-30 12:00:00;;;;;;;;;
4454;80;1995;2026-06-30 12:00:00;;;;;;;;;
4455;88;1993;2024-06-30 12:00:00;;;;;;;;;
4456;89;1986;2023-06-30 12:00:00;;;;;;;;;
4457;89;1996;2025-06-30 12:00:00;;;;;;;;;
4458;90;1997;2024-11-30 12:00:00;;;;;;;;;
4459;6937;1980;2024-11-30 12:00:00;;;;;;;;;
4460;115;1998;2024-09-30 12:00:00;;;;;;;;;
4461;116;1999;2023-04-30 12:00:00;;;;;;;;;
4462;116;2000;2025-05-31 12:00:00;;;;;;;;;
4463;117;1986;2023-06-30 12:00:00;;;;;;;;;
4464;117;1996;2025-06-30 12:00:00;;;;;;;;;
4465;124;2001;2024-12-31 12:00:00;;;;;;;;;
4466;130;2002;2024-10-31 12:00:00;;;;;;;;;
4467;131;1988;2024-11-30 12:00:00;;;;;;;;;
4468;138;2003;2023-03-31 12:00:00;;;;;;;;;
4469;138;1988;2024-11-30 12:00:00;;;;;;;;;
4470;139;2004;2024-10-31 12:00:00;;;;;;;;;
4471;146;1980;2024-10-31 12:00:00;;;;;;;;;
4472;147;1988;2024-12-31 12:00:00;;;;;;;;;
4473;148;2005;2024-06-30 12:00:00;;;;;;;;;
4474;148;1982;2026-06-30 12:00:00;;;;;;;;;
4475;154;2006;2024-01-31 12:00:00;;;;;;;;;
4476;154;2007;2026-01-31 12:00:00;;;;;;;;;
4477;155;2001;2024-12-31 12:00:00;;;;;;;;;
4478;196;2008;2023-05-31 12:00:00;;;;;;;;;
4479;196;2009;2025-05-31 12:00:00;;;;;;;;;
4480;204;2006;2024-01-31 12:00:00;;;;;;;;;
4481;204;;2026-01-31 12:00:00;;;;;;;;;
4482;205;1985;2024-08-31 12:00:00;;;;;;;;;
4483;205;2011;2025-10-31 12:00:00;;;;;;;;;
4484;212;2001;2024-11-30 12:00:00;;;;;;;;;
4485;218;2012;2024-02-29 12:00:00;;;;;;;;;
4486;218;2002;2024-10-31 12:00:00;;;;;;;;;
4487;219;2012;2024-02-29 12:00:00;;;;;;;;;
4488;219;2013;2026-02-28 12:00:00;;;;;;;;;
4489;227;2014;2024-10-31 12:00:00;;;;;;;;;
4490;228;1980;2024-12-31 12:00:00;;;;;;;;;
4491;235;1983;2023-01-31 12:00:00;;;;;;;;;
4492;235;2015;2024-03-31 12:00:00;;;;;;;;;
4493;235;2016;2026-03-31 12:00:00;;;;;;;;;
4494;236;2012;2024-02-29 12:00:00;;;;;;;;;
4495;236;2017;2025-01-31 12:00:00;;;;;;;;;
4496;242;2018;2023-02-28 12:00:00;;;;;;;;;
4497;242;2015;2024-03-31 12:00:00;;;;;;;;;
4498;242;2016;2026-03-31 12:00:00;;;;;;;;;
4499;243;1985;2024-07-31 12:00:00;;;;;;;;;
4500;243;;2026-07-31 12:00:00;;;;;;;;;
4501;248;2020;2024-07-31 12:00:00;;;;;;;;;
4502;248;2021;2026-07-31 12:00:00;;;;;;;;;
4503;249;2006;2024-01-31 12:00:00;;;;;;;;;
4504;249;;2026-01-31 12:00:00;;;;;;;;;
4505;273;2004;2024-11-30 12:00:00;;;;;;;;;
4506;273;2022;2025-02-28 12:00:00;;;;;;;;;
4507;274;2018;2023-02-28 12:00:00;;;;;;;;;
4508;274;2002;2024-10-31 12:00:00;;;;;;;;;
4509;280;1999;2023-04-30 12:00:00;;;;;;;;;
4510;280;2002;2024-10-31 12:00:00;;;;;;;;;
4511;281;2012;2024-02-29 12:00:00;;;;;;;;;
4512;281;1992;2025-02-28 12:00:00;;;;;;;;;
4513;282;1998;2024-10-31 12:00:00;;;;;;;;;
4514;282;2017;2025-01-31 12:00:00;;;;;;;;;
4515;290;2018;2023-03-31 12:00:00;;;;;;;;;
4516;290;2022;2025-03-31 12:00:00;;;;;;;;;
4517;291;1986;2023-05-31 12:00:00;;;;;;;;;
4518;291;2002;2024-10-31 12:00:00;;;;;;;;;
4519;298;2002;2024-10-31 12:00:00;;;;;;;;;
4520;303;1980;2024-12-31 12:00:00;;;;;;;;;
4521;304;1985;2024-07-31 12:00:00;;;;;;;;;
4522;304;2017;2025-01-31 12:00:00;;;;;;;;;
4523;344;2015;2024-03-31 12:00:00;;;;;;;;;
4524;344;2023;2026-03-31 12:00:00;;;;;;;;;
4525;351;2024;2024-03-31 12:00:00;;;;;;;;;
4526;351;2016;2026-03-31 12:00:00;;;;;;;;;
4527;359;2025;2025-01-31 12:00:00;;;;;;;;;
4528;360;2015;2024-03-31 12:00:00;;;;;;;;;
4529;360;2023;2026-03-31 12:00:00;;;;;;;;;
4530;367;1983;2023-02-28 12:00:00;;;;;;;;;
4531;367;1984;2025-02-28 12:00:00;;;;;;;;;
4532;368;2012;2024-02-29 12:00:00;;;;;;;;;
4533;368;2013;2026-02-28 12:00:00;;;;;;;;;
4534;369;2024;2024-02-29 12:00:00;;;;;;;;;
4535;369;;2026-02-28 12:00:00;;;;;;;;;
4536;377;2008;2023-06-30 12:00:00;;;;;;;;;
4537;377;1987;2025-06-30 12:00:00;;;;;;;;;
4538;378;2014;2024-11-30 12:00:00;;;;;;;;;
4539;385;2018;2023-02-28 12:00:00;;;;;;;;;
4540;385;2017;2025-02-28 12:00:00;;;;;;;;;
4541;386;2026;2024-06-30 12:00:00;;;;;;;;;
4542;386;;2026-06-30 12:00:00;;;;;;;;;
4543;393;2006;2024-01-31 12:00:00;;;;;;;;;
4544;393;2013;2026-01-31 12:00:00;;;;;;;;;
4545;394;1986;2023-05-31 12:00:00;;;;;;;;;
4546;394;2027;2025-05-31 12:00:00;;;;;;;;;
