id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
3267;7070;811;2024-01-31 12:00:00;;;;;;;;;
3268;7070;1320;2024-07-31 12:00:00;;;;;;;;;
3269;7071;1706;2023-08-31 12:00:00;;;;;;;;;
3270;7071;140;2024-02-29 12:00:00;;;;;;;;;
3271;7071;3;2024-08-31 12:00:00;;;;;;;;;
3272;7072;1235;2023-07-31 12:00:00;;;;;;;;;
3273;7072;620;2024-01-31 12:00:00;;;;;;;;;
3274;7072;1725;2024-07-31 12:00:00;;;;;;;;;
3275;7073;238;2023-07-31 12:00:00;;;;;;;;;
3276;7073;1552;2024-01-31 12:00:00;;;;;;;;;
3277;7073;630;2024-07-31 12:00:00;;;;;;;;;
3278;7081;1423;2024-05-31 12:00:00;;;;;;;;;
3279;7082;1842;2024-05-31 12:00:00;;;;;;;;;
3280;7084;897;2024-05-31 12:00:00;;;;;;;;;
3281;7085;897;2024-05-31 12:00:00;;;;;;;;;
3282;7088;89;2023-11-30 12:00:00;;;;;;;;;
3283;7088;342;2024-01-31 12:00:00;;;;;;;;;
3284;7088;70;2024-07-31 12:00:00;;;;;;;;;
3285;7089;196;2023-08-31 12:00:00;;;;;;;;;
3286;7089;906;2024-02-29 12:00:00;;;;;;;;;
3287;7089;1113;2024-08-31 12:00:00;;;;;;;;;
3288;249;1255;2021-09-30 12:00:00;;;;;;;;;
3289;249;1816;2022-03-31 12:00:00;;;;;;;;;
3290;249;1473;2022-09-30 12:00:00;;;;;;;;;
3291;249;1270;2023-03-31 12:00:00;;;;;;;;;
3292;249;158;2023-09-30 12:00:00;;;;;;;;;
3293;249;549;2024-03-31 12:00:00;;;;;;;;;
3294;249;426;2024-09-30 12:00:00;;;;;;;;;
3295;282;1445;2023-09-30 12:00:00;;;;;;;;;
3296;282;1643;2024-03-31 12:00:00;;;;;;;;;
3297;282;993;2024-09-30 12:00:00;;;;;;;;;
3298;511;999;2023-09-30 12:00:00;;;;;;;;;
3299;511;1132;2024-03-31 12:00:00;;;;;;;;;
3300;511;474;2024-09-30 12:00:00;;;;;;;;;
3301;2222;476;2023-12-31 12:00:00;;;;;;;;;
3302;2222;618;2024-06-30 12:00:00;;;;;;;;;
3303;2222;474;2024-09-30 12:00:00;;;;;;;;;
3304;2255;476;2023-12-31 12:00:00;;;;;;;;;
3305;2255;612;2024-06-30 12:00:00;;;;;;;;;
3306;2255;993;2024-09-30 12:00:00;;;;;;;;;
3307;2285;921;2024-05-31 12:00:00;;;;;;;;;
3308;2285;426;2024-11-30 12:00:00;;;;;;;;;
3309;527;421;2022-01-31 12:00:00;;;;;;;;;
3310;527;1708;2022-07-31 12:00:00;;;;;;;;;
3311;527;682;2023-01-31 12:00:00;;;;;;;;;
3312;527;146;2023-07-31 12:00:00;;;;;;;;;
3313;527;1207;2024-02-29 12:00:00;;;;;;;;;
3314;527;640;2024-08-31 12:00:00;;;;;;;;;
3315;840;1442;2022-02-28 12:00:00;;;;;;;;;
3316;840;504;2022-08-31 12:00:00;;;;;;;;;
3317;840;1466;2023-02-28 12:00:00;;;;;;;;;
3318;840;845;2023-08-31 12:00:00;;;;;;;;;
3319;840;922;2024-02-29 12:00:00;;;;;;;;;
3320;840;1285;2024-08-31 12:00:00;;;;;;;;;
3321;2228;1730;2022-02-28 12:00:00;;;;;;;;;
3322;2228;1457;2022-08-31 12:00:00;;;;;;;;;
3323;2228;163;2023-02-28 12:00:00;;;;;;;;;
3324;2228;693;2023-08-31 12:00:00;;;;;;;;;
3325;2228;1323;2024-02-29 12:00:00;;;;;;;;;
3326;2228;1443;2024-08-31 12:00:00;;;;;;;;;
3327;2240;1256;2021-12-31 12:00:00;;;;;;;;;
3328;2240;743;2022-03-31 12:00:00;;;;;;;;;
3329;2240;1578;2022-09-30 12:00:00;;;;;;;;;
3330;2240;297;2023-03-31 12:00:00;;;;;;;;;
3331;2240;1226;2023-09-30 12:00:00;;;;;;;;;
3332;2240;1627;2024-03-31 12:00:00;;;;;;;;;
3333;2240;1285;2024-09-30 12:00:00;;;;;;;;;
3334;6925;384;2023-11-30 12:00:00;;;;;;;;;
3335;6925;686;2024-05-31 12:00:00;;;;;;;;;
3336;6925;640;2024-08-31 12:00:00;;;;;;;;;
3337;518;1381;2021-12-31 12:00:00;;;;;;;;;
3338;518;1557;2022-06-30 12:00:00;;;;;;;;;
3339;518;1152;2022-12-31 12:00:00;;;;;;;;;
3340;518;1826;2024-02-29 12:00:00;;;;;;;;;
3341;518;1668;2024-08-31 12:00:00;;;;;;;;;
3342;1456;520;2022-01-31 12:00:00;;;;;;;;;
3343;1456;96;2022-07-31 12:00:00;;;;;;;;;
3344;1456;23;2023-01-31 12:00:00;;;;;;;;;
3345;1456;164;2023-07-31 12:00:00;;;;;;;;;
3346;1456;402;2024-02-29 12:00:00;;;;;;;;;
3347;1456;1668;2024-08-31 12:00:00;;;;;;;;;
3348;1792;1303;2021-09-30 12:00:00;;;;;;;;;
3349;1792;1266;2022-03-31 12:00:00;;;;;;;;;
3350;1792;39;2022-09-30 12:00:00;;;;;;;;;
3351;1792;237;2023-03-31 12:00:00;;;;;;;;;
3352;1792;858;2023-09-30 12:00:00;;;;;;;;;
3353;1792;733;2024-03-31 12:00:00;;;;;;;;;
3354;1792;1722;2024-09-30 12:00:00;;;;;;;;;
3355;1930;1697;2024-08-31 12:00:00;;;;;;;;;
3356;2017;1697;2024-08-31 12:00:00;;;;;;;;;
3357;2339;678;2021-09-30 12:00:00;;;;;;;;;
3358;2339;1452;2022-03-31 12:00:00;;;;;;;;;
3359;2339;410;2022-09-30 12:00:00;;;;;;;;;
3360;2339;1325;2023-03-31 12:00:00;;;;;;;;;
3361;2339;687;2023-09-30 12:00:00;;;;;;;;;
3362;2339;262;2024-03-31 12:00:00;;;;;;;;;
3363;2339;1722;2024-09-30 12:00:00;;;;;;;;;
3364;6736;1510;2023-04-30 12:00:00;;;;;;;;;
3365;6736;1656;2023-10-31 12:00:00;;;;;;;;;
3366;6736;973;2024-04-30 12:00:00;;;;;;;;;
3367;6736;1201;2024-10-31 12:00:00;;;;;;;;;
3368;738;1414;2021-12-31 12:00:00;;;;;;;;;
3369;738;488;2022-06-30 12:00:00;;;;;;;;;
3370;738;1316;2022-12-31 12:00:00;;;;;;;;;
3371;738;503;2023-03-31 12:00:00;;;;;;;;;
3372;738;926;2023-09-30 12:00:00;;;;;;;;;
3373;738;224;2024-03-31 12:00:00;;;;;;;;;
3374;738;1630;2024-09-30 12:00:00;;;;;;;;;
3375;1488;819;2023-10-31 12:00:00;;;;;;;;;
3376;1488;1492;2024-04-30 12:00:00;;;;;;;;;
3377;1488;1117;2024-10-31 12:00:00;;;;;;;;;
3378;1689;1281;2023-09-30 12:00:00;;;;;;;;;
3379;1689;358;2024-03-31 12:00:00;;;;;;;;;
3380;1689;1191;2024-09-30 12:00:00;;;;;;;;;
3381;2547;138;2022-02-28 12:00:00;;;;;;;;;
3382;2547;1525;2022-08-31 12:00:00;;;;;;;;;
3383;2547;215;2023-02-28 12:00:00;;;;;;;;;
3384;2547;30;2023-08-31 12:00:00;;;;;;;;;
3385;2547;89;2023-11-30 12:00:00;;;;;;;;;
3386;2547;937;2024-05-31 12:00:00;;;;;;;;;
3387;2547;1191;2024-08-31 12:00:00;;;;;;;;;
3388;6737;1372;2023-10-31 12:00:00;;;;;;;;;
3389;6737;1492;2024-04-30 12:00:00;;;;;;;;;
3390;6737;695;2024-10-31 12:00:00;;;;;;;;;
3391;7086;1329;2024-09-30 12:00:00;;;;;;;;;
3392;7087;1329;2024-09-30 12:00:00;;;;;;;;;
3393;1864;1766;2022-01-31 12:00:00;;;;;;;;;
3394;1864;599;2022-07-31 12:00:00;;;;;;;;;
3395;1864;447;2023-01-31 12:00:00;;;;;;;;;
3396;1864;1006;2023-07-31 12:00:00;;;;;;;;;
3397;1864;77;2024-01-31 12:00:00;;;;;;;;;
3398;1864;1653;2024-07-31 12:00:00;;;;;;;;;
3399;2623;238;2023-07-31 12:00:00;;;;;;;;;
3400;2623;586;2024-01-31 12:00:00;;;;;;;;;
3401;2623;1653;2024-07-31 12:00:00;;;;;;;;;
3402;303;953;2021-07-31 12:00:00;;;;;;;;;
3403;303;1483;2022-01-31 12:00:00;;;;;;;;;
3404;303;1460;2022-07-31 12:00:00;;;;;;;;;
3405;303;1152;2023-01-31 12:00:00;;;;;;;;;
3406;303;30;2023-07-31 12:00:00;;;;;;;;;
3407;303;1347;2024-01-31 12:00:00;;;;;;;;;
3408;303;1508;2024-07-31 12:00:00;;;;;;;;;
3409;932;125;2021-09-30 12:00:00;;;;;;;;;
3410;932;1798;2022-03-31 12:00:00;;;;;;;;;
3411;932;911;2022-09-30 12:00:00;;;;;;;;;
3412;932;297;2023-03-31 12:00:00;;;;;;;;;
3413;932;1610;2023-09-30 12:00:00;;;;;;;;;
3414;932;1233;2024-03-31 12:00:00;;;;;;;;;
3415;932;1193;2024-09-30 12:00:00;;;;;;;;;
3416;1901;805;2022-01-31 12:00:00;;;;;;;;;
3417;1901;1802;2022-07-31 12:00:00;;;;;;;;;
3418;1901;1215;2023-01-31 12:00:00;;;;;;;;;
3419;1901;155;2023-07-31 12:00:00;;;;;;;;;
3420;1901;502;2024-01-31 12:00:00;;;;;;;;;
3421;1901;91;2024-07-31 12:00:00;;;;;;;;;
3422;2132;32;2021-11-30 12:00:00;;;;;;;;;
3423;2132;1790;2022-05-31 12:00:00;;;;;;;;;
3424;2132;1105;2022-11-30 12:00:00;;;;;;;;;
3425;2132;218;2023-05-31 12:00:00;;;;;;;;;
3426;2132;1658;2023-12-31 12:00:00;;;;;;;;;
3427;2132;1026;2024-06-30 12:00:00;;;;;;;;;
3428;2132;573;2024-09-30 12:00:00;;;;;;;;;
3429;2418;655;2021-11-30 12:00:00;;;;;;;;;
3430;2418;1620;2022-05-31 12:00:00;;;;;;;;;
3431;2418;1848;2022-11-30 12:00:00;;;;;;;;;
3432;2418;404;2023-05-31 12:00:00;;;;;;;;;
3433;2418;167;2023-11-30 12:00:00;;;;;;;;;
3434;2418;231;2024-05-31 12:00:00;;;;;;;;;
3435;2418;573;2024-11-30 12:00:00;;;;;;;;;
3436;6927;1717;2023-05-31 12:00:00;;;;;;;;;
3437;6927;1741;2023-08-31 12:00:00;;;;;;;;;
3438;6927;1207;2024-02-29 12:00:00;;;;;;;;;
3439;6927;91;2024-08-31 12:00:00;;;;;;;;;
3440;394;1147;2022-01-31 12:00:00;;;;;;;;;
3441;394;789;2022-08-31 12:00:00;;;;;;;;;
3442;394;721;2023-02-28 12:00:00;;;;;;;;;
3443;394;577;2023-08-31 12:00:00;;;;;;;;;
3444;394;1128;2024-02-29 12:00:00;;;;;;;;;
3445;394;1851;2024-08-31 12:00:00;;;;;;;;;
3446;931;903;2021-12-31 12:00:00;;;;;;;;;
3447;931;792;2022-06-30 12:00:00;;;;;;;;;
3448;931;437;2022-12-31 12:00:00;;;;;;;;;
3449;931;1674;2023-03-31 12:00:00;;;;;;;;;
3450;931;247;2023-09-30 12:00:00;;;;;;;;;
3451;931;170;2024-03-31 12:00:00;;;;;;;;;
3452;931;807;2024-09-30 12:00:00;;;;;;;;;
3453;934;1546;2021-10-31 12:00:00;;;;;;;;;
3454;934;467;2022-04-30 12:00:00;;;;;;;;;
3455;934;1709;2022-10-31 12:00:00;;;;;;;;;
3456;934;58;2023-04-30 12:00:00;;;;;;;;;
3457;934;41;2023-10-31 12:00:00;;;;;;;;;
3458;934;1026;2024-04-30 12:00:00;;;;;;;;;
3459;934;939;2024-10-31 12:00:00;;;;;;;;;
3460;2223;752;2021-12-31 12:00:00;;;;;;;;;
3461;2223;990;2022-06-30 12:00:00;;;;;;;;;
3462;2223;1080;2022-12-31 12:00:00;;;;;;;;;
3463;2223;559;2023-06-30 12:00:00;;;;;;;;;
3464;2223;436;2023-12-31 12:00:00;;;;;;;;;
3465;2223;702;2024-06-30 12:00:00;;;;;;;;;
3466;2223;807;2024-08-31 12:00:00;;;;;;;;;
3467;2482;107;2021-09-30 12:00:00;;;;;;;;;
3468;2482;445;2022-03-31 12:00:00;;;;;;;;;
3469;2482;1236;2022-09-30 12:00:00;;;;;;;;;
3470;2482;237;2023-03-31 12:00:00;;;;;;;;;
3471;2482;315;2023-09-30 12:00:00;;;;;;;;;
3472;2482;321;2024-03-31 12:00:00;;;;;;;;;
3473;2482;1851;2024-09-30 12:00:00;;;;;;;;;
3474;2501;727;2021-12-31 12:00:00;;;;;;;;;
3475;2501;863;2022-06-30 12:00:00;;;;;;;;;
3476;2501;1115;2022-09-30 12:00:00;;;;;;;;;
3477;2501;47;2023-03-31 12:00:00;;;;;;;;;
3478;2501;331;2023-09-30 12:00:00;;;;;;;;;
3479;2501;1692;2024-03-31 12:00:00;;;;;;;;;
3480;2501;802;2024-09-30 12:00:00;;;;;;;;;
3481;2323;1223;2024-09-30 12:00:00;;;;;;;;;
3482;2455;1223;2024-09-30 12:00:00;;;;;;;;;
3483;204;161;2021-08-31 12:00:00;;;;;;;;;
3484;204;1078;2022-03-31 12:00:00;;;;;;;;;
3485;204;1536;2022-09-30 12:00:00;;;;;;;;;
3486;204;1642;2023-03-31 12:00:00;;;;;;;;;
3487;204;74;2023-09-30 12:00:00;;;;;;;;;
3488;204;1758;2024-03-31 12:00:00;;;;;;;;;
3489;204;403;2024-09-30 12:00:00;;;;;;;;;
3490;219;161;2021-08-31 12:00:00;;;;;;;;;
3491;219;1835;2022-03-31 12:00:00;;;;;;;;;
3492;219;109;2022-09-30 12:00:00;;;;;;;;;
3493;219;479;2023-03-31 12:00:00;;;;;;;;;
3494;219;74;2023-09-30 12:00:00;;;;;;;;;
3495;219;262;2024-03-31 12:00:00;;;;;;;;;
3496;219;1351;2024-09-30 12:00:00;;;;;;;;;
3497;351;793;2021-12-31 12:00:00;;;;;;;;;
3498;351;558;2022-06-30 12:00:00;;;;;;;;;
3499;351;449;2022-12-31 12:00:00;;;;;;;;;
3500;351;284;2023-03-31 12:00:00;;;;;;;;;
3501;351;301;2023-09-30 12:00:00;;;;;;;;;
3502;351;1758;2024-03-31 12:00:00;;;;;;;;;
3503;351;1363;2024-09-30 12:00:00;;;;;;;;;
3504;2032;239;2022-03-31 12:00:00;;;;;;;;;
3505;2032;109;2022-09-30 12:00:00;;;;;;;;;
3506;2032;1035;2023-03-31 12:00:00;;;;;;;;;
3507;2032;146;2023-09-30 12:00:00;;;;;;;;;
3508;2032;1268;2024-03-31 12:00:00;;;;;;;;;
3509;2032;1363;2024-09-30 12:00:00;;;;;;;;;
3510;2187;1078;2022-03-31 12:00:00;;;;;;;;;
3511;2187;1822;2022-09-30 12:00:00;;;;;;;;;
3512;2187;1775;2023-03-31 12:00:00;;;;;;;;;
3513;2187;1393;2023-09-30 12:00:00;;;;;;;;;
3514;2187;549;2024-03-31 12:00:00;;;;;;;;;
3515;2187;1351;2024-09-30 12:00:00;;;;;;;;;
3516;88;1087;2021-09-30 12:00:00;;;;;;;;;
3517;88;1400;2022-03-31 12:00:00;;;;;;;;;
3518;88;649;2022-09-30 12:00:00;;;;;;;;;
3519;88;1035;2023-03-31 12:00:00;;;;;;;;;
3520;88;146;2023-09-30 12:00:00;;;;;;;;;
3521;88;836;2024-03-31 12:00:00;;;;;;;;;
3522;88;1696;2024-09-30 12:00:00;;;;;;;;;
3523;148;1262;2022-10-31 12:00:00;;;;;;;;;
3524;148;648;2023-04-30 12:00:00;;;;;;;;;
3525;148;286;2023-10-31 12:00:00;;;;;;;;;
3526;148;1048;2024-04-30 12:00:00;;;;;;;;;
3527;148;1319;2024-10-31 12:00:00;;;;;;;;;
3528;196;944;2022-10-31 12:00:00;;;;;;;;;
3529;196;1737;2023-04-30 12:00:00;;;;;;;;;
3530;196;1393;2023-10-31 12:00:00;;;;;;;;;
3531;196;491;2024-04-30 12:00:00;;;;;;;;;
3532;196;775;2024-10-31 12:00:00;;;;;;;;;
3533;485;1244;2023-10-31 12:00:00;;;;;;;;;
3534;485;352;2024-04-30 12:00:00;;;;;;;;;
3535;485;594;2024-10-31 12:00:00;;;;;;;;;
3536;1489;901;2021-12-31 12:00:00;;;;;;;;;
3537;1489;1241;2022-06-30 12:00:00;;;;;;;;;
3538;1489;535;2022-12-31 12:00:00;;;;;;;;;
3539;1489;475;2023-06-30 12:00:00;;;;;;;;;
3540;1489;1545;2023-12-31 12:00:00;;;;;;;;;
3541;1489;1560;2024-06-30 12:00:00;;;;;;;;;
3542;1489;594;2024-12-31 12:00:00;;;;;;;;;
3543;2018;1446;2023-11-30 12:00:00;;;;;;;;;
3544;2018;43;2024-05-31 12:00:00;;;;;;;;;
3545;2018;1696;2024-08-31 12:00:00;;;;;;;;;
3546;2047;393;2023-06-30 12:00:00;;;;;;;;;
3547;2047;855;2023-12-31 12:00:00;;;;;;;;;
3548;2047;113;2024-06-30 12:00:00;;;;;;;;;
3549;2047;1319;2024-12-31 12:00:00;;;;;;;;;
3550;2090;722;2021-12-31 12:00:00;;;;;;;;;
3551;2090;1707;2022-06-30 12:00:00;;;;;;;;;
3552;2090;1683;2022-12-31 12:00:00;;;;;;;;;
3553;2090;1618;2023-06-30 12:00:00;;;;;;;;;
3554;2090;1042;2023-12-31 12:00:00;;;;;;;;;
3555;2090;491;2024-06-30 12:00:00;;;;;;;;;
3556;2090;775;2024-12-31 12:00:00;;;;;;;;;
3557;800;834;2022-01-31 12:00:00;;;;;;;;;
3558;800;636;2022-07-31 12:00:00;;;;;;;;;
3559;800;1404;2023-01-31 12:00:00;;;;;;;;;
3560;800;1369;2023-07-31 12:00:00;;;;;;;;;
3561;800;872;2024-01-31 12:00:00;;;;;;;;;
3562;800;356;2024-07-31 12:00:00;;;;;;;;;
3563;955;678;2021-08-31 12:00:00;;;;;;;;;
3564;955;1452;2022-02-28 12:00:00;;;;;;;;;
3565;955;541;2022-08-31 12:00:00;;;;;;;;;
3566;955;62;2023-02-28 12:00:00;;;;;;;;;
3567;955;155;2023-08-31 12:00:00;;;;;;;;;
3568;955;262;2024-02-29 12:00:00;;;;;;;;;
3569;955;430;2024-08-31 12:00:00;;;;;;;;;
3570;1518;777;2021-09-30 12:00:00;;;;;;;;;
3571;1518;1528;2022-03-31 12:00:00;;;;;;;;;
3572;1518;258;2022-09-30 12:00:00;;;;;;;;;
3573;1518;244;2023-03-31 12:00:00;;;;;;;;;
3574;1518;1379;2023-09-30 12:00:00;;;;;;;;;
3575;1518;364;2024-03-31 12:00:00;;;;;;;;;
3576;1518;1570;2024-09-30 12:00:00;;;;;;;;;
3577;1557;1151;2021-09-30 12:00:00;;;;;;;;;
3578;1557;28;2022-03-31 12:00:00;;;;;;;;;
3579;1557;6;2022-09-30 12:00:00;;;;;;;;;
3580;1557;455;2023-03-31 12:00:00;;;;;;;;;
3581;1557;858;2023-09-30 12:00:00;;;;;;;;;
3582;1557;1579;2024-03-31 12:00:00;;;;;;;;;
3583;1557;739;2024-09-30 12:00:00;;;;;;;;;
3584;2224;1069;2022-03-31 12:00:00;;;;;;;;;
3585;2224;253;2023-05-31 12:00:00;;;;;;;;;
3586;2224;857;2023-11-30 12:00:00;;;;;;;;;
3587;2224;1833;2024-05-31 12:00:00;;;;;;;;;
3588;2224;1570;2024-11-30 12:00:00;;;;;;;;;
3589;2518;1278;2021-12-31 12:00:00;;;;;;;;;
3590;2518;1454;2022-06-30 12:00:00;;;;;;;;;
3591;2518;1070;2022-12-31 12:00:00;;;;;;;;;
3592;2518;177;2023-06-30 12:00:00;;;;;;;;;
3593;2518;918;2023-12-31 12:00:00;;;;;;;;;
3594;2518;10;2024-06-30 12:00:00;;;;;;;;;
3595;2518;1838;2024-09-30 12:00:00;;;;;;;;;
3596;6376;1355;2022-09-30 12:00:00;;;;;;;;;
3597;6376;1673;2023-03-31 12:00:00;;;;;;;;;
3598;6376;949;2023-09-30 12:00:00;;;;;;;;;
3599;6376;157;2024-03-31 12:00:00;;;;;;;;;
3600;6376;1838;2024-09-30 12:00:00;;;;;;;;;
3601;7074;705;2023-09-30 12:00:00;;;;;;;;;
3602;7074;364;2024-03-31 12:00:00;;;;;;;;;
3603;7074;356;2024-09-30 12:00:00;;;;;;;;;
3604;730;511;2021-09-30 12:00:00;;;;;;;;;
3605;730;1397;2022-03-31 12:00:00;;;;;;;;;
3606;730;1197;2022-09-30 12:00:00;;;;;;;;;
3607;730;172;2023-03-31 12:00:00;;;;;;;;;
3608;730;1313;2023-09-30 12:00:00;;;;;;;;;
3609;730;783;2024-03-31 12:00:00;;;;;;;;;
3610;730;1041;2024-09-30 12:00:00;;;;;;;;;
3611;7052;804;2024-03-31 12:00:00;;;;;;;;;
3612;7052;1041;2024-09-30 12:00:00;;;;;;;;;
3613;6924;384;2023-11-30 12:00:00;;;;;;;;;
3614;6924;170;2024-05-31 12:00:00;;;;;;;;;
3615;6924;197;2024-08-31 12:00:00;;;;;;;;;
3616;227;332;2023-05-31 12:00:00;;;;;;;;;
3617;227;1269;2023-11-30 12:00:00;;;;;;;;;
3618;227;865;2024-05-31 12:00:00;;;;;;;;;
3619;227;1099;2024-11-30 12:00:00;;;;;;;;;
3620;1776;1572;2021-09-30 12:00:00;;;;;;;;;
3621;1776;1756;2022-04-30 12:00:00;;;;;;;;;
3622;1776;31;2022-10-31 12:00:00;;;;;;;;;
3623;1776;1073;2023-04-30 12:00:00;;;;;;;;;
3624;1776;1486;2023-10-31 12:00:00;;;;;;;;;
3625;1776;1062;2024-04-30 12:00:00;;;;;;;;;
3626;1776;1099;2024-10-31 12:00:00;;;;;;;;;
3627;1723;1583;2021-09-30 12:00:00;;;;;;;;;
3628;1723;560;2022-03-31 12:00:00;;;;;;;;;
3629;1723;1460;2022-09-30 12:00:00;;;;;;;;;
3630;1723;1401;2023-03-31 12:00:00;;;;;;;;;
3631;1723;1602;2023-09-30 12:00:00;;;;;;;;;
3632;1723;1167;2024-03-31 12:00:00;;;;;;;;;
3633;1723;597;2024-09-30 12:00:00;;;;;;;;;
3634;2288;1422;2021-09-30 12:00:00;;;;;;;;;
3635;2288;834;2022-03-31 12:00:00;;;;;;;;;
3636;2288;6;2022-09-30 12:00:00;;;;;;;;;
3637;2288;1535;2023-03-31 12:00:00;;;;;;;;;
3638;2288;1610;2023-09-30 12:00:00;;;;;;;;;
3639;2288;487;2024-03-31 12:00:00;;;;;;;;;
3640;2288;797;2024-09-30 12:00:00;;;;;;;;;
3641;6942;314;2023-05-31 12:00:00;;;;;;;;;
3642;6942;269;2023-11-30 12:00:00;;;;;;;;;
3643;6942;1662;2024-05-31 12:00:00;;;;;;;;;
3644;6942;597;2024-08-31 12:00:00;;;;;;;;;
3645;7055;456;2023-09-30 12:00:00;;;;;;;;;
3646;7055;484;2024-03-31 12:00:00;;;;;;;;;
3647;7055;1435;2024-09-30 12:00:00;;;;;;;;;
3648;922;1428;2022-10-31 12:00:00;;;;;;;;;
3649;922;768;2023-04-30 12:00:00;;;;;;;;;
3650;922;167;2023-10-31 12:00:00;;;;;;;;;
3651;922;1761;2024-04-30 12:00:00;;;;;;;;;
3652;922;1403;2024-10-31 12:00:00;;;;;;;;;
3653;2220;457;2021-09-30 12:00:00;;;;;;;;;
3654;2220;748;2022-03-31 12:00:00;;;;;;;;;
3655;2220;472;2022-09-30 12:00:00;;;;;;;;;
3656;2220;244;2023-03-31 12:00:00;;;;;;;;;
3657;2220;568;2023-09-30 12:00:00;;;;;;;;;
3658;2220;242;2024-03-31 12:00:00;;;;;;;;;
3659;2220;1417;2024-09-30 12:00:00;;;;;;;;;
3660;7064;316;2024-08-31 12:00:00;;;;;;;;;
3661;7065;316;2024-08-31 12:00:00;;;;;;;;;
3662;7062;278;2023-07-31 12:00:00;;;;;;;;;
3663;7062;498;2024-01-31 12:00:00;;;;;;;;;
3664;7062;1417;2024-07-31 12:00:00;;;;;;;;;
3665;360;1663;2021-10-31 12:00:00;;;;;;;;;
3666;360;1192;2022-04-30 12:00:00;;;;;;;;;
3667;360;249;2022-10-31 12:00:00;;;;;;;;;
3668;360;838;2023-04-30 12:00:00;;;;;;;;;
3669;360;1373;2023-10-31 12:00:00;;;;;;;;;
3670;360;634;2024-04-30 12:00:00;;;;;;;;;
3671;360;1740;2024-10-31 12:00:00;;;;;;;;;
3672;729;1338;2022-01-31 12:00:00;;;;;;;;;
3673;729;1543;2022-07-31 12:00:00;;;;;;;;;
3674;729;1200;2023-01-31 12:00:00;;;;;;;;;
3675;729;1693;2023-07-31 12:00:00;;;;;;;;;
3676;729;596;2024-01-31 12:00:00;;;;;;;;;
3677;729;878;2024-07-31 12:00:00;;;;;;;;;
3678;1724;1772;2024-08-31 12:00:00;;;;;;;;;
3679;2840;339;2023-12-31 12:00:00;;;;;;;;;
3680;2840;1821;2024-06-30 12:00:00;;;;;;;;;
3681;2840;1740;2024-09-30 12:00:00;;;;;;;;;
3682;7063;1271;2023-09-30 12:00:00;;;;;;;;;
3683;7063;762;2024-03-31 12:00:00;;;;;;;;;
3684;7063;878;2024-09-30 12:00:00;;;;;;;;;
3685;2262;916;2024-08-31 12:00:00;;;;;;;;;
3686;2322;1677;2024-08-31 12:00:00;;;;;;;;;
3687;2324;1273;2024-08-31 12:00:00;;;;;;;;;
3688;2333;1273;2024-08-31 12:00:00;;;;;;;;;
3689;2335;916;2024-08-31 12:00:00;;;;;;;;;
3690;6930;1677;2024-08-31 12:00:00;;;;;;;;;
3691;923;725;2022-01-31 12:00:00;;;;;;;;;
3692;923;1012;2022-07-31 12:00:00;;;;;;;;;
3693;923;1082;2023-01-31 12:00:00;;;;;;;;;
3694;923;156;2023-07-31 12:00:00;;;;;;;;;
3695;923;869;2024-01-31 12:00:00;;;;;;;;;
3696;923;1732;2024-07-31 12:00:00;;;;;;;;;
3697;1631;328;2021-10-31 12:00:00;;;;;;;;;
3698;1631;560;2022-04-30 12:00:00;;;;;;;;;
3699;1631;298;2022-10-31 12:00:00;;;;;;;;;
3700;1631;589;2023-04-30 12:00:00;;;;;;;;;
3701;1631;1226;2023-10-31 12:00:00;;;;;;;;;
3702;1631;1261;2024-04-30 12:00:00;;;;;;;;;
3703;1631;1654;2024-10-31 12:00:00;;;;;;;;;
3704;1718;197;2024-08-31 12:00:00;;;;;;;;;
3705;1959;197;2024-08-31 12:00:00;;;;;;;;;
3706;6932;531;2023-12-31 12:00:00;;;;;;;;;
3707;6932;379;2024-06-30 12:00:00;;;;;;;;;
3708;6932;1654;2024-09-30 12:00:00;;;;;;;;;
3709;1536;369;2021-09-30 12:00:00;;;;;;;;;
3710;1536;1052;2022-03-31 12:00:00;;;;;;;;;
3711;1536;330;2022-09-30 12:00:00;;;;;;;;;
3712;1536;7;2023-03-31 12:00:00;;;;;;;;;
3713;1536;515;2023-09-30 12:00:00;;;;;;;;;
3714;1536;696;2024-03-31 12:00:00;;;;;;;;;
3715;1536;806;2024-09-30 12:00:00;;;;;;;;;
3716;2256;650;2022-02-28 12:00:00;;;;;;;;;
3717;2256;1238;2022-10-31 12:00:00;;;;;;;;;
3718;2256;1206;2023-04-30 12:00:00;;;;;;;;;
3719;2256;638;2023-10-31 12:00:00;;;;;;;;;
3720;2256;1094;2024-04-30 12:00:00;;;;;;;;;
3721;2256;1762;2024-10-31 12:00:00;;;;;;;;;
3722;2582;1337;2021-12-31 12:00:00;;;;;;;;;
3723;2582;1077;2022-06-30 12:00:00;;;;;;;;;
3724;2582;881;2022-12-31 12:00:00;;;;;;;;;
3725;2582;21;2023-06-30 12:00:00;;;;;;;;;
3726;2582;1713;2023-12-31 12:00:00;;;;;;;;;
3727;2582;561;2024-06-30 12:00:00;;;;;;;;;
3728;2582;806;2024-09-30 12:00:00;;;;;;;;;
