id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
2826;1842;2130;2024-01-31 12:00:00;;;;;;;;;
2827;1842;2115;2025-01-31 12:00:00;;;;;;;;;
2828;1842;2151;2026-05-31 12:00:00;;;;;;;;;
2829;1843;2077;2024-06-30 12:00:00;;;;;;;;;
2830;1843;2119;2026-06-30 12:00:00;;;;;;;;;
2831;1862;2110;2024-02-29 12:00:00;;;;;;;;;
2832;1862;2105;2026-02-28 12:00:00;;;;;;;;;
2833;1863;2145;2024-06-30 12:00:00;;;;;;;;;
2834;1863;2119;2026-06-30 12:00:00;;;;;;;;;
2835;1864;2140;2023-09-30 12:00:00;;;;;;;;;
2836;1864;2136;2025-09-30 12:00:00;;;;;;;;;
2837;1883;2077;2024-04-30 12:00:00;;;;;;;;;
2838;1883;2114;2026-04-30 12:00:00;;;;;;;;;
2839;1884;2145;2024-06-30 12:00:00;;;;;;;;;
2840;1884;2092;2026-06-30 12:00:00;;;;;;;;;
2841;1901;2077;2024-04-30 12:00:00;;;;;;;;;
2842;1901;2114;2026-04-30 12:00:00;;;;;;;;;
2843;1902;2090;2024-06-30 12:00:00;;;;;;;;;
2844;1902;2138;2026-06-30 12:00:00;;;;;;;;;
2845;1916;2127;2024-08-31 12:00:00;;;;;;;;;
2846;1917;2124;2024-06-30 12:00:00;;;;;;;;;
2847;1917;2093;2026-06-30 12:00:00;;;;;;;;;
2848;1930;2104;2024-01-31 12:00:00;;;;;;;;;
2849;1931;2130;2024-01-31 12:00:00;;;;;;;;;
2850;1931;2148;2026-01-31 12:00:00;;;;;;;;;
2851;1945;2081;2024-06-30 12:00:00;;;;;;;;;
2852;1945;2078;2026-06-30 12:00:00;;;;;;;;;
2853;1958;2130;2024-01-31 12:00:00;;;;;;;;;
2854;1959;2104;2024-01-31 12:00:00;;;;;;;;;
2855;1960;2152;2024-06-30 12:00:00;;;;;;;;;
2856;1960;2132;2026-03-31 12:00:00;;;;;;;;;
2857;1974;2127;2024-08-31 12:00:00;;;;;;;;;
2858;1975;2145;2024-06-30 12:00:00;;;;;;;;;
2859;1975;2131;2024-11-30 12:00:00;;;;;;;;;
2860;1976;2127;2024-06-30 12:00:00;;;;;;;;;
2861;1993;2090;2024-06-30 12:00:00;;;;;;;;;
2862;1993;2093;2026-06-30 12:00:00;;;;;;;;;
2863;2017;2130;2024-01-31 12:00:00;;;;;;;;;
2864;2017;2105;2026-01-31 12:00:00;;;;;;;;;
2865;2018;2095;2024-12-31 12:00:00;;;;;;;;;
2866;2018;2137;2025-03-31 12:00:00;;;;;;;;;
2867;2032;2123;2025-01-31 12:00:00;;;;;;;;;
2868;2032;2151;2026-05-31 12:00:00;;;;;;;;;
2869;2045;2130;2024-03-31 12:00:00;;;;;;;;;
2870;2045;2137;2025-03-31 12:00:00;;;;;;;;;
2871;2046;2122;2024-03-31 12:00:00;;;;;;;;;
2872;2046;2109;2025-10-31 12:00:00;;;;;;;;;
2873;2047;2088;2023-03-31 12:00:00;;;;;;;;;
2874;2047;2131;2024-11-30 12:00:00;;;;;;;;;
2875;2063;2123;2025-01-31 12:00:00;;;;;;;;;
2876;2063;2151;2026-05-31 12:00:00;;;;;;;;;
2877;2075;2140;2023-09-30 12:00:00;;;;;;;;;
2878;2075;2141;2025-10-31 12:00:00;;;;;;;;;
2879;2089;2123;2025-01-31 12:00:00;;;;;;;;;
2880;2090;2140;2023-10-31 12:00:00;;;;;;;;;
2881;2090;2141;2025-10-31 12:00:00;;;;;;;;;
2882;2090;2151;2026-05-31 12:00:00;;;;;;;;;
2883;2102;2095;2024-12-31 12:00:00;;;;;;;;;
2884;2102;2109;2025-10-31 12:00:00;;;;;;;;;
2885;2103;2131;2024-12-31 12:00:00;;;;;;;;;
2886;2104;2091;2024-06-30 12:00:00;;;;;;;;;
2887;2104;2119;2026-06-30 12:00:00;;;;;;;;;
2888;2117;2122;2024-03-31 12:00:00;;;;;;;;;
2889;2117;2137;2025-03-31 12:00:00;;;;;;;;;
2890;2118;2081;2024-06-30 12:00:00;;;;;;;;;
2891;2118;2139;2026-07-31 12:00:00;;;;;;;;;
2892;2132;2104;2024-01-31 12:00:00;;;;;;;;;
2893;2133;2113;2024-03-31 12:00:00;;;;;;;;;
2894;2133;2105;2025-12-31 12:00:00;;;;;;;;;
2895;2147;2149;2023-06-30 12:00:00;;;;;;;;;
2896;2147;2135;2025-06-30 12:00:00;;;;;;;;;
2897;2147;2151;2026-05-31 12:00:00;;;;;;;;;
2898;2148;2106;2023-06-30 12:00:00;;;;;;;;;
2899;2148;2094;2025-06-30 12:00:00;;;;;;;;;
2900;2161;2127;2024-06-30 12:00:00;;;;;;;;;
2901;2161;2093;2026-06-30 12:00:00;;;;;;;;;
2902;2162;2097;2023-05-31 12:00:00;;;;;;;;;
2903;2162;2107;2025-05-31 12:00:00;;;;;;;;;
2904;2173;2081;2024-07-31 12:00:00;;;;;;;;;
2905;2173;2092;2026-04-30 12:00:00;;;;;;;;;
2906;2174;2106;2023-05-31 12:00:00;;;;;;;;;
2907;2174;2137;2025-05-31 12:00:00;;;;;;;;;
2908;2174;2151;2026-05-31 12:00:00;;;;;;;;;
2909;2186;2091;2024-06-30 12:00:00;;;;;;;;;
2910;2186;2093;2026-06-30 12:00:00;;;;;;;;;
2911;2187;2097;2023-05-31 12:00:00;;;;;;;;;
2912;2187;2135;2025-05-31 12:00:00;;;;;;;;;
2913;2187;2151;2026-05-31 12:00:00;;;;;;;;;
2914;2188;2113;2024-03-31 12:00:00;;;;;;;;;
2915;2188;2114;2026-03-31 12:00:00;;;;;;;;;
2916;2198;2086;2023-12-31 12:00:00;;;;;;;;;
2917;2198;2137;2025-03-31 12:00:00;;;;;;;;;
2918;2207;2101;2023-02-28 12:00:00;;;;;;;;;
2919;2207;2080;2025-02-28 12:00:00;;;;;;;;;
2920;2207;2151;2026-05-31 12:00:00;;;;;;;;;
2921;2218;2097;2023-05-31 12:00:00;;;;;;;;;
2922;2218;2135;2025-04-30 12:00:00;;;;;;;;;
2923;2219;2116;2023-03-31 12:00:00;;;;;;;;;
2924;2219;2131;2024-11-30 12:00:00;;;;;;;;;
2925;2220;2106;2023-06-30 12:00:00;;;;;;;;;
2926;2220;2135;2025-06-30 12:00:00;;;;;;;;;
2927;2221;2095;2024-12-31 12:00:00;;;;;;;;;
2928;2221;2148;2025-12-31 12:00:00;;;;;;;;;
2929;2222;2122;2024-03-31 12:00:00;;;;;;;;;
2930;2222;2084;2025-06-30 12:00:00;;;;;;;;;
2931;2223;2086;2023-11-30 12:00:00;;;;;;;;;
2932;2223;2141;2025-11-30 12:00:00;;;;;;;;;
2933;2224;2101;2023-02-28 12:00:00;;;;;;;;;
2934;2224;2112;2024-10-31 12:00:00;;;;;;;;;
2935;2225;2153;2023-10-31 12:00:00;;;;;;;;;
2936;2225;2136;2025-10-31 12:00:00;;;;;;;;;
2937;2226;2086;2023-12-31 12:00:00;;;;;;;;;
2938;2226;2144;2025-12-31 12:00:00;;;;;;;;;
2939;2227;2091;2024-06-30 12:00:00;;;;;;;;;
2940;2227;2144;2025-11-30 12:00:00;;;;;;;;;
2941;2228;2130;2024-01-31 12:00:00;;;;;;;;;
2942;2228;2105;2026-01-31 12:00:00;;;;;;;;;
2943;2229;2104;2024-02-29 12:00:00;;;;;;;;;
2944;2229;2109;2025-10-31 12:00:00;;;;;;;;;
2945;2239;2122;2024-03-31 12:00:00;;;;;;;;;
2946;2239;2121;2026-03-31 12:00:00;;;;;;;;;
2947;2240;2103;2024-06-30 12:00:00;;;;;;;;;
2948;2240;2133;2026-06-30 12:00:00;;;;;;;;;
2949;2241;2127;2024-06-30 12:00:00;;;;;;;;;
2950;2241;2093;2026-06-30 12:00:00;;;;;;;;;
2951;2242;2104;2024-03-31 12:00:00;;;;;;;;;
2952;2242;2114;2026-03-31 12:00:00;;;;;;;;;
2953;2255;2130;2024-03-31 12:00:00;;;;;;;;;
2954;2255;2084;2025-06-30 12:00:00;;;;;;;;;
2955;2256;2096;2024-09-30 12:00:00;;;;;;;;;
2956;2257;2104;2024-03-31 12:00:00;;;;;;;;;
2957;2257;2132;2026-03-31 12:00:00;;;;;;;;;
2958;2258;2091;2024-06-30 12:00:00;;;;;;;;;
2959;2258;2154;2026-02-28 12:00:00;;;;;;;;;
2960;2259;2122;2024-03-31 12:00:00;;;;;;;;;
2961;2259;2141;2025-10-31 12:00:00;;;;;;;;;
2962;2261;2091;2024-06-30 12:00:00;;;;;;;;;
2963;2261;2132;2026-03-31 12:00:00;;;;;;;;;
2964;2262;2124;2024-06-30 12:00:00;;;;;;;;;
2965;2281;2130;2024-03-31 12:00:00;;;;;;;;;
2966;2281;2114;2026-03-31 12:00:00;;;;;;;;;
2967;2282;2091;2024-06-30 12:00:00;;;;;;;;;
2968;2282;2092;2026-06-30 12:00:00;;;;;;;;;
2969;2283;2124;2024-06-30 12:00:00;;;;;;;;;
2970;2284;2104;2024-03-31 12:00:00;;;;;;;;;
2971;2284;2144;2025-11-30 12:00:00;;;;;;;;;
2972;2285;2130;2024-01-31 12:00:00;;;;;;;;;
2973;2286;2091;2024-06-30 12:00:00;;;;;;;;;
2974;2286;2138;2026-06-30 12:00:00;;;;;;;;;
2975;2287;2115;2025-01-31 12:00:00;;;;;;;;;
2976;2288;2124;2024-06-30 12:00:00;;;;;;;;;
2977;2289;2113;2024-03-31 12:00:00;;;;;;;;;
2978;2289;2121;2026-03-31 12:00:00;;;;;;;;;
2979;2290;2077;2024-05-31 12:00:00;;;;;;;;;
2980;2290;2114;2026-05-31 12:00:00;;;;;;;;;
2981;2291;2091;2024-06-30 12:00:00;;;;;;;;;
2982;2291;2119;2026-06-30 12:00:00;;;;;;;;;
2983;2292;2090;2024-06-30 12:00:00;;;;;;;;;
2984;2292;2142;2026-06-30 12:00:00;;;;;;;;;
2985;2296;2127;2024-06-30 12:00:00;;;;;;;;;
2986;2296;2142;2026-06-30 12:00:00;;;;;;;;;
2987;2301;2145;2024-06-30 12:00:00;;;;;;;;;
2988;2301;2151;2026-06-30 12:00:00;;;;;;;;;
2989;2300;2103;2024-06-30 12:00:00;;;;;;;;;
2990;2302;2085;2024-12-31 12:00:00;;;;;;;;;
2991;2321;2083;2023-04-30 12:00:00;;;;;;;;;
2992;2321;2089;2025-04-30 12:00:00;;;;;;;;;
2993;2322;2085;2025-01-31 12:00:00;;;;;;;;;
2994;2323;2106;2023-05-31 12:00:00;;;;;;;;;
2995;2323;2137;2025-05-31 12:00:00;;;;;;;;;
2996;2323;2121;2026-02-28 12:00:00;;;;;;;;;
2997;2324;2131;2025-01-31 12:00:00;;;;;;;;;
2998;2325;2099;2024-12-31 12:00:00;;;;;;;;;
2999;2325;2144;2025-11-30 12:00:00;;;;;;;;;
3000;2326;2099;2025-01-31 12:00:00;;;;;;;;;
3001;2330;2102;2024-09-30 12:00:00;;;;;;;;;
3002;2330;2099;2024-11-30 12:00:00;;;;;;;;;
3003;2333;2083;2023-04-30 12:00:00;;;;;;;;;
3004;2333;2137;2025-04-30 12:00:00;;;;;;;;;
3005;2334;2079;2023-01-31 12:00:00;;;;;;;;;
3006;2334;2099;2025-01-31 12:00:00;;;;;;;;;
3007;2335;2079;2023-01-31 12:00:00;;;;;;;;;
3008;2335;2155;2025-07-31 12:00:00;;;;;;;;;
3009;2338;2097;2023-04-30 12:00:00;;;;;;;;;
3010;2338;2135;2025-04-30 12:00:00;;;;;;;;;
3011;2338;2121;2026-02-28 12:00:00;;;;;;;;;
3012;2339;2079;2023-01-31 12:00:00;;;;;;;;;
3013;2339;2131;2025-01-31 12:00:00;;;;;;;;;
3014;2351;2079;2023-01-31 12:00:00;;;;;;;;;
3015;2351;2123;2025-01-31 12:00:00;;;;;;;;;
3016;2351;2154;2026-02-28 12:00:00;;;;;;;;;
3017;2352;2131;2024-12-31 12:00:00;;;;;;;;;
3018;2352;2144;2025-11-30 12:00:00;;;;;;;;;
3019;2362;2095;2024-12-31 12:00:00;;;;;;;;;
3020;2385;2079;2023-01-31 12:00:00;;;;;;;;;
3021;2385;2085;2025-01-31 12:00:00;;;;;;;;;
3022;2385;2154;2026-02-28 12:00:00;;;;;;;;;
3023;2386;2096;2024-11-30 12:00:00;;;;;;;;;
3024;2386;2121;2026-02-28 12:00:00;;;;;;;;;
3025;2387;2079;2023-01-31 12:00:00;;;;;;;;;
3026;2387;2131;2025-01-31 12:00:00;;;;;;;;;
3027;2387;2154;2026-02-28 12:00:00;;;;;;;;;
3028;2388;2140;2023-09-30 12:00:00;;;;;;;;;
3029;2388;2109;2025-10-31 12:00:00;;;;;;;;;
3030;2389;2083;2023-04-30 12:00:00;;;;;;;;;
3031;2389;2137;2025-04-30 12:00:00;;;;;;;;;
3032;2390;2128;2025-09-30 12:00:00;;;;;;;;;
3033;2390;2141;2025-10-31 12:00:00;;;;;;;;;
3034;2394;2131;2024-12-31 12:00:00;;;;;;;;;
3035;2394;2151;2026-05-31 12:00:00;;;;;;;;;
3036;2395;2131;2024-12-31 12:00:00;;;;;;;;;
3037;2395;2151;2026-05-31 12:00:00;;;;;;;;;
3038;2396;2099;2024-12-31 12:00:00;;;;;;;;;
3039;2396;2151;2026-05-31 12:00:00;;;;;;;;;
3040;2418;2106;2023-06-30 12:00:00;;;;;;;;;
3041;2418;2135;2025-06-30 12:00:00;;;;;;;;;
3042;2419;2112;2024-12-31 12:00:00;;;;;;;;;
3043;2425;2113;2024-03-31 12:00:00;;;;;;;;;
3044;2426;2120;2025-02-28 12:00:00;;;;;;;;;
3045;2435;2096;2024-09-30 12:00:00;;;;;;;;;
3046;2436;2097;2023-04-30 12:00:00;;;;;;;;;
3047;2436;2125;2025-04-30 12:00:00;;;;;;;;;
3048;2444;2085;2024-12-31 12:00:00;;;;;;;;;
3049;2444;2151;2026-05-31 12:00:00;;;;;;;;;
3050;2445;2085;2024-12-31 12:00:00;;;;;;;;;
3051;2445;2151;2026-05-31 12:00:00;;;;;;;;;
3052;6930;2081;2024-06-30 12:00:00;;;;;;;;;
3053;2454;2076;2024-12-31 12:00:00;;;;;;;;;
3054;2454;2148;2025-12-31 12:00:00;;;;;;;;;
3055;2455;2102;2024-09-30 12:00:00;;;;;;;;;
3056;2455;2121;2026-02-28 12:00:00;;;;;;;;;
3057;2456;2104;2024-01-31 12:00:00;;;;;;;;;
3058;2464;2102;2024-11-30 12:00:00;;;;;;;;;
3059;2464;2111;2026-01-31 12:00:00;;;;;;;;;
3060;2465;2096;2024-11-30 12:00:00;;;;;;;;;
3061;2474;2149;2023-08-31 12:00:00;;;;;;;;;
3062;2474;2094;2025-05-31 12:00:00;;;;;;;;;
3063;2475;2104;2024-01-31 12:00:00;;;;;;;;;
3064;2481;2130;2024-01-31 12:00:00;;;;;;;;;
3065;2482;2077;2024-06-30 12:00:00;;;;;;;;;
3066;2483;2124;2024-06-30 12:00:00;;;;;;;;;
3067;2483;2078;2026-06-30 12:00:00;;;;;;;;;
3068;2491;2090;2024-06-30 12:00:00;;;;;;;;;
3069;2491;2078;2026-06-30 12:00:00;;;;;;;;;
3070;2492;2124;2024-06-30 12:00:00;;;;;;;;;
3071;2492;2093;2026-06-30 12:00:00;;;;;;;;;
3072;2493;2145;2024-06-30 12:00:00;;;;;;;;;
3073;2493;2133;2026-06-30 12:00:00;;;;;;;;;
3074;2501;2127;2024-06-30 12:00:00;;;;;;;;;
3075;2501;2092;2026-06-30 12:00:00;;;;;;;;;
3076;2502;2127;2024-06-30 12:00:00;;;;;;;;;
3077;2502;2093;2026-06-30 12:00:00;;;;;;;;;
3078;2509;2124;2024-06-30 12:00:00;;;;;;;;;
3079;2509;2133;2026-06-30 12:00:00;;;;;;;;;
3080;2510;2091;2024-06-30 12:00:00;;;;;;;;;
3081;2510;2133;2026-06-30 12:00:00;;;;;;;;;
3082;2511;2081;2024-08-31 12:00:00;;;;;;;;;
3083;2511;2133;2026-05-31 12:00:00;;;;;;;;;
3084;2518;2124;2024-06-30 12:00:00;;;;;;;;;
3085;2518;2093;2026-06-30 12:00:00;;;;;;;;;
3086;2519;2127;2024-06-30 12:00:00;;;;;;;;;
3087;2519;2133;2026-06-30 12:00:00;;;;;;;;;
3088;2520;2077;2024-06-30 12:00:00;;;;;;;;;
3089;2520;2093;2026-06-30 12:00:00;;;;;;;;;
3090;2526;2102;2024-11-30 12:00:00;;;;;;;;;
3091;2526;2133;2026-05-31 12:00:00;;;;;;;;;
3092;2527;2095;2024-11-30 12:00:00;;;;;;;;;
3093;2528;2099;2024-11-30 12:00:00;;;;;;;;;
3094;2528;2156;2026-04-30 12:00:00;;;;;;;;;
3095;2536;2102;2024-11-30 12:00:00;;;;;;;;;
3096;2537;2112;2024-12-31 12:00:00;;;;;;;;;
3097;2538;2085;2024-12-31 12:00:00;;;;;;;;;
3098;2546;2076;2024-12-31 12:00:00;;;;;;;;;
3099;2547;2085;2024-12-31 12:00:00;;;;;;;;;
3100;2547;2119;2026-05-31 12:00:00;;;;;;;;;
3101;2548;2112;2024-12-31 12:00:00;;;;;;;;;
3102;2548;2119;2026-05-31 12:00:00;;;;;;;;;
3103;2556;2131;2024-12-31 12:00:00;;;;;;;;;
3104;2557;2112;2024-12-31 12:00:00;;;;;;;;;
3105;2557;2139;2026-07-31 12:00:00;;;;;;;;;
3106;2565;2157;2023-02-28 12:00:00;;;;;;;;;
3107;2565;2123;2025-02-28 12:00:00;;;;;;;;;
3108;2566;2095;2024-12-31 12:00:00;;;;;;;;;
3109;2573;2099;2024-12-31 12:00:00;;;;;;;;;
3110;6915;2149;2023-06-30 12:00:00;;;;;;;;;
3111;2574;2106;2023-06-30 12:00:00;;;;;;;;;
3112;2574;2135;2025-06-30 12:00:00;;;;;;;;;
3113;2574;2142;2026-06-30 12:00:00;;;;;;;;;
3114;6916;2088;2023-03-31 12:00:00;;;;;;;;;
3115;6916;2089;2025-03-31 12:00:00;;;;;;;;;
3116;2575;2088;2023-03-31 12:00:00;;;;;;;;;
3117;2575;2089;2025-03-31 12:00:00;;;;;;;;;
3118;2581;2088;2023-03-31 12:00:00;;;;;;;;;
3119;2581;2089;2025-03-31 12:00:00;;;;;;;;;
3120;2582;2088;2023-03-31 12:00:00;;;;;;;;;
3121;2582;2089;2025-03-31 12:00:00;;;;;;;;;
3122;2589;2088;2023-03-31 12:00:00;;;;;;;;;
3123;2589;2089;2025-03-31 12:00:00;;;;;;;;;
3124;2590;2096;2024-11-30 12:00:00;;;;;;;;;
3125;6938;2158;2023-12-31 12:00:00;;;;;;;;;
3126;6938;2144;2025-12-31 12:00:00;;;;;;;;;
3127;2591;2096;2024-11-30 12:00:00;;;;;;;;;
3128;2600;2158;2023-12-31 12:00:00;;;;;;;;;
3129;2600;2144;2025-12-31 12:00:00;;;;;;;;;
3130;2601;2158;2023-12-31 12:00:00;;;;;;;;;
3131;2601;2144;2025-12-31 12:00:00;;;;;;;;;
3132;2609;2158;2023-12-31 12:00:00;;;;;;;;;
3133;2609;2144;2025-12-31 12:00:00;;;;;;;;;
3134;2615;2158;2023-12-31 12:00:00;;;;;;;;;
3135;2615;2144;2025-12-31 12:00:00;;;;;;;;;
3136;2616;2158;2023-12-31 12:00:00;;;;;;;;;
3137;2616;2144;2025-12-31 12:00:00;;;;;;;;;
3138;2780;2147;2025-02-28 12:00:00;;;;;;;;;
3139;2811;2147;2025-02-28 12:00:00;;;;;;;;;
3140;7090;2159;2025-05-31 12:00:00;;;;;;;;;
3141;7092;2155;2025-07-31 12:00:00;;;;;;;;;
3142;6914;2160;2025-06-30 12:00:00;;;;;;;;;
3143;7093;2114;2026-03-31 12:00:00;;;;;;;;;
3144;7094;2114;2026-03-31 12:00:00;;;;;;;;;
3145;7095;2114;2026-03-31 12:00:00;;;;;;;;;
3146;7096;2105;2025-12-31 12:00:00;;;;;;;;;
3147;7097;2105;2025-12-31 12:00:00;;;;;;;;;
3148;7098;2161;2026-03-31 12:00:00;;;;;;;;;
3149;7099;2162;2026-05-31 12:00:00;;;;;;;;;
3150;7100;2163;2026-04-30 12:00:00;;;;;;;;;
3151;7101;2163;2026-04-30 12:00:00;;;;;;;;;
3152;7102;2162;2026-05-31 12:00:00;;;;;;;;;
3153;7103;2162;2026-05-31 12:00:00;;;;;;;;;
3154;2854;2101;2023-02-28 12:00:00;;;;;;;;;
3155;2854;2080;2025-02-28 12:00:00;;;;;;;;;
3156;2855;2130;2024-02-29 12:00:00;;;;;;;;;
3157;3816;2103;2024-06-30 12:00:00;;;;;;;;;
3158;6236;2164;2024-01-31 12:00:00;;;;;;;;;
3159;6252;2164;2024-01-31 12:00:00;;;;;;;;;
3160;6252;2105;2026-01-31 12:00:00;;;;;;;;;
3161;6269;2164;2024-01-31 12:00:00;;;;;;;;;
3162;6269;2094;2025-05-31 12:00:00;;;;;;;;;
3163;6270;2164;2024-01-31 12:00:00;;;;;;;;;
3164;6270;2094;2025-05-31 12:00:00;;;;;;;;;
3165;6282;2164;2024-01-31 12:00:00;;;;;;;;;
3166;6282;2111;2026-01-31 12:00:00;;;;;;;;;
3167;6283;2164;2024-03-31 12:00:00;;;;;;;;;
3168;6283;2160;2025-06-30 12:00:00;;;;;;;;;
3169;6284;2164;2024-01-31 12:00:00;;;;;;;;;
3170;6284;2105;2026-01-31 12:00:00;;;;;;;;;
3171;6296;2130;2024-01-31 12:00:00;;;;;;;;;
3172;6296;2111;2026-01-31 12:00:00;;;;;;;;;
3173;6307;2130;2024-01-31 12:00:00;;;;;;;;;
3174;6307;2105;2026-01-31 12:00:00;;;;;;;;;
3175;6320;2165;2024-02-29 12:00:00;;;;;;;;;
3176;6320;2160;2025-06-30 12:00:00;;;;;;;;;
3177;6334;2165;2024-02-29 12:00:00;;;;;;;;;
3178;6334;2121;2026-02-28 12:00:00;;;;;;;;;
3179;6335;2165;2024-02-29 12:00:00;;;;;;;;;
3180;6335;2121;2026-02-28 12:00:00;;;;;;;;;
3181;6336;2165;2024-02-29 12:00:00;;;;;;;;;
3182;6336;2121;2026-02-28 12:00:00;;;;;;;;;
3183;6337;2165;2024-02-29 12:00:00;;;;;;;;;
3184;6337;2166;2026-02-28 12:00:00;;;;;;;;;
3185;6338;2165;2024-02-29 12:00:00;;;;;;;;;
3186;6338;2160;2025-06-30 12:00:00;;;;;;;;;
3187;6351;2130;2024-01-31 12:00:00;;;;;;;;;
3188;6364;2165;2024-02-29 12:00:00;;;;;;;;;
3189;6364;2120;2025-02-28 12:00:00;;;;;;;;;
3190;6365;2165;2024-02-29 12:00:00;;;;;;;;;
3191;6376;2165;2024-02-29 12:00:00;;;;;;;;;
3192;6376;2121;2026-02-28 12:00:00;;;;;;;;;
3193;6387;2165;2024-02-29 12:00:00;;;;;;;;;
3194;6387;2120;2025-02-28 12:00:00;;;;;;;;;
3195;6399;2165;2024-02-29 12:00:00;;;;;;;;;
3196;6399;2120;2025-02-28 12:00:00;;;;;;;;;
3197;6410;2165;2024-02-29 12:00:00;;;;;;;;;
3198;6410;2120;2025-02-28 12:00:00;;;;;;;;;
3199;6423;2165;2024-02-29 12:00:00;;;;;;;;;
3200;6423;2120;2025-02-28 12:00:00;;;;;;;;;
3201;6736;2096;2024-09-30 12:00:00;;;;;;;;;
3202;6737;2118;2024-06-30 12:00:00;;;;;;;;;
3203;6737;2125;2025-03-31 12:00:00;;;;;;;;;
3204;6908;2118;2024-06-30 12:00:00;;;;;;;;;
3205;6908;2125;2025-03-31 12:00:00;;;;;;;;;
3206;6909;2118;2024-06-30 12:00:00;;;;;;;;;
3207;6909;2147;2025-02-28 12:00:00;;;;;;;;;
3208;6910;2118;2024-06-30 12:00:00;;;;;;;;;
3209;6910;2147;2025-02-28 12:00:00;;;;;;;;;
3210;6917;2167;2024-09-30 12:00:00;;;;;;;;;
3211;6918;2167;2024-09-30 12:00:00;;;;;;;;;
3212;6919;2167;2024-09-30 12:00:00;;;;;;;;;
3213;6920;2167;2024-09-30 12:00:00;;;;;;;;;
3214;6921;2167;2024-09-30 12:00:00;;;;;;;;;
3215;6922;2167;2024-09-30 12:00:00;;;;;;;;;
3216;6924;2168;2025-04-30 12:00:00;;;;;;;;;
3217;6925;2168;2025-04-30 12:00:00;;;;;;;;;
3218;6926;2168;2025-04-30 12:00:00;;;;;;;;;
3219;6927;2169;2023-10-31 12:00:00;;;;;;;;;
3220;6927;2136;2025-10-31 12:00:00;;;;;;;;;
3221;6928;2169;2023-10-31 12:00:00;;;;;;;;;
3222;6928;2136;2025-10-31 12:00:00;;;;;;;;;
3223;6939;2169;2023-10-31 12:00:00;;;;;;;;;
3224;6939;2141;2025-10-31 12:00:00;;;;;;;;;
3225;6940;2170;2024-10-31 12:00:00;;;;;;;;;
3226;6941;2170;2024-10-31 12:00:00;;;;;;;;;
3227;6942;2169;2023-10-31 12:00:00;;;;;;;;;
3228;6942;2141;2025-10-31 12:00:00;;;;;;;;;
3229;6943;2169;2023-10-31 12:00:00;;;;;;;;;
3230;6943;2141;2025-10-31 12:00:00;;;;;;;;;
3231;6923;2167;2024-09-30 12:00:00;;;;;;;;;
3232;6935;2147;2025-02-28 12:00:00;;;;;;;;;
3233;6935;2141;2025-10-31 12:00:00;;;;;;;;;
3234;6936;2147;2025-02-28 12:00:00;;;;;;;;;
3235;6929;2169;2023-10-31 12:00:00;;;;;;;;;
3236;6929;2136;2025-10-31 12:00:00;;;;;;;;;
3237;6929;2141;2025-10-31 12:00:00;;;;;;;;;
3238;7078;2171;2024-11-30 12:00:00;;;;;;;;;
3239;7079;2171;2024-11-30 12:00:00;;;;;;;;;
3240;7082;2147;2025-02-28 12:00:00;;;;;;;;;
3241;7060;2147;2025-02-28 12:00:00;;;;;;;;;
3242;7061;2171;2024-11-30 12:00:00;;;;;;;;;
3243;7052;2147;2025-02-28 12:00:00;;;;;;;;;
3244;7062;2172;2024-12-31 12:00:00;;;;;;;;;
3245;7063;2169;2023-10-31 12:00:00;;;;;;;;;
3246;7063;2128;2025-10-31 12:00:00;;;;;;;;;
3247;7064;2147;2025-02-28 12:00:00;;;;;;;;;
3248;7053;2171;2024-11-30 12:00:00;;;;;;;;;
3249;7054;2172;2024-12-31 12:00:00;;;;;;;;;
3250;7065;2171;2024-11-30 12:00:00;;;;;;;;;
3251;7074;2171;2024-11-30 12:00:00;;;;;;;;;
3252;7086;2172;2024-12-31 12:00:00;;;;;;;;;
3253;7058;2172;2024-12-31 12:00:00;;;;;;;;;
3254;7070;2172;2024-12-31 12:00:00;;;;;;;;;
3255;7071;2173;2024-11-30 12:00:00;;;;;;;;;
3256;7075;2147;2025-02-28 12:00:00;;;;;;;;;
3257;7104;2159;2025-05-31 12:00:00;;;;;;;;;
3258;7104;2174;2026-02-28 12:00:00;;;;;;;;;
3259;7076;2159;2025-05-31 12:00:00;;;;;;;;;
3260;7076;2175;2026-02-28 12:00:00;;;;;;;;;
3261;7072;2087;2025-11-30 12:00:00;;;;;;;;;
3262;7083;2087;2025-11-30 12:00:00;;;;;;;;;
3263;7084;2087;2025-11-30 12:00:00;;;;;;;;;
3264;7066;2087;2025-11-30 12:00:00;;;;;;;;;
3265;7080;2087;2025-11-30 12:00:00;;;;;;;;;
3266;7087;2169;2023-10-31 12:00:00;;;;;;;;;
3267;7087;2128;2025-10-31 12:00:00;;;;;;;;;
3268;7087;2175;2026-02-28 12:00:00;;;;;;;;;
3269;7077;2147;2025-02-28 12:00:00;;;;;;;;;
3270;7077;2175;2026-02-28 12:00:00;;;;;;;;;
3271;7105;2147;2025-02-28 12:00:00;;;;;;;;;
3272;7067;2172;2024-12-31 12:00:00;;;;;;;;;
3273;7085;2111;2026-01-31 12:00:00;;;;;;;;;
3274;7055;2159;2025-05-31 12:00:00;;;;;;;;;
