id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
3554;2229;2295;2023-02-28 12:00:00;;;;;;;;;;;;;
3555;2229;2540;2024-04-30 12:00:00;;;;;;;;;;;;;
3556;2229;2448;2024-10-31 12:00:00;;;;;;;;;;;;;
3557;6364;2694;2023-09-30 12:00:00;;;;;;;;;;;;;
3558;6364;2839;2024-03-31 12:00:00;;;;;;;;;;;;;
3559;6364;2408;2024-09-30 12:00:00;;;;;;;;;;;;;
3560;6410;3171;2023-09-30 12:00:00;;;;;;;;;;;;;
3561;6410;3500;2024-03-31 12:00:00;;;;;;;;;;;;;
3562;6410;3450;2024-09-30 12:00:00;;;;;;;;;;;;;
3563;6918;2780;2023-04-30 12:00:00;;;;;;;;;;;;;
3564;6918;2473;2023-10-31 12:00:00;;;;;;;;;;;;;
3565;6918;2744;2024-04-30 12:00:00;;;;;;;;;;;;;
3566;6918;3450;2024-10-31 12:00:00;;;;;;;;;;;;;
3567;248;3098;2022-10-31 12:00:00;;;;;;;;;;;;;
3568;248;2317;2023-04-30 12:00:00;;;;;;;;;;;;;
3569;248;2886;2023-10-31 12:00:00;;;;;;;;;;;;;
3570;248;3431;2024-04-30 12:00:00;;;;;;;;;;;;;
3571;248;2721;2024-10-31 12:00:00;;;;;;;;;;;;;
3572;476;3098;2022-10-31 12:00:00;;;;;;;;;;;;;
3573;476;2760;2023-04-30 12:00:00;;;;;;;;;;;;;
3574;476;3138;2023-10-31 12:00:00;;;;;;;;;;;;;
3575;476;2501;2024-04-30 12:00:00;;;;;;;;;;;;;
3576;476;2738;2024-10-31 12:00:00;;;;;;;;;;;;;
3577;2330;2255;2023-06-30 12:00:00;;;;;;;;;;;;;
3578;2330;3503;2023-12-31 12:00:00;;;;;;;;;;;;;
3579;2330;2607;2024-03-31 12:00:00;;;;;;;;;;;;;
3580;2330;2721;2024-09-30 12:00:00;;;;;;;;;;;;;
3581;6913;2293;2022-10-31 12:00:00;;;;;;;;;;;;;
3582;6913;2760;2023-04-30 12:00:00;;;;;;;;;;;;;
3583;6913;3519;2023-10-31 12:00:00;;;;;;;;;;;;;
3584;6913;3509;2024-04-30 12:00:00;;;;;;;;;;;;;
3585;6913;2738;2024-10-31 12:00:00;;;;;;;;;;;;;
3586;747;2435;2022-06-30 12:00:00;;;;;;;;;;;;;
3587;747;3269;2022-12-31 12:00:00;;;;;;;;;;;;;
3588;747;2072;2023-06-30 12:00:00;;;;;;;;;;;;;
3589;747;2950;2023-12-31 12:00:00;;;;;;;;;;;;;
3590;747;3193;2024-06-30 12:00:00;;;;;;;;;;;;;
3591;747;3009;2024-09-30 12:00:00;;;;;;;;;;;;;
3592;739;2613;2021-10-31 12:00:00;;;;;;;;;;;;;
3593;739;2410;2022-04-30 12:00:00;;;;;;;;;;;;;
3594;739;2879;2022-10-31 12:00:00;;;;;;;;;;;;;
3595;739;2896;2023-04-30 12:00:00;;;;;;;;;;;;;
3596;739;2207;2023-10-31 12:00:00;;;;;;;;;;;;;
3597;739;3285;2024-04-30 12:00:00;;;;;;;;;;;;;
3598;739;2247;2024-10-31 12:00:00;;;;;;;;;;;;;
3599;2589;2813;2021-09-30 12:00:00;;;;;;;;;;;;;
3600;2589;2104;2022-03-31 12:00:00;;;;;;;;;;;;;
3601;2589;2862;2022-09-30 12:00:00;;;;;;;;;;;;;
3602;2589;2430;2023-03-31 12:00:00;;;;;;;;;;;;;
3603;2589;2495;2023-09-30 12:00:00;;;;;;;;;;;;;
3604;2589;2775;2024-03-31 12:00:00;;;;;;;;;;;;;
3605;2589;3032;2024-09-30 12:00:00;;;;;;;;;;;;;
3606;2609;3446;2022-07-31 12:00:00;;;;;;;;;;;;;
3607;2609;2816;2023-01-31 12:00:00;;;;;;;;;;;;;
3608;2609;2835;2023-07-31 12:00:00;;;;;;;;;;;;;
3609;2609;3312;2024-01-31 12:00:00;;;;;;;;;;;;;
3610;2609;3031;2024-07-31 12:00:00;;;;;;;;;;;;;
3611;2609;3296;2024-10-31 12:00:00;;;;;;;;;;;;;
3612;2780;2338;2023-11-30 12:00:00;;;;;;;;;;;;;
3613;2780;2861;2024-01-31 12:00:00;;;;;;;;;;;;;
3614;2780;3512;2024-07-31 12:00:00;;;;;;;;;;;;;
3615;2780;2710;2024-10-31 12:00:00;;;;;;;;;;;;;
3616;6335;2945;2022-09-30 12:00:00;;;;;;;;;;;;;
3617;6335;2720;2023-03-31 12:00:00;;;;;;;;;;;;;
3618;6335;2224;2023-09-30 12:00:00;;;;;;;;;;;;;
3619;6335;3326;2024-03-31 12:00:00;;;;;;;;;;;;;
3620;6335;3296;2024-10-31 12:00:00;;;;;;;;;;;;;
3621;6387;2694;2023-09-30 12:00:00;;;;;;;;;;;;;
3622;6387;2113;2024-03-31 12:00:00;;;;;;;;;;;;;
3623;6387;2710;2024-10-31 12:00:00;;;;;;;;;;;;;
3624;6943;2156;2023-05-31 12:00:00;;;;;;;;;;;;;
3625;6943;2146;2023-11-30 12:00:00;;;;;;;;;;;;;
3626;6943;2324;2024-05-31 12:00:00;;;;;;;;;;;;;
3627;6943;2247;2024-08-31 12:00:00;;;;;;;;;;;;;
3628;359;3131;2022-04-30 12:00:00;;;;;;;;;;;;;
3629;359;2673;2022-10-31 12:00:00;;;;;;;;;;;;;
3630;359;2400;2023-04-30 12:00:00;;;;;;;;;;;;;
3631;359;2303;2023-10-31 12:00:00;;;;;;;;;;;;;
3632;359;2847;2024-04-30 12:00:00;;;;;;;;;;;;;
3633;359;2357;2024-10-31 12:00:00;;;;;;;;;;;;;
3634;393;2100;2021-09-30 12:00:00;;;;;;;;;;;;;
3635;393;2558;2022-03-31 12:00:00;;;;;;;;;;;;;
3636;393;3218;2022-09-30 12:00:00;;;;;;;;;;;;;
3637;393;2112;2023-03-31 12:00:00;;;;;;;;;;;;;
3638;393;2790;2023-09-30 12:00:00;;;;;;;;;;;;;
3639;393;2724;2024-03-31 12:00:00;;;;;;;;;;;;;
3640;393;2594;2024-09-30 12:00:00;;;;;;;;;;;;;
3641;2242;3080;2021-12-31 12:00:00;;;;;;;;;;;;;
3642;2242;3308;2022-06-30 12:00:00;;;;;;;;;;;;;
3643;2242;2187;2022-12-31 12:00:00;;;;;;;;;;;;;
3644;2242;3467;2023-06-30 12:00:00;;;;;;;;;;;;;
3645;2242;2765;2023-12-31 12:00:00;;;;;;;;;;;;;
3646;2242;2368;2024-06-30 12:00:00;;;;;;;;;;;;;
3647;2242;2611;2024-09-30 12:00:00;;;;;;;;;;;;;
3648;6365;2945;2022-09-30 12:00:00;;;;;;;;;;;;;
3649;6365;2172;2023-03-31 12:00:00;;;;;;;;;;;;;
3650;6365;2800;2023-09-30 12:00:00;;;;;;;;;;;;;
3651;6365;2839;2024-03-31 12:00:00;;;;;;;;;;;;;
3652;6365;2611;2024-09-30 12:00:00;;;;;;;;;;;;;
3653;7059;2718;2023-05-31 12:00:00;;;;;;;;;;;;;
3654;7059;3056;2023-08-31 12:00:00;;;;;;;;;;;;;
3655;7059;2890;2024-02-29 12:00:00;;;;;;;;;;;;;
3656;7059;2357;2024-09-30 12:00:00;;;;;;;;;;;;;
3657;764;3356;2022-10-31 12:00:00;;;;;;;;;;;;;
3658;764;3249;2023-04-30 12:00:00;;;;;;;;;;;;;
3659;764;3243;2023-10-31 12:00:00;;;;;;;;;;;;;
3660;764;2540;2024-04-30 12:00:00;;;;;;;;;;;;;
3661;764;3081;2024-10-31 12:00:00;;;;;;;;;;;;;
3662;1614;2523;2021-08-31 12:00:00;;;;;;;;;;;;;
3663;1614;2192;2022-02-28 12:00:00;;;;;;;;;;;;;
3664;1614;2862;2022-08-31 12:00:00;;;;;;;;;;;;;
3665;1614;2418;2023-02-28 12:00:00;;;;;;;;;;;;;
3666;1614;2118;2023-08-31 12:00:00;;;;;;;;;;;;;
3667;1614;2661;2024-02-29 12:00:00;;;;;;;;;;;;;
3668;1614;3306;2024-08-31 12:00:00;;;;;;;;;;;;;
3669;1758;3263;2022-01-31 12:00:00;;;;;;;;;;;;;
3670;1758;3119;2022-04-30 12:00:00;;;;;;;;;;;;;
3671;1758;3082;2022-10-31 12:00:00;;;;;;;;;;;;;
3672;1758;2315;2023-04-30 12:00:00;;;;;;;;;;;;;
3673;1758;2411;2023-10-31 12:00:00;;;;;;;;;;;;;
3674;1758;2898;2024-04-30 12:00:00;;;;;;;;;;;;;
3675;1758;2497;2024-10-31 12:00:00;;;;;;;;;;;;;
3676;2292;2838;2021-09-30 12:00:00;;;;;;;;;;;;;
3677;2292;3217;2022-03-31 12:00:00;;;;;;;;;;;;;
3678;2292;3384;2022-09-30 12:00:00;;;;;;;;;;;;;
3679;2292;2112;2023-03-31 12:00:00;;;;;;;;;;;;;
3680;2292;3439;2023-09-30 12:00:00;;;;;;;;;;;;;
3681;2292;3437;2024-03-31 12:00:00;;;;;;;;;;;;;
3682;2292;2093;2024-09-30 12:00:00;;;;;;;;;;;;;
3683;2493;3112;2021-12-31 12:00:00;;;;;;;;;;;;;
3684;2493;2050;2022-06-30 12:00:00;;;;;;;;;;;;;
3685;2493;3491;2022-12-31 12:00:00;;;;;;;;;;;;;
3686;2493;2573;2023-06-30 12:00:00;;;;;;;;;;;;;
3687;2493;2076;2023-12-31 12:00:00;;;;;;;;;;;;;
3688;2493;3285;2024-06-30 12:00:00;;;;;;;;;;;;;
3689;2493;2497;2024-09-30 12:00:00;;;;;;;;;;;;;
3690;2510;2218;2022-03-31 12:00:00;;;;;;;;;;;;;
3691;2510;2783;2022-09-30 12:00:00;;;;;;;;;;;;;
3692;2510;2267;2022-12-31 12:00:00;;;;;;;;;;;;;
3693;2510;2464;2023-06-30 12:00:00;;;;;;;;;;;;;
3694;2510;2991;2023-12-31 12:00:00;;;;;;;;;;;;;
3695;2510;3000;2024-06-30 12:00:00;;;;;;;;;;;;;
3696;2510;3081;2024-09-30 12:00:00;;;;;;;;;;;;;
3697;273;2554;2023-09-30 12:00:00;;;;;;;;;;;;;
3698;273;2258;2024-03-31 12:00:00;;;;;;;;;;;;;
3699;273;3530;2024-09-30 12:00:00;;;;;;;;;;;;;
3700;290;2554;2023-09-30 12:00:00;;;;;;;;;;;;;
3701;290;3495;2024-03-31 12:00:00;;;;;;;;;;;;;
3702;290;3065;2024-09-30 12:00:00;;;;;;;;;;;;;
3703;2045;3130;2023-10-31 12:00:00;;;;;;;;;;;;;
3704;2045;2747;2024-04-30 12:00:00;;;;;;;;;;;;;
3705;2045;2515;2024-10-31 12:00:00;;;;;;;;;;;;;
3706;2188;3492;2022-10-31 12:00:00;;;;;;;;;;;;;
3707;2188;2377;2023-04-30 12:00:00;;;;;;;;;;;;;
3708;2188;2925;2023-10-31 12:00:00;;;;;;;;;;;;;
3709;2188;3516;2024-04-30 12:00:00;;;;;;;;;;;;;
3710;2188;3530;2024-10-31 12:00:00;;;;;;;;;;;;;
3711;2198;3130;2023-10-31 12:00:00;;;;;;;;;;;;;
3712;2198;2258;2024-04-30 12:00:00;;;;;;;;;;;;;
3713;2198;3065;2024-10-31 12:00:00;;;;;;;;;;;;;
3714;2526;3554;2022-09-30 12:00:00;;;;;;;;;;;;;
3715;2526;2988;2023-03-31 12:00:00;;;;;;;;;;;;;
3716;2526;2355;2023-09-30 12:00:00;;;;;;;;;;;;;
3717;2526;2536;2024-03-31 12:00:00;;;;;;;;;;;;;
3718;2526;2559;2024-09-30 12:00:00;;;;;;;;;;;;;
3719;419;2255;2023-06-30 12:00:00;;;;;;;;;;;;;
3720;419;2491;2023-09-30 12:00:00;;;;;;;;;;;;;
3721;419;2608;2024-03-31 12:00:00;;;;;;;;;;;;;
3722;419;2422;2024-09-30 12:00:00;;;;;;;;;;;;;
3723;1791;3302;2022-05-31 12:00:00;;;;;;;;;;;;;
3724;1791;2488;2022-11-30 12:00:00;;;;;;;;;;;;;
3725;1791;2676;2023-05-31 12:00:00;;;;;;;;;;;;;
3726;1791;2959;2023-11-30 12:00:00;;;;;;;;;;;;;
3727;1791;3431;2024-05-31 12:00:00;;;;;;;;;;;;;
3728;1791;2422;2024-11-30 12:00:00;;;;;;;;;;;;;
3729;2227;3291;2024-06-30 12:00:00;;;;;;;;;;;;;
3730;2284;3291;2024-06-30 12:00:00;;;;;;;;;;;;;
3731;2325;2756;2024-06-30 12:00:00;;;;;;;;;;;;;
3732;2352;2756;2024-06-30 12:00:00;;;;;;;;;;;;;
3733;139;2636;2021-09-30 12:00:00;;;;;;;;;;;;;
3734;139;3459;2022-03-31 12:00:00;;;;;;;;;;;;;
3735;139;2755;2022-09-30 12:00:00;;;;;;;;;;;;;
3736;139;2433;2023-03-31 12:00:00;;;;;;;;;;;;;
3737;139;2762;2023-09-30 12:00:00;;;;;;;;;;;;;
3738;139;2906;2024-03-31 12:00:00;;;;;;;;;;;;;
3739;139;2226;2024-09-30 12:00:00;;;;;;;;;;;;;
3740;281;3001;2023-09-30 12:00:00;;;;;;;;;;;;;
3741;281;2178;2024-03-31 12:00:00;;;;;;;;;;;;;
3742;281;2108;2024-09-30 12:00:00;;;;;;;;;;;;;
3743;2046;2527;2024-05-31 12:00:00;;;;;;;;;;;;;
3744;2046;2226;2024-11-30 12:00:00;;;;;;;;;;;;;
3745;2283;3035;2024-05-31 12:00:00;;;;;;;;;;;;;
3746;2283;2108;2024-11-30 12:00:00;;;;;;;;;;;;;
3747;7076;3482;2024-08-31 12:00:00;;;;;;;;;;;;;
3748;7078;3482;2024-08-31 12:00:00;;;;;;;;;;;;;
3749;7079;3479;2024-09-30 12:00:00;;;;;;;;;;;;;
3750;7080;3479;2024-09-30 12:00:00;;;;;;;;;;;;;
3751;1505;3112;2021-10-31 12:00:00;;;;;;;;;;;;;
3752;1505;2977;2022-04-30 12:00:00;;;;;;;;;;;;;
3753;1505;2333;2022-10-31 12:00:00;;;;;;;;;;;;;
3754;1505;2372;2023-04-30 12:00:00;;;;;;;;;;;;;
3755;1505;3439;2023-10-31 12:00:00;;;;;;;;;;;;;
3756;1505;3041;2024-04-30 12:00:00;;;;;;;;;;;;;
3757;1505;2145;2024-10-31 12:00:00;;;;;;;;;;;;;
3758;6916;3544;2022-03-31 12:00:00;;;;;;;;;;;;;
3759;6916;2160;2022-06-30 12:00:00;;;;;;;;;;;;;
3760;6916;3461;2022-12-31 12:00:00;;;;;;;;;;;;;
3761;6916;2931;2023-06-30 12:00:00;;;;;;;;;;;;;
3762;6916;2217;2023-12-31 12:00:00;;;;;;;;;;;;;
3763;6916;2734;2024-06-30 12:00:00;;;;;;;;;;;;;
3764;6916;2310;2024-12-31 12:00:00;;;;;;;;;;;;;
3765;2832;2308;2023-12-31 12:00:00;;;;;;;;;;;;;
3766;2832;3293;2024-06-30 12:00:00;;;;;;;;;;;;;
3767;2832;2145;2024-09-30 12:00:00;;;;;;;;;;;;;
3768;6334;2993;2022-09-30 12:00:00;;;;;;;;;;;;;
3769;6334;2752;2023-03-31 12:00:00;;;;;;;;;;;;;
3770;6334;2304;2023-09-30 12:00:00;;;;;;;;;;;;;
3771;6334;3090;2024-03-31 12:00:00;;;;;;;;;;;;;
3772;6334;2347;2024-09-30 12:00:00;;;;;;;;;;;;;
3773;7083;2705;2024-05-31 12:00:00;;;;;;;;;;;;;
3774;7083;2310;2024-11-30 12:00:00;;;;;;;;;;;;;
3775;780;2869;2021-09-30 12:00:00;;;;;;;;;;;;;
3776;780;3165;2022-03-31 12:00:00;;;;;;;;;;;;;
3777;780;3401;2022-09-30 12:00:00;;;;;;;;;;;;;
3778;780;2484;2023-03-31 12:00:00;;;;;;;;;;;;;
3779;780;2346;2023-09-30 12:00:00;;;;;;;;;;;;;
3780;780;2739;2024-03-31 12:00:00;;;;;;;;;;;;;
3781;780;2975;2024-09-30 12:00:00;;;;;;;;;;;;;
3782;2795;3507;2023-12-31 12:00:00;;;;;;;;;;;;;
3783;2795;2240;2024-03-31 12:00:00;;;;;;;;;;;;;
3784;2795;2975;2024-09-30 12:00:00;;;;;;;;;;;;;
3785;6423;3171;2023-09-30 12:00:00;;;;;;;;;;;;;
3786;6423;3437;2024-03-31 12:00:00;;;;;;;;;;;;;
3787;6423;2453;2024-09-30 12:00:00;;;;;;;;;;;;;
3788;7060;3076;2023-09-30 12:00:00;;;;;;;;;;;;;
3789;7060;2661;2024-03-31 12:00:00;;;;;;;;;;;;;
3790;7060;2453;2024-09-30 12:00:00;;;;;;;;;;;;;
3791;401;2516;2021-10-31 12:00:00;;;;;;;;;;;;;
3792;401;3234;2022-04-30 12:00:00;;;;;;;;;;;;;
3793;401;2565;2022-10-31 12:00:00;;;;;;;;;;;;;
3794;401;2456;2023-04-30 12:00:00;;;;;;;;;;;;;
3795;401;2369;2023-10-31 12:00:00;;;;;;;;;;;;;
3796;401;2851;2024-04-30 12:00:00;;;;;;;;;;;;;
3797;401;2954;2024-10-31 12:00:00;;;;;;;;;;;;;
3798;706;2225;2021-12-31 12:00:00;;;;;;;;;;;;;
3799;706;3232;2022-06-30 12:00:00;;;;;;;;;;;;;
3800;706;2534;2022-12-31 12:00:00;;;;;;;;;;;;;
3801;706;2140;2024-03-31 12:00:00;;;;;;;;;;;;;
3802;706;2933;2024-09-30 12:00:00;;;;;;;;;;;;;
3803;924;2963;2022-01-31 12:00:00;;;;;;;;;;;;;
3804;924;3358;2022-07-31 12:00:00;;;;;;;;;;;;;
3805;924;2075;2023-01-31 12:00:00;;;;;;;;;;;;;
3806;924;3351;2023-07-31 12:00:00;;;;;;;;;;;;;
3807;924;3273;2024-01-31 12:00:00;;;;;;;;;;;;;
3808;924;2332;2024-08-31 12:00:00;;;;;;;;;;;;;
3809;1742;2506;2021-10-31 12:00:00;;;;;;;;;;;;;
3810;1742;2212;2022-04-30 12:00:00;;;;;;;;;;;;;
3811;1742;2099;2022-10-31 12:00:00;;;;;;;;;;;;;
3812;1742;2315;2023-04-30 12:00:00;;;;;;;;;;;;;
3813;1742;2555;2023-10-31 12:00:00;;;;;;;;;;;;;
3814;1742;2994;2024-04-30 12:00:00;;;;;;;;;;;;;
3815;1742;2578;2024-10-31 12:00:00;;;;;;;;;;;;;
3816;2302;2378;2021-12-31 12:00:00;;;;;;;;;;;;;
3817;2302;2264;2022-06-30 12:00:00;;;;;;;;;;;;;
3818;2302;2546;2022-12-31 12:00:00;;;;;;;;;;;;;
3819;2302;2580;2023-06-30 12:00:00;;;;;;;;;;;;;
3820;2302;2334;2023-12-31 12:00:00;;;;;;;;;;;;;
3821;2302;2843;2024-06-30 12:00:00;;;;;;;;;;;;;
3822;2302;2954;2024-12-31 12:00:00;;;;;;;;;;;;;
3823;2574;2361;2022-02-28 12:00:00;;;;;;;;;;;;;
3824;2574;2089;2022-08-31 12:00:00;;;;;;;;;;;;;
3825;2574;2221;2022-11-30 12:00:00;;;;;;;;;;;;;
3826;2574;2742;2023-05-31 12:00:00;;;;;;;;;;;;;
3827;2574;2875;2023-11-30 12:00:00;;;;;;;;;;;;;
3828;2574;2754;2024-05-31 12:00:00;;;;;;;;;;;;;
3829;2574;2933;2024-11-30 12:00:00;;;;;;;;;;;;;
3830;7069;2500;2024-07-31 12:00:00;;;;;;;;;;;;;
3831;6919;3442;2023-04-30 12:00:00;;;;;;;;;;;;;
3832;6919;3042;2023-10-31 12:00:00;;;;;;;;;;;;;
3833;6919;2131;2024-04-30 12:00:00;;;;;;;;;;;;;
3834;6919;2578;2024-10-31 12:00:00;;;;;;;;;;;;;
3835;6921;2191;2023-04-30 12:00:00;;;;;;;;;;;;;
3836;6921;2706;2023-07-31 12:00:00;;;;;;;;;;;;;
3837;6921;2750;2024-01-31 12:00:00;;;;;;;;;;;;;
3838;6921;2614;2024-07-31 12:00:00;;;;;;;;;;;;;
3839;367;2649;2021-08-31 12:00:00;;;;;;;;;;;;;
3840;367;2149;2022-02-28 12:00:00;;;;;;;;;;;;;
3841;367;3448;2022-08-31 12:00:00;;;;;;;;;;;;;
3842;367;3143;2023-02-28 12:00:00;;;;;;;;;;;;;
3843;367;3051;2023-08-31 12:00:00;;;;;;;;;;;;;
3844;367;3187;2024-02-29 12:00:00;;;;;;;;;;;;;
3845;367;2054;2024-08-31 12:00:00;;;;;;;;;;;;;
3846;1542;2838;2021-10-31 12:00:00;;;;;;;;;;;;;
3847;1542;2543;2022-04-30 12:00:00;;;;;;;;;;;;;
3848;1542;3342;2022-10-31 12:00:00;;;;;;;;;;;;;
3849;1542;3012;2023-04-30 12:00:00;;;;;;;;;;;;;
3850;1542;2758;2023-10-31 12:00:00;;;;;;;;;;;;;
3851;1542;2324;2024-04-30 12:00:00;;;;;;;;;;;;;
3852;1542;2787;2024-10-31 12:00:00;;;;;;;;;;;;;
3853;2281;2431;2021-12-31 12:00:00;;;;;;;;;;;;;
3854;2281;2870;2022-06-30 12:00:00;;;;;;;;;;;;;
3855;2281;2423;2022-12-31 12:00:00;;;;;;;;;;;;;
3856;2281;2400;2023-06-30 12:00:00;;;;;;;;;;;;;
3857;2281;2134;2023-09-30 12:00:00;;;;;;;;;;;;;
3858;2281;2182;2024-03-31 12:00:00;;;;;;;;;;;;;
3859;2281;2432;2024-09-30 12:00:00;;;;;;;;;;;;;
3860;6934;2061;2023-12-31 12:00:00;;;;;;;;;;;;;
3861;6934;2414;2024-06-30 12:00:00;;;;;;;;;;;;;
3862;6934;2787;2024-09-30 12:00:00;;;;;;;;;;;;;
3863;6914;3465;2024-01-31 12:00:00;;;;;;;;;;;;;
3864;6914;3230;2024-03-31 12:00:00;;;;;;;;;;;;;
3865;6914;2054;2024-09-30 12:00:00;;;;;;;;;;;;;
3866;1408;2859;2022-02-28 12:00:00;;;;;;;;;;;;;
3867;1408;2088;2022-08-31 12:00:00;;;;;;;;;;;;;
3868;1408;2064;2022-10-31 12:00:00;;;;;;;;;;;;;
3869;1408;2268;2023-04-30 12:00:00;;;;;;;;;;;;;
3870;1408;2447;2023-10-31 12:00:00;;;;;;;;;;;;;
3871;1408;3547;2024-04-30 12:00:00;;;;;;;;;;;;;
3872;1408;3210;2024-10-31 12:00:00;;;;;;;;;;;;;
3873;1650;2841;2023-10-31 12:00:00;;;;;;;;;;;;;
3874;1650;3378;2024-04-30 12:00:00;;;;;;;;;;;;;
3875;1650;2198;2024-10-31 12:00:00;;;;;;;;;;;;;
3876;2527;2781;2022-02-28 12:00:00;;;;;;;;;;;;;
3877;2527;2413;2022-05-31 12:00:00;;;;;;;;;;;;;
3878;2527;3515;2022-11-30 12:00:00;;;;;;;;;;;;;
3879;2527;2268;2023-05-31 12:00:00;;;;;;;;;;;;;
3880;2527;2115;2023-11-30 12:00:00;;;;;;;;;;;;;
3881;2527;2326;2024-05-31 12:00:00;;;;;;;;;;;;;
3882;2527;3210;2024-11-30 12:00:00;;;;;;;;;;;;;
3883;2528;3332;2022-02-28 12:00:00;;;;;;;;;;;;;
3884;2528;2454;2022-08-31 12:00:00;;;;;;;;;;;;;
3885;2528;2659;2022-11-30 12:00:00;;;;;;;;;;;;;
3886;2528;3473;2023-05-31 12:00:00;;;;;;;;;;;;;
3887;2528;3421;2023-11-30 12:00:00;;;;;;;;;;;;;
3888;2528;3547;2024-05-31 12:00:00;;;;;;;;;;;;;
3889;2528;2198;2024-11-30 12:00:00;;;;;;;;;;;;;
3890;6936;3340;2024-08-31 12:00:00;;;;;;;;;;;;;
3891;7077;3340;2024-08-31 12:00:00;;;;;;;;;;;;;
3892;6915;3649;2023-06-30 12:00:00;;;;;;;;;;;;;
3893;50;3695;2024-05-31 12:00:00;;;;;;;;;;;;;
3894;57;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3895;79;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3896;88;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3897;90;3650;2024-11-30 12:00:00;;;;;;;;;;;;;
3898;130;3661;2024-10-31 12:00:00;;;;;;;;;;;;;
3899;148;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3900;243;3710;2024-07-31 12:00:00;;;;;;;;;;;;;
3901;248;3694;2024-07-31 12:00:00;;;;;;;;;;;;;
3902;298;3661;2024-10-31 12:00:00;;;;;;;;;;;;;
3903;359;3662;2025-01-31 12:00:00;;;;;;;;;;;;;
3904;386;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3905;426;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3906;442;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3907;460;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3908;476;3650;2024-12-31 12:00:00;;;;;;;;;;;;;
3909;485;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3910;519;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3911;684;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3912;685;3710;2024-07-31 12:00:00;;;;;;;;;;;;;
3913;693;3710;2024-07-31 12:00:00;;;;;;;;;;;;;
3914;694;3710;2024-07-31 12:00:00;;;;;;;;;;;;;
3915;700;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3916;705;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3917;715;3710;2024-07-31 12:00:00;;;;;;;;;;;;;
3918;730;3710;2024-07-31 12:00:00;;;;;;;;;;;;;
3919;748;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3920;756;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3921;764;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3922;768;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3923;816;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3924;822;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3925;922;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3926;924;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3927;928;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3928;955;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3929;1439;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3930;1455;3695;2024-06-30 12:00:00;;;;;;;;;;;;;
3931;1536;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3932;1541;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3933;1586;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3934;1587;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3935;1606;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3936;1631;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3937;1651;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3938;1775;3708;2024-06-30 12:00:00;;;;;;;;;;;;;
3939;1843;3695;2024-06-30 12:00:00;;;;;;;;;;;;;
3940;1863;3708;2024-06-30 12:00:00;;;;;;;;;;;;;
3941;1902;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3942;1917;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
3943;1945;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3944;1993;3658;2024-06-30 12:00:00;;;;;;;;;;;;;
3945;2032;3662;2025-01-31 12:00:00;;;;;;;;;;;;;
3946;2063;3662;2025-01-31 12:00:00;;;;;;;;;;;;;
3947;2089;3662;2025-01-31 12:00:00;;;;;;;;;;;;;
3948;2104;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3949;2118;3710;2024-06-30 12:00:00;;;;;;;;;;;;;
3950;2186;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3951;2240;3727;2024-06-30 12:00:00;;;;;;;;;;;;;
3952;2286;3707;2024-06-30 12:00:00;;;;;;;;;;;;;
3953;2288;3701;2024-06-30 12:00:00;;;;;;;;;;;;;
