id;courseId;traineeId;traineeNumber;instructorId;instructorNumber;activityType;courseDate;oldButeeDate
3018;3270;2501;13146;298;8224;CHL;2021-04-02 12:00:00;12/31/2021
3019;3110;2501;13146;714;8980;CHL;2021-10-27 12:00:00;6/30/2022
3020;3560;2501;13146;419;8564;CHL;2022-03-26 12:00:00;9/30/2022
3021;3271;2501;13146;130;7287;CHL;2022-09-13 12:00:00;3/31/2023
3022;2897;2501;13146;477;8717;CHL;2023-02-13 12:00:00;9/30/2023
3023;2466;2501;13146;714;8980;CHL;2023-09-25 12:00:00;3/31/2024
3024;2633;2501;13146;763;9402;CHL;2024-01-16 12:00:00;9/30/2024
3025;2783;2323;12717;58;5713;CHL;2024-03-28 12:00:00;9/30/2024
3026;2783;2455;12813;58;5713;CHL;2024-03-28 12:00:00;9/30/2024
3027;3403;204;7806;;7212;CHL;2021-02-25 12:00:00;8/31/2021
3028;3448;204;7806;50;5053;CHL;2021-09-15 12:00:00;3/31/2022
3029;2506;204;7806;;7212;CHL;2022-01-16 12:00:00;9/30/2022
3030;3859;204;7806;65;6062;CHL;2022-07-09 12:00:00;3/31/2023
3031;2927;204;7806;146;7293;CHL;2023-01-18 12:00:00;9/30/2023
3032;3143;204;7806;98;6445;CHL;2023-08-24 12:00:00;3/31/2024
3033;2393;204;7806;57;5712;CHL;2024-01-26 12:00:00;9/30/2024
3034;3403;219;7810;;7212;CHL;2021-02-25 12:00:00;8/31/2021
3035;2895;219;7810;50;5053;CHL;2021-09-14 12:00:00;3/31/2022
3036;2791;219;7810;33;4505;CHL;2022-01-27 12:00:00;9/30/2022
3037;3369;219;7810;65;6062;CHL;2022-07-10 12:00:00;3/31/2023
3038;2927;219;7810;146;7293;CHL;2023-01-18 12:00:00;9/30/2023
3039;3364;219;7810;98;6445;CHL;2023-08-23 12:00:00;3/31/2024
3040;2844;219;7810;57;5712;CHL;2024-01-24 12:00:00;9/30/2024
3041;3088;351;8323;;7212;CHL;2021-06-08 12:00:00;12/31/2021
3042;3223;351;8323;6963;4513;CHL;2021-10-02 12:00:00;6/30/2022
3043;3498;351;8323;6963;4513;CHL;2022-04-17 12:00:00;12/31/2022
3044;3588;351;8323;40;5032;CHL;2022-09-30 12:00:00;3/31/2023
3045;3085;351;8323;80;6440;CHL;2023-02-14 12:00:00;9/30/2023
3046;3143;351;8323;98;6445;CHL;2023-08-24 12:00:00;3/31/2024
3047;2729;351;8323;57;5712;CHL;2024-01-25 12:00:00;9/30/2024
3048;;2032;12588;7029;24;CHL;;9/30/2021
3049;3295;2032;12588;23;3669;CHL;2021-09-09 12:00:00;3/31/2022
3050;2791;2032;12588;33;4505;CHL;2022-01-27 12:00:00;9/30/2022
3051;3325;2032;12588;33;4505;CHL;2022-08-06 12:00:00;3/31/2023
3052;3750;2032;12588;65;6062;CHL;2023-01-25 12:00:00;9/30/2023
3053;3599;2032;12588;89;6442;CHL;2023-08-16 12:00:00;3/31/2024
3054;2729;2032;12588;57;5712;CHL;2024-01-25 12:00:00;9/30/2024
3055;3448;2187;12616;50;5053;CHL;2021-09-15 12:00:00;3/31/2022
3056;3012;2187;12616;50;5053;CHL;2022-03-09 12:00:00;9/30/2022
3057;3443;2187;12616;33;4505;CHL;2022-08-07 12:00:00;3/31/2023
3058;3387;2187;12616;108;7013;CHL;2023-03-10 12:00:00;9/30/2023
3059;2496;2187;12616;78;6438;CHL;2023-09-07 12:00:00;3/31/2024
3060;2844;2187;12616;57;5712;CHL;2024-01-24 12:00:00;9/30/2024
3061;2978;88;6441;;7213;CHL;2021-03-11 12:00:00;9/30/2021
3062;3010;88;6441;72;6437;CHL;2021-09-23 12:00:00;3/31/2022
3063;3324;88;6441;40;5032;CHL;2022-02-06 12:00:00;9/30/2022
3064;3325;88;6441;33;4505;CHL;2022-08-06 12:00:00;3/31/2023
3065;3750;88;6441;65;6062;CHL;2023-01-25 12:00:00;9/30/2023
3066;2841;88;6441;212;7808;CHL;2023-08-17 12:00:00;3/31/2024
3067;3176;88;6441;212;7808;CHL;2024-02-07 12:00:00;9/30/2024
3068;2670;148;7297;23;3669;CHL;2022-04-05 12:00:00;10/31/2022
3069;3479;148;7297;50;5053;CHL;2022-09-24 12:00:00;4/30/2023
3070;2693;148;7297;66;6436;CHL;2023-02-07 12:00:00;10/31/2023
3071;2413;148;7297;40;5032;CHL;2023-10-18 12:00:00;4/30/2024
3072;2736;148;7297;212;7808;CHL;2024-04-03 12:00:00;10/31/2024
3073;3751;196;7805;72;6437;CHL;2022-04-06 12:00:00;10/31/2022
3074;3283;196;7805;23;3669;CHL;2022-09-18 12:00:00;4/30/2023
3075;3387;196;7805;108;7013;CHL;2023-03-10 12:00:00;10/31/2023
3076;3537;196;7805;;7213;CHL;2023-10-13 12:00:00;4/30/2024
3077;2847;196;7805;212;7808;CHL;2024-04-04 12:00:00;10/31/2024
3078;2778;485;8723;;7213;CHL;2023-04-10 12:00:00;10/31/2023
3079;2903;485;8723;116;7283;CHL;2023-10-26 12:00:00;4/30/2024
3080;3268;485;8723;212;7808;CHL;2024-04-05 12:00:00;10/31/2024
3081;3469;1489;12303;6954;3682;CHL;2021-06-06 12:00:00;12/31/2021
3082;2702;1489;12303;50;5053;CHL;2021-10-26 12:00:00;6/30/2022
3083;3517;1489;12303;23;3669;CHL;2022-05-10 12:00:00;12/31/2022
3084;3179;1489;12303;50;5053;CHL;2022-10-25 12:00:00;6/30/2023
3085;2730;1489;12303;66;6436;CHL;2023-05-18 12:00:00;12/31/2023
3086;3299;1489;12303;;7213;CHL;2023-11-07 12:00:00;6/30/2024
3087;3268;1489;12303;212;7808;CHL;2024-04-05 12:00:00;12/31/2024
3088;3344;2018;12586;72;6437;CHL;2023-05-03 12:00:00;11/30/2023
3089;2520;2018;12586;89;6442;CHL;2023-09-20 12:00:00;5/31/2024
3090;3176;2018;12586;212;7808;CHL;2024-02-07 12:00:00;8/31/2024
3091;3404;2047;12591;50;5053;CHL;2022-12-11 12:00:00;6/30/2023
3092;3274;2047;12591;;7213;CHL;2023-05-25 12:00:00;12/31/2023
3093;3713;2047;12591;89;6442;CHL;2023-11-14 12:00:00;6/30/2024
3094;2736;2047;12591;212;7808;CHL;2024-04-03 12:00:00;12/31/2024
3095;2616;2090;12595;6963;4513;CHL;2021-06-29 12:00:00;12/31/2021
3096;2861;2090;12595;23;3669;CHL;2021-10-27 12:00:00;6/30/2022
3097;3787;2090;12595;65;6062;CHL;2022-05-29 12:00:00;12/31/2022
3098;3791;2090;12595;89;6442;CHL;2022-10-08 12:00:00;6/30/2023
3099;2971;2090;12595;78;6438;CHL;2023-04-27 12:00:00;12/31/2023
3100;3537;2090;12595;;7213;CHL;2023-10-13 12:00:00;6/30/2024
3101;2847;2090;12595;212;7808;CHL;2024-04-04 12:00:00;12/31/2024
3102;3230;800;9414;154;7298;CHL;2021-07-18 12:00:00;1/31/2022
3103;3169;800;9414;196;7805;CHL;2022-01-29 12:00:00;7/31/2022
3104;2615;800;9414;694;8973;CHL;2022-05-31 12:00:00;1/31/2023
3105;3170;800;9414;433;8682;CHL;2023-01-24 12:00:00;7/31/2023
3106;3157;800;9414;748;9068;CHL;2023-06-25 12:00:00;1/31/2024
3107;3029;800;9414;764;9403;CHL;2024-01-29 12:00:00;7/31/2024
3108;2925;955;10000;747;9065;CHL;2021-02-02 12:00:00;8/31/2021
3109;3565;955;10000;218;7809;CHL;2021-07-22 12:00:00;2/28/2022
3110;3395;955;10000;739;9063;CHL;2022-01-28 12:00:00;8/31/2022
3111;3862;955;10000;419;8564;CHL;2022-07-19 12:00:00;2/28/2023
3112;3421;955;10000;401;8367;CHL;2023-01-27 12:00:00;8/31/2023
3113;2494;955;10000;359;8326;CHL;2023-08-23 12:00:00;2/29/2024
3114;3251;955;10000;764;9403;CHL;2024-02-05 12:00:00;8/31/2024
3115;3868;1518;12309;130;7287;CHL;2021-01-08 12:00:00;9/30/2021
3116;3467;1518;12309;130;7287;CHL;2021-09-24 12:00:00;3/31/2022
3117;3573;1518;12309;748;9068;CHL;2022-02-08 12:00:00;9/30/2022
3118;3601;1518;12309;218;7809;CHL;2022-08-08 12:00:00;3/31/2023
3119;3456;1518;12309;393;8363;CHL;2023-03-31 12:00:00;9/30/2023
3120;3316;1518;12309;459;8692;CHL;2023-09-03 12:00:00;3/31/2024
3121;2523;1518;12309;764;9403;CHL;2024-03-14 12:00:00;9/30/2024
3122;2944;1557;12316;154;7298;CHL;2021-01-28 12:00:00;9/30/2021
3123;3542;1557;12316;235;7816;CHL;2021-09-27 12:00:00;3/31/2022
3124;3741;1557;12316;694;8973;CHL;2022-01-25 12:00:00;9/30/2022
3125;3236;1557;12316;227;7812;CHL;2022-07-04 12:00:00;3/31/2023
3126;3717;1557;12316;739;9063;CHL;2023-02-01 12:00:00;9/30/2023
3127;2655;1557;12316;705;8976;CHL;2023-09-06 12:00:00;3/31/2024
3128;3068;1557;12316;764;9403;CHL;2024-02-22 12:00:00;9/30/2024
3129;2534;2224;12626;386;8362;CHL;2021-07-31 12:00:00;3/31/2022
3130;2813;2224;12626;694;8973;CHL;2022-11-06 12:00:00;
3131;3218;2224;12626;367;8355;CHL;2022-11-08 12:00:00;
3132;3245;2224;12626;700;8975;CHL;2022-11-11 12:00:00;5/31/2023
3133;3794;2224;12626;359;8326;CHL;2023-05-18 12:00:00;11/30/2023
3134;3879;2224;12626;805;9415;CHL;2023-11-18 12:00:00;5/31/2024
3135;2523;2224;12626;764;9403;CHL;2024-03-14 12:00:00;11/30/2024
3136;3876;2518;13151;747;9065;CHL;2021-04-05 12:00:00;12/31/2021
3137;2505;2518;13151;393;8363;CHL;2021-11-21 12:00:00;6/30/2022
3138;2565;2518;13151;714;8980;CHL;2022-04-27 12:00:00;12/31/2022
3139;2739;2518;13151;359;8326;CHL;2022-11-25 12:00:00;6/30/2023
3140;3315;2518;13151;359;8326;CHL;2023-05-09 12:00:00;12/31/2023
3141;3383;2518;13151;1571;12317;CHL;2023-10-20 12:00:00;6/30/2024
3142;2481;2518;13151;764;9403;CHL;2024-03-27 12:00:00;9/30/2024
3143;2543;6376;44220;402;8369;CHL;2022-03-24 12:00:00;9/30/2022
3144;3253;6376;44220;401;8367;CHL;2022-09-22 12:00:00;3/31/2023
3145;2906;6376;44220;1571;12317;CHL;2023-02-15 12:00:00;9/30/2023
3146;2647;6376;44220;923;9893;CHL;2023-09-18 12:00:00;3/31/2024
3147;2481;6376;44220;764;9403;CHL;2024-03-27 12:00:00;9/30/2024
3148;3505;7074;44711;378;8360;CHL;2023-03-07 12:00:00;9/30/2023
3149;3316;7074;44711;459;8692;CHL;2023-09-03 12:00:00;3/31/2024
3150;3029;7074;44711;764;9403;CHL;2024-01-29 12:00:00;9/30/2024
3151;2692;730;8985;196;7805;CHL;2021-03-09 12:00:00;9/30/2021
3152;2997;730;8985;476;8716;CHL;2021-09-25 12:00:00;3/31/2022
3153;3770;730;8985;298;8224;CHL;2022-01-09 12:00:00;9/30/2022
3154;3532;730;8985;694;8973;CHL;2022-09-20 12:00:00;3/31/2023
3155;3676;730;8985;401;8367;CHL;2023-03-29 12:00:00;9/30/2023
3156;3838;730;8985;402;8369;CHL;2023-09-29 12:00:00;3/31/2024
3157;3555;730;8985;377;8359;CHL;2024-03-12 12:00:00;9/30/2024
3158;2398;7052;22701;739;9063;CHL;2023-09-08 12:00:00;3/31/2024
3159;3555;7052;22701;377;8359;CHL;2024-03-12 12:00:00;9/30/2024
3160;2535;6924;44493;777;9410;CHL;2023-05-11 12:00:00;
3161;3320;6924;44493;777;9410;CHL;2023-05-14 12:00:00;
3162;2948;6924;44493;777;9410;CHL;2023-05-15 12:00:00;
3163;3367;6924;44493;401;8367;CHL;2023-05-17 12:00:00;
3164;3566;6924;44493;433;8682;CHL;2023-05-19 12:00:00;11/30/2023
3165;3628;6924;44493;805;9415;CHL;2023-09-13 12:00:00;5/31/2024
3166;2573;6924;44493;377;8359;CHL;2024-02-12 12:00:00;8/31/2024
3167;3162;227;7812;9;3121;CHL;2022-11-22 12:00:00;5/31/2023
3168;2851;227;7812;248;7822;CHL;2023-03-18 12:00:00;11/30/2023
3169;2949;227;7812;9;3121;CHL;2023-09-30 12:00:00;5/31/2024
3170;3756;227;7812;24;3670;CHL;2024-03-02 12:00:00;11/30/2024
3171;2909;1776;12549;7029;24;CHL;2021-03-01 12:00:00;9/30/2021
3172;2879;1776;12549;17;3404;CHL;2021-10-07 12:00:00;4/30/2022
3173;2551;1776;12549;9;3121;CHL;2022-04-18 12:00:00;10/31/2022
3174;3527;1776;12549;24;3670;CHL;2022-09-23 12:00:00;4/30/2023
3175;3480;1776;12549;9;3121;CHL;2023-04-10 12:00:00;10/31/2023
3176;2950;1776;12549;9;3121;CHL;2023-09-12 12:00:00;4/30/2024
3177;3756;1776;12549;24;3670;CHL;2024-03-02 12:00:00;10/31/2024
3178;2871;1723;12540;218;7809;CHL;2021-01-24 12:00:00;9/30/2021
3179;3115;1723;12540;235;7816;CHL;2021-09-07 12:00:00;3/31/2022
3180;3349;1723;12540;378;8360;CHL;2022-01-24 12:00:00;9/30/2022
3181;2836;1723;12540;359;8326;CHL;2022-09-17 12:00:00;3/31/2023
3182;2528;1723;12540;402;8369;CHL;2023-03-14 12:00:00;9/30/2023
3183;2834;1723;12540;402;8369;CHL;2023-09-27 12:00:00;3/31/2024
3184;3149;1723;12540;694;8973;CHL;2024-02-24 12:00:00;9/30/2024
3185;2439;2288;12654;714;8980;CHL;2021-02-06 12:00:00;9/30/2021
3186;3230;2288;12654;154;7298;CHL;2021-07-18 12:00:00;3/31/2022
3187;3072;2288;12654;243;7821;CHL;2022-01-25 12:00:00;9/30/2022
3188;3172;2288;12654;402;8369;CHL;2022-07-18 12:00:00;3/31/2023
3189;3697;2288;12654;367;8355;CHL;2023-02-24 12:00:00;9/30/2023
3190;3888;2288;12654;367;8355;CHL;2023-07-25 12:00:00;3/31/2024
3191;2831;2288;12654;694;8973;CHL;2024-01-20 12:00:00;9/30/2024
3192;2521;6942;44526;714;8980;CHL;2022-11-29 12:00:00;5/31/2023
3193;3666;6942;44526;1571;12317;CHL;2023-03-27 12:00:00;11/30/2023
3194;3095;6942;44526;923;9893;CHL;2023-09-17 12:00:00;5/31/2024
3195;3149;6942;44526;694;8973;CHL;2024-02-24 12:00:00;8/31/2024
3196;3418;7055;44666;402;8369;CHL;2023-03-19 12:00:00;9/30/2023
3197;3193;7055;44666;840;9424;CHL;2023-09-15 12:00:00;3/31/2024
3198;3049;7055;44666;694;8973;CHL;2024-01-08 12:00:00;9/30/2024
3199;3399;922;9890;17;3404;CHL;2022-04-20 12:00:00;10/31/2022
3200;3439;922;9890;9;3121;CHL;2022-09-22 12:00:00;4/30/2023
3201;3265;922;9890;9;3121;CHL;2023-04-11 12:00:00;10/31/2023
3202;2722;922;9890;9;3121;CHL;2023-09-28 12:00:00;4/30/2024
3203;2474;922;9890;227;7812;CHL;2024-03-03 12:00:00;10/31/2024
3204;3619;2220;12622;714;8980;CHL;2021-01-18 12:00:00;9/30/2021
3205;2619;2220;12622;235;7816;CHL;2021-07-05 12:00:00;3/31/2022
3206;3893;2220;12622;367;8355;CHL;2022-02-04 12:00:00;9/30/2022
3207;3601;2220;12622;218;7809;CHL;2022-08-08 12:00:00;3/31/2023
3208;3544;2220;12622;764;9403;CHL;2023-03-22 12:00:00;9/30/2023
3209;3810;2220;12622;401;8367;CHL;2023-08-15 12:00:00;3/31/2024
3210;2954;2220;12622;1571;12317;CHL;2024-01-14 12:00:00;9/30/2024
3211;3381;7064;22822;1571;12317;CHL;2024-02-23 12:00:00;8/31/2024
3212;3381;7065;22823;1571;12317;CHL;2024-02-23 12:00:00;8/31/2024
3213;2526;7062;44653;748;9068;CHL;2023-01-09 12:00:00;7/31/2023
3214;3116;7062;44653;764;9403;CHL;2023-06-20 12:00:00;1/31/2024
3215;2954;7062;44653;1571;12317;CHL;2024-01-14 12:00:00;7/31/2024
3216;2720;360;8328;196;7805;CHL;2021-04-14 12:00:00;10/31/2021
3217;3042;360;8328;386;8362;CHL;2021-10-04 12:00:00;4/30/2022
3218;3778;360;8328;459;8692;CHL;2022-03-25 12:00:00;10/31/2022
3219;3194;360;8328;401;8367;CHL;2022-09-29 12:00:00;4/30/2023
3220;2735;360;8328;700;8975;CHL;2023-02-11 12:00:00;10/31/2023
3221;2473;360;8328;756;9401;CHL;2023-09-12 12:00:00;4/30/2024
3222;2599;360;8328;359;8326;CHL;2024-03-11 12:00:00;10/31/2024
3223;3518;729;8984;218;7809;CHL;2021-06-23 12:00:00;1/31/2022
3224;3726;729;8984;154;7298;CHL;2022-01-06 12:00:00;7/31/2022
3225;3563;729;8984;393;8363;CHL;2022-05-28 12:00:00;1/31/2023
3226;3225;729;8984;748;9068;CHL;2023-01-17 12:00:00;7/31/2023
3227;3362;729;8984;402;8369;CHL;2023-06-22 12:00:00;1/31/2024
3228;3883;729;8984;359;8326;CHL;2024-01-23 12:00:00;7/31/2024
3229;2804;1724;12541;359;8326;CHL;2024-02-15 12:00:00;8/31/2024
3230;3849;2840;22579;367;8355;CHL;2023-06-08 12:00:00;12/31/2023
3231;3280;2840;22579;756;9401;CHL;2023-11-20 12:00:00;6/30/2024
3232;2599;2840;22579;359;8326;CHL;2024-03-11 12:00:00;9/30/2024
3233;3417;7063;44654;401;8367;CHL;2023-03-19 12:00:00;9/30/2023
3234;2501;7063;44654;359;8326;CHL;2023-07-23 12:00:00;3/31/2024
3235;3883;7063;44654;359;8326;CHL;2024-01-23 12:00:00;9/30/2024
3236;3531;2262;12645;66;6436;CHL;2024-02-26 12:00:00;8/31/2024
3237;3009;2322;12714;66;6436;CHL;2024-02-25 12:00:00;8/31/2024
3238;2704;2324;12718;66;6436;CHL;2024-02-24 12:00:00;8/31/2024
3239;2704;2333;12723;66;6436;CHL;2024-02-24 12:00:00;8/31/2024
3240;3531;2335;12725;66;6436;CHL;2024-02-26 12:00:00;8/31/2024
3241;3009;6930;12797;66;6436;CHL;2024-02-25 12:00:00;8/31/2024
3242;3269;923;9893;218;7809;CHL;2021-06-02 12:00:00;1/31/2022
3243;3584;923;9893;739;9063;CHL;2021-12-23 12:00:00;7/31/2022
3244;2637;923;9893;367;8355;CHL;2022-06-21 12:00:00;1/31/2023
3245;3379;923;9893;243;7821;CHL;2023-01-26 12:00:00;7/31/2023
3246;2812;923;9893;730;8985;CHL;2023-06-26 12:00:00;1/31/2024
3247;3284;923;9893;684;8969;CHL;2024-01-19 12:00:00;7/31/2024
3248;2762;1631;12327;747;9065;CHL;2021-04-13 12:00:00;10/31/2021
3249;3115;1631;12327;235;7816;CHL;2021-09-07 12:00:00;4/30/2022
3250;3827;1631;12327;344;8322;CHL;2022-02-07 12:00:00;10/31/2022
3251;2588;1631;12327;304;8229;CHL;2022-09-05 12:00:00;4/30/2023
3252;2621;1631;12327;433;8682;CHL;2023-02-19 12:00:00;10/31/2023
3253;2495;1631;12327;739;9063;CHL;2023-10-06 12:00:00;4/30/2024
3254;2917;1631;12327;684;8969;CHL;2024-03-24 12:00:00;10/31/2024
3255;3850;1718;12539;684;8969;CHL;2024-02-12 12:00:00;8/31/2024
3256;3850;1959;12576;684;8969;CHL;2024-02-12 12:00:00;8/31/2024
3257;3511;6932;22703;459;8692;CHL;2023-06-02 12:00:00;12/31/2023
3258;3617;6932;22703;433;8682;CHL;2023-10-15 12:00:00;6/30/2024
3259;2917;6932;22703;684;8969;CHL;2024-03-24 12:00:00;9/30/2024
3260;3477;1536;12313;148;7297;CHL;2021-02-11 12:00:00;9/30/2021
3261;2560;1536;12313;393;8363;CHL;2021-09-29 12:00:00;3/31/2022
3262;2397;1536;12313;419;8564;CHL;2022-02-09 12:00:00;9/30/2022
3263;3626;1536;12313;459;8692;CHL;2022-09-26 12:00:00;3/31/2023
3264;3332;1536;12313;243;7821;CHL;2023-02-25 12:00:00;9/30/2023
3265;3200;1536;12313;243;7821;CHL;2023-09-24 12:00:00;3/31/2024
3266;3795;1536;12313;378;8360;CHL;2024-03-06 12:00:00;9/30/2024
3267;3120;2256;12640;130;7287;CHL;2021-06-17 12:00:00;2/28/2022
3268;2921;2256;12640;291;8223;CHL;2022-04-20 12:00:00;10/31/2022
3269;3647;2256;12640;401;8367;CHL;2022-09-28 12:00:00;4/30/2023
3270;3350;2256;12640;393;8363;CHL;2023-03-25 12:00:00;10/31/2023
3271;3189;2256;12640;367;8355;CHL;2023-09-19 12:00:00;4/30/2024
3272;2673;2256;12640;378;8360;CHL;2024-03-05 12:00:00;10/31/2024
3273;2914;2582;22226;402;8369;CHL;2021-06-28 12:00:00;12/31/2021
3274;2459;2582;22226;235;7816;CHL;2021-12-13 12:00:00;6/30/2022
3275;3401;2582;22226;714;8980;CHL;2022-05-10 12:00:00;12/31/2022
3276;3602;2582;22226;748;9068;CHL;2022-11-07 12:00:00;6/30/2023
3277;2782;2582;22226;367;8355;CHL;2023-06-03 12:00:00;12/31/2023
3278;2499;2582;22226;359;8326;CHL;2023-11-01 12:00:00;6/30/2024
3279;3795;2582;22226;378;8360;CHL;2024-03-06 12:00:00;9/30/2024
3280;2680;2811;22569;401;8367;CHL;2023-05-28 12:00:00;11/30/2023
3281;3375;2811;22569;367;8355;CHL;2023-09-18 12:00:00;5/31/2024
3282;2538;2811;22569;378;8360;CHL;2024-02-11 12:00:00;8/31/2024
3283;2543;6336;44213;402;8369;CHL;2022-03-24 12:00:00;9/30/2022
3284;3637;6336;44213;700;8975;CHL;2022-08-15 12:00:00;3/31/2023
3285;2951;6336;44213;243;7821;CHL;2023-02-07 12:00:00;9/30/2023
3286;3762;6336;44213;378;8360;CHL;2023-09-11 12:00:00;3/31/2024
3287;2538;6336;44213;378;8360;CHL;2024-02-11 12:00:00;9/30/2024
3288;2509;6351;44217;235;7816;CHL;2022-02-11 12:00:00;8/31/2022
3289;3753;6351;44217;694;8973;CHL;2022-06-29 12:00:00;2/28/2023
3290;3310;6351;44217;700;8975;CHL;2023-02-28 12:00:00;8/31/2023
3291;3810;6351;44217;401;8367;CHL;2023-08-15 12:00:00;2/29/2024
3292;2673;6351;44217;378;8360;CHL;2024-03-05 12:00:00;9/30/2024
3293;2439;1541;12314;714;8980;CHL;2021-02-06 12:00:00;8/31/2021
3294;2596;1541;12314;476;8716;CHL;2021-07-25 12:00:00;2/28/2022
3295;3125;1541;12314;154;7298;CHL;2022-01-11 12:00:00;8/31/2022
3296;3753;1541;12314;694;8973;CHL;2022-06-29 12:00:00;2/28/2023
3297;2792;1541;12314;243;7821;CHL;2023-02-26 12:00:00;8/31/2023
3298;3677;1541;12314;1571;12317;CHL;2023-07-30 12:00:00;2/29/2024
3299;3495;1541;12314;739;9063;CHL;2024-01-25 12:00:00;8/31/2024
3300;3481;2089;12594;748;9068;CHL;2021-06-13 12:00:00;2/28/2022
3301;3584;2089;12594;739;9063;CHL;2021-12-23 12:00:00;8/31/2022
3302;2421;2089;12594;459;8692;CHL;2022-06-20 12:00:00;2/28/2023
3303;2958;2089;12594;694;8973;CHL;2023-01-31 12:00:00;8/31/2023
3304;2598;2089;12594;402;8369;CHL;2023-08-22 12:00:00;2/29/2024
3305;3786;2089;12594;739;9063;CHL;2024-02-14 12:00:00;8/31/2024
3306;3896;2520;13153;298;8224;CHL;2022-03-19 12:00:00;9/30/2022
3307;3622;2520;13153;700;8975;CHL;2022-09-14 12:00:00;3/31/2023
3308;2528;2520;13153;402;8369;CHL;2023-03-14 12:00:00;9/30/2023
3309;2530;2520;13153;401;8367;CHL;2023-09-28 12:00:00;3/31/2024
3310;3495;2520;13153;739;9063;CHL;2024-01-25 12:00:00;9/30/2024
3311;2823;6399;44222;459;8692;CHL;2023-03-16 12:00:00;9/30/2023
3312;2466;6399;44222;714;8980;CHL;2023-09-25 12:00:00;3/31/2024
3313;2477;6399;44222;739;9063;CHL;2024-02-28 12:00:00;9/30/2024
3314;3196;6926;44495;777;9410;CHL;2023-05-08 12:00:00;
3315;3024;6926;44495;777;9410;CHL;2023-05-12 12:00:00;
3316;3320;6926;44495;777;9410;CHL;2023-05-14 12:00:00;
3317;3551;6926;44495;777;9410;CHL;2023-05-16 12:00:00;
3318;3367;6926;44495;401;8367;CHL;2023-05-17 12:00:00;11/30/2023
3319;3668;6926;44495;764;9403;CHL;2023-09-13 12:00:00;5/31/2024
3320;3786;6926;44495;739;9063;CHL;2024-02-14 12:00:00;8/31/2024
3321;2829;6928;44501;694;8973;CHL;2022-11-28 12:00:00;5/31/2023
3322;2809;6928;44501;739;9063;CHL;2023-03-26 12:00:00;11/30/2023
3323;2455;6928;44501;433;8682;CHL;2023-09-20 12:00:00;5/31/2024
3324;2477;6928;44501;739;9063;CHL;2024-02-28 12:00:00;8/31/2024
3325;3220;418;8562;115;7282;CHL;2021-01-17 12:00:00;7/31/2021
3326;2725;418;8562;154;7298;CHL;2021-07-29 12:00:00;1/31/2022
3327;3111;418;8562;748;9068;CHL;2022-01-23 12:00:00;7/31/2022
3328;3135;418;8562;304;8229;CHL;2022-05-11 12:00:00;1/31/2023
3329;2423;418;8562;700;8975;CHL;2023-01-19 12:00:00;7/31/2023
3330;3252;418;8562;402;8369;CHL;2023-07-07 12:00:00;1/31/2024
3331;2662;418;8562;748;9068;CHL;2024-01-10 12:00:00;7/31/2024
3332;3318;493;8728;148;7297;CHL;2021-03-02 12:00:00;9/30/2021
3333;2713;493;8728;154;7298;CHL;2021-09-21 12:00:00;3/31/2022
3334;3016;493;8728;714;8980;CHL;2022-02-01 12:00:00;9/30/2022
3335;3077;493;8728;714;8980;CHL;2022-09-22 12:00:00;3/31/2023
3336;3666;493;8728;1571;12317;CHL;2023-03-27 12:00:00;9/30/2023
3337;3086;493;8728;243;7821;CHL;2023-09-25 12:00:00;3/31/2024
3338;3586;493;8728;748;9068;CHL;2024-01-21 12:00:00;9/30/2024
3339;2604;785;9413;196;7805;CHL;2021-02-08 12:00:00;9/30/2021
3340;2776;785;9413;291;8223;CHL;2021-09-13 12:00:00;3/31/2022
3341;3827;785;9413;344;8322;CHL;2022-02-07 12:00:00;9/30/2022
3342;2585;785;9413;243;7821;CHL;2022-09-24 12:00:00;3/31/2023
3343;3398;785;9413;401;8367;CHL;2023-02-18 12:00:00;9/30/2023
3344;2802;785;9413;748;9068;CHL;2023-09-04 12:00:00;3/31/2024
3345;2881;785;9413;748;9068;CHL;2024-02-03 12:00:00;9/30/2024
3346;2663;805;9415;747;9065;CHL;2021-04-30 12:00:00;12/31/2021
3347;3650;805;9415;291;8223;CHL;2021-11-02 12:00:00;6/30/2022
3348;2872;805;9415;298;8224;CHL;2022-04-23 12:00:00;12/31/2022
3349;2810;805;9415;401;8367;CHL;2022-11-13 12:00:00;6/30/2023
3350;2429;805;9415;748;9068;CHL;2023-04-30 12:00:00;12/31/2023
3351;2734;805;9415;714;8980;CHL;2023-11-25 12:00:00;6/30/2024
3352;3596;805;9415;748;9068;CHL;2024-03-19 12:00:00;9/30/2024
3353;3832;1651;12510;402;8369;CHL;2021-05-21 12:00:00;12/31/2021
3354;2745;1651;12510;196;7805;CHL;2021-11-27 12:00:00;6/30/2022
3355;2999;1651;12510;291;8223;CHL;2022-05-25 12:00:00;12/31/2022
3356;3312;1651;12510;730;8985;CHL;2022-10-25 12:00:00;6/30/2023
3357;2556;1651;12510;359;8326;CHL;2023-04-26 12:00:00;12/31/2023
3358;2912;1651;12510;694;8973;CHL;2023-10-12 12:00:00;6/30/2024
3359;3825;1651;12510;748;9068;CHL;2024-04-03 12:00:00;12/31/2024
3360;2944;2261;12644;154;7298;CHL;2021-01-28 12:00:00;9/30/2021
3361;3618;2261;12644;115;7282;CHL;2021-07-17 12:00:00;3/31/2022
