id;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;traineeId;courseId;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
99107;;;;;1652;;;;;;;;;;;
99108;;;;;1652;;;;;;;;;;;
99109;;;;;1652;;;;;;;;;;;
99110;;;;;1652;;;;;;;;;;;
99111;;;;;1652;;;;;;;;;;;
99112;;;;;1652;;;;;;;;;;;
99113;;;;;1652;;;;;;;;;;;
99114;;;;;1652;;;;;;;;;;;
99115;;;;;1652;;;;;;;;;;;
99116;;;;;1652;;;;;;;;;;;
99117;;;;;1652;;;;;;;;;;;
99118;;;;;1652;;;;;;;;;;;
99119;;;;;1652;;;;;;;;;;;
99120;;;;;1652;;;;;;;;;;;
99121;;;;;1652;;;;;;;;;;;
99122;;;;;1652;;;;;;;;;;;
99123;;;;;1652;;;;;;;;;;;
99124;;;;;1652;;;;;;;;;;;
99125;;;;;1652;;;;;;;;;;;
99126;;;;;1652;;;;;;;;;;;
99127;;;;;1652;;;;;;;;;;;
99128;;;;;1652;;;;;;;;;;;
99129;;;;;1652;;;;;;;;;;;
99130;;;;;1652;;;;;;;;;;;
99131;;;;;1652;;;;;;;;;;;
99132;;;;;1652;;;;;;;;;;;
99133;;;;;1652;;;;;;;;;;;
99134;;;;;1652;;;;;;;;;;;
99135;;;;;1652;;;;;;;;;;;
99136;;;;;1652;;;;;;;;;;;
99137;;;;;1652;;;;;;;;;;;
99138;;;;;1652;;;;;;;;;;;
99139;;;;;1652;;;;;;;;;;;
99140;;;;;1652;;;;;;;;;;;
99141;;;;;1652;;;;;;;;;;;
99142;;;;;1652;;;;;;;;;;;
99143;;;;;1652;;;;;;;;;;;
99144;;;;;1652;;;;;;;;;;;
99145;;;;;1652;;;;;;;;;;;
99146;;;;;1652;;;;;;;;;;;
99147;;;;;1652;;;;;;;;;;;
99148;;;;;1652;;;;;;;;;;;
99149;;;;;1652;;;;;;;;;;;
99150;;;;;1652;;;;;;;;;;;
99151;;;;;1652;;;;;;;;;;;
99152;;;;;1652;;;;;;;;;;;
99153;;;;;1652;;;;;;;;;;;
99154;;;;;1652;;;;;;;;;;;
99155;;;;;1652;;;;;;;;;;;
99156;;;;;1652;;;;;;;;;;;
99157;;;;;1652;;;;;;;;;;;
99158;;;;;1652;;;;;;;;;;;
99159;;;;;1652;;;;;;;;;;;
99160;;;;;1652;;;;;;;;;;;
99161;;;;;934;;;;;;;;;;;
99162;;;;;934;;;;;;;;;;;
99163;;;;;934;;;;;;;;;;;
99164;;;;;934;;;;;;;;;;;
99165;;;;;934;;;;;;;;;;;
99166;;;;;934;;;;;;;;;;;
99167;;;;;934;;;;;;;;;;;
99168;;;;;934;;;;;;;;;;;
99169;;;;;934;;;;;;;;;;;
99170;;;;;934;;;;;;;;;;;
99171;;;;;934;;;;;;;;;;;
99172;;;;;934;;;;;;;;;;;
99173;;;;;934;;;;;;;;;;;
99174;;;;;934;;;;;;;;;;;
99175;;;;;934;;;;;;;;;;;
99176;;;;;934;;;;;;;;;;;
99177;;;;;934;;;;;;;;;;;
99178;;;;;934;;;;;;;;;;;
99179;;;;;934;;;;;;;;;;;
99180;;;;;934;;;;;;;;;;;
99181;;;;;934;;;;;;;;;;;
99182;;;;;934;;;;;;;;;;;
99183;;;;;934;;;;;;;;;;;
99184;;;;;934;;;;;;;;;;;
99185;;;;;934;;;;;;;;;;;
99186;;;;;934;;;;;;;;;;;
99187;;;;;934;;;;;;;;;;;
99188;;;;;934;;;;;;;;;;;
99189;;;;;934;;;;;;;;;;;
99190;;;;;934;;;;;;;;;;;
99191;;;;;934;;;;;;;;;;;
99192;;;;;934;;;;;;;;;;;
99193;;;;;934;;;;;;;;;;;
99194;;;;;934;;;;;;;;;;;
99195;;;;;934;;;;;;;;;;;
99196;;;;;934;;;;;;;;;;;
99197;;;;;934;;;;;;;;;;;
99198;;;;;934;;;;;;;;;;;
99199;;;;;934;;;;;;;;;;;
99200;;;;;934;;;;;;;;;;;
99201;;;;;934;;;;;;;;;;;
99202;;;;;934;;;;;;;;;;;
99203;;;;;934;;;;;;;;;;;
99204;;;;;934;;;;;;;;;;;
99205;;;;;934;;;;;;;;;;;
99206;;;;;934;;;;;;;;;;;
99207;;;;;934;;;;;;;;;;;
99208;;;;;934;;;;;;;;;;;
99209;;;;;934;;;;;;;;;;;
99210;;;;;934;;;;;;;;;;;
99211;;;;;934;;;;;;;;;;;
99212;;;;;934;;;;;;;;;;;
99213;;;;;934;;;;;;;;;;;
99214;;;;;934;;;;;;;;;;;
99215;;;;;934;;;;;;;;;;;
99216;;;;;934;;;;;;;;;;;
99217;;;;;934;;;;;;;;;;;
99218;;;;;934;;;;;;;;;;;
99219;;;;;934;;;;;;;;;;;
99220;;;;;934;;;;;;;;;;;
99221;;;;;934;;;;;;;;;;;
99222;;;;;934;;;;;;;;;;;
99223;;;;;934;;;;;;;;;;;
99224;;;;;2591;;;;;;;;;;;
99225;;;;;2591;;;;;;;;;;;
99226;;;;;2591;;;;;;;;;;;
99227;;;;;2591;;;;;;;;;;;
99228;;;;;2591;;;;;;;;;;;
99229;;;;;2591;;;;;;;;;;;
99230;;;;;2591;;;;;;;;;;;
99231;;;;;2591;;;;;;;;;;;
99232;;;;;2591;;;;;;;;;;;
99233;;;;;2591;;;;;;;;;;;
99234;;;;;2591;;;;;;;;;;;
99235;;;;;2591;;;;;;;;;;;
99236;;;;;2591;;;;;;;;;;;
99237;;;;;2591;;;;;;;;;;;
99238;;;;;2591;;;;;;;;;;;
99239;;;;;2591;;;;;;;;;;;
99240;;;;;2591;;;;;;;;;;;
99241;;;;;2591;;;;;;;;;;;
99242;;;;;2591;;;;;;;;;;;
99243;;;;;2591;;;;;;;;;;;
99244;;;;;2591;;;;;;;;;;;
99245;;;;;2591;;;;;;;;;;;
99246;;;;;2591;;;;;;;;;;;
99247;;;;;2591;;;;;;;;;;;
99248;;;;;2591;;;;;;;;;;;
99249;;;;;2591;;;;;;;;;;;
99250;;;;;2591;;;;;;;;;;;
99251;;;;;2591;;;;;;;;;;;
99252;;;;;2591;;;;;;;;;;;
99253;;;;;2591;;;;;;;;;;;
99254;;;;;2591;;;;;;;;;;;
99255;;;;;2591;;;;;;;;;;;
99256;;;;;2591;;;;;;;;;;;
99257;;;;;2591;;;;;;;;;;;
99258;;;;;2591;;;;;;;;;;;
99259;;;;;2591;;;;;;;;;;;
99260;;;;;2591;;;;;;;;;;;
99261;;;;;2591;;;;;;;;;;;
99262;;;;;2591;;;;;;;;;;;
99263;;;;;2591;;;;;;;;;;;
99264;;;;;2591;;;;;;;;;;;
99265;;;;;2591;;;;;;;;;;;
99266;;;;;2591;;;;;;;;;;;
99267;;;;;2591;;;;;;;;;;;
99268;;;;;2591;;;;;;;;;;;
99269;;;;;2591;;;;;;;;;;;
99270;;;;;2591;;;;;;;;;;;
99271;;;;;2591;;;;;;;;;;;
99272;;;;;2591;;;;;;;;;;;
99273;;;;;2591;;;;;;;;;;;
99274;;;;;2591;;;;;;;;;;;
99275;;;;;2591;;;;;;;;;;;
99276;;;;;2591;;;;;;;;;;;
99277;;;;;2591;;;;;;;;;;;
99278;;;;;359;;;;;;;;;;;
99279;;;;;359;;;;;;;;;;;
99280;;;;;359;;;;;;;;;;;
99281;;;;;359;;;;;;;;;;;
99282;;;;;359;;;;;;;;;;;
99283;;;;;359;;;;;;;;;;;
99284;;;;;359;;;;;;;;;;;
99285;;;;;359;;;;;;;;;;;
99286;;;;;359;;;;;;;;;;;
99287;;;;;359;;;;;;;;;;;
99288;;;;;359;;;;;;;;;;;
99289;;;;;359;;;;;;;;;;;
99290;;;;;359;;;;;;;;;;;
99291;;;;;359;;;;;;;;;;;
99292;;;;;359;;;;;;;;;;;
99293;;;;;359;;;;;;;;;;;
99294;;;;;359;;;;;;;;;;;
99295;;;;;359;;;;;;;;;;;
99296;;;;;359;;;;;;;;;;;
99297;;;;;359;;;;;;;;;;;
99298;;;;;359;;;;;;;;;;;
99299;;;;;359;;;;;;;;;;;
99300;;;;;359;;;;;;;;;;;
99301;;;;;359;;;;;;;;;;;
99302;;;;;359;;;;;;;;;;;
99303;;;;;359;;;;;;;;;;;
99304;;;;;359;;;;;;;;;;;
99305;;;;;359;;;;;;;;;;;
99306;;;;;359;;;;;;;;;;;
99307;;;;;359;;;;;;;;;;;
99308;;;;;359;;;;;;;;;;;
99309;;;;;359;;;;;;;;;;;
99310;;;;;359;;;;;;;;;;;
99311;;;;;359;;;;;;;;;;;
99312;;;;;359;;;;;;;;;;;
99313;;;;;359;;;;;;;;;;;
99314;;;;;359;;;;;;;;;;;
99315;;;;;359;;;;;;;;;;;
99316;;;;;359;;;;;;;;;;;
99317;;;;;359;;;;;;;;;;;
99318;;;;;359;;;;;;;;;;;
99319;;;;;359;;;;;;;;;;;
99320;;;;;359;;;;;;;;;;;
99321;;;;;359;;;;;;;;;;;
99322;;;;;359;;;;;;;;;;;
99323;;;;;359;;;;;;;;;;;
99324;;;;;359;;;;;;;;;;;
99325;;;;;359;;;;;;;;;;;
99326;;;;;359;;;;;;;;;;;
99327;;;;;359;;;;;;;;;;;
99328;;;;;359;;;;;;;;;;;
99329;;;;;359;;;;;;;;;;;
99330;;;;;359;;;;;;;;;;;
99331;;;;;359;;;;;;;;;;;
99332;;;;;2148;;;;;;;;;;;
99333;;;;;2148;;;;;;;;;;;
99334;;;;;2148;;;;;;;;;;;
99335;;;;;2148;;;;;;;;;;;
99336;;;;;2148;;;;;;;;;;;
99337;;;;;2148;;;;;;;;;;;
99338;;;;;2148;;;;;;;;;;;
99339;;;;;2148;;;;;;;;;;;
99340;;;;;2148;;;;;;;;;;;
99341;;;;;2148;;;;;;;;;;;
99342;;;;;2148;;;;;;;;;;;
99343;;;;;2148;;;;;;;;;;;
99344;;;;;2148;;;;;;;;;;;
99345;;;;;2148;;;;;;;;;;;
99346;;;;;2148;;;;;;;;;;;
99347;;;;;2148;;;;;;;;;;;
99348;;;;;2148;;;;;;;;;;;
99349;;;;;2148;;;;;;;;;;;
99350;;;;;2148;;;;;;;;;;;
99351;;;;;2148;;;;;;;;;;;
99352;;;;;2148;;;;;;;;;;;
99353;;;;;2148;;;;;;;;;;;
99354;;;;;2148;;;;;;;;;;;
99355;;;;;2148;;;;;;;;;;;
99356;;;;;2148;;;;;;;;;;;
99357;;;;;2148;;;;;;;;;;;
99358;;;;;2148;;;;;;;;;;;
99359;;;;;2148;;;;;;;;;;;
99360;;;;;2148;;;;;;;;;;;
99361;;;;;2148;;;;;;;;;;;
99362;;;;;2148;;;;;;;;;;;
99363;;;;;2148;;;;;;;;;;;
99364;;;;;2148;;;;;;;;;;;
99365;;;;;2148;;;;;;;;;;;
99366;;;;;2148;;;;;;;;;;;
99367;;;;;2148;;;;;;;;;;;
99368;;;;;2148;;;;;;;;;;;
99369;;;;;2148;;;;;;;;;;;
99370;;;;;2148;;;;;;;;;;;
99371;;;;;2148;;;;;;;;;;;
99372;;;;;2148;;;;;;;;;;;
99373;;;;;2148;;;;;;;;;;;
99374;;;;;2148;;;;;;;;;;;
99375;;;;;2148;;;;;;;;;;;
99376;;;;;2148;;;;;;;;;;;
99377;;;;;2148;;;;;;;;;;;
99378;;;;;2148;;;;;;;;;;;
99379;;;;;2148;;;;;;;;;;;
99380;;;;;2148;;;;;;;;;;;
99381;;;;;2148;;;;;;;;;;;
99382;;;;;2148;;;;;;;;;;;
99383;;;;;2148;;;;;;;;;;;
99384;;;;;2148;;;;;;;;;;;
99385;;;;;2148;;;;;;;;;;;
99386;;;;;1741;;;;;;;;;;;
99387;;;;;1741;;;;;;;;;;;
99388;;;;;1741;;;;;;;;;;;
99389;;;;;1741;;;;;;;;;;;
99390;;;;;1741;;;;;;;;;;;
99391;;;;;1741;;;;;;;;;;;
99392;;;;;1741;;;;;;;;;;;
99393;;;;;1741;;;;;;;;;;;
99394;;;;;1741;;;;;;;;;;;
99395;;;;;1741;;;;;;;;;;;
99396;;;;;1741;;;;;;;;;;;
99397;;;;;1741;;;;;;;;;;;
99398;;;;;1741;;;;;;;;;;;
99399;;;;;1741;;;;;;;;;;;
99400;;;;;1741;;;;;;;;;;;
99401;;;;;1741;;;;;;;;;;;
99402;;;;;1741;;;;;;;;;;;
99403;;;;;1741;;;;;;;;;;;
99404;;;;;1741;;;;;;;;;;;
99405;;;;;1741;;;;;;;;;;;
99406;;;;;1741;;;;;;;;;;;
99407;;;;;1741;;;;;;;;;;;
99408;;;;;1741;;;;;;;;;;;
99409;;;;;1741;;;;;;;;;;;
99410;;;;;1741;;;;;;;;;;;
99411;;;;;1741;;;;;;;;;;;
99412;;;;;1741;;;;;;;;;;;
99413;;;;;1741;;;;;;;;;;;
99414;;;;;1741;;;;;;;;;;;
99415;;;;;1741;;;;;;;;;;;
99416;;;;;1741;;;;;;;;;;;
99417;;;;;1741;;;;;;;;;;;
99418;;;;;1741;;;;;;;;;;;
99419;;;;;1741;;;;;;;;;;;
99420;;;;;1741;;;;;;;;;;;
99421;;;;;1741;;;;;;;;;;;
99422;;;;;1741;;;;;;;;;;;
99423;;;;;1741;;;;;;;;;;;
99424;;;;;1741;;;;;;;;;;;
99425;;;;;1741;;;;;;;;;;;
99426;;;;;1741;;;;;;;;;;;
99427;;;;;1741;;;;;;;;;;;
99428;;;;;1741;;;;;;;;;;;
99429;;;;;1741;;;;;;;;;;;
99430;;;;;1741;;;;;;;;;;;
99431;;;;;1741;;;;;;;;;;;
99432;;;;;1741;;;;;;;;;;;
99433;;;;;1741;;;;;;;;;;;
99434;;;;;1741;;;;;;;;;;;
99435;;;;;1741;;;;;;;;;;;
99436;;;;;1741;;;;;;;;;;;
99437;;;;;1741;;;;;;;;;;;
99438;;;;;1741;;;;;;;;;;;
99439;;;;;1741;;;;;;;;;;;
99440;;;;;1741;;;;;;;;;;;
99441;;;;;1741;;;;;;;;;;;
99442;;;;;1741;;;;;;;;;;;
99443;;;;;1741;;;;;;;;;;;
99444;;;;;1741;;;;;;;;;;;
99445;;;;;1741;;;;;;;;;;;
99446;;;;;2483;;;;;;;;;;;
99447;;;;;2483;;;;;;;;;;;
99448;;;;;2483;;;;;;;;;;;
99449;;;;;2483;;;;;;;;;;;
99450;;;;;2483;;;;;;;;;;;
99451;;;;;2483;;;;;;;;;;;
99452;;;;;2483;;;;;;;;;;;
99453;;;;;2483;;;;;;;;;;;
99454;;;;;2483;;;;;;;;;;;
99455;;;;;2483;;;;;;;;;;;
99456;;;;;2483;;;;;;;;;;;
99457;;;;;2483;;;;;;;;;;;
99458;;;;;2483;;;;;;;;;;;
99459;;;;;2483;;;;;;;;;;;
99460;;;;;2483;;;;;;;;;;;
99461;;;;;2483;;;;;;;;;;;
99462;;;;;2483;;;;;;;;;;;
99463;;;;;2483;;;;;;;;;;;
99464;;;;;2483;;;;;;;;;;;
99465;;;;;2483;;;;;;;;;;;
99466;;;;;2483;;;;;;;;;;;
99467;;;;;2483;;;;;;;;;;;
99468;;;;;2483;;;;;;;;;;;
99469;;;;;2483;;;;;;;;;;;
99470;;;;;2483;;;;;;;;;;;
99471;;;;;2483;;;;;;;;;;;
99472;;;;;2483;;;;;;;;;;;
99473;;;;;2483;;;;;;;;;;;
99474;;;;;2483;;;;;;;;;;;
99475;;;;;2483;;;;;;;;;;;
99476;;;;;2483;;;;;;;;;;;
99477;;;;;2483;;;;;;;;;;;
99478;;;;;2483;;;;;;;;;;;
99479;;;;;2483;;;;;;;;;;;
99480;;;;;2483;;;;;;;;;;;
99481;;;;;2483;;;;;;;;;;;
99482;;;;;2483;;;;;;;;;;;
99483;;;;;2483;;;;;;;;;;;
99484;;;;;2483;;;;;;;;;;;
99485;;;;;2483;;;;;;;;;;;
99486;;;;;2483;;;;;;;;;;;
99487;;;;;2483;;;;;;;;;;;
99488;;;;;2483;;;;;;;;;;;
99489;;;;;2483;;;;;;;;;;;
99490;;;;;2483;;;;;;;;;;;
99491;;;;;2483;;;;;;;;;;;
99492;;;;;2483;;;;;;;;;;;
99493;;;;;2483;;;;;;;;;;;
99494;;;;;2483;;;;;;;;;;;
99495;;;;;2483;;;;;;;;;;;
99496;;;;;2483;;;;;;;;;;;
99497;;;;;2483;;;;;;;;;;;
99498;;;;;2483;;;;;;;;;;;
99499;;;;;2483;;;;;;;;;;;
99500;;;;;2483;;;;;;;;;;;
99501;;;;;2483;;;;;;;;;;;
99502;;;;;2483;;;;;;;;;;;
99503;;;;;6925;;;;;;;;;;;
99504;;;;;6925;;;;;;;;;;;
99505;;;;;6925;;;;;;;;;;;
99506;;;;;6925;;;;;;;;;;;
99507;;;;;6925;;;;;;;;;;;
99508;;;;;6925;;;;;;;;;;;
99509;;;;;6925;;;;;;;;;;;
99510;;;;;6925;;;;;;;;;;;
99511;;;;;6925;;;;;;;;;;;
99512;;;;;6926;;;;;;;;;;;
99513;;;;;6926;;;;;;;;;;;
99514;;;;;6926;;;;;;;;;;;
99515;;;;;6926;;;;;;;;;;;
99516;;;;;6926;;;;;;;;;;;
99517;;;;;6926;;;;;;;;;;;
99518;;;;;6926;;;;;;;;;;;
99519;;;;;6926;;;;;;;;;;;
99520;;;;;6926;;;;;;;;;;;
99521;;;;;2102;;;;;;;;;;;
99522;;;;;2102;;;;;;;;;;;
99523;;;;;2102;;;;;;;;;;;
99524;;;;;2102;;;;;;;;;;;
99525;;;;;2102;;;;;;;;;;;
99526;;;;;2102;;;;;;;;;;;
99527;;;;;2102;;;;;;;;;;;
99528;;;;;2102;;;;;;;;;;;
99529;;;;;2102;;;;;;;;;;;
99530;;;;;2102;;;;;;;;;;;
99531;;;;;2102;;;;;;;;;;;
99532;;;;;2102;;;;;;;;;;;
99533;;;;;2102;;;;;;;;;;;
99534;;;;;2102;;;;;;;;;;;
99535;;;;;2102;;;;;;;;;;;
99536;;;;;2102;;;;;;;;;;;
99537;;;;;2102;;;;;;;;;;;
99538;;;;;2102;;;;;;;;;;;
99539;;;;;2102;;;;;;;;;;;
99540;;;;;2102;;;;;;;;;;;
99541;;;;;2102;;;;;;;;;;;
99542;;;;;2102;;;;;;;;;;;
99543;;;;;2102;;;;;;;;;;;
99544;;;;;2102;;;;;;;;;;;
99545;;;;;2102;;;;;;;;;;;
99546;;;;;2102;;;;;;;;;;;
99547;;;;;2102;;;;;;;;;;;
99548;;;;;2102;;;;;;;;;;;
99549;;;;;2102;;;;;;;;;;;
99550;;;;;2102;;;;;;;;;;;
99551;;;;;2102;;;;;;;;;;;
99552;;;;;2102;;;;;;;;;;;
99553;;;;;2102;;;;;;;;;;;
99554;;;;;2102;;;;;;;;;;;
99555;;;;;2102;;;;;;;;;;;
99556;;;;;2102;;;;;;;;;;;
99557;;;;;2102;;;;;;;;;;;
99558;;;;;2102;;;;;;;;;;;
99559;;;;;2102;;;;;;;;;;;
99560;;;;;6918;;;;;;;;;;;
99561;;;;;6918;;;;;;;;;;;
99562;;;;;6918;;;;;;;;;;;
99563;;;;;6918;;;;;;;;;;;
99564;;;;;6918;;;;;;;;;;;
99565;;;;;6918;;;;;;;;;;;
99566;;;;;6918;;;;;;;;;;;
99567;;;;;6918;;;;;;;;;;;
99568;;;;;6918;;;;;;;;;;;
99569;;;;;6918;;;;;;;;;;;
99570;;;;;6918;;;;;;;;;;;
99571;;;;;6918;;;;;;;;;;;
99572;;;;;6918;;;;;;;;;;;
99573;;;;;6918;;;;;;;;;;;
99574;;;;;6918;;;;;;;;;;;
99575;;;;;6918;;;;;;;;;;;
99576;;;;;6918;;;;;;;;;;;
99577;;;;;6918;;;;;;;;;;;
99578;;;;;6918;;;;;;;;;;;
99579;;;;;6918;;;;;;;;;;;
99580;;;;;6918;;;;;;;;;;;
99581;;;;;6918;;;;;;;;;;;
99582;;;;;6918;;;;;;;;;;;
99583;;;;;6918;;;;;;;;;;;
99584;;;;;6918;;;;;;;;;;;
99585;;;;;6918;;;;;;;;;;;
99586;;;;;493;;;;;;;;;;;
99587;;;;;493;;;;;;;;;;;
99588;;;;;493;;;;;;;;;;;
99589;;;;;493;;;;;;;;;;;
99590;;;;;493;;;;;;;;;;;
99591;;;;;493;;;;;;;;;;;
99592;;;;;493;;;;;;;;;;;
99593;;;;;493;;;;;;;;;;;
99594;;;;;493;;;;;;;;;;;
99595;;;;;493;;;;;;;;;;;
99596;;;;;493;;;;;;;;;;;
99597;;;;;493;;;;;;;;;;;
99598;;;;;493;;;;;;;;;;;
99599;;;;;493;;;;;;;;;;;
99600;;;;;493;;;;;;;;;;;
99601;;;;;493;;;;;;;;;;;
99602;;;;;493;;;;;;;;;;;
99603;;;;;493;;;;;;;;;;;
99604;;;;;493;;;;;;;;;;;
99605;;;;;493;;;;;;;;;;;
99606;;;;;493;;;;;;;;;;;
99607;;;;;493;;;;;;;;;;;
99608;;;;;493;;;;;;;;;;;
99609;;;;;493;;;;;;;;;;;
99610;;;;;493;;;;;;;;;;;
99611;;;;;493;;;;;;;;;;;
99612;;;;;493;;;;;;;;;;;
99613;;;;;493;;;;;;;;;;;
99614;;;;;493;;;;;;;;;;;
99615;;;;;493;;;;;;;;;;;
99616;;;;;493;;;;;;;;;;;
99617;;;;;493;;;;;;;;;;;
99618;;;;;493;;;;;;;;;;;
99619;;;;;493;;;;;;;;;;;
99620;;;;;493;;;;;;;;;;;
99621;;;;;493;;;;;;;;;;;
99622;;;;;493;;;;;;;;;;;
99623;;;;;493;;;;;;;;;;;
99624;;;;;493;;;;;;;;;;;
99625;;;;;493;;;;;;;;;;;
99626;;;;;493;;;;;;;;;;;
99627;;;;;493;;;;;;;;;;;
99628;;;;;493;;;;;;;;;;;
99629;;;;;493;;;;;;;;;;;
99630;;;;;493;;;;;;;;;;;
99631;;;;;493;;;;;;;;;;;
99632;;;;;493;;;;;;;;;;;
99633;;;;;493;;;;;;;;;;;
99634;;;;;493;;;;;;;;;;;
99635;;;;;493;;;;;;;;;;;
99636;;;;;493;;;;;;;;;;;
99637;;;;;493;;;;;;;;;;;
99638;;;;;493;;;;;;;;;;;
99639;;;;;493;;;;;;;;;;;
99640;;;;;493;;;;;;;;;;;
99641;;;;;493;;;;;;;;;;;
99642;;;;;493;;;;;;;;;;;
99643;;;;;493;;;;;;;;;;;
99644;;;;;493;;;;;;;;;;;
99645;;;;;493;;;;;;;;;;;
99646;;;;;493;;;;;;;;;;;
99647;;;;;493;;;;;;;;;;;
99648;;;;;493;;;;;;;;;;;
99649;;;;;2385;;;;;;;;;;;
99650;;;;;2385;;;;;;;;;;;
99651;;;;;2385;;;;;;;;;;;
99652;;;;;2385;;;;;;;;;;;
99653;;;;;2385;;;;;;;;;;;
99654;;;;;2385;;;;;;;;;;;
99655;;;;;2385;;;;;;;;;;;
99656;;;;;2385;;;;;;;;;;;
99657;;;;;2385;;;;;;;;;;;
99658;;;;;2385;;;;;;;;;;;
99659;;;;;2385;;;;;;;;;;;
99660;;;;;2385;;;;;;;;;;;
99661;;;;;2385;;;;;;;;;;;
99662;;;;;2385;;;;;;;;;;;
99663;;;;;2385;;;;;;;;;;;
99664;;;;;2385;;;;;;;;;;;
99665;;;;;2385;;;;;;;;;;;
99666;;;;;2385;;;;;;;;;;;
99667;;;;;2385;;;;;;;;;;;
99668;;;;;2385;;;;;;;;;;;
99669;;;;;2385;;;;;;;;;;;
99670;;;;;2385;;;;;;;;;;;
99671;;;;;2385;;;;;;;;;;;
99672;;;;;2385;;;;;;;;;;;
99673;;;;;2385;;;;;;;;;;;
99674;;;;;2385;;;;;;;;;;;
99675;;;;;2385;;;;;;;;;;;
99676;;;;;2385;;;;;;;;;;;
99677;;;;;2385;;;;;;;;;;;
99678;;;;;2385;;;;;;;;;;;
99679;;;;;2385;;;;;;;;;;;
99680;;;;;2385;;;;;;;;;;;
99681;;;;;2385;;;;;;;;;;;
99682;;;;;2385;;;;;;;;;;;
99683;;;;;2385;;;;;;;;;;;
99684;;;;;2385;;;;;;;;;;;
99685;;;;;2385;;;;;;;;;;;
99686;;;;;2385;;;;;;;;;;;
99687;;;;;2385;;;;;;;;;;;
99688;;;;;2385;;;;;;;;;;;
99689;;;;;2385;;;;;;;;;;;
99690;;;;;2385;;;;;;;;;;;
99691;;;;;89;;;;;;;;;;;
99692;;;;;89;;;;;;;;;;;
99693;;;;;89;;;;;;;;;;;
99694;;;;;89;;;;;;;;;;;
99695;;;;;89;;;;;;;;;;;
99696;;;;;89;;;;;;;;;;;
99697;;;;;89;;;;;;;;;;;
99698;;;;;89;;;;;;;;;;;
99699;;;;;89;;;;;;;;;;;
99700;;;;;89;;;;;;;;;;;
99701;;;;;89;;;;;;;;;;;
99702;;;;;89;;;;;;;;;;;
99703;;;;;89;;;;;;;;;;;
99704;;;;;89;;;;;;;;;;;
99705;;;;;89;;;;;;;;;;;
99706;;;;;89;;;;;;;;;;;
99707;;;;;89;;;;;;;;;;;
99708;;;;;89;;;;;;;;;;;
99709;;;;;89;;;;;;;;;;;
99710;;;;;89;;;;;;;;;;;
99711;;;;;89;;;;;;;;;;;
99712;;;;;89;;;;;;;;;;;
99713;;;;;89;;;;;;;;;;;
99714;;;;;89;;;;;;;;;;;
99715;;;;;89;;;;;;;;;;;
99716;;;;;89;;;;;;;;;;;
99717;;;;;89;;;;;;;;;;;
99718;;;;;89;;;;;;;;;;;
99719;;;;;89;;;;;;;;;;;
99720;;;;;89;;;;;;;;;;;
99721;;;;;89;;;;;;;;;;;
99722;;;;;89;;;;;;;;;;;
99723;;;;;89;;;;;;;;;;;
99724;;;;;89;;;;;;;;;;;
99725;;;;;89;;;;;;;;;;;
99726;;;;;89;;;;;;;;;;;
99727;;;;;89;;;;;;;;;;;
99728;;;;;89;;;;;;;;;;;
99729;;;;;89;;;;;;;;;;;
99730;;;;;89;;;;;;;;;;;
99731;;;;;89;;;;;;;;;;;
99732;;;;;89;;;;;;;;;;;
99733;;;;;89;;;;;;;;;;;
99734;;;;;89;;;;;;;;;;;
99735;;;;;89;;;;;;;;;;;
99736;;;;;89;;;;;;;;;;;
99737;;;;;89;;;;;;;;;;;
99738;;;;;89;;;;;;;;;;;
99739;;;;;89;;;;;;;;;;;
99740;;;;;89;;;;;;;;;;;
99741;;;;;89;;;;;;;;;;;
99742;;;;;89;;;;;;;;;;;
99743;;;;;89;;;;;;;;;;;
99744;;;;;89;;;;;;;;;;;
99745;;;;;89;;;;;;;;;;;
99746;;;;;89;;;;;;;;;;;
99747;;;;;89;;;;;;;;;;;
99748;;;;;89;;;;;;;;;;;
99749;;;;;89;;;;;;;;;;;
99750;;;;;89;;;;;;;;;;;
99751;;;;;89;;;;;;;;;;;
99752;;;;;89;;;;;;;;;;;
99753;;;;;89;;;;;;;;;;;
99754;;;;;2261;;;;;;;;;;;
99755;;;;;2261;;;;;;;;;;;
99756;;;;;2261;;;;;;;;;;;
99757;;;;;2261;;;;;;;;;;;
99758;;;;;2261;;;;;;;;;;;
99759;;;;;2261;;;;;;;;;;;
99760;;;;;2261;;;;;;;;;;;
99761;;;;;2261;;;;;;;;;;;
99762;;;;;2261;;;;;;;;;;;
99763;;;;;2261;;;;;;;;;;;
99764;;;;;2261;;;;;;;;;;;
99765;;;;;2261;;;;;;;;;;;
99766;;;;;2261;;;;;;;;;;;
99767;;;;;2261;;;;;;;;;;;
99768;;;;;2261;;;;;;;;;;;
99769;;;;;2261;;;;;;;;;;;
99770;;;;;2261;;;;;;;;;;;
99771;;;;;2261;;;;;;;;;;;
99772;;;;;2261;;;;;;;;;;;
99773;;;;;2261;;;;;;;;;;;
99774;;;;;2261;;;;;;;;;;;
99775;;;;;2261;;;;;;;;;;;
99776;;;;;2261;;;;;;;;;;;
99777;;;;;2261;;;;;;;;;;;
99778;;;;;2261;;;;;;;;;;;
99779;;;;;2261;;;;;;;;;;;
