id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
766;2022-07-03 12:00:00;CHL;367;;0;1;1;;;;;;;
767;2025-02-09 12:00:00;CHL;90;;0;1;1;;;;;;;
768;2024-07-02 12:00:00;CHL;401;;0;1;1;;;;;;;
769;2022-11-04 12:00:00;CHL;459;;0;1;1;;;;;;;
770;2025-05-10 12:00:00;CHL;785;;0;1;1;;;;;;;
771;2023-03-02 12:00:00;CHL;433;;0;1;1;;;;;;;
772;2025-02-07 12:00:00;CHL;212;;0;1;1;;;;;;;
773;2026-04-01 12:00:00;CHL;78;;0;0;0;;;;;;;
774;2024-09-12 12:00:00;CHL;433;;0;1;1;;;;;;;
775;2024-06-01 12:00:00;CHL;146;;0;1;1;;;;;;;
776;2024-01-10 12:00:00;CHL;50;;0;1;1;;;;;;;
777;2021-11-12 12:00:00;CHL;248;;0;1;1;;;;;;;
778;2024-04-04 12:00:00;CHL;212;;0;1;1;;;;;;;
779;2023-08-09 12:00:00;CHL;694;;0;1;1;;;;;;;
780;2025-10-02 12:00:00;CHL;764;;0;1;1;;;;;;;
781;2023-06-08 12:00:00;CHL;378;;0;1;1;;;;;;;
782;2022-01-12 12:00:00;CHL;235;;0;1;1;;;;;;;
783;2022-08-06 12:00:00;CHL;108;;0;1;1;;;;;;;
784;2024-12-03 12:00:00;CHL;139;;0;1;1;;;;;;;
785;2025-05-11 12:00:00;CHL;386;;0;1;1;;;;;;;
786;2022-01-06 12:00:00;CHL;401;;0;1;1;;;;;;;
787;2022-11-09 12:00:00;CHL;401;;0;1;1;;;;;;;
788;2024-06-10 12:00:00;CHL;40;;0;1;1;;;;;;;
789;2024-04-03 12:00:00;CHL;459;;0;0;0;;;;;;;
790;2024-06-05 12:00:00;CHL;402;;0;1;1;;;;;;;
791;2022-08-07 12:00:00;CHL;148;;0;1;1;;;;;;;
792;2022-05-12 12:00:00;CHL;764;;0;1;1;;;;;;;
793;2025-03-01 12:00:00;CHL;459;;0;1;1;;;;;;;
794;2022-03-12 12:00:00;CHL;242;;0;1;1;;;;;;;
795;2023-01-05 12:00:00;CHL;242;;0;1;1;;;;;;;
796;2024-01-11 12:00:00;CHL;764;;0;1;1;;;;;;;
797;2024-05-09 12:00:00;CHL;40;;0;1;1;;;;;;;
798;2024-09-04 12:00:00;CHL;763;;0;1;1;;;;;;;
799;2023-01-11 12:00:00;CHL;50;;0;1;1;;;;;;;
800;2026-01-01 12:00:00;CHL;7022;;0;0;0;;;;;;;
801;2025-02-05 12:00:00;CHL;756;;0;1;1;;;;;;;
802;2023-10-06 12:00:00;CHL;64;;0;0;0;;;;;;;
803;2022-08-09 12:00:00;CHL;196;;0;1;1;;;;;;;
804;2025-05-01 12:00:00;CHL;714;;0;1;1;;;;;;;
805;2025-04-05 12:00:00;CHL;139;;0;1;1;;;;;;;
806;2024-10-05 12:00:00;CHL;386;;0;1;1;;;;;;;
807;2022-02-05 12:00:00;CHL;130;;0;1;1;;;;;;;
808;2026-05-03 12:00:00;CHL;763;;0;1;1;;;;;;;
809;2023-09-03 12:00:00;CHL;402;;0;1;1;;;;;;;
810;2024-10-02 12:00:00;CHL;675;;0;1;1;;;;;;;
811;2023-03-11 12:00:00;CHL;402;;0;1;1;;;;;;;
812;2022-09-05 12:00:00;CHL;359;;0;1;1;;;;;;;
813;2022-06-04 12:00:00;CHL;298;;0;1;1;;;;;;;
814;2024-07-10 12:00:00;CHL;459;;0;1;1;;;;;;;
815;2023-03-12 12:00:00;CHL;367;;0;1;1;;;;;;;
816;2023-07-03 12:00:00;CHL;705;;0;0;0;;;;;;;
817;2022-07-08 12:00:00;CHL;746;;0;1;1;;;;;;;
818;2022-04-02 12:00:00;CHL;6954;;0;1;1;;;;;;;
819;2023-07-07 12:00:00;CHL;402;;0;1;1;;;;;;;
820;2023-02-01 12:00:00;CHL;148;;0;1;1;;;;;;;
821;2023-11-04 12:00:00;CHL;738;;0;1;1;;;;;;;
822;2025-10-04 12:00:00;CHL;58;;0;0;0;;;;;;;
823;2022-12-11 12:00:00;CHL;764;;0;1;1;;;;;;;
824;2023-04-01 12:00:00;CHL;227;;0;1;1;;;;;;;
825;2024-06-09 12:00:00;CHL;923;;0;1;1;;;;;;;
826;2021-07-12 12:00:00;CHL;154;;0;1;1;;;;;;;
827;2022-12-01 12:00:00;CHL;218;;0;1;1;;;;;;;
828;2023-01-11 12:00:00;CHL;535;;0;1;1;;;;;;;
829;2025-04-04 12:00:00;CHL;359;;0;0;0;;;;;;;
830;2023-07-08 12:00:00;CHL;739;;0;1;1;;;;;;;
831;2023-08-05 12:00:00;CHL;675;;0;1;1;;;;;;;
832;2026-04-02 12:00:00;CHL;675;;0;1;1;;;;;;;
833;2024-03-02 12:00:00;CHL;748;;0;1;1;;;;;;;
834;2022-11-09 12:00:00;CHL;72;;0;1;1;;;;;;;
835;2022-05-11 12:00:00;CHL;23;;0;1;1;;;;;;;
836;2025-04-07 12:00:00;CHL;378;;0;1;1;;;;;;;
837;2022-05-07 12:00:00;CHL;730;;0;1;1;;;;;;;
838;2024-08-11 12:00:00;CHL;6945;;0;0;0;;;;;;;
839;2022-11-09 12:00:00;CHL;298;;0;1;1;;;;;;;
840;2021-03-11 12:00:00;CHL;66;;0;1;1;;;;;;;
841;2022-06-06 12:00:00;CHL;108;;0;1;1;;;;;;;
842;2022-10-05 12:00:00;CHL;402;;0;1;1;;;;;;;
843;2023-07-11 12:00:00;CHL;393;;0;1;1;;;;;;;
844;2024-01-02 12:00:00;CHL;459;;0;1;1;;;;;;;
845;2021-02-06 12:00:00;CHL;764;;0;1;1;;;;;;;
846;2023-04-06 12:00:00;CHL;23;;0;1;1;;;;;;;
847;2023-07-12 12:00:00;CHL;303;;0;1;1;;;;;;;
848;2023-08-05 12:00:00;CHL;694;;0;1;1;;;;;;;
849;2024-07-03 12:00:00;CHL;700;;0;0;0;;;;;;;
850;2022-01-12 12:00:00;CHL;714;;0;1;1;;;;;;;
851;2025-02-01 12:00:00;CHL;243;;0;1;1;;;;;;;
852;2021-07-09 12:00:00;CHL;235;;0;1;1;;;;;;;
853;2026-04-03 12:00:00;CHL;401;;0;1;1;;;;;;;
854;2022-03-06 12:00:00;CHL;72;;0;1;1;;;;;;;
855;2023-10-11 12:00:00;CHL;739;;0;1;1;;;;;;;
856;2024-09-06 12:00:00;CHL;402;;0;1;1;;;;;;;
857;2022-10-10 12:00:00;CHL;304;;0;1;1;;;;;;;
858;2024-08-10 12:00:00;CHL;1571;;0;1;1;;;;;;;
859;2021-10-11 12:00:00;CHL;40;;0;1;1;;;;;;;
860;2023-05-10 12:00:00;CHL;377;;0;1;1;;;;;;;
861;2024-12-04 12:00:00;CHL;738;;0;0;0;;;;;;;
862;2023-10-05 12:00:00;CHL;700;;0;1;1;;;;;;;
863;2023-12-09 12:00:00;CHL;756;;0;1;1;;;;;;;
864;2026-01-04 12:00:00;CHL;932;;0;1;1;;;;;;;
865;2023-05-11 12:00:00;CHL;840;;0;1;1;;;;;;;
866;2023-11-09 12:00:00;CHL;243;;0;1;1;;;;;;;
867;2025-03-07 12:00:00;CHL;764;;0;1;1;;;;;;;
868;2024-11-06 12:00:00;CHL;40;;0;1;1;;;;;;;
869;2025-11-04 12:00:00;CHL;785;;0;1;1;;;;;;;
870;2025-01-04 12:00:00;CHL;739;;0;1;1;;;;;;;
871;2025-01-09 12:00:00;CHL;714;;0;1;1;;;;;;;
872;2024-02-04 12:00:00;CHL;714;;0;1;1;;;;;;;
873;2024-11-08 12:00:00;CHL;359;;0;1;1;;;;;;;
874;2023-06-09 12:00:00;CHL;705;;0;1;1;;;;;;;
875;2022-05-06 12:00:00;CHL;243;;0;1;1;;;;;;;
876;2024-12-01 12:00:00;CHL;401;;0;1;1;;;;;;;
877;2022-07-11 12:00:00;CHL;124;;0;1;1;;;;;;;
878;2023-10-09 12:00:00;CHL;714;;0;1;1;;;;;;;
879;2024-08-04 12:00:00;CHL;50;;0;1;1;;;;;;;
880;2023-02-10 12:00:00;CHL;7097;;0;1;1;;;;;;;
881;2022-05-02 12:00:00;CHL;40;;0;1;1;;;;;;;
882;2024-09-09 12:00:00;CHL;433;;0;1;1;;;;;;;
883;2024-07-01 12:00:00;CHL;700;;0;1;1;;;;;;;
884;2024-03-09 12:00:00;CHL;840;;0;1;1;;;;;;;
885;2023-08-06 12:00:00;CHL;57;;0;1;1;;;;;;;
886;2024-03-03 12:00:00;CHL;2475;;0;1;1;;;;;;;
887;2022-05-10 12:00:00;CHL;57;;0;1;1;;;;;;;
888;2022-05-06 12:00:00;CHL;298;;0;1;1;;;;;;;
889;2021-06-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
890;2021-05-05 12:00:00;CHL;714;;0;1;1;;;;;;;
891;2025-07-03 12:00:00;CHL;748;;0;1;1;;;;;;;
892;2023-08-06 12:00:00;CHL;700;;0;1;1;;;;;;;
893;2023-09-06 12:00:00;CHL;477;;0;1;1;;;;;;;
894;2022-10-03 12:00:00;CHL;476;;0;1;1;;;;;;;
895;2023-06-11 12:00:00;CHL;378;;0;1;1;;;;;;;
896;2024-01-10 12:00:00;CHL;402;;0;1;1;;;;;;;
897;2023-06-04 12:00:00;CHL;459;;0;1;1;;;;;;;
898;2023-07-10 12:00:00;CHL;401;;0;1;1;;;;;;;
899;2023-05-04 12:00:00;CHL;124;;0;1;1;;;;;;;
900;2025-07-05 12:00:00;CHL;477;;0;1;1;;;;;;;
901;2026-04-01 12:00:00;CHL;763;;0;1;1;;;;;;;
902;2025-03-04 12:00:00;CHL;78;;0;1;1;;;;;;;
903;2025-02-01 12:00:00;CHL;1571;;0;1;1;;;;;;;
904;2024-04-09 12:00:00;CHL;746;;0;1;1;;;;;;;
905;2024-05-07 12:00:00;CHL;402;;0;1;1;;;;;;;
906;2022-09-11 12:00:00;CHL;58;;0;0;0;;;;;;;
907;2026-01-01 12:00:00;CHL;57;;0;1;1;;;;;;;
908;2023-11-12 12:00:00;CHL;694;;0;1;1;;;;;;;
909;2023-05-09 12:00:00;CHL;359;;0;1;1;;;;;;;
910;2023-05-11 12:00:00;CHL;459;;0;1;1;;;;;;;
911;2024-02-05 12:00:00;CHL;304;;0;1;1;;;;;;;
912;2025-11-03 12:00:00;CHL;705;;0;1;1;;;;;;;
913;2021-02-06 12:00:00;CHL;722;;0;1;1;;;;;;;
914;2025-12-02 12:00:00;CHL;66;;0;0;0;;;;;;;
915;2022-11-12 12:00:00;CHL;738;;0;1;1;;;;;;;
916;2024-10-04 12:00:00;CHL;738;;0;0;0;;;;;;;
917;2022-02-06 12:00:00;CHL;359;;0;1;1;;;;;;;
918;2023-07-02 12:00:00;CHL;66;;0;1;1;;;;;;;
919;2026-06-01 12:00:00;CHL;303;;0;1;1;;;;;;;
920;2024-04-09 12:00:00;CHL;840;;0;1;1;;;;;;;
921;2022-10-11 12:00:00;CHL;367;;0;1;1;;;;;;;
922;2024-10-03 12:00:00;CHL;785;;0;1;1;;;;;;;
923;2021-01-06 12:00:00;CHL;764;;0;1;1;;;;;;;
924;2024-04-05 12:00:00;CHL;65;;0;1;1;;;;;;;
925;2024-11-11 12:00:00;CHL;116;;0;1;1;;;;;;;
926;2024-05-05 12:00:00;CHL;72;;0;1;1;;;;;;;
927;2023-07-06 12:00:00;CHL;367;;0;1;1;;;;;;;
928;2025-05-06 12:00:00;CHL;98;;0;1;1;;;;;;;
929;2023-07-03 12:00:00;CHL;298;;0;1;1;;;;;;;
930;2021-10-06 12:00:00;CHL;1571;;0;1;1;;;;;;;
931;2024-01-07 12:00:00;CHL;402;;0;1;1;;;;;;;
932;2023-04-02 12:00:00;CHL;393;;0;1;1;;;;;;;
933;2023-11-09 12:00:00;CHL;756;;0;1;1;;;;;;;
934;2023-09-05 12:00:00;CHL;675;;0;1;1;;;;;;;
935;2022-02-10 12:00:00;CHL;730;;0;1;1;;;;;;;
936;2023-06-11 12:00:00;CHL;393;;0;1;1;;;;;;;
937;2023-08-01 12:00:00;CHL;298;;0;1;1;;;;;;;
938;2023-09-04 12:00:00;CHL;24;;0;1;1;;;;;;;
939;2024-05-09 12:00:00;CHL;932;;0;1;1;;;;;;;
940;2024-12-07 12:00:00;CHL;739;;0;1;1;;;;;;;
941;2021-08-12 12:00:00;CHL;700;;0;1;1;;;;;;;
942;2024-02-10 12:00:00;CHL;535;;0;1;1;;;;;;;
943;2023-09-09 12:00:00;CHL;402;;0;0;0;;;;;;;
944;2024-03-11 12:00:00;CHL;88;;0;1;1;;;;;;;
945;2022-04-06 12:00:00;CHL;72;;0;1;1;;;;;;;
946;2021-01-05 12:00:00;CHL;476;;0;1;1;;;;;;;
947;2023-02-04 12:00:00;CHL;675;;0;1;1;;;;;;;
948;2023-03-06 12:00:00;CHL;243;;0;0;0;;;;;;;
949;2025-11-04 12:00:00;CHL;66;;0;1;1;;;;;;;
950;2024-04-03 12:00:00;CHL;243;;0;1;1;;;;;;;
951;2023-05-02 12:00:00;CHL;393;;0;1;1;;;;;;;
952;2022-04-12 12:00:00;CHL;344;;0;1;1;;;;;;;
953;2022-01-09 12:00:00;CHL;291;;0;1;1;;;;;;;
954;2022-05-04 12:00:00;CHL;377;;0;1;1;;;;;;;
955;2023-12-01 12:00:00;CHL;764;;0;0;0;;;;;;;
956;2024-02-11 12:00:00;CHL;88;;0;1;1;;;;;;;
957;2023-09-04 12:00:00;CHL;7097;;0;1;1;;;;;;;
958;2024-05-03 12:00:00;CHL;433;;0;0;0;;;;;;;
959;2024-02-07 12:00:00;CHL;402;;0;1;1;;;;;;;
960;2023-08-11 12:00:00;CHL;714;;0;1;1;;;;;;;
961;2023-01-02 12:00:00;CHL;89;;0;1;1;;;;;;;
962;2025-07-04 12:00:00;CHL;402;;0;1;1;;;;;;;
963;2025-12-04 12:00:00;CHL;66;;0;1;1;;;;;;;
964;2022-10-12 12:00:00;CHL;377;;0;1;1;;;;;;;
965;2024-08-09 12:00:00;CHL;433;;0;1;1;;;;;;;
966;2024-09-01 12:00:00;CHL;393;;0;1;1;;;;;;;
967;2023-03-05 12:00:00;CHL;748;;0;1;1;;;;;;;
968;2021-05-04 12:00:00;CHL;747;;0;1;1;;;;;;;
969;2025-05-08 12:00:00;CHL;402;;0;1;1;;;;;;;
970;2021-02-10 12:00:00;CHL;6963;;0;1;1;;;;;;;
971;2021-03-06 12:00:00;CHL;722;;0;1;1;;;;;;;
972;2025-12-02 12:00:00;CHL;700;;0;0;0;;;;;;;
973;2024-04-01 12:00:00;CHL;402;;0;1;1;;;;;;;
974;2022-06-09 12:00:00;CHL;748;;0;1;1;;;;;;;
975;2024-11-04 12:00:00;CHL;1571;;0;1;1;;;;;;;
976;2022-06-02 12:00:00;CHL;40;;0;1;1;;;;;;;
977;2025-03-01 12:00:00;CHL;700;;0;1;1;;;;;;;
978;2025-10-03 12:00:00;CHL;401;;0;1;1;;;;;;;
979;2023-07-09 12:00:00;CHL;535;;0;1;1;;;;;;;
980;2023-06-09 12:00:00;CHL;359;;0;1;1;;;;;;;
981;2023-11-11 12:00:00;CHL;684;;0;1;1;;;;;;;
982;2024-04-06 12:00:00;CHL;57;;0;1;1;;;;;;;
983;2022-03-10 12:00:00;CHL;730;;0;1;1;;;;;;;
984;2025-04-02 12:00:00;CHL;359;;0;0;0;;;;;;;
985;2024-03-05 12:00:00;CHL;304;;0;1;1;;;;;;;
986;2024-08-05 12:00:00;CHL;714;;0;1;1;;;;;;;
987;2026-02-01 12:00:00;CHL;57;;0;1;1;;;;;;;
988;2022-08-11 12:00:00;CHL;72;;0;0;0;;;;;;;
989;2022-11-07 12:00:00;CHL;298;;0;1;1;;;;;;;
990;2022-10-06 12:00:00;CHL;148;;0;1;1;;;;;;;
991;2023-10-01 12:00:00;CHL;291;;0;1;1;;;;;;;
992;2024-09-04 12:00:00;CHL;50;;0;1;1;;;;;;;
993;2023-03-04 12:00:00;CHL;243;;0;1;1;;;;;;;
994;2024-11-06 12:00:00;CHL;402;;0;1;1;;;;;;;
995;2022-03-05 12:00:00;CHL;367;;0;1;1;;;;;;;
996;2023-07-03 12:00:00;CHL;402;;0;1;1;;;;;;;
997;2022-04-10 12:00:00;CHL;700;;0;1;1;;;;;;;
998;2025-05-11 12:00:00;CHL;747;;0;1;1;;;;;;;
999;2022-08-11 12:00:00;CHL;124;;0;1;1;;;;;;;
1000;2023-07-06 12:00:00;CHL;700;;0;1;1;;;;;;;
1001;2025-02-11 12:00:00;CHL;748;;0;1;1;;;;;;;
1002;2024-01-09 12:00:00;CHL;304;;0;1;1;;;;;;;
1003;2025-07-03 12:00:00;CHL;722;;0;0;0;;;;;;;
1004;2026-01-01 12:00:00;CHL;739;;0;1;1;;;;;;;
1005;2024-01-04 12:00:00;CHL;714;;0;1;1;;;;;;;
1006;2023-12-10 12:00:00;CHL;58;;0;1;1;;;;;;;
1007;2024-04-03 12:00:00;CHL;2475;;0;1;1;;;;;;;
1008;2023-03-03 12:00:00;CHL;303;;0;0;0;;;;;;;
1009;2025-04-05 12:00:00;CHL;714;;0;1;1;;;;;;;
1010;2024-02-03 12:00:00;CHL;402;;0;1;1;;;;;;;
1011;2022-10-11 12:00:00;CHL;700;;0;0;0;;;;;;;
1012;2024-04-05 12:00:00;CHL;72;;0;1;1;;;;;;;
1013;2024-02-07 12:00:00;CHL;535;;0;1;1;;;;;;;
1014;2025-01-02 12:00:00;CHL;477;;0;1;1;;;;;;;
1015;2024-09-04 12:00:00;CHL;80;;0;1;1;;;;;;;
1016;2023-08-06 12:00:00;CHL;367;;0;0;0;;;;;;;
1017;2022-12-12 12:00:00;CHL;304;;0;1;1;;;;;;;
1018;2023-09-05 12:00:00;CHL;6963;;0;1;1;;;;;;;
1019;2023-08-03 12:00:00;CHL;377;;0;1;1;;;;;;;
1020;2022-10-04 12:00:00;CHL;130;;0;1;1;;;;;;;
1021;2021-01-03 12:00:00;CHL;;;0;0;0;;;;;;;
1022;2025-06-04 12:00:00;CHL;402;;0;1;1;;;;;;;
1023;2022-06-12 12:00:00;CHL;739;;0;1;1;;;;;;;
1024;2025-01-11 12:00:00;CHL;386;;0;0;0;;;;;;;
1025;2023-02-11 12:00:00;CHL;243;;0;1;1;;;;;;;
1026;2022-01-04 12:00:00;CHL;747;;0;1;1;;;;;;;
1027;2022-03-09 12:00:00;CHL;130;;0;1;1;;;;;;;
1028;2025-03-11 12:00:00;CHL;1441;;0;1;1;;;;;;;
1029;2023-02-07 12:00:00;CHL;57;;0;1;1;;;;;;;
1030;2021-05-07 12:00:00;CHL;235;;0;1;1;;;;;;;
1031;2023-12-03 12:00:00;CHL;291;;0;1;1;;;;;;;
1032;2024-02-04 12:00:00;CHL;419;;0;1;1;;;;;;;
1033;2024-07-12 12:00:00;CHL;1571;;0;1;1;;;;;;;
1034;2025-05-05 12:00:00;CHL;88;;0;0;0;;;;;;;
1035;2023-12-11 12:00:00;CHL;303;;0;1;1;;;;;;;
1036;2022-02-06 12:00:00;CHL;298;;0;1;1;;;;;;;
1037;2021-11-11 12:00:00;CHL;40;;0;1;1;;;;;;;
1038;2025-06-08 12:00:00;CHL;377;;0;1;1;;;;;;;
1039;2025-01-09 12:00:00;CHL;243;;0;1;1;;;;;;;
1040;2023-01-08 12:00:00;CHL;694;;0;1;1;;;;;;;
1041;2023-02-02 12:00:00;CHL;1571;;0;1;1;;;;;;;
1042;2023-08-02 12:00:00;CHL;378;;0;1;1;;;;;;;
1043;2023-10-10 12:00:00;CHL;694;;0;1;1;;;;;;;
1044;2025-06-04 12:00:00;CHL;402;;0;0;0;;;;;;;
1045;2025-02-05 12:00:00;CHL;58;;0;1;1;;;;;;;
1046;2023-10-12 12:00:00;CHL;694;;0;1;1;;;;;;;
1047;2021-08-01 12:00:00;CHL;130;;0;1;1;;;;;;;
1048;2021-02-05 12:00:00;CHL;476;;0;1;1;;;;;;;
1049;2026-01-03 12:00:00;CHL;367;;0;1;1;;;;;;;
1050;2023-08-02 12:00:00;CHL;66;;0;1;1;;;;;;;
1051;2025-10-03 12:00:00;CHL;80;;0;0;0;;;;;;;
1052;2021-08-09 12:00:00;CHL;242;;0;1;1;;;;;;;
1053;2024-11-02 12:00:00;CHL;675;;0;1;1;;;;;;;
1054;2023-03-11 12:00:00;CHL;243;;0;1;1;;;;;;;
1055;2022-08-12 12:00:00;CHL;477;;0;1;1;;;;;;;
1056;2021-07-05 12:00:00;CHL;714;;0;1;1;;;;;;;
1057;2025-01-11 12:00:00;CHL;6945;;0;1;1;;;;;;;
1058;2025-06-11 12:00:00;CHL;359;;0;1;1;;;;;;;
1059;2024-11-10 12:00:00;CHL;7097;;0;1;1;;;;;;;
1060;2025-09-01 12:00:00;CHL;748;;0;1;1;;;;;;;
1061;2022-11-06 12:00:00;CHL;378;;0;1;1;;;;;;;
1062;2022-03-05 12:00:00;CHL;130;;0;1;1;;;;;;;
1063;2024-07-05 12:00:00;CHL;433;;0;0;0;;;;;;;
1064;2025-03-09 12:00:00;CHL;90;;0;1;1;;;;;;;
1065;2022-05-10 12:00:00;CHL;378;;0;1;1;;;;;;;
1066;2022-07-12 12:00:00;CHL;739;;0;1;1;;;;;;;
1067;2021-09-10 12:00:00;CHL;242;;0;1;1;;;;;;;
1068;2023-03-10 12:00:00;CHL;386;;0;1;1;;;;;;;
1069;2024-10-08 12:00:00;CHL;402;;0;1;1;;;;;;;
1070;2024-10-06 12:00:00;CHL;402;;0;1;1;;;;;;;
1071;2025-06-05 12:00:00;CHL;88;;0;0;0;;;;;;;
1072;2022-07-11 12:00:00;CHL;154;;0;1;1;;;;;;;
1073;2025-06-06 12:00:00;CHL;116;;0;1;1;;;;;;;
1074;2021-07-12 12:00:00;CHL;291;;0;1;1;;;;;;;
1075;2024-01-04 12:00:00;CHL;764;;0;1;1;;;;;;;
1076;2022-06-07 12:00:00;CHL;739;;0;1;1;;;;;;;
1077;2024-02-05 12:00:00;CHL;218;;0;1;1;;;;;;;
1078;2024-04-05 12:00:00;CHL;675;;0;1;1;;;;;;;
1079;2022-11-12 12:00:00;CHL;50;;0;0;0;;;;;;;
1080;2022-06-04 12:00:00;CHL;72;;0;1;1;;;;;;;
1081;2022-09-10 12:00:00;CHL;78;;0;1;1;;;;;;;
1082;2025-08-04 12:00:00;CHL;675;;0;0;0;;;;;;;
1083;2024-03-11 12:00:00;CHL;378;;0;0;0;;;;;;;
1084;2022-06-11 12:00:00;CHL;146;;0;1;1;;;;;;;
1085;2024-01-01 12:00:00;CHL;359;;0;1;1;;;;;;;
1086;2024-05-09 12:00:00;CHL;923;;0;1;1;;;;;;;
1087;2024-10-11 12:00:00;CHL;116;;0;1;1;;;;;;;
1088;2022-03-04 12:00:00;CHL;359;;0;1;1;;;;;;;
1089;2024-06-09 12:00:00;CHL;40;;0;1;1;;;;;;;
1090;2023-03-05 12:00:00;CHL;227;;0;1;1;;;;;;;
1091;2022-11-05 12:00:00;CHL;304;;0;1;1;;;;;;;
1092;2023-06-10 12:00:00;CHL;80;;0;1;1;;;;;;;
1093;2022-10-05 12:00:00;CHL;6954;;0;1;1;;;;;;;
1094;2023-10-12 12:00:00;CHL;243;;0;1;1;;;;;;;
1095;2023-06-12 12:00:00;CHL;80;;0;1;1;;;;;;;
1096;2021-04-03 12:00:00;CHL;235;;0;1;1;;;;;;;
1097;2022-10-05 12:00:00;CHL;359;;0;1;1;;;;;;;
1098;2024-03-02 12:00:00;CHL;80;;0;1;1;;;;;;;
1099;2026-03-02 12:00:00;CHL;763;;0;1;1;;;;;;;
1100;2025-12-01 12:00:00;CHL;714;;0;1;1;;;;;;;
1101;2024-09-03 12:00:00;CHL;738;;0;1;1;;;;;;;
1102;2023-11-01 12:00:00;CHL;78;;0;1;1;;;;;;;
1103;2024-10-01 12:00:00;CHL;359;;0;1;1;;;;;;;
1104;2024-06-05 12:00:00;CHL;763;;0;1;1;;;;;;;
1105;2024-01-01 12:00:00;CHL;785;;0;1;1;;;;;;;
1106;2021-01-04 12:00:00;CHL;476;;0;1;1;;;;;;;
1107;2023-05-06 12:00:00;CHL;304;;0;1;1;;;;;;;
1108;2024-04-07 12:00:00;CHL;402;;0;1;1;;;;;;;
1109;2026-04-04 12:00:00;CHL;738;;0;1;1;;;;;;;
1110;2022-12-09 12:00:00;CHL;304;;0;1;1;;;;;;;
1111;2024-11-02 12:00:00;CHL;402;;0;1;1;;;;;;;
1112;2023-11-10 12:00:00;CHL;700;;0;1;1;;;;;;;
1113;2024-02-09 12:00:00;CHL;459;;0;1;1;;;;;;;
1114;2021-10-11 12:00:00;CHL;748;;0;1;1;;;;;;;
1115;2022-03-06 12:00:00;CHL;291;;0;1;1;;;;;;;
1116;2025-02-07 12:00:00;CHL;764;;0;1;1;;;;;;;
1117;2023-04-05 12:00:00;CHL;243;;0;1;1;;;;;;;
1118;2022-06-01 12:00:00;CHL;535;;0;1;1;;;;;;;
1119;2026-05-02 12:00:00;CHL;675;;0;1;1;;;;;;;
1120;2025-06-03 12:00:00;CHL;840;;0;1;1;;;;;;;
1121;2022-07-06 12:00:00;CHL;108;;0;1;1;;;;;;;
1122;2024-01-03 12:00:00;CHL;402;;0;1;1;;;;;;;
1123;2021-08-06 12:00:00;CHL;115;;0;1;1;;;;;;;
1124;2025-07-01 12:00:00;CHL;684;;0;1;1;;;;;;;
1125;2025-01-10 12:00:00;CHL;805;;0;1;1;;;;;;;
1126;2025-10-01 12:00:00;CHL;785;;0;1;1;;;;;;;
1127;2025-07-01 12:00:00;CHL;739;;0;1;1;;;;;;;
1128;2024-09-11 12:00:00;CHL;78;;0;1;1;;;;;;;
1129;2022-02-11 12:00:00;CHL;714;;0;1;1;;;;;;;
1130;2022-03-10 12:00:00;CHL;146;;0;1;1;;;;;;;
1131;2026-06-01 12:00:00;CHL;402;;0;1;1;;;;;;;
1132;2023-10-06 12:00:00;CHL;700;;0;1;1;;;;;;;
1133;2023-05-09 12:00:00;CHL;705;;0;1;1;;;;;;;
1134;2024-02-09 12:00:00;CHL;57;;0;1;1;;;;;;;
1135;2024-06-06 12:00:00;CHL;1571;;0;1;1;;;;;;;
1136;2025-06-01 12:00:00;CHL;72;;0;1;1;;;;;;;
1137;2024-09-10 12:00:00;CHL;7097;;0;1;1;;;;;;;
1138;2023-03-01 12:00:00;CHL;476;;0;1;1;;;;;;;
1139;2025-05-03 12:00:00;CHL;303;;0;1;1;;;;;;;
1140;2025-01-10 12:00:00;CHL;116;;0;1;1;;;;;;;
1141;2023-07-09 12:00:00;CHL;23;;0;1;1;;;;;;;
1142;2023-09-02 12:00:00;CHL;66;;0;1;1;;;;;;;
1143;2023-06-03 12:00:00;CHL;377;;0;1;1;;;;;;;
1144;2021-11-05 12:00:00;CHL;196;;0;1;1;;;;;;;
1145;2025-02-12 12:00:00;CHL;477;;0;0;0;;;;;;;
1146;2023-01-07 12:00:00;CHL;130;;0;1;1;;;;;;;
1147;2024-03-04 12:00:00;CHL;212;;0;1;1;;;;;;;
1148;2022-07-12 12:00:00;CHL;40;;0;1;1;;;;;;;
1149;2021-10-12 12:00:00;CHL;248;;0;1;1;;;;;;;
1150;2022-05-04 12:00:00;CHL;23;;0;1;1;;;;;;;
1151;2024-05-04 12:00:00;CHL;72;;0;1;1;;;;;;;
1152;2025-04-01 12:00:00;CHL;763;;0;1;1;;;;;;;
1153;2025-05-06 12:00:00;CHL;378;;0;1;1;;;;;;;
1154;2024-01-10 12:00:00;CHL;748;;0;0;0;;;;;;;
1155;2024-03-04 12:00:00;CHL;714;;0;1;1;;;;;;;
1156;2021-09-12 12:00:00;CHL;714;;0;1;1;;;;;;;
1157;2025-11-01 12:00:00;CHL;359;;0;1;1;;;;;;;
1158;2021-03-10 12:00:00;CHL;291;;0;1;1;;;;;;;
