id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2023-11-06;CHL;;;;0;1;1;402;8369;;
;;;;2021-07-19;CHL;;;;0;1;1;130;7287;;
;;;;2022-03-23;CHL;;;;0;1;1;298;8224;;
;;;;2022-09-30;CHL;;;;0;1;1;130;7287;;
;;;;2023-02-11;CHL;;;;0;1;1;700;8975;;
;;;;2023-09-11;CHL;;;;0;1;1;756;9401;;
;;;;2024-01-11;CHL;;;;0;1;1;932;9901;;
;;;;2021-06-29;CHL;;;;0;1;1;6954;3682;;
;;;;2021-11-03;CHL;;;;0;1;1;66;6436;;
;;;;2022-06-04;CHL;;;;0;1;1;72;6437;;
;;;;2022-11-08;CHL;;;;0;1;1;124;7285;;
;;;;2023-05-12;CHL;;;;0;1;1;;7212;;
;;;;2023-11-15;CHL;;;;0;1;1;89;6442;;
;;;;2021-06-16;CHL;;;;0;1;1;66;6436;;
;;;;2021-10-09;CHL;;;;0;1;1;;7213;;
;;;;2022-04-26;CHL;;;;0;1;1;78;6438;;
;;;;2022-10-10;CHL;;;;0;1;1;78;6438;;
;;;;2023-04-13;CHL;;;;0;1;1;40;5032;;
;;;;2023-10-20;CHL;;;;0;1;1;212;7808;;
;;;;2021-05-25;CHL;;;;0;1;1;242;7818;;
;;;;2021-12-15;CHL;;;;0;1;1;748;9068;;
;;;;2022-05-25;CHL;;;;0;1;1;291;8223;;
;;;;2023-01-25;CHL;;;;0;1;1;402;8369;;
;;;;2023-07-19;CHL;;;;0;1;1;402;8369;;
;;;;2023-12-25;CHL;;;;0;1;1;401;8367;;
;;;;2021-06-10;CHL;;;;0;1;1;747;9065;;
;;;;2022-01-19;CHL;;;;0;1;1;748;9068;;
;;;;2022-06-19;CHL;;;;0;1;1;700;8975;;
;;;;2023-01-23;CHL;;;;0;1;1;433;8682;;
;;;;2023-07-24;CHL;;;;0;1;1;739;9063;;
;;;;2023-12-22;CHL;;;;0;1;1;402;8369;;
;;;;2021-05-06;CHL;;;;0;1;1;344;8322;;
;;;;2021-11-19;CHL;;;;0;1;1;154;7298;;
;;;;2022-05-05;CHL;;;;0;1;1;291;8223;;
;;;;2022-10-26;CHL;;;;0;1;1;535;8739;;
;;;;2023-05-18;CHL;;;;0;1;1;359;8326;;
;;;;2024-01-09;CHL;;;;0;1;1;805;9415;;
;;;;2022-11-22;CHL;;;;0;1;1;9;3121;;
;;;;2023-03-15;CHL;;;;0;1;1;17;3404;;
;;;;2023-10-21;CHL;;;;0;1;1;9;3121;;
;;;;2021-10-30;CHL;;;;0;1;1;80;6440;;
;;;;2022-04-15;CHL;;;;0;1;1;747;9065;;
;;;;2022-10-15;CHL;;;;0;1;1;386;8362;;
;;;;2023-01-09;CHL;;;;0;1;1;747;9065;;
;;;;2023-06-30;CHL;;;;0;1;1;747;9065;;
;;;;2023-11-28;CHL;;;;0;1;1;386;8362;;
;;;;2021-05-22;CHL;;;;0;1;1;235;7816;;
;;;;2021-12-10;CHL;;;;0;1;1;248;7822;;
;;;;2022-05-26;CHL;;;;0;1;1;218;7809;;
;;;;2023-01-27;CHL;;;;0;1;1;700;8975;;
;;;;2023-05-14;CHL;;;;0;1;1;459;8692;;
;;;;2023-12-09;CHL;;;;0;1;1;243;7821;;
;;;;2023-11-19;CHL;;;;0;1;1;675;8963;;
;;;;2021-09-22;CHL;;;;0;1;1;72;6437;;
;;;;2022-02-04;CHL;;;;0;1;1;6954;3682;;
;;;;2022-09-19;CHL;;;;0;1;1;23;3669;;
;;;;2023-02-14;CHL;;;;0;1;1;80;6440;;
;;;;2023-09-05;CHL;;;;0;1;1;146;7293;;
;;;;2024-02-08;CHL;;;;0;1;1;89;6442;;
;;;;2021-09-23;CHL;;;;0;1;1;72;6437;;
;;;;2022-03-10;CHL;;;;0;1;1;;7213;;
;;;;2022-09-29;CHL;;;;0;1;1;40;5032;;
;;;;2023-02-09;CHL;;;;0;1;1;66;6436;;
;;;;2023-09-13;CHL;;;;0;1;1;;7212;;
;;;;2024-02-06;CHL;;;;0;1;1;89;6442;;
;;;;2021-06-28;CHL;;;;0;1;1;23;3669;;
;;;;2021-11-05;CHL;;;;0;1;1;6963;4513;;
;;;;2022-06-04;CHL;;;;0;1;1;72;6437;;
;;;;2022-12-10;CHL;;;;0;1;1;72;6437;;
;;;;2023-05-24;CHL;;;;0;1;1;23;3669;;
;;;;2023-12-08;CHL;;;;0;1;1;146;7293;;
;;;;2021-04-10;CHL;;;;0;1;1;148;7297;;
;;;;2021-11-03;CHL;;;;0;1;1;235;7816;;
;;;;2022-06-24;CHL;;;;0;1;1;535;8739;;
;;;;2022-10-17;CHL;;;;0;1;1;377;8359;;
;;;;2023-07-28;CHL;;;;0;1;1;378;8360;;
;;;;2024-02-17;CHL;;;;0;1;1;805;9415;;
;;;;2021-06-12;CHL;;;;0;1;1;196;7805;;
;;;;2021-12-17;CHL;;;;0;1;1;218;7809;;
;;;;2022-06-22;CHL;;;;0;1;1;402;8369;;
;;;;2022-12-17;CHL;;;;0;1;1;402;8369;;
;;;;2023-07-02;CHL;;;;0;1;1;694;8973;;
;;;;2023-12-30;CHL;;;;0;1;1;756;9401;;
;;;;2021-06-12;CHL;;;;0;1;1;;7212;;
;;;;2021-10-08;CHL;;;;0;1;1;72;6437;;
;;;;2022-04-25;CHL;;;;0;1;1;89;6442;;
;;;;2022-11-07;CHL;;;;0;1;1;124;7285;;
;;;;2023-04-19;CHL;;;;0;1;1;23;3669;;
;;;;2023-10-18;CHL;;;;0;1;1;40;5032;;
;;;;2021-06-23;CHL;;;;0;1;1;6954;3682;;
;;;;2021-11-10;CHL;;;;0;1;1;40;5032;;
;;;;2022-06-05;CHL;;;;0;1;1;50;5053;;
;;;;2022-11-02;CHL;;;;0;1;1;;7213;;
;;;;2023-05-11;CHL;;;;0;1;1;;7212;;
;;;;2023-10-27;CHL;;;;0;1;1;116;7283;;
;;;;2023-12-18;CHL;;;;0;0;0;359;8326;;
;;;;2021-04-08;CHL;;;;0;1;1;714;8980;;
;;;;2021-11-07;CHL;;;;0;1;1;378;8360;;
;;;;2022-04-29;CHL;;;;0;1;1;419;8564;;
;;;;2022-11-21;CHL;;;;0;1;1;748;9068;;
;;;;2023-04-20;CHL;;;;0;1;1;367;8355;;
;;;;2023-10-25;CHL;;;;0;1;1;805;9415;;
;;;;2022-02-11;CHL;;;;0;1;1;459;8692;;
;;;;2022-02-13;CHL;;;;0;1;1;359;8326;;
;;;;2022-08-15;CHL;;;;0;1;1;700;8975;;
;;;;2023-12-26;CHL;;;;0;1;1;730;8985;;
;;;;2023-12-27;CHL;;;;0;1;1;763;9402;;
;;;;2023-12-28;CHL;;;;0;1;1;705;8976;;
;;;;2023-11-25;CHL;;;;0;0;0;386;8362;;
;;;;2021-01-17;CHL;;;;0;1;1;115;7282;;
;;;;2021-07-15;CHL;;;;0;1;1;714;8980;;
;;;;2022-01-07;CHL;;;;0;1;1;694;8973;;
;;;;2022-09-05;CHL;;;;0;1;1;304;8229;;
;;;;2023-02-11;CHL;;;;0;1;1;714;8980;;
;;;;2023-08-02;CHL;;;;0;1;1;535;8739;;
;;;;2021-04-15;CHL;;;;0;1;1;344;8322;;
;;;;2022-02-10;CHL;;;;0;1;1;218;7809;;
;;;;2022-06-10;CHL;;;;0;1;1;378;8360;;
;;;;2023-02-01;CHL;;;;0;1;1;764;9403;;
;;;;2023-06-04;CHL;;;;0;1;1;367;8355;;
;;;;2024-01-15;CHL;;;;0;1;1;459;8692;;
;;;;2021-05-25;CHL;;;;0;1;1;747;9065;;
;;;;2021-12-19;CHL;;;;0;1;1;377;8359;;
;;;;2022-06-04;CHL;;;;0;1;1;359;8326;;
;;;;2023-01-30;CHL;;;;0;1;1;694;8973;;
;;;;2023-05-10;CHL;;;;0;1;1;477;8717;;
;;;;2023-12-03;CHL;;;;0;1;1;932;9901;;
;;;;2021-05-29;CHL;;;;0;1;1;291;8223;;
;;;;2021-12-19;CHL;;;;0;1;1;730;8985;;
;;;;2022-06-01;CHL;;;;0;1;1;401;8367;;
;;;;2023-01-31;CHL;;;;0;1;1;694;8973;;
;;;;2023-07-26;CHL;;;;0;1;1;764;9403;;
;;;;2023-12-06;CHL;;;;0;1;1;785;9413;;
;;;;2021-05-11;CHL;;;;0;1;1;196;7805;;
;;;;2021-11-20;CHL;;;;0;1;1;378;8360;;
;;;;2022-04-26;CHL;;;;0;1;1;359;8326;;
;;;;2022-12-05;CHL;;;;0;1;1;764;9403;;
;;;;2023-04-29;CHL;;;;0;1;1;393;8363;;
;;;;2024-01-01;CHL;;;;0;1;1;932;9901;;
;;;;2021-06-05;CHL;;;;0;1;1;722;8982;;
;;;;2022-02-19;CHL;;;;0;1;1;675;8963;;
;;;;2022-06-05;CHL;;;;0;1;1;722;8982;;
;;;;2022-12-11;CHL;;;;0;1;1;738;9062;;
;;;;2023-06-14;CHL;;;;0;1;1;675;8963;;
;;;;2023-12-05;CHL;;;;0;1;1;738;9062;;
;;;;2021-06-01;CHL;;;;0;1;1;722;8982;;
;;;;2021-11-07;CHL;;;;0;1;1;90;6444;;
;;;;2022-05-20;CHL;;;;0;1;1;675;8963;;
;;;;2022-11-18;CHL;;;;0;1;1;738;9062;;
;;;;2023-05-15;CHL;;;;0;1;1;722;8982;;
;;;;2023-11-04;CHL;;;;0;1;1;722;8982;;
;;;;2021-06-09;CHL;;;;0;1;1;90;6444;;
;;;;2021-12-16;CHL;;;;0;1;1;738;9062;;
;;;;2022-06-06;CHL;;;;0;1;1;722;8982;;
;;;;2022-12-10;CHL;;;;0;1;1;738;9062;;
;;;;2023-06-13;CHL;;;;0;1;1;675;8963;;
;;;;2023-12-04;CHL;;;;0;1;1;738;9062;;
;;;;2021-06-01;CHL;;;;0;1;1;675;8963;;
;;;;2021-11-06;CHL;;;;0;1;1;90;6444;;
;;;;2022-04-01;CHL;;;;0;1;1;738;9062;;
;;;;2022-09-17;CHL;;;;0;1;1;675;8963;;
;;;;2023-03-17;CHL;;;;0;1;1;722;8982;;
;;;;2023-09-22;CHL;;;;0;1;1;675;8963;;
;;;;2021-06-01;CHL;;;;0;1;1;764;9403;;
;;;;2021-11-22;CHL;;;;0;1;1;675;8963;;
;;;;2022-05-21;CHL;;;;0;1;1;675;8963;;
;;;;2022-11-10;CHL;;;;0;1;1;675;8963;;
;;;;2023-05-30;CHL;;;;0;1;1;738;9062;;
;;;;2023-11-03;CHL;;;;0;1;1;722;8982;;
;;;;2021-06-11;CHL;;;;0;1;1;90;6444;;
;;;;2021-12-15;CHL;;;;0;1;1;722;8982;;
;;;;2022-05-29;CHL;;;;0;1;1;738;9062;;
;;;;2022-11-08;CHL;;;;0;1;1;722;8982;;
;;;;2023-04-09;CHL;;;;0;1;1;738;9062;;
;;;;2023-10-06;CHL;;;;0;1;1;675;8963;;
;;;;2023-11-25;CHL;;;;0;0;0;747;9065;;
;;;;2021-07-13;CHL;;;;0;1;1;738;9062;;
;;;;2021-11-08;CHL;;;;0;1;1;1571;12317;;
;;;;2022-06-21;CHL;;;;0;1;1;738;9062;;
;;;;2022-11-07;CHL;;;;0;1;1;722;8982;;
;;;;2023-05-16;CHL;;;;0;1;1;675;8963;;
;;;;2023-11-26;CHL;;;;0;1;1;1441;12297;;
;;;;2021-06-03;CHL;;;;0;1;1;675;8963;;
;;;;2021-11-09;CHL;;;;0;1;1;1571;12317;;
;;;;2022-05-23;CHL;;;;0;1;1;738;9062;;
;;;;2022-11-09;CHL;;;;0;1;1;675;8963;;
;;;;2023-05-17;CHL;;;;0;1;1;675;8963;;
;;;;2023-10-25;CHL;;;;0;1;1;738;9062;;
;;;;2021-01-04;CHL;;;;0;1;1;248;7822;;
;;;;2021-06-01;CHL;;;;0;1;1;248;7822;;
;;;;2022-01-27;CHL;;;;0;1;1;344;8322;;
;;;;2021-06-07;CHL;;;;0;1;1;714;8980;;
;;;;2021-11-06;CHL;;;;0;1;1;476;8716;;
;;;;2022-04-12;CHL;;;;0;1;1;694;8973;;
;;;;2022-10-31;CHL;;;;0;1;1;459;8692;;
;;;;2023-04-07;CHL;;;;0;1;1;243;7821;;
;;;;2023-10-05;CHL;;;;0;1;1;459;8692;;
;;;;2021-06-06;CHL;;;;0;1;1;154;7298;;
;;;;2021-11-05;CHL;;;;0;1;1;115;7282;;
;;;;2022-05-22;CHL;;;;0;1;1;243;7821;;
;;;;2022-11-04;CHL;;;;0;1;1;393;8363;;
;;;;2023-04-13;CHL;;;;0;1;1;764;9403;;
;;;;2023-11-10;CHL;;;;0;1;1;433;8682;;
;;;;2021-06-04;CHL;;;;0;1;1;298;8224;;
;;;;2021-12-30;CHL;;;;0;1;1;378;8360;;
;;;;2022-06-05;CHL;;;;0;1;1;298;8224;;
;;;;2022-12-01;CHL;;;;0;1;1;359;8326;;
;;;;2023-05-23;CHL;;;;0;1;1;378;8360;;
;;;;2023-12-12;CHL;;;;0;1;1;764;9403;;
;;;;2022-01-18;CHL;;;;0;0;0;748;9068;;
;;;;2022-06-18;CHL;;;;0;1;1;227;7812;;
;;;;2022-12-04;CHL;;;;0;1;1;694;8973;;
;;;;2023-06-09;CHL;;;;0;1;1;764;9403;;
;;;;2023-12-02;CHL;;;;0;1;1;367;8355;;
;;;;2021-06-05;CHL;;;;0;1;1;344;8322;;
;;;;2021-12-09;CHL;;;;0;1;1;402;8369;;
;;;;2022-06-15;CHL;;;;0;1;1;739;9063;;
;;;;2022-11-02;CHL;;;;0;1;1;377;8359;;
;;;;2023-06-08;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-26;CHL;;;;0;1;1;748;9068;;
;;;;2022-02-17;CHL;;;;0;0;0;235;7816;;
;;;;2022-06-12;CHL;;;;0;1;1;291;8223;;
;;;;2022-12-03;CHL;;;;0;1;1;377;8359;;
;;;;2023-06-06;CHL;;;;0;1;1;477;8717;;
;;;;2023-12-31;CHL;;;;0;1;1;756;9401;;
;;;;2022-01-18;CHL;;;;0;0;0;748;9068;;
;;;;2022-07-05;CHL;;;;0;1;1;730;8985;;
;;;;2022-12-10;CHL;;;;0;1;1;402;8369;;
;;;;2023-05-03;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-04;CHL;;;;0;1;1;785;9413;;
;;;;2022-01-17;CHL;;;;0;0;0;235;7816;;
;;;;2022-07-12;CHL;;;;0;1;1;748;9068;;
;;;;2022-12-02;CHL;;;;0;1;1;377;8359;;
;;;;2023-05-31;CHL;;;;0;1;1;477;8717;;
;;;;2023-11-13;CHL;;;;0;1;1;1571;12317;;
;;;;2022-01-16;CHL;;;;0;0;0;148;7297;;
;;;;2022-07-18;CHL;;;;0;1;1;694;8973;;
;;;;2022-12-01;CHL;;;;0;1;1;714;8980;;
;;;;2023-05-30;CHL;;;;0;1;1;1571;12317;;
;;;;2023-12-10;CHL;;;;0;1;1;694;8973;;
;;;;2023-07-11;CHL;;;;0;0;0;433;8682;;
;;;;2024-01-19;CHL;;;;0;1;1;684;8969;;
;;;;2023-06-07;CHL;;;;0;0;0;359;8326;;
;;;;2023-11-03;CHL;;;;0;1;1;243;7821;;
;;;;2023-07-11;CHL;;;;0;0;0;433;8682;;
;;;;2024-02-06;CHL;;;;0;1;1;402;8369;;
;;;;2023-07-11;CHL;;;;0;0;0;433;8682;;
;;;;2024-02-02;CHL;;;;0;1;1;748;9068;;
;;;;2023-07-11;CHL;;;;0;0;0;433;8682;;
;;;;2024-02-09;CHL;;;;0;1;1;243;7821;;
;;;;2023-09-09;CHL;;;;0;0;0;402;8369;;
;;;;2024-02-05;CHL;;;;0;1;1;764;9403;;
;;;;2023-09-08;CHL;;;;0;0;0;739;9063;;
;;;;2024-01-30;CHL;;;;0;1;1;303;8227;;
;;;;2023-12-26;CHL;;;;0;0;0;477;8717;;
;;;;2023-12-26;CHL;;;;0;0;0;477;8717;;
;;;;2022-05-20;CHL;;;;0;1;1;694;8973;;
;;;;2022-09-14;CHL;;;;0;1;1;377;8359;;
;;;;2023-03-21;CHL;;;;0;1;1;700;8975;;
;;;;2023-10-20;CHL;;;;0;1;1;763;9402;;
;;;;2021-11-10;CHL;;;;0;1;1;40;5032;;
;;;;2022-05-28;CHL;;;;0;1;1;65;6062;;
;;;;2022-11-29;CHL;;;;0;1;1;23;3669;;
;;;;2023-06-23;CHL;;;;0;1;1;40;5032;;
;;;;2023-12-06;CHL;;;;0;1;1;146;7293;;
;;;;2021-06-30;CHL;;;;0;1;1;23;3669;;
;;;;2021-11-17;CHL;;;;0;1;1;23;3669;;
;;;;2022-05-09;CHL;;;;0;1;1;23;3669;;
;;;;2022-10-24;CHL;;;;0;1;1;23;3669;;
;;;;2023-06-24;CHL;;;;0;1;1;40;5032;;
;;;;2023-11-09;CHL;;;;0;1;1;;7213;;
;;;;2022-01-27;CHL;;;;0;1;1;477;8717;;
;;;;2022-06-30;CHL;;;;0;1;1;378;8360;;
;;;;2023-01-14;CHL;;;;0;1;1;367;8355;;
;;;;2023-06-20;CHL;;;;0;1;1;764;9403;;
;;;;2023-12-01;CHL;;;;0;1;1;401;8367;;
;;;;2022-01-28;CHL;;;;0;1;1;402;8369;;
;;;;2022-05-29;CHL;;;;0;1;1;748;9068;;
;;;;2023-01-13;CHL;;;;0;1;1;359;8326;;
;;;;2023-05-29;CHL;;;;0;1;1;1571;12317;;
;;;;2023-12-20;CHL;;;;0;1;1;477;8717;;
;;;;2023-06-03;CHL;;;;0;0;0;243;7821;;
;;;;2024-01-01;CHL;;;;0;1;1;932;9901;;
;;;;2023-06-03;CHL;;;;0;0;0;243;7821;;
;;;;2023-11-20;CHL;;;;0;1;1;756;9401;;
;;;;2022-01-28;CHL;;;;0;1;1;402;8369;;
;;;;2022-07-19;CHL;;;;0;1;1;419;8564;;
;;;;2022-12-09;CHL;;;;0;1;1;764;9403;;
;;;;2023-07-17;CHL;;;;0;1;1;402;8369;;
;;;;2023-12-30;CHL;;;;0;1;1;756;9401;;
;;;;2023-07-15;CHL;;;;0;1;1;401;8367;;
;;;;2023-12-29;CHL;;;;0;1;1;402;8369;;
;;;;2022-01-27;CHL;;;;0;1;1;477;8717;;
;;;;2022-07-25;CHL;;;;0;1;1;218;7809;;
;;;;2022-12-06;CHL;;;;0;1;1;739;9063;;
;;;;2023-07-14;CHL;;;;0;1;1;402;8369;;
;;;;2023-12-22;CHL;;;;0;1;1;402;8369;;
;;;;2023-07-15;CHL;;;;0;1;1;401;8367;;
;;;;2024-01-24;CHL;;;;0;1;1;714;8980;;
;;;;2023-07-16;CHL;;;;0;1;1;402;8369;;
;;;;2024-01-16;CHL;;;;0;1;1;763;9402;;
;;;;2023-03-31;CHL;;;;0;0;0;722;8982;;
;;;;2023-06-14;CHL;;;;0;1;1;675;8963;;
;;;;2023-11-27;CHL;;;;0;1;1;1441;12297;;
;;;;2023-03-11;CHL;;;;0;1;1;675;8963;;
;;;;2023-09-23;CHL;;;;0;1;1;675;8963;;
;;;;2023-12-27;CHL;;;;0;1;1;1441;12297;;
;;;;2023-03-11;CHL;;;;0;0;0;738;9062;;
;;;;2023-09-26;CHL;;;;0;1;1;738;9062;;
;;;;2023-12-06;CHL;;;;0;1;1;722;8982;;
;;;;2022-10-19;CHL;;;;0;1;1;535;8739;;
;;;;2023-01-31;CHL;;;;0;1;1;739;9063;;
;;;;2023-06-15;CHL;;;;0;1;1;402;8369;;
;;;;2023-12-03;CHL;;;;0;1;1;367;8355;;
;;;;2022-10-20;CHL;;;;0;1;1;459;8692;;
;;;;2023-01-16;CHL;;;;0;1;1;459;8692;;
;;;;2023-05-08;CHL;;;;0;1;1;401;8367;;
;;;;2023-12-07;CHL;;;;0;1;1;303;8227;;
;;;;2022-11-28;CHL;;;;0;0;0;694;8973;;
;;;;2023-04-07;CHL;;;;0;1;1;243;7821;;
;;;;2023-09-09;CHL;;;;0;1;1;739;9063;;
;;;;2022-11-10;CHL;;;;0;0;0;700;8975;;
;;;;2023-03-28;CHL;;;;0;1;1;377;8359;;
;;;;2023-11-22;CHL;;;;0;1;1;785;9413;;
;;;;2022-11-10;CHL;;;;0;0;0;700;8975;;
;;;;2023-03-31;CHL;;;;0;1;1;393;8363;;
;;;;2023-11-07;CHL;;;;0;1;1;694;8973;;
;;;;2022-10-20;CHL;;;;0;1;1;459;8692;;
;;;;2023-02-15;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-25;CHL;;;;0;0;0;738;9062;;
;;;;2023-11-19;CHL;;;;0;1;1;675;8963;;
;;;;2023-01-09;CHL;;;;0;0;0;748;9068;;
;;;;2023-06-26;CHL;;;;0;1;1;730;8985;;
;;;;2023-11-30;CHL;;;;0;1;1;359;8326;;
;;;;2023-01-11;CHL;;;;0;1;1;764;9403;;
;;;;2023-06-21;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-12;CHL;;;;0;1;1;739;9063;;
;;;;2023-01-12;CHL;;;;0;0;0;764;9403;;
;;;;2023-07-07;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-28;CHL;;;;0;1;1;402;8369;;
;;;;2023-02-27;CHL;;;;0;0;0;694;8973;;
;;;;2023-08-07;CHL;;;;0;1;1;739;9063;;
;;;;2023-12-04;CHL;;;;0;1;1;932;9901;;
;;;;2023-01-11;CHL;;;;0;1;1;764;9403;;
;;;;2023-06-17;CHL;;;;0;1;1;1571;12317;;
;;;;2023-11-08;CHL;;;;0;1;1;714;8980;;
;;;;2023-01-10;CHL;;;;0;0;0;6945;3701;;
;;;;2023-06-18;CHL;;;;0;1;1;1571;12317;;
;;;;2023-11-25;CHL;;;;0;1;1;714;8980;;
;;;;2023-11-10;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-11;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-12;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-15;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-16;CHL;;;;0;0;0;7022;3406;;
;;;;2023-11-18;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-20;CHL;;;;0;0;0;6945;3701;;
;;;;2023-11-21;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-24;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-25;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-28;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-29;CHL;;;;0;1;1;477;8717;;
;;;;2023-11-20;CHL;;;;0;0;0;6945;3701;;
;;;;2023-11-23;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-24;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-27;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-28;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-30;CHL;;;;0;1;1;402;8369;;
;;;;2023-11-21;CHL;;;;0;0;0;6945;3701;;
;;;;2023-11-23;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-25;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-27;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-29;CHL;;;;0;1;1;6945;3701;;
;;;;2023-11-30;CHL;;;;0;1;1;402;8369;;
;;;;2023-05-29;CHL;;;;0;0;0;739;9063;;
;;;;2023-07-17;CHL;;;;0;1;1;402;8369;;
;;;;2023-12-06;CHL;;;;0;1;1;764;9403;;
;;;;2023-02-28;CHL;;;;0;0;0;359;8326;;
;;;;2023-07-31;CHL;;;;0;1;1;1571;12317;;
;;;;2023-12-09;CHL;;;;0;1;1;748;9068;;
;;;;2021-03-11;CHL;;;;0;0;0;;7212;;
;;;;2021-09-16;CHL;;;;0;1;1;50;5053;;
;;;;2022-02-13;CHL;;;;0;1;1;89;6442;;
;;;;2022-08-05;CHL;;;;0;1;1;89;6442;;
;;;;2023-02-09;CHL;;;;0;1;1;66;6436;;
;;;;2023-09-07;CHL;;;;0;1;1;78;6438;;
;;;;2024-03-21;CHL;;;;0;1;1;115;7282;;
;;;;2023-03-10;CHL;;;;0;0;0;50;5053;;
;;;;2023-09-27;CHL;;;;0;1;1;90;6444;;
;;;;2024-03-20;CHL;;;;0;1;1;115;7282;;
;;;;2023-03-26;CHL;;;;0;0;0;146;7293;;
;;;;2023-09-06;CHL;;;;0;1;1;78;6438;;
;;;;2024-03-19;CHL;;;;0;1;1;115;7282;;
;;;;2023-06-10;CHL;;;;0;0;0;64;5724;;
;;;;2023-12-14;CHL;;;;0;1;1;66;6436;;
;;;;2024-03-19;CHL;;;;0;1;1;115;7282;;
;;;;2023-06-10;CHL;;;;0;0;0;64;5724;;
;;;;2023-12-12;CHL;;;;0;1;1;;7213;;
;;;;2024-03-20;CHL;;;;0;1;1;115;7282;;
;;;;2023-11-30;CHL;;;;0;0;0;146;7293;;
;;;;2024-03-21;CHL;;;;0;1;1;115;7282;;
;;;;2021-06-06;CHL;;;;0;1;1;154;7298;;
;;;;2022-01-02;CHL;;;;0;1;1;242;7818;;
;;;;2022-06-16;CHL;;;;0;1;1;401;8367;;
;;;;2023-01-25;CHL;;;;0;1;1;535;8739;;
;;;;2023-08-01;CHL;;;;0;1;1;694;8973;;
;;;;2024-02-13;CHL;;;;0;1;1;477;8717;;
;;;;2021-07-14;CHL;;;;0;1;1;476;8716;;
;;;;2022-01-19;CHL;;;;0;1;1;748;9068;;
;;;;2022-06-12;CHL;;;;0;1;1;291;8223;;
;;;;2023-01-19;CHL;;;;0;1;1;694;8973;;
;;;;2023-08-30;CHL;;;;0;1;1;377;8359;;
;;;;2024-01-18;CHL;;;;0;1;1;477;8717;;
;;;;2021-06-15;CHL;;;;0;1;1;291;8223;;
;;;;2022-01-21;CHL;;;;0;1;1;367;8355;;
;;;;2022-07-13;CHL;;;;0;1;1;130;7287;;
;;;;2023-02-02;CHL;;;;0;1;1;764;9403;;
;;;;2023-08-20;CHL;;;;0;1;1;243;7821;;
;;;;2024-01-01;CHL;;;;0;1;1;785;9413;;
;;;;2024-01-02;CHL;;;;0;1;1;477;8717;;
;;;;2021-04-29;CHL;;;;0;1;1;124;7285;;
;;;;2021-09-17;CHL;;;;0;1;1;248;7822;;
;;;;2022-01-23;CHL;;;;0;1;1;748;9068;;
;;;;2022-09-27;CHL;;;;0;1;1;402;8369;;
;;;;2023-02-19;CHL;;;;0;1;1;433;8682;;
;;;;2023-09-15;CHL;;;;0;1;1;1571;12317;;
;;;;2024-01-18;CHL;;;;0;1;1;477;8717;;
;;;;2023-05-11;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-12;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-15;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-16;CHL;;;;0;0;0;777;9410;;
;;;;2023-05-19;CHL;;;;0;1;1;433;8682;;
;;;;2023-09-21;CHL;;;;0;1;1;433;8682;;
;;;;2024-02-13;CHL;;;;0;1;1;477;8717;;
;;;;2021-04-28;CHL;;;;0;1;1;747;9065;;
;;;;2021-12-06;CHL;;;;0;1;1;748;9068;;
;;;;2022-06-19;CHL;;;;0;1;1;367;8355;;
;;;;2023-08-06;CHL;;;;0;0;0;6945;3701;;
;;;;2023-08-07;CHL;;;;0;1;1;6945;3701;;
;;;;2023-08-08;CHL;;;;0;1;1;402;8369;;
;;;;2024-02-29;CHL;;;;0;1;1;367;8355;;
;;;;2021-06-15;CHL;;;;0;1;1;714;8980;;
;;;;2022-01-22;CHL;;;;0;1;1;291;8223;;
;;;;2022-06-20;CHL;;;;0;1;1;700;8975;;
;;;;2023-01-23;CHL;;;;0;1;1;764;9403;;
;;;;2023-08-01;CHL;;;;0;1;1;764;9403;;
;;;;2024-02-29;CHL;;;;0;1;1;367;8355;;
;;;;2021-01-27;CHL;;;;0;1;1;476;8716;;
;;;;2021-07-27;CHL;;;;0;1;1;115;7282;;
