id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;11/6/2023;CHL;;;;false;true;true;402;8369;;
;;;;7/19/2021;CHL;;;;false;true;true;130;7287;;
;;;;3/23/2022;CHL;;;;false;true;true;298;8224;;
;;;;9/30/2022;CHL;;;;false;true;true;130;7287;;
;;;;2/11/2023;CHL;;;;false;true;true;700;8975;;
;;;;9/11/2023;CHL;;;;false;true;true;756;9401;;
;;;;1/11/2024;CHL;;;;false;true;true;932;9901;;
;;;;6/29/2021;CHL;;;;false;true;true;6954;3682;;
;;;;11/3/2021;CHL;;;;false;true;true;66;6436;;
;;;;6/4/2022;CHL;;;;false;true;true;72;6437;;
;;;;11/8/2022;CHL;;;;false;true;true;124;7285;;
;;;;5/12/2023;CHL;;;;false;true;true;;7212;;
;;;;11/15/2023;CHL;;;;false;true;true;89;6442;;
;;;;6/16/2021;CHL;;;;false;true;true;66;6436;;
;;;;10/9/2021;CHL;;;;false;true;true;;7213;;
;;;;4/26/2022;CHL;;;;false;true;true;78;6438;;
;;;;10/10/2022;CHL;;;;false;true;true;78;6438;;
;;;;4/13/2023;CHL;;;;false;true;true;40;5032;;
;;;;10/20/2023;CHL;;;;false;true;true;212;7808;;
;;;;5/25/2021;CHL;;;;false;true;true;242;7818;;
;;;;12/15/2021;CHL;;;;false;true;true;748;9068;;
;;;;5/25/2022;CHL;;;;false;true;true;291;8223;;
;;;;1/25/2023;CHL;;;;false;true;true;402;8369;;
;;;;7/19/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/25/2023;CHL;;;;false;true;true;401;8367;;
;;;;6/10/2021;CHL;;;;false;true;true;747;9065;;
;;;;1/19/2022;CHL;;;;false;true;true;748;9068;;
;;;;6/19/2022;CHL;;;;false;true;true;700;8975;;
;;;;1/23/2023;CHL;;;;false;true;true;433;8682;;
;;;;7/24/2023;CHL;;;;false;true;true;739;9063;;
;;;;12/22/2023;CHL;;;;false;true;true;402;8369;;
;;;;5/6/2021;CHL;;;;false;true;true;344;8322;;
;;;;11/19/2021;CHL;;;;false;true;true;154;7298;;
;;;;5/5/2022;CHL;;;;false;true;true;291;8223;;
;;;;10/26/2022;CHL;;;;false;true;true;535;8739;;
;;;;5/18/2023;CHL;;;;false;true;true;359;8326;;
;;;;1/9/2024;CHL;;;;false;true;true;805;9415;;
;;;;11/22/2022;CHL;;;;false;true;true;9;3121;;
;;;;3/15/2023;CHL;;;;false;true;true;17;3404;;
;;;;10/21/2023;CHL;;;;false;true;true;9;3121;;
;;;;10/30/2021;CHL;;;;false;true;true;80;6440;;
;;;;4/15/2022;CHL;;;;false;true;true;747;9065;;
;;;;10/15/2022;CHL;;;;false;true;true;386;8362;;
;;;;1/9/2023;CHL;;;;false;true;true;747;9065;;
;;;;6/30/2023;CHL;;;;false;true;true;747;9065;;
;;;;11/28/2023;CHL;;;;false;true;true;386;8362;;
;;;;5/22/2021;CHL;;;;false;true;true;235;7816;;
;;;;12/10/2021;CHL;;;;false;true;true;248;7822;;
;;;;5/26/2022;CHL;;;;false;true;true;218;7809;;
;;;;1/27/2023;CHL;;;;false;true;true;700;8975;;
;;;;5/14/2023;CHL;;;;false;true;true;459;8692;;
;;;;12/9/2023;CHL;;;;false;true;true;243;7821;;
;;;;11/19/2023;CHL;;;;false;true;true;675;8963;;
;;;;9/22/2021;CHL;;;;false;true;true;72;6437;;
;;;;2/4/2022;CHL;;;;false;true;true;6954;3682;;
;;;;9/19/2022;CHL;;;;false;true;true;23;3669;;
;;;;2/14/2023;CHL;;;;false;true;true;80;6440;;
;;;;9/5/2023;CHL;;;;false;true;true;146;7293;;
;;;;2/8/2024;CHL;;;;false;true;true;89;6442;;
;;;;9/23/2021;CHL;;;;false;true;true;72;6437;;
;;;;3/10/2022;CHL;;;;false;true;true;;7213;;
;;;;9/29/2022;CHL;;;;false;true;true;40;5032;;
;;;;2/9/2023;CHL;;;;false;true;true;66;6436;;
;;;;9/13/2023;CHL;;;;false;true;true;;7212;;
;;;;2/6/2024;CHL;;;;false;true;true;89;6442;;
;;;;6/28/2021;CHL;;;;false;true;true;23;3669;;
;;;;11/5/2021;CHL;;;;false;true;true;6963;4513;;
;;;;6/4/2022;CHL;;;;false;true;true;72;6437;;
;;;;12/10/2022;CHL;;;;false;true;true;72;6437;;
;;;;5/24/2023;CHL;;;;false;true;true;23;3669;;
;;;;12/8/2023;CHL;;;;false;true;true;146;7293;;
;;;;4/10/2021;CHL;;;;false;true;true;148;7297;;
;;;;11/3/2021;CHL;;;;false;true;true;235;7816;;
;;;;6/24/2022;CHL;;;;false;true;true;535;8739;;
;;;;10/17/2022;CHL;;;;false;true;true;377;8359;;
;;;;7/28/2023;CHL;;;;false;true;true;378;8360;;
;;;;2/17/2024;CHL;;;;false;true;true;805;9415;;
;;;;6/12/2021;CHL;;;;false;true;true;196;7805;;
;;;;12/17/2021;CHL;;;;false;true;true;218;7809;;
;;;;6/22/2022;CHL;;;;false;true;true;402;8369;;
;;;;12/17/2022;CHL;;;;false;true;true;402;8369;;
;;;;7/2/2023;CHL;;;;false;true;true;694;8973;;
;;;;12/30/2023;CHL;;;;false;true;true;756;9401;;
;;;;6/12/2021;CHL;;;;false;true;true;;7212;;
;;;;10/8/2021;CHL;;;;false;true;true;72;6437;;
;;;;4/25/2022;CHL;;;;false;true;true;89;6442;;
;;;;11/7/2022;CHL;;;;false;true;true;124;7285;;
;;;;4/19/2023;CHL;;;;false;true;true;23;3669;;
;;;;10/18/2023;CHL;;;;false;true;true;40;5032;;
;;;;6/23/2021;CHL;;;;false;true;true;6954;3682;;
;;;;11/10/2021;CHL;;;;false;true;true;40;5032;;
;;;;6/5/2022;CHL;;;;false;true;true;50;5053;;
;;;;11/2/2022;CHL;;;;false;true;true;;7213;;
;;;;5/11/2023;CHL;;;;false;true;true;;7212;;
;;;;10/27/2023;CHL;;;;false;true;true;116;7283;;
;;;;12/18/2023;CHL;;;;false;false;false;359;8326;;
;;;;4/8/2021;CHL;;;;false;true;true;714;8980;;
;;;;11/7/2021;CHL;;;;false;true;true;378;8360;;
;;;;4/29/2022;CHL;;;;false;true;true;419;8564;;
;;;;11/21/2022;CHL;;;;false;true;true;748;9068;;
;;;;4/20/2023;CHL;;;;false;true;true;367;8355;;
;;;;10/25/2023;CHL;;;;false;true;true;805;9415;;
;;;;2/11/2022;CHL;;;;false;true;true;459;8692;;
;;;;2/13/2022;CHL;;;;false;true;true;359;8326;;
;;;;8/15/2022;CHL;;;;false;true;true;700;8975;;
;;;;12/26/2023;CHL;;;;false;true;true;730;8985;;
;;;;12/27/2023;CHL;;;;false;true;true;763;9402;;
;;;;12/28/2023;CHL;;;;false;true;true;705;8976;;
;;;;11/25/2023;CHL;;;;false;false;false;386;8362;;
;;;;1/17/2021;CHL;;;;false;true;true;115;7282;;
;;;;7/15/2021;CHL;;;;false;true;true;714;8980;;
;;;;1/7/2022;CHL;;;;false;true;true;694;8973;;
;;;;9/5/2022;CHL;;;;false;true;true;304;8229;;
;;;;2/11/2023;CHL;;;;false;true;true;714;8980;;
;;;;8/2/2023;CHL;;;;false;true;true;535;8739;;
;;;;4/15/2021;CHL;;;;false;true;true;344;8322;;
;;;;2/10/2022;CHL;;;;false;true;true;218;7809;;
;;;;6/10/2022;CHL;;;;false;true;true;378;8360;;
;;;;2/1/2023;CHL;;;;false;true;true;764;9403;;
;;;;6/4/2023;CHL;;;;false;true;true;367;8355;;
;;;;1/15/2024;CHL;;;;false;true;true;459;8692;;
;;;;5/25/2021;CHL;;;;false;true;true;747;9065;;
;;;;12/19/2021;CHL;;;;false;true;true;377;8359;;
;;;;6/4/2022;CHL;;;;false;true;true;359;8326;;
;;;;1/30/2023;CHL;;;;false;true;true;694;8973;;
;;;;5/10/2023;CHL;;;;false;true;true;477;8717;;
;;;;12/3/2023;CHL;;;;false;true;true;932;9901;;
;;;;5/29/2021;CHL;;;;false;true;true;291;8223;;
;;;;12/19/2021;CHL;;;;false;true;true;730;8985;;
;;;;6/1/2022;CHL;;;;false;true;true;401;8367;;
;;;;1/31/2023;CHL;;;;false;true;true;694;8973;;
;;;;7/26/2023;CHL;;;;false;true;true;764;9403;;
;;;;12/6/2023;CHL;;;;false;true;true;785;9413;;
;;;;5/11/2021;CHL;;;;false;true;true;196;7805;;
;;;;11/20/2021;CHL;;;;false;true;true;378;8360;;
;;;;4/26/2022;CHL;;;;false;true;true;359;8326;;
;;;;12/5/2022;CHL;;;;false;true;true;764;9403;;
;;;;4/29/2023;CHL;;;;false;true;true;393;8363;;
;;;;1/1/2024;CHL;;;;false;true;true;932;9901;;
;;;;6/5/2021;CHL;;;;false;true;true;722;8982;;
;;;;2/19/2022;CHL;;;;false;true;true;675;8963;;
;;;;6/5/2022;CHL;;;;false;true;true;722;8982;;
;;;;12/11/2022;CHL;;;;false;true;true;738;9062;;
;;;;6/14/2023;CHL;;;;false;true;true;675;8963;;
;;;;12/5/2023;CHL;;;;false;true;true;738;9062;;
;;;;6/1/2021;CHL;;;;false;true;true;722;8982;;
;;;;11/7/2021;CHL;;;;false;true;true;90;6444;;
;;;;5/20/2022;CHL;;;;false;true;true;675;8963;;
;;;;11/18/2022;CHL;;;;false;true;true;738;9062;;
;;;;5/15/2023;CHL;;;;false;true;true;722;8982;;
;;;;11/4/2023;CHL;;;;false;true;true;722;8982;;
;;;;6/9/2021;CHL;;;;false;true;true;90;6444;;
;;;;12/16/2021;CHL;;;;false;true;true;738;9062;;
;;;;6/6/2022;CHL;;;;false;true;true;722;8982;;
;;;;12/10/2022;CHL;;;;false;true;true;738;9062;;
;;;;6/13/2023;CHL;;;;false;true;true;675;8963;;
;;;;12/4/2023;CHL;;;;false;true;true;738;9062;;
;;;;6/1/2021;CHL;;;;false;true;true;675;8963;;
;;;;11/6/2021;CHL;;;;false;true;true;90;6444;;
;;;;4/1/2022;CHL;;;;false;true;true;738;9062;;
;;;;9/17/2022;CHL;;;;false;true;true;675;8963;;
;;;;3/17/2023;CHL;;;;false;true;true;722;8982;;
;;;;9/22/2023;CHL;;;;false;true;true;675;8963;;
;;;;6/1/2021;CHL;;;;false;true;true;764;9403;;
;;;;11/22/2021;CHL;;;;false;true;true;675;8963;;
;;;;5/21/2022;CHL;;;;false;true;true;675;8963;;
;;;;11/10/2022;CHL;;;;false;true;true;675;8963;;
;;;;5/30/2023;CHL;;;;false;true;true;738;9062;;
;;;;11/3/2023;CHL;;;;false;true;true;722;8982;;
;;;;6/11/2021;CHL;;;;false;true;true;90;6444;;
;;;;12/15/2021;CHL;;;;false;true;true;722;8982;;
;;;;5/29/2022;CHL;;;;false;true;true;738;9062;;
;;;;11/8/2022;CHL;;;;false;true;true;722;8982;;
;;;;4/9/2023;CHL;;;;false;true;true;738;9062;;
;;;;10/6/2023;CHL;;;;false;true;true;675;8963;;
;;;;11/25/2023;CHL;;;;false;false;false;747;9065;;
;;;;7/13/2021;CHL;;;;false;true;true;738;9062;;
;;;;11/8/2021;CHL;;;;false;true;true;1571;12317;;
;;;;6/21/2022;CHL;;;;false;true;true;738;9062;;
;;;;11/7/2022;CHL;;;;false;true;true;722;8982;;
;;;;5/16/2023;CHL;;;;false;true;true;675;8963;;
;;;;11/26/2023;CHL;;;;false;true;true;1441;12297;;
;;;;6/3/2021;CHL;;;;false;true;true;675;8963;;
;;;;11/9/2021;CHL;;;;false;true;true;1571;12317;;
;;;;5/23/2022;CHL;;;;false;true;true;738;9062;;
;;;;11/9/2022;CHL;;;;false;true;true;675;8963;;
;;;;5/17/2023;CHL;;;;false;true;true;675;8963;;
;;;;10/25/2023;CHL;;;;false;true;true;738;9062;;
;;;;1/4/2021;CHL;;;;false;true;true;248;7822;;
;;;;6/1/2021;CHL;;;;false;true;true;248;7822;;
;;;;1/27/2022;CHL;;;;false;true;true;344;8322;;
;;;;6/7/2021;CHL;;;;false;true;true;714;8980;;
;;;;11/6/2021;CHL;;;;false;true;true;476;8716;;
;;;;4/12/2022;CHL;;;;false;true;true;694;8973;;
;;;;10/31/2022;CHL;;;;false;true;true;459;8692;;
;;;;4/7/2023;CHL;;;;false;true;true;243;7821;;
;;;;10/5/2023;CHL;;;;false;true;true;459;8692;;
;;;;6/6/2021;CHL;;;;false;true;true;154;7298;;
;;;;11/5/2021;CHL;;;;false;true;true;115;7282;;
;;;;5/22/2022;CHL;;;;false;true;true;243;7821;;
;;;;11/4/2022;CHL;;;;false;true;true;393;8363;;
;;;;4/13/2023;CHL;;;;false;true;true;764;9403;;
;;;;11/10/2023;CHL;;;;false;true;true;433;8682;;
;;;;6/4/2021;CHL;;;;false;true;true;298;8224;;
;;;;12/30/2021;CHL;;;;false;true;true;378;8360;;
;;;;6/5/2022;CHL;;;;false;true;true;298;8224;;
;;;;12/1/2022;CHL;;;;false;true;true;359;8326;;
;;;;5/23/2023;CHL;;;;false;true;true;378;8360;;
;;;;12/12/2023;CHL;;;;false;true;true;764;9403;;
;;;;1/18/2022;CHL;;;;false;false;false;748;9068;;
;;;;6/18/2022;CHL;;;;false;true;true;227;7812;;
;;;;12/4/2022;CHL;;;;false;true;true;694;8973;;
;;;;6/9/2023;CHL;;;;false;true;true;764;9403;;
;;;;12/2/2023;CHL;;;;false;true;true;367;8355;;
;;;;6/5/2021;CHL;;;;false;true;true;344;8322;;
;;;;12/9/2021;CHL;;;;false;true;true;402;8369;;
;;;;6/15/2022;CHL;;;;false;true;true;739;9063;;
;;;;11/2/2022;CHL;;;;false;true;true;377;8359;;
;;;;6/8/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/26/2023;CHL;;;;false;true;true;748;9068;;
;;;;2/17/2022;CHL;;;;false;false;false;235;7816;;
;;;;6/12/2022;CHL;;;;false;true;true;291;8223;;
;;;;12/3/2022;CHL;;;;false;true;true;377;8359;;
;;;;6/6/2023;CHL;;;;false;true;true;477;8717;;
;;;;12/31/2023;CHL;;;;false;true;true;756;9401;;
;;;;1/18/2022;CHL;;;;false;false;false;748;9068;;
;;;;7/5/2022;CHL;;;;false;true;true;730;8985;;
;;;;12/10/2022;CHL;;;;false;true;true;402;8369;;
;;;;5/3/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/4/2023;CHL;;;;false;true;true;785;9413;;
;;;;1/17/2022;CHL;;;;false;false;false;235;7816;;
;;;;7/12/2022;CHL;;;;false;true;true;748;9068;;
;;;;12/2/2022;CHL;;;;false;true;true;377;8359;;
;;;;5/31/2023;CHL;;;;false;true;true;477;8717;;
;;;;11/13/2023;CHL;;;;false;true;true;1571;12317;;
;;;;1/16/2022;CHL;;;;false;false;false;148;7297;;
;;;;7/18/2022;CHL;;;;false;true;true;694;8973;;
;;;;12/1/2022;CHL;;;;false;true;true;714;8980;;
;;;;5/30/2023;CHL;;;;false;true;true;1571;12317;;
;;;;12/10/2023;CHL;;;;false;true;true;694;8973;;
;;;;7/11/2023;CHL;;;;false;false;false;433;8682;;
;;;;1/19/2024;CHL;;;;false;true;true;684;8969;;
;;;;6/7/2023;CHL;;;;false;false;false;359;8326;;
;;;;11/3/2023;CHL;;;;false;true;true;243;7821;;
;;;;7/11/2023;CHL;;;;false;false;false;433;8682;;
;;;;2/6/2024;CHL;;;;false;true;true;402;8369;;
;;;;7/11/2023;CHL;;;;false;false;false;433;8682;;
;;;;2/2/2024;CHL;;;;false;true;true;748;9068;;
;;;;7/11/2023;CHL;;;;false;false;false;433;8682;;
;;;;2/9/2024;CHL;;;;false;true;true;243;7821;;
;;;;9/9/2023;CHL;;;;false;false;false;402;8369;;
;;;;2/5/2024;CHL;;;;false;true;true;764;9403;;
;;;;9/8/2023;CHL;;;;false;false;false;739;9063;;
;;;;1/30/2024;CHL;;;;false;true;true;303;8227;;
;;;;12/26/2023;CHL;;;;false;false;false;477;8717;;
;;;;12/26/2023;CHL;;;;false;false;false;477;8717;;
;;;;5/20/2022;CHL;;;;false;true;true;694;8973;;
;;;;9/14/2022;CHL;;;;false;true;true;377;8359;;
;;;;3/21/2023;CHL;;;;false;true;true;700;8975;;
;;;;10/20/2023;CHL;;;;false;true;true;763;9402;;
;;;;11/10/2021;CHL;;;;false;true;true;40;5032;;
;;;;5/28/2022;CHL;;;;false;true;true;65;6062;;
;;;;11/29/2022;CHL;;;;false;true;true;23;3669;;
;;;;6/23/2023;CHL;;;;false;true;true;40;5032;;
;;;;12/6/2023;CHL;;;;false;true;true;146;7293;;
;;;;6/30/2021;CHL;;;;false;true;true;23;3669;;
;;;;11/17/2021;CHL;;;;false;true;true;23;3669;;
;;;;5/9/2022;CHL;;;;false;true;true;23;3669;;
;;;;10/24/2022;CHL;;;;false;true;true;23;3669;;
;;;;6/24/2023;CHL;;;;false;true;true;40;5032;;
;;;;11/9/2023;CHL;;;;false;true;true;;7213;;
;;;;1/27/2022;CHL;;;;false;true;true;477;8717;;
;;;;6/30/2022;CHL;;;;false;true;true;378;8360;;
;;;;1/14/2023;CHL;;;;false;true;true;367;8355;;
;;;;6/20/2023;CHL;;;;false;true;true;764;9403;;
;;;;12/1/2023;CHL;;;;false;true;true;401;8367;;
;;;;1/28/2022;CHL;;;;false;true;true;402;8369;;
;;;;5/29/2022;CHL;;;;false;true;true;748;9068;;
;;;;1/13/2023;CHL;;;;false;true;true;359;8326;;
;;;;5/29/2023;CHL;;;;false;true;true;1571;12317;;
;;;;12/20/2023;CHL;;;;false;true;true;477;8717;;
;;;;6/3/2023;CHL;;;;false;false;false;243;7821;;
;;;;1/1/2024;CHL;;;;false;true;true;932;9901;;
;;;;6/3/2023;CHL;;;;false;false;false;243;7821;;
;;;;11/20/2023;CHL;;;;false;true;true;756;9401;;
;;;;1/28/2022;CHL;;;;false;true;true;402;8369;;
;;;;7/19/2022;CHL;;;;false;true;true;419;8564;;
;;;;12/9/2022;CHL;;;;false;true;true;764;9403;;
;;;;7/17/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/30/2023;CHL;;;;false;true;true;756;9401;;
;;;;7/15/2023;CHL;;;;false;true;true;401;8367;;
;;;;12/29/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/27/2022;CHL;;;;false;true;true;477;8717;;
;;;;7/25/2022;CHL;;;;false;true;true;218;7809;;
;;;;12/6/2022;CHL;;;;false;true;true;739;9063;;
;;;;7/14/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/22/2023;CHL;;;;false;true;true;402;8369;;
;;;;7/15/2023;CHL;;;;false;true;true;401;8367;;
;;;;1/24/2024;CHL;;;;false;true;true;714;8980;;
;;;;7/16/2023;CHL;;;;false;true;true;402;8369;;
;;;;1/16/2024;CHL;;;;false;true;true;763;9402;;
;;;;3/31/2023;CHL;;;;false;false;false;722;8982;;
;;;;6/14/2023;CHL;;;;false;true;true;675;8963;;
;;;;11/27/2023;CHL;;;;false;true;true;1441;12297;;
;;;;3/11/2023;CHL;;;;false;true;true;675;8963;;
;;;;9/23/2023;CHL;;;;false;true;true;675;8963;;
;;;;12/27/2023;CHL;;;;false;true;true;1441;12297;;
;;;;3/11/2023;CHL;;;;false;false;false;738;9062;;
;;;;9/26/2023;CHL;;;;false;true;true;738;9062;;
;;;;12/6/2023;CHL;;;;false;true;true;722;8982;;
;;;;10/19/2022;CHL;;;;false;true;true;535;8739;;
;;;;1/31/2023;CHL;;;;false;true;true;739;9063;;
;;;;6/15/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/3/2023;CHL;;;;false;true;true;367;8355;;
;;;;10/20/2022;CHL;;;;false;true;true;459;8692;;
;;;;1/16/2023;CHL;;;;false;true;true;459;8692;;
;;;;5/8/2023;CHL;;;;false;true;true;401;8367;;
;;;;12/7/2023;CHL;;;;false;true;true;303;8227;;
;;;;11/28/2022;CHL;;;;false;false;false;694;8973;;
;;;;4/7/2023;CHL;;;;false;true;true;243;7821;;
;;;;9/9/2023;CHL;;;;false;true;true;739;9063;;
;;;;11/10/2022;CHL;;;;false;false;false;700;8975;;
;;;;3/28/2023;CHL;;;;false;true;true;377;8359;;
;;;;11/22/2023;CHL;;;;false;true;true;785;9413;;
;;;;11/10/2022;CHL;;;;false;false;false;700;8975;;
;;;;3/31/2023;CHL;;;;false;true;true;393;8363;;
;;;;11/7/2023;CHL;;;;false;true;true;694;8973;;
;;;;10/20/2022;CHL;;;;false;true;true;459;8692;;
;;;;2/15/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/25/2023;CHL;;;;false;false;false;738;9062;;
;;;;11/19/2023;CHL;;;;false;true;true;675;8963;;
;;;;1/9/2023;CHL;;;;false;false;false;748;9068;;
;;;;6/26/2023;CHL;;;;false;true;true;730;8985;;
;;;;11/30/2023;CHL;;;;false;true;true;359;8326;;
;;;;1/11/2023;CHL;;;;false;true;true;764;9403;;
;;;;6/21/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/12/2023;CHL;;;;false;true;true;739;9063;;
;;;;1/12/2023;CHL;;;;false;false;false;764;9403;;
;;;;7/7/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/28/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/27/2023;CHL;;;;false;false;false;694;8973;;
;;;;8/7/2023;CHL;;;;false;true;true;739;9063;;
;;;;12/4/2023;CHL;;;;false;true;true;932;9901;;
;;;;1/11/2023;CHL;;;;false;true;true;764;9403;;
;;;;6/17/2023;CHL;;;;false;true;true;1571;12317;;
;;;;11/8/2023;CHL;;;;false;true;true;714;8980;;
;;;;1/10/2023;CHL;;;;false;false;false;6945;3701;;
;;;;6/18/2023;CHL;;;;false;true;true;1571;12317;;
;;;;11/25/2023;CHL;;;;false;true;true;714;8980;;
;;;;11/10/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/11/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/12/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/15/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/16/2023;CHL;;;;false;false;false;7022;3406;;
;;;;11/18/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/20/2023;CHL;;;;false;false;false;6945;3701;;
;;;;11/21/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/24/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/25/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/28/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/29/2023;CHL;;;;false;true;true;477;8717;;
;;;;11/20/2023;CHL;;;;false;false;false;6945;3701;;
;;;;11/23/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/24/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/27/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/28/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/30/2023;CHL;;;;false;true;true;402;8369;;
;;;;11/21/2023;CHL;;;;false;false;false;6945;3701;;
;;;;11/23/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/25/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/27/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/29/2023;CHL;;;;false;true;true;6945;3701;;
;;;;11/30/2023;CHL;;;;false;true;true;402;8369;;
;;;;5/29/2023;CHL;;;;false;false;false;739;9063;;
;;;;7/17/2023;CHL;;;;false;true;true;402;8369;;
;;;;12/6/2023;CHL;;;;false;true;true;764;9403;;
;;;;2/28/2023;CHL;;;;false;false;false;359;8326;;
;;;;7/31/2023;CHL;;;;false;true;true;1571;12317;;
;;;;12/9/2023;CHL;;;;false;true;true;748;9068;;
;;;;3/11/2021;CHL;;;;false;false;false;;7212;;
;;;;9/16/2021;CHL;;;;false;true;true;50;5053;;
;;;;2/13/2022;CHL;;;;false;true;true;89;6442;;
;;;;8/5/2022;CHL;;;;false;true;true;89;6442;;
;;;;2/9/2023;CHL;;;;false;true;true;66;6436;;
;;;;9/7/2023;CHL;;;;false;true;true;78;6438;;
;;;;3/21/2024;CHL;;;;false;true;true;115;7282;;
;;;;3/10/2023;CHL;;;;false;false;false;50;5053;;
;;;;9/27/2023;CHL;;;;false;true;true;90;6444;;
;;;;3/20/2024;CHL;;;;false;true;true;115;7282;;
;;;;3/26/2023;CHL;;;;false;false;false;146;7293;;
;;;;9/6/2023;CHL;;;;false;true;true;78;6438;;
;;;;3/19/2024;CHL;;;;false;true;true;115;7282;;
;;;;6/10/2023;CHL;;;;false;false;false;64;5724;;
;;;;12/14/2023;CHL;;;;false;true;true;66;6436;;
;;;;3/19/2024;CHL;;;;false;true;true;115;7282;;
;;;;6/10/2023;CHL;;;;false;false;false;64;5724;;
;;;;12/12/2023;CHL;;;;false;true;true;;7213;;
;;;;3/20/2024;CHL;;;;false;true;true;115;7282;;
;;;;11/30/2023;CHL;;;;false;false;false;146;7293;;
;;;;3/21/2024;CHL;;;;false;true;true;115;7282;;
;;;;6/6/2021;CHL;;;;false;true;true;154;7298;;
;;;;1/2/2022;CHL;;;;false;true;true;242;7818;;
;;;;6/16/2022;CHL;;;;false;true;true;401;8367;;
;;;;1/25/2023;CHL;;;;false;true;true;535;8739;;
;;;;8/1/2023;CHL;;;;false;true;true;694;8973;;
;;;;2/13/2024;CHL;;;;false;true;true;477;8717;;
;;;;7/14/2021;CHL;;;;false;true;true;476;8716;;
;;;;1/19/2022;CHL;;;;false;true;true;748;9068;;
;;;;6/12/2022;CHL;;;;false;true;true;291;8223;;
;;;;1/19/2023;CHL;;;;false;true;true;694;8973;;
;;;;8/30/2023;CHL;;;;false;true;true;377;8359;;
;;;;1/18/2024;CHL;;;;false;true;true;477;8717;;
;;;;6/15/2021;CHL;;;;false;true;true;291;8223;;
;;;;1/21/2022;CHL;;;;false;true;true;367;8355;;
;;;;7/13/2022;CHL;;;;false;true;true;130;7287;;
;;;;2/2/2023;CHL;;;;false;true;true;764;9403;;
;;;;8/20/2023;CHL;;;;false;true;true;243;7821;;
;;;;1/1/2024;CHL;;;;false;true;true;785;9413;;
;;;;1/2/2024;CHL;;;;false;true;true;477;8717;;
;;;;4/29/2021;CHL;;;;false;true;true;124;7285;;
;;;;9/17/2021;CHL;;;;false;true;true;248;7822;;
;;;;1/23/2022;CHL;;;;false;true;true;748;9068;;
;;;;9/27/2022;CHL;;;;false;true;true;402;8369;;
;;;;2/19/2023;CHL;;;;false;true;true;433;8682;;
;;;;9/15/2023;CHL;;;;false;true;true;1571;12317;;
;;;;1/18/2024;CHL;;;;false;true;true;477;8717;;
;;;;5/11/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/12/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/15/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/16/2023;CHL;;;;false;false;false;777;9410;;
;;;;5/19/2023;CHL;;;;false;true;true;433;8682;;
;;;;9/21/2023;CHL;;;;false;true;true;433;8682;;
;;;;2/13/2024;CHL;;;;false;true;true;477;8717;;
;;;;4/28/2021;CHL;;;;false;true;true;747;9065;;
;;;;12/6/2021;CHL;;;;false;true;true;748;9068;;
;;;;6/19/2022;CHL;;;;false;true;true;367;8355;;
;;;;8/6/2023;CHL;;;;false;false;false;6945;3701;;
;;;;8/7/2023;CHL;;;;false;true;true;6945;3701;;
;;;;8/8/2023;CHL;;;;false;true;true;402;8369;;
;;;;2/29/2024;CHL;;;;false;true;true;367;8355;;
;;;;6/15/2021;CHL;;;;false;true;true;714;8980;;
;;;;1/22/2022;CHL;;;;false;true;true;291;8223;;
;;;;6/20/2022;CHL;;;;false;true;true;700;8975;;
;;;;1/23/2023;CHL;;;;false;true;true;764;9403;;
;;;;8/1/2023;CHL;;;;false;true;true;764;9403;;
;;;;2/29/2024;CHL;;;;false;true;true;367;8355;;
;;;;1/27/2021;CHL;;;;false;true;true;476;8716;;
;;;;7/27/2021;CHL;;;;false;true;true;115;7282;;
