id;course_date;activity_type;instructor_id;place;presence_marked;cat2;cat3;duration;exam_date;start_time;end_time;time_of_day;examinator_id;training_id
764;2023-01-18 12:00:00;CHL;401;;0;1;1;;;;;;;
765;2022-04-08 12:00:00;CHL;89;;0;1;1;;;;;;;
766;2023-10-05 12:00:00;CHL;459;;0;1;1;;;;;;;
767;2024-04-05 12:00:00;CHL;705;;0;1;1;;;;;;;
768;2022-09-22 12:00:00;CHL;9;;0;1;1;;;;;;;
769;2022-03-19 12:00:00;CHL;298;;0;1;1;;;;;;;
770;2022-10-09 12:00:00;CHL;78;;0;1;1;;;;;;;
771;2022-10-04 12:00:00;CHL;124;;0;1;1;;;;;;;
772;2024-01-21 12:00:00;CHL;748;;0;1;1;;;;;;;
773;2023-04-22 12:00:00;CHL;694;;0;1;1;;;;;;;
774;2023-02-16 12:00:00;CHL;401;;0;1;1;;;;;;;
775;2024-04-04 12:00:00;CHL;212;;0;1;1;;;;;;;
776;2024-01-22 12:00:00;CHL;7022;;0;0;0;;;;;;;
777;2021-01-08 12:00:00;CHL;130;;0;1;1;;;;;;;
778;2021-10-31 12:00:00;CHL;694;;0;1;1;;;;;;;
779;2022-11-04 12:00:00;CHL;393;;0;1;1;;;;;;;
780;2021-06-07 12:00:00;CHL;714;;0;1;1;;;;;;;
781;2021-06-11 12:00:00;CHL;;;0;1;1;;;;;;;
782;2022-09-22 12:00:00;CHL;714;;0;1;1;;;;;;;
783;2023-09-29 12:00:00;CHL;402;;0;1;1;;;;;;;
784;2023-11-22 12:00:00;CHL;785;;0;1;1;;;;;;;
785;2021-11-12 12:00:00;CHL;344;;0;1;1;;;;;;;
786;2022-06-14 12:00:00;CHL;739;;0;1;1;;;;;;;
787;2023-09-13 12:00:00;CHL;764;;0;1;1;;;;;;;
788;2021-05-01 12:00:00;CHL;476;;0;1;1;;;;;;;
789;2022-02-03 12:00:00;CHL;730;;0;1;1;;;;;;;
790;2022-05-28 12:00:00;CHL;65;;0;1;1;;;;;;;
791;2021-10-20 12:00:00;CHL;377;;0;1;1;;;;;;;
792;2021-10-19 12:00:00;CHL;694;;0;1;1;;;;;;;
793;2021-06-08 12:00:00;CHL;;;0;1;1;;;;;;;
794;2022-02-14 12:00:00;CHL;1571;;0;1;1;;;;;;;
795;2021-10-15 12:00:00;CHL;298;;0;1;1;;;;;;;
796;2021-10-09 12:00:00;CHL;242;;0;1;1;;;;;;;
797;2024-01-20 12:00:00;CHL;694;;0;1;1;;;;;;;
798;2023-07-20 12:00:00;CHL;764;;0;1;1;;;;;;;
799;2021-04-13 12:00:00;CHL;747;;0;1;1;;;;;;;
800;2022-09-15 12:00:00;CHL;700;;0;1;1;;;;;;;
801;2023-11-04 12:00:00;CHL;722;;0;1;1;;;;;;;
802;2024-01-16 12:00:00;CHL;763;;0;1;1;;;;;;;
803;2021-05-24 12:00:00;CHL;747;;0;1;1;;;;;;;
804;2023-09-08 12:00:00;CHL;739;;0;0;0;;;;;;;
805;2021-05-21 12:00:00;CHL;235;;0;1;1;;;;;;;
806;2024-03-06 12:00:00;CHL;378;;0;1;1;;;;;;;
807;2024-02-27 12:00:00;CHL;763;;0;1;1;;;;;;;
808;2022-11-25 12:00:00;CHL;359;;0;1;1;;;;;;;
809;2023-11-30 12:00:00;CHL;359;;0;1;1;;;;;;;
810;2022-11-28 12:00:00;CHL;243;;0;1;1;;;;;;;
811;2023-07-07 12:00:00;CHL;402;;0;1;1;;;;;;;
812;2023-01-31 12:00:00;CHL;694;;0;1;1;;;;;;;
813;2023-11-06 12:00:00;CHL;739;;0;1;1;;;;;;;
814;2024-03-18 12:00:00;CHL;840;;0;1;1;;;;;;;
815;2021-04-05 12:00:00;CHL;402;;0;1;1;;;;;;;
816;2021-11-18 12:00:00;CHL;730;;0;1;1;;;;;;;
817;2021-11-16 12:00:00;CHL;130;;0;1;1;;;;;;;
818;2022-01-06 12:00:00;CHL;535;;0;1;1;;;;;;;
819;2023-04-24 12:00:00;CHL;738;;0;0;0;;;;;;;
820;2023-04-13 12:00:00;CHL;764;;0;1;1;;;;;;;
821;2023-04-26 12:00:00;CHL;89;;0;1;1;;;;;;;
822;2021-05-16 12:00:00;CHL;154;;0;1;1;;;;;;;
823;2022-10-16 12:00:00;CHL;377;;0;1;1;;;;;;;
824;2023-01-15 12:00:00;CHL;433;;0;1;1;;;;;;;
825;2023-09-12 12:00:00;CHL;80;;0;1;1;;;;;;;
826;2021-06-14 12:00:00;CHL;154;;0;1;1;;;;;;;
827;2022-03-22 12:00:00;CHL;402;;0;1;1;;;;;;;
828;2022-01-23 12:00:00;CHL;89;;0;1;1;;;;;;;
829;2022-04-15 12:00:00;CHL;747;;0;1;1;;;;;;;
830;2021-04-07 12:00:00;CHL;714;;0;1;1;;;;;;;
831;2022-06-06 12:00:00;CHL;108;;0;1;1;;;;;;;
832;2023-09-26 12:00:00;CHL;90;;0;1;1;;;;;;;
833;2023-01-10 12:00:00;CHL;6945;;0;0;0;;;;;;;
834;2021-07-18 12:00:00;CHL;154;;0;1;1;;;;;;;
835;2023-07-28 12:00:00;CHL;378;;0;1;1;;;;;;;
836;2023-08-17 12:00:00;CHL;212;;0;1;1;;;;;;;
837;2021-05-18 12:00:00;CHL;291;;0;1;1;;;;;;;
838;2022-09-29 12:00:00;CHL;401;;0;1;1;;;;;;;
839;2022-03-27 12:00:00;CHL;378;;0;1;1;;;;;;;
840;2022-06-27 12:00:00;CHL;393;;0;1;1;;;;;;;
841;2022-01-28 12:00:00;CHL;248;;0;1;1;;;;;;;
842;2022-05-20 12:00:00;CHL;675;;0;1;1;;;;;;;
843;2022-09-17 12:00:00;CHL;675;;0;1;1;;;;;;;
844;2023-06-24 12:00:00;CHL;40;;0;1;1;;;;;;;
845;2023-01-19 12:00:00;CHL;694;;0;1;1;;;;;;;
846;2021-09-27 12:00:00;CHL;235;;0;1;1;;;;;;;
847;2022-03-08 12:00:00;CHL;535;;0;1;1;;;;;;;
848;2021-01-17 12:00:00;CHL;115;;0;1;1;;;;;;;
849;2024-01-22 12:00:00;CHL;785;;0;1;1;;;;;;;
850;2024-01-15 12:00:00;CHL;459;;0;1;1;;;;;;;
851;2023-08-06 12:00:00;CHL;6945;;0;0;0;;;;;;;
852;2021-02-14 12:00:00;CHL;235;;0;1;1;;;;;;;
853;2022-02-07 12:00:00;CHL;344;;0;1;1;;;;;;;
854;2021-09-30 12:00:00;CHL;694;;0;1;1;;;;;;;
855;2023-05-25 12:00:00;CHL;;;0;1;1;;;;;;;
856;2022-11-17 12:00:00;CHL;459;;0;1;1;;;;;;;
857;2023-05-18 12:00:00;CHL;359;;0;1;1;;;;;;;
858;2023-02-01 12:00:00;CHL;739;;0;1;1;;;;;;;
859;2023-03-11 12:00:00;CHL;675;;0;1;1;;;;;;;
860;2022-10-10 12:00:00;CHL;304;;0;1;1;;;;;;;
861;2023-12-06 12:00:00;CHL;108;;0;1;1;;;;;;;
862;2023-06-04 12:00:00;CHL;367;;0;1;1;;;;;;;
863;2021-10-27 12:00:00;CHL;714;;0;1;1;;;;;;;
864;2022-01-16 12:00:00;CHL;154;;0;1;1;;;;;;;
865;2023-09-30 12:00:00;CHL;9;;0;1;1;;;;;;;
866;2023-11-14 12:00:00;CHL;89;;0;1;1;;;;;;;
867;2023-04-12 12:00:00;CHL;24;;0;1;1;;;;;;;
868;2022-11-12 12:00:00;CHL;401;;0;1;1;;;;;;;
869;2023-06-26 12:00:00;CHL;730;;0;1;1;;;;;;;
870;2021-06-10 12:00:00;CHL;1571;;0;1;1;;;;;;;
871;2023-10-25 12:00:00;CHL;738;;0;1;1;;;;;;;
872;2023-06-25 12:00:00;CHL;748;;0;1;1;;;;;;;
873;2022-03-19 12:00:00;CHL;705;;0;0;0;;;;;;;
874;2023-03-15 12:00:00;CHL;89;;0;1;1;;;;;;;
875;2022-11-08 12:00:00;CHL;722;;0;1;1;;;;;;;
876;2023-07-16 12:00:00;CHL;402;;0;1;1;;;;;;;
877;2022-03-15 12:00:00;CHL;303;;0;0;0;;;;;;;
878;2024-01-23 12:00:00;CHL;359;;0;1;1;;;;;;;
879;2021-11-02 12:00:00;CHL;291;;0;1;1;;;;;;;
880;2022-10-06 12:00:00;CHL;;;0;1;1;;;;;;;
881;2022-05-10 12:00:00;CHL;714;;0;1;1;;;;;;;
882;2022-12-07 12:00:00;CHL;40;;0;1;1;;;;;;;
883;2021-03-02 12:00:00;CHL;148;;0;1;1;;;;;;;
884;2023-09-04 12:00:00;CHL;748;;0;1;1;;;;;;;
885;2023-06-05 12:00:00;CHL;401;;0;1;1;;;;;;;
886;2023-01-12 12:00:00;CHL;764;;0;0;0;;;;;;;
887;2021-10-28 12:00:00;CHL;50;;0;1;1;;;;;;;
888;2023-05-28 12:00:00;CHL;714;;0;1;1;;;;;;;
889;2023-05-16 12:00:00;CHL;777;;0;0;0;;;;;;;
890;2023-05-12 12:00:00;CHL;777;;0;0;0;;;;;;;
891;2023-08-21 12:00:00;CHL;402;;0;1;1;;;;;;;
892;2023-06-16 12:00:00;CHL;;;0;1;1;;;;;;;
893;2022-11-09 12:00:00;CHL;675;;0;1;1;;;;;;;
894;2023-11-10 12:00:00;CHL;7022;;0;0;0;;;;;;;
895;2023-12-06 12:00:00;CHL;;;0;1;1;;;;;;;
896;2021-10-15 12:00:00;CHL;;;0;1;1;;;;;;;
897;2023-11-30 12:00:00;CHL;402;;0;1;1;;;;;;;
898;2023-07-14 12:00:00;CHL;402;;0;1;1;;;;;;;
899;2023-03-24 12:00:00;CHL;402;;0;1;1;;;;;;;
900;2022-01-23 12:00:00;CHL;89;;0;0;0;;;;;;;
901;2021-06-06 12:00:00;CHL;6954;;0;1;1;;;;;;;
902;2023-10-25 12:00:00;CHL;116;;0;1;1;;;;;;;
903;2021-05-05 12:00:00;CHL;714;;0;1;1;;;;;;;
904;2022-09-19 12:00:00;CHL;393;;0;1;1;;;;;;;
905;2021-06-01 12:00:00;CHL;243;;0;1;1;;;;;;;
906;2023-07-31 12:00:00;CHL;1571;;0;1;1;;;;;;;
907;2024-02-21 12:00:00;CHL;303;;0;1;1;;;;;;;
908;2023-10-27 12:00:00;CHL;116;;0;1;1;;;;;;;
909;2023-06-09 12:00:00;CHL;402;;0;1;1;;;;;;;
910;2021-04-11 12:00:00;CHL;196;;0;1;1;;;;;;;
911;2022-01-30 12:00:00;CHL;291;;0;1;1;;;;;;;
912;2023-05-10 12:00:00;CHL;477;;0;1;1;;;;;;;
913;2021-06-05 12:00:00;CHL;764;;0;1;1;;;;;;;
914;2023-11-16 12:00:00;CHL;7022;;0;0;0;;;;;;;
915;2022-05-25 12:00:00;CHL;291;;0;0;0;;;;;;;
916;2024-02-26 12:00:00;CHL;66;;0;0;0;;;;;;;
917;2022-01-25 12:00:00;CHL;694;;0;1;1;;;;;;;
918;2023-05-09 12:00:00;CHL;359;;0;1;1;;;;;;;
919;2022-12-06 12:00:00;CHL;739;;0;1;1;;;;;;;
920;2023-12-17 12:00:00;CHL;805;;0;1;1;;;;;;;
921;2023-11-30 12:00:00;CHL;146;;0;0;0;;;;;;;
922;2023-08-30 12:00:00;CHL;377;;0;1;1;;;;;;;
923;2021-06-04 12:00:00;CHL;298;;0;1;1;;;;;;;
924;2022-11-08 12:00:00;CHL;367;;0;1;1;;;;;;;
925;2022-12-10 12:00:00;CHL;738;;0;1;1;;;;;;;
926;2023-03-18 12:00:00;CHL;722;;0;1;1;;;;;;;
927;2021-06-09 12:00:00;CHL;115;;0;1;1;;;;;;;
928;2022-10-12 12:00:00;CHL;9;;0;1;1;;;;;;;
929;2022-11-02 12:00:00;CHL;;;0;1;1;;;;;;;
930;2022-06-24 12:00:00;CHL;535;;0;1;1;;;;;;;
931;2022-06-30 12:00:00;CHL;378;;0;1;1;;;;;;;
932;2021-11-10 12:00:00;CHL;748;;0;1;1;;;;;;;
933;2023-01-17 12:00:00;CHL;1571;;0;1;1;;;;;;;
934;2023-06-30 12:00:00;CHL;747;;0;1;1;;;;;;;
935;2021-03-31 12:00:00;CHL;130;;0;1;1;;;;;;;
936;2024-03-16 12:00:00;CHL;402;;0;1;1;;;;;;;
937;2023-09-27 12:00:00;CHL;738;;0;1;1;;;;;;;
938;2022-02-01 12:00:00;CHL;714;;0;1;1;;;;;;;
939;2024-03-29 12:00:00;CHL;763;;0;1;1;;;;;;;
940;2023-11-24 12:00:00;CHL;6945;;0;1;1;;;;;;;
941;2023-01-19 12:00:00;CHL;146;;0;1;1;;;;;;;
942;2023-02-21 12:00:00;CHL;748;;0;1;1;;;;;;;
943;2023-09-09 12:00:00;CHL;402;;0;0;0;;;;;;;
944;2022-04-06 12:00:00;CHL;72;;0;1;1;;;;;;;
945;2024-01-27 12:00:00;CHL;78;;0;0;0;;;;;;;
946;2021-05-30 12:00:00;CHL;476;;0;1;1;;;;;;;
947;2022-05-23 12:00:00;CHL;419;;0;1;1;;;;;;;
948;2022-12-10 12:00:00;CHL;72;;0;1;1;;;;;;;
949;2023-02-15 12:00:00;CHL;1571;;0;1;1;;;;;;;
950;2022-06-20 12:00:00;CHL;;;0;1;1;;;;;;;
951;2022-09-24 12:00:00;CHL;243;;0;1;1;;;;;;;
952;2023-09-11 12:00:00;CHL;378;;0;1;1;;;;;;;
953;2021-01-21 12:00:00;CHL;402;;0;1;1;;;;;;;
954;2023-01-22 12:00:00;CHL;359;;0;1;1;;;;;;;
955;2023-07-26 12:00:00;CHL;764;;0;1;1;;;;;;;
956;2021-02-07 12:00:00;CHL;402;;0;1;1;;;;;;;
957;2022-02-05 12:00:00;CHL;242;;0;1;1;;;;;;;
958;2024-02-27 12:00:00;CHL;98;;0;1;1;;;;;;;
959;2022-04-26 12:00:00;CHL;359;;0;1;1;;;;;;;
960;2022-01-25 12:00:00;CHL;243;;0;1;1;;;;;;;
961;2023-11-21 12:00:00;CHL;459;;0;1;1;;;;;;;
962;2023-07-12 12:00:00;CHL;80;;0;1;1;;;;;;;
963;2022-05-26 12:00:00;CHL;218;;0;1;1;;;;;;;
964;2023-01-14 12:00:00;CHL;367;;0;1;1;;;;;;;
965;2023-02-23 12:00:00;CHL;367;;0;1;1;;;;;;;
966;2022-11-16 12:00:00;CHL;402;;0;1;1;;;;;;;
967;2023-09-23 12:00:00;CHL;402;;0;0;0;;;;;;;
968;2023-03-17 12:00:00;CHL;433;;0;0;0;;;;;;;
969;2023-11-11 12:00:00;CHL;684;;0;1;1;;;;;;;
970;2023-03-11 12:00:00;CHL;675;;0;0;0;;;;;;;
971;2022-06-17 12:00:00;CHL;304;;0;1;1;;;;;;;
972;2023-03-15 12:00:00;CHL;17;;0;1;1;;;;;;;
973;2023-09-05 12:00:00;CHL;705;;0;1;1;;;;;;;
974;2023-10-23 12:00:00;CHL;932;;0;1;1;;;;;;;
975;2022-05-14 12:00:00;CHL;730;;0;1;1;;;;;;;
976;2023-01-09 12:00:00;CHL;748;;0;0;0;;;;;;;
977;2021-12-13 12:00:00;CHL;459;;0;1;1;;;;;;;
978;2024-02-25 12:00:00;CHL;98;;0;1;1;;;;;;;
979;2022-12-05 12:00:00;CHL;;;0;1;1;;;;;;;
980;2021-03-16 12:00:00;CHL;402;;0;1;1;;;;;;;
981;2022-01-04 12:00:00;CHL;401;;0;1;1;;;;;;;
982;2022-09-27 12:00:00;CHL;739;;0;1;1;;;;;;;
983;2023-06-07 12:00:00;CHL;359;;0;0;0;;;;;;;
984;2022-06-19 12:00:00;CHL;;;0;1;1;;;;;;;
985;2023-01-24 12:00:00;CHL;89;;0;1;1;;;;;;;
986;2024-03-23 12:00:00;CHL;705;;0;1;1;;;;;;;
987;2023-07-05 12:00:00;CHL;402;;0;1;1;;;;;;;
988;2022-12-05 12:00:00;CHL;304;;0;1;1;;;;;;;
989;2021-02-08 12:00:00;CHL;196;;0;1;1;;;;;;;
990;2021-10-17 12:00:00;CHL;535;;0;1;1;;;;;;;
991;2021-11-22 12:00:00;CHL;694;;0;1;1;;;;;;;
992;2022-05-04 12:00:00;CHL;72;;0;0;0;;;;;;;
993;2024-03-20 12:00:00;CHL;115;;0;1;1;;;;;;;
994;2024-02-15 12:00:00;CHL;714;;0;1;1;;;;;;;
995;2021-06-29 12:00:00;CHL;23;;0;1;1;;;;;;;
996;2022-11-15 12:00:00;CHL;66;;0;0;0;;;;;;;
997;2021-04-18 12:00:00;CHL;235;;0;1;1;;;;;;;
998;2024-04-02 12:00:00;CHL;419;;0;1;1;;;;;;;
999;2023-03-26 12:00:00;CHL;146;;0;0;0;;;;;;;
1000;2022-03-02 12:00:00;CHL;6963;;0;1;1;;;;;;;
1001;2023-11-10 12:00:00;CHL;433;;0;1;1;;;;;;;
1002;2023-12-24 12:00:00;CHL;401;;0;1;1;;;;;;;
1003;2022-05-24 12:00:00;CHL;298;;0;1;1;;;;;;;
1004;2022-06-05 12:00:00;CHL;722;;0;1;1;;;;;;;
1005;2022-03-07 12:00:00;CHL;367;;0;1;1;;;;;;;
1006;2023-01-24 12:00:00;CHL;402;;0;1;1;;;;;;;
1007;2023-04-15 12:00:00;CHL;433;;0;1;1;;;;;;;
1008;2022-05-03 12:00:00;CHL;367;;0;1;1;;;;;;;
1009;2023-12-26 12:00:00;CHL;477;;0;0;0;;;;;;;
1010;2022-12-12 12:00:00;CHL;304;;0;1;1;;;;;;;
1011;2021-10-10 12:00:00;CHL;;;0;1;1;;;;;;;
1012;2021-12-23 12:00:00;CHL;739;;0;1;1;;;;;;;
1013;2023-11-28 12:00:00;CHL;6945;;0;1;1;;;;;;;
1014;2021-04-09 12:00:00;CHL;235;;0;1;1;;;;;;;
1015;2022-04-21 12:00:00;CHL;730;;0;1;1;;;;;;;
1016;2023-09-05 12:00:00;CHL;146;;0;1;1;;;;;;;
1017;2022-05-11 12:00:00;CHL;304;;0;1;1;;;;;;;
1018;2024-03-07 12:00:00;CHL;402;;0;1;1;;;;;;;
1019;2024-01-24 12:00:00;CHL;714;;0;1;1;;;;;;;
1020;2022-02-04 12:00:00;CHL;6954;;0;1;1;;;;;;;
1021;2022-06-22 12:00:00;CHL;402;;0;1;1;;;;;;;
1022;2021-10-09 12:00:00;CHL;;;0;1;1;;;;;;;
1023;2021-05-27 12:00:00;CHL;154;;0;1;1;;;;;;;
1024;2022-09-28 12:00:00;CHL;33;;0;1;1;;;;;;;
1025;2023-04-30 12:00:00;CHL;748;;0;1;1;;;;;;;
1026;2023-10-09 12:00:00;CHL;243;;0;1;1;;;;;;;
1027;2022-01-27 12:00:00;CHL;33;;0;1;1;;;;;;;
1028;2021-10-08 12:00:00;CHL;72;;0;1;1;;;;;;;
1029;2021-11-08 12:00:00;CHL;1571;;0;1;1;;;;;;;
1030;2024-01-26 12:00:00;CHL;7022;;0;0;0;;;;;;;
1031;2022-11-03 12:00:00;CHL;377;;0;1;1;;;;;;;
1032;2021-11-11 12:00:00;CHL;40;;0;1;1;;;;;;;
1033;2023-11-28 12:00:00;CHL;386;;0;1;1;;;;;;;
1034;2023-08-23 12:00:00;CHL;359;;0;1;1;;;;;;;
1035;2022-08-06 12:00:00;CHL;33;;0;1;1;;;;;;;
1036;2023-03-15 12:00:00;CHL;694;;0;1;1;;;;;;;
1037;2023-09-14 12:00:00;CHL;;;0;1;1;;;;;;;
1038;2023-07-26 12:00:00;CHL;212;;0;1;1;;;;;;;
1039;2021-11-08 12:00:00;CHL;694;;0;1;1;;;;;;;
1040;2023-10-12 12:00:00;CHL;694;;0;1;1;;;;;;;
1041;2024-03-12 12:00:00;CHL;377;;0;1;1;;;;;;;
1042;2023-04-27 12:00:00;CHL;78;;0;1;1;;;;;;;
1043;2022-09-26 12:00:00;CHL;33;;0;1;1;;;;;;;
1044;2021-10-01 12:00:00;CHL;748;;0;1;1;;;;;;;
1045;2023-12-02 12:00:00;CHL;80;;0;1;1;;;;;;;
1046;2021-11-22 12:00:00;CHL;675;;0;1;1;;;;;;;
1047;2023-08-23 12:00:00;CHL;98;;0;1;1;;;;;;;
1048;2023-10-18 12:00:00;CHL;40;;0;1;1;;;;;;;
1049;2022-05-16 12:00:00;CHL;367;;0;1;1;;;;;;;
1050;2024-02-24 12:00:00;CHL;700;;0;0;0;;;;;;;
1051;2023-12-21 12:00:00;CHL;433;;0;1;1;;;;;;;
1052;2021-09-29 12:00:00;CHL;393;;0;1;1;;;;;;;
1053;2023-01-17 12:00:00;CHL;146;;0;1;1;;;;;;;
1054;2024-01-16 12:00:00;CHL;80;;0;1;1;;;;;;;
1055;2021-06-30 12:00:00;CHL;23;;0;1;1;;;;;;;
1056;2024-02-12 12:00:00;CHL;377;;0;1;1;;;;;;;
1057;2021-10-08 12:00:00;CHL;154;;0;1;1;;;;;;;
1058;2021-11-17 12:00:00;CHL;23;;0;1;1;;;;;;;
1059;2023-09-19 12:00:00;CHL;378;;0;1;1;;;;;;;
1060;2023-12-30 12:00:00;CHL;756;;0;1;1;;;;;;;
1061;2023-11-20 12:00:00;CHL;6945;;0;0;0;;;;;;;
1062;2023-09-12 12:00:00;CHL;9;;0;1;1;;;;;;;
1063;2024-01-30 12:00:00;CHL;303;;0;1;1;;;;;;;
1064;2023-11-26 12:00:00;CHL;748;;0;1;1;;;;;;;
1065;2023-07-17 12:00:00;CHL;700;;0;1;1;;;;;;;
1066;2023-01-26 12:00:00;CHL;65;;0;1;1;;;;;;;
1067;2024-02-08 12:00:00;CHL;88;;0;1;1;;;;;;;
1068;2023-08-28 12:00:00;CHL;700;;0;1;1;;;;;;;
1069;2021-07-31 12:00:00;CHL;386;;0;1;1;;;;;;;
1070;2022-04-27 12:00:00;CHL;714;;0;1;1;;;;;;;
1071;2021-02-15 12:00:00;CHL;196;;0;1;1;;;;;;;
1072;2023-11-29 12:00:00;CHL;1571;;0;1;1;;;;;;;
1073;2022-09-23 12:00:00;CHL;24;;0;1;1;;;;;;;
1074;2022-06-04 12:00:00;CHL;72;;0;1;1;;;;;;;
1075;2021-11-19 12:00:00;CHL;154;;0;1;1;;;;;;;
1076;2022-09-20 12:00:00;CHL;694;;0;1;1;;;;;;;
1077;2021-12-13 12:00:00;CHL;235;;0;1;1;;;;;;;
1078;2021-09-15 12:00:00;CHL;50;;0;1;1;;;;;;;
1079;2022-11-03 12:00:00;CHL;304;;0;1;1;;;;;;;
1080;2022-04-09 12:00:00;CHL;378;;0;1;1;;;;;;;
1081;2022-10-31 12:00:00;CHL;459;;0;1;1;;;;;;;
1082;2022-06-21 12:00:00;CHL;367;;0;1;1;;;;;;;
1083;2021-02-25 12:00:00;CHL;;;0;0;0;;;;;;;
1084;2023-12-18 12:00:00;CHL;459;;0;0;0;;;;;;;
1085;2022-10-02 12:00:00;CHL;730;;0;1;1;;;;;;;
1086;2024-02-04 12:00:00;CHL;785;;0;1;1;;;;;;;
1087;2021-03-11 12:00:00;CHL;;;0;0;0;;;;;;;
1088;2022-06-26 12:00:00;CHL;304;;0;1;1;;;;;;;
1089;2023-11-27 12:00:00;CHL;932;;0;1;1;;;;;;;
1090;2023-01-28 12:00:00;CHL;402;;0;1;1;;;;;;;
1091;2021-06-09 12:00:00;CHL;291;;0;1;1;;;;;;;
1092;2023-10-13 12:00:00;CHL;748;;0;0;0;;;;;;;
1093;2022-06-07 12:00:00;CHL;722;;0;1;1;;;;;;;
1094;2023-09-19 12:00:00;CHL;367;;0;1;1;;;;;;;
1095;2023-08-09 12:00:00;CHL;116;;0;1;1;;;;;;;
1096;2023-04-20 12:00:00;CHL;23;;0;1;1;;;;;;;
1097;2021-11-18 12:00:00;CHL;23;;0;1;1;;;;;;;
1098;2021-06-15 12:00:00;CHL;72;;0;1;1;;;;;;;
1099;2024-03-02 12:00:00;CHL;24;;0;1;1;;;;;;;
1100;2023-09-23 12:00:00;CHL;303;;0;1;1;;;;;;;
1101;2022-04-21 12:00:00;CHL;24;;0;1;1;;;;;;;
1102;2022-04-25 12:00:00;CHL;89;;0;1;1;;;;;;;
1103;2024-02-07 12:00:00;CHL;401;;0;1;1;;;;;;;
1104;2023-01-27 12:00:00;CHL;700;;0;1;1;;;;;;;
1105;2022-03-10 12:00:00;CHL;419;;0;1;1;;;;;;;
1106;2022-05-26 12:00:00;CHL;304;;0;1;1;;;;;;;
1107;2024-01-01 12:00:00;CHL;785;;0;1;1;;;;;;;
1108;2022-01-27 12:00:00;CHL;477;;0;1;1;;;;;;;
1109;2023-02-09 12:00:00;CHL;359;;0;1;1;;;;;;;
1110;2023-03-28 12:00:00;CHL;377;;0;1;1;;;;;;;
1111;2022-11-07 12:00:00;CHL;722;;0;1;1;;;;;;;
1112;2022-11-07 12:00:00;CHL;124;;0;1;1;;;;;;;
1113;2023-12-09 12:00:00;CHL;748;;0;1;1;;;;;;;
1114;2022-10-22 12:00:00;CHL;694;;0;1;1;;;;;;;
1115;2022-03-26 12:00:00;CHL;419;;0;1;1;;;;;;;
1116;2022-08-15 12:00:00;CHL;700;;0;1;1;;;;;;;
1117;2024-02-29 12:00:00;CHL;675;;0;1;1;;;;;;;
1118;2022-10-11 12:00:00;CHL;9;;0;1;1;;;;;;;
1119;2021-07-13 12:00:00;CHL;738;;0;1;1;;;;;;;
1120;2021-11-15 12:00:00;CHL;243;;0;1;1;;;;;;;
1121;2023-04-10 12:00:00;CHL;738;;0;1;1;;;;;;;
1122;2023-05-11 12:00:00;CHL;777;;0;0;0;;;;;;;
1123;2023-05-30 12:00:00;CHL;738;;0;1;1;;;;;;;
1124;2023-03-13 12:00:00;CHL;89;;0;1;1;;;;;;;
1125;2022-11-13 12:00:00;CHL;401;;0;1;1;;;;;;;
1126;2024-02-19 12:00:00;CHL;730;;0;1;1;;;;;;;
1127;2022-12-09 12:00:00;CHL;402;;0;1;1;;;;;;;
1128;2023-08-06 12:00:00;CHL;378;;0;1;1;;;;;;;
1129;2022-06-19 12:00:00;CHL;700;;0;1;1;;;;;;;
1130;2022-07-05 12:00:00;CHL;730;;0;1;1;;;;;;;
1131;2022-05-22 12:00:00;CHL;738;;0;1;1;;;;;;;
1132;2023-09-06 12:00:00;CHL;78;;0;1;1;;;;;;;
1133;2023-06-23 12:00:00;CHL;402;;0;1;1;;;;;;;
1134;2021-09-16 12:00:00;CHL;154;;0;1;1;;;;;;;
1135;2024-01-24 12:00:00;CHL;7022;;0;0;0;;;;;;;
1136;2024-02-24 12:00:00;CHL;1441;;0;0;0;;;;;;;
1137;2024-01-10 12:00:00;CHL;748;;0;1;1;;;;;;;
1138;2022-10-24 12:00:00;CHL;378;;0;1;1;;;;;;;
1139;2021-04-30 12:00:00;CHL;747;;0;1;1;;;;;;;
1140;2022-08-29 12:00:00;CHL;714;;0;1;1;;;;;;;
1141;2022-11-26 12:00:00;CHL;401;;0;1;1;;;;;;;
1142;2022-04-30 12:00:00;CHL;108;;0;1;1;;;;;;;
1143;2023-10-20 12:00:00;CHL;1571;;0;1;1;;;;;;;
1144;2022-04-25 12:00:00;CHL;243;;0;1;1;;;;;;;
1145;2021-10-22 12:00:00;CHL;235;;0;1;1;;;;;;;
1146;2022-05-27 12:00:00;CHL;739;;0;1;1;;;;;;;
1147;2021-06-11 12:00:00;CHL;747;;0;1;1;;;;;;;
1148;2023-05-03 12:00:00;CHL;402;;0;1;1;;;;;;;
1149;2023-09-13 12:00:00;CHL;805;;0;1;1;;;;;;;
1150;2023-10-17 12:00:00;CHL;805;;0;1;1;;;;;;;
1151;2021-01-28 12:00:00;CHL;154;;0;1;1;;;;;;;
1152;2022-06-19 12:00:00;CHL;367;;0;1;1;;;;;;;
1153;2021-12-17 12:00:00;CHL;218;;0;1;1;;;;;;;
1154;2021-07-17 12:00:00;CHL;115;;0;1;1;;;;;;;
1155;2023-07-21 12:00:00;CHL;477;;0;1;1;;;;;;;
1156;2022-10-15 12:00:00;CHL;386;;0;1;1;;;;;;;
