id;courseDate;activityType;instructorId;instructorNumber;place;presenceMarked;cat2;cat3;duration;examDate;startTime;endTime;timeOfDay;examinatorId;trainingId
731;2022-06-04 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
732;2021-11-19 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
733;2022-09-20 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
734;2021-12-13 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
735;2021-09-15 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
736;2022-11-03 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
737;2022-04-09 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
738;2022-10-31 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
739;2022-06-21 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
740;2021-02-25 12:00:00;CHL;;7212;;0;0;0;;;;;;;
741;2023-12-18 12:00:00;CHL;459;8692;;0;0;0;;;;;;;
742;2022-10-02 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
743;2024-02-04 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
744;2021-03-11 12:00:00;CHL;;7213;;0;0;0;;;;;;;
745;2022-06-26 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
746;2023-11-27 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
747;2023-01-28 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
748;2021-06-09 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
749;2023-10-13 12:00:00;CHL;748;9068;;0;0;0;;;;;;;
750;2022-06-07 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
751;2023-09-19 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
752;2023-08-09 12:00:00;CHL;116;7283;;0;1;1;;;;;;;
753;2023-04-20 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
754;2021-11-18 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
755;2021-06-15 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
756;2024-03-02 12:00:00;CHL;24;3670;;0;1;1;;;;;;;
757;2023-09-23 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
758;2022-04-21 12:00:00;CHL;24;3670;;0;1;1;;;;;;;
759;2022-04-25 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
760;2024-02-07 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
761;2023-01-27 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
762;2022-03-10 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
763;2022-05-26 12:00:00;CHL;304;8229;;0;1;1;;;;;;;
764;2024-01-01 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
765;2022-01-27 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
766;2023-02-09 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
767;2023-03-28 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
768;2022-11-07 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
769;2022-11-07 12:00:00;CHL;124;7285;;0;1;1;;;;;;;
770;2023-12-09 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
771;2022-10-22 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
772;2022-03-26 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
773;2022-08-15 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
774;2024-02-29 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
775;2022-10-11 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
776;2021-07-13 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
777;2021-11-15 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
778;2023-04-10 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
779;2023-05-11 12:00:00;CHL;777;9410;;0;0;0;;;;;;;
780;2023-05-30 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
781;2023-03-13 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
782;2022-11-13 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
783;2024-02-19 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
784;2022-12-09 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
785;2023-08-06 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
786;2022-06-19 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
787;2022-07-05 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
788;2022-05-22 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
789;2023-09-06 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
790;2023-06-23 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
791;2021-09-16 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
792;2024-01-24 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
793;2024-02-24 12:00:00;CHL;1441;12297;;0;0;0;;;;;;;
794;2024-01-10 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
795;2022-10-24 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
796;2021-04-30 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
797;2022-08-29 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
798;2022-11-26 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
799;2022-04-30 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
800;2023-10-20 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
801;2022-04-25 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
802;2021-10-22 12:00:00;CHL;235;7816;;0;1;1;;;;;;;
803;2022-05-27 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
804;2021-06-11 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
805;2023-05-03 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
806;2023-09-13 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
807;2023-10-17 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
808;2021-01-28 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
809;2022-06-19 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
810;2021-12-17 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
811;2021-07-17 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
812;2023-07-21 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
813;2022-10-15 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
814;2021-11-11 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
815;2023-11-25 12:00:00;CHL;386;8362;;0;0;0;;;;;;;
816;2022-04-26 12:00:00;CHL;78;6438;;0;1;1;;;;;;;
817;2022-06-22 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
818;2022-10-30 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
819;2022-11-09 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
820;2022-06-01 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
821;2023-09-26 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
822;2023-12-15 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
823;2023-12-16 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
824;2023-09-27 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
825;2024-02-02 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
826;2023-02-09 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
827;2023-11-24 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
828;2023-06-25 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
829;2021-03-12 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
830;2022-12-07 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
831;2022-01-22 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
832;2022-03-25 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
833;2023-11-13 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
834;2023-09-11 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
835;2022-10-20 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
836;2022-07-19 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
837;2023-12-20 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
838;2022-10-25 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
839;2024-03-27 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
840;2021-09-22 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
841;2023-05-14 12:00:00;CHL;777;9410;;0;0;0;;;;;;;
842;2023-06-08 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
843;2022-07-13 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
844;2023-06-11 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
845;2022-01-10 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
846;2021-04-12 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
847;2023-02-04 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
848;2024-02-10 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
849;2021-10-04 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
850;2024-03-30 12:00:00;CHL;756;9401;;0;1;1;;;;;;;
851;2023-05-28 12:00:00;CHL;401;8367;;0;0;0;;;;;;;
852;2023-12-02 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
853;2021-10-12 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
854;2022-01-09 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
855;2021-11-06 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
856;2022-11-19 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
857;2022-05-28 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
858;2024-03-26 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
859;2023-04-05 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
860;2023-08-22 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
861;2022-10-03 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
862;2022-03-23 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
863;2022-09-28 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
864;2023-08-01 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
865;2024-03-27 12:00:00;CHL;146;7293;;0;0;0;;;;;;;
866;2023-12-18 12:00:00;CHL;359;8326;;0;0;0;;;;;;;
867;2023-12-03 12:00:00;CHL;932;9901;;0;1;1;;;;;;;
868;2022-10-19 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
869;2023-04-29 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
870;2023-11-03 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
871;2023-11-16 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
872;2022-06-03 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
873;2021-11-22 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
874;2022-02-09 12:00:00;CHL;419;8564;;0;1;1;;;;;;;
875;2023-04-25 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
876;2021-12-11 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
877;2021-04-15 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
878;2023-10-27 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
879;2021-11-28 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
880;2024-03-28 12:00:00;CHL;58;5713;;0;0;0;;;;;;;
881;2021-10-18 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
882;2021-07-23 12:00:00;CHL;298;8224;;0;1;1;;;;;;;
883;2023-02-19 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
884;2022-10-31 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
885;2021-03-24 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
886;2024-01-12 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
887;2022-04-30 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
888;2021-10-06 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
889;2022-04-14 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
890;2023-09-16 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
891;2023-11-26 12:00:00;CHL;1441;12297;;0;1;1;;;;;;;
892;2023-01-11 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
893;2022-01-31 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
894;2021-10-03 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
895;2022-04-20 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
896;2021-11-20 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
897;2021-11-06 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
898;2021-10-26 12:00:00;CHL;50;5053;;0;1;1;;;;;;;
899;2023-11-12 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
900;2022-11-09 12:00:00;CHL;;7213;;0;0;0;;;;;;;
901;2023-04-10 12:00:00;CHL;;7213;;0;0;0;;;;;;;
902;2021-04-17 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
903;2023-02-15 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
904;2022-02-13 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
905;2022-02-10 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
906;2021-04-22 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
907;2021-10-10 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
908;2023-12-11 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
909;2021-12-30 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
910;2021-10-17 12:00:00;CHL;;7212;;0;1;1;;;;;;;
911;2022-12-02 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
912;2021-03-11 12:00:00;CHL;;7212;;0;0;0;;;;;;;
913;2021-04-29 12:00:00;CHL;124;7285;;0;1;1;;;;;;;
914;2023-12-10 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
915;2023-04-18 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
916;2023-03-09 12:00:00;CHL;;7213;;0;0;0;;;;;;;
917;2024-02-26 12:00:00;CHL;705;8976;;0;1;1;;;;;;;
918;2023-10-06 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
919;2022-04-05 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
920;2023-07-30 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
921;2023-10-29 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
922;2023-09-18 12:00:00;CHL;923;9893;;0;1;1;;;;;;;
923;2021-07-27 12:00:00;CHL;115;7282;;0;1;1;;;;;;;
924;2023-11-07 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
925;2023-08-16 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
926;2023-03-18 12:00:00;CHL;248;7822;;0;1;1;;;;;;;
927;2022-08-05 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
928;2023-03-19 12:00:00;CHL;401;8367;;0;0;0;;;;;;;
929;2021-05-07 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
930;2024-02-24 12:00:00;CHL;66;6436;;0;0;0;;;;;;;
931;2022-06-14 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
932;2023-09-20 12:00:00;CHL;89;6442;;0;1;1;;;;;;;
933;2023-11-15 12:00:00;CHL;7022;3406;;0;0;0;;;;;;;
934;2023-02-20 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
935;2021-04-05 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
936;2023-05-20 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
937;2023-06-13 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
938;2023-03-11 12:00:00;CHL;738;9062;;0;0;0;;;;;;;
939;2022-03-10 12:00:00;CHL;;7213;;0;1;1;;;;;;;
940;2022-01-05 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
941;2022-01-29 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
942;2024-01-18 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
943;2023-07-11 12:00:00;CHL;433;8682;;0;0;0;;;;;;;
944;2022-09-13 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
945;2022-10-21 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
946;2022-05-22 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
947;2021-05-02 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
948;2023-12-07 12:00:00;CHL;785;9413;;0;1;1;;;;;;;
949;2021-12-05 12:00:00;CHL;344;8322;;0;1;1;;;;;;;
950;2021-12-15 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
951;2023-10-24 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
952;2024-02-14 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
953;2023-02-13 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
954;2022-10-24 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
955;2022-12-08 12:00:00;CHL;477;8717;;0;1;1;;;;;;;
956;2023-03-12 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
957;2023-12-12 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
958;2022-05-25 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
959;2024-04-02 12:00:00;CHL;1441;12297;;0;1;1;;;;;;;
960;2021-01-27 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
961;2021-06-24 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
962;2021-12-05 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
963;2022-01-28 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
964;2021-11-23 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
965;2021-06-05 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
966;2022-11-03 12:00:00;CHL;78;6438;;0;0;0;;;;;;;
967;2022-10-19 12:00:00;CHL;535;8739;;0;1;1;;;;;;;
968;2023-05-26 12:00:00;CHL;;7213;;0;1;1;;;;;;;
969;2023-03-11 12:00:00;CHL;738;9062;;0;1;1;;;;;;;
970;2023-03-29 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
971;2024-03-17 12:00:00;CHL;303;8227;;0;1;1;;;;;;;
972;2021-10-03 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
973;2022-05-21 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
974;2022-08-08 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
975;2022-09-26 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
976;2024-04-03 12:00:00;CHL;212;7808;;0;1;1;;;;;;;
977;2023-11-28 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
978;2022-09-30 12:00:00;CHL;130;7287;;0;1;1;;;;;;;
979;2021-06-06 12:00:00;CHL;;7213;;0;1;1;;;;;;;
980;2023-08-20 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
981;2022-05-31 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
982;2022-09-11 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
983;2021-11-04 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
984;2022-10-29 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
985;2021-04-08 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
986;2024-03-23 12:00:00;CHL;675;8963;;0;0;0;;;;;;;
987;2023-10-11 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
988;2022-09-21 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
989;2021-07-10 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
990;2021-04-06 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
991;2023-05-04 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
992;2022-11-30 12:00:00;CHL;23;3669;;0;1;1;;;;;;;
993;2024-03-08 12:00:00;CHL;386;8362;;0;1;1;;;;;;;
994;2021-06-28 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
995;2021-06-23 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
996;2021-05-19 12:00:00;CHL;218;7809;;0;1;1;;;;;;;
997;2022-04-11 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
998;2022-03-21 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
999;2021-06-05 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
1000;2022-09-14 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1001;2021-05-11 12:00:00;CHL;196;7805;;0;1;1;;;;;;;
1002;2022-02-05 12:00:00;CHL;40;5032;;0;1;1;;;;;;;
1003;2023-11-03 12:00:00;CHL;66;6436;;0;0;0;;;;;;;
1004;2023-06-16 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1005;2023-03-11 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
1006;2023-05-25 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1007;2023-11-16 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1008;2024-01-24 12:00:00;CHL;57;5712;;0;1;1;;;;;;;
1009;2021-06-13 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
1010;2022-05-15 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1011;2023-05-16 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
1012;2022-03-24 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1013;2023-06-11 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
1014;2024-02-08 12:00:00;CHL;840;9424;;0;1;1;;;;;;;
1015;2023-01-30 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1016;2024-02-23 12:00:00;CHL;1571;12317;;0;0;0;;;;;;;
1017;2021-05-09 12:00:00;CHL;242;7818;;0;1;1;;;;;;;
1018;2021-05-25 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1019;2024-03-23 12:00:00;CHL;722;8982;;0;0;0;;;;;;;
1020;2024-01-25 12:00:00;CHL;57;5712;;0;1;1;;;;;;;
1021;2023-05-17 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
1022;2021-11-05 12:00:00;CHL;6963;4513;;0;1;1;;;;;;;
1023;2023-07-03 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1024;2022-02-20 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
1025;2023-05-17 12:00:00;CHL;675;8963;;0;1;1;;;;;;;
1026;2023-01-24 12:00:00;CHL;433;8682;;0;1;1;;;;;;;
1027;2023-04-12 12:00:00;CHL;764;9403;;0;1;1;;;;;;;
1028;2023-11-03 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
1029;2023-04-01 12:00:00;CHL;722;8982;;0;0;0;;;;;;;
1030;2023-02-11 12:00:00;CHL;700;8975;;0;1;1;;;;;;;
1031;2023-11-09 12:00:00;CHL;;7213;;0;1;1;;;;;;;
1032;2022-05-20 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1033;2022-01-05 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
1034;2024-03-07 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1035;2022-04-15 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1036;2023-03-31 12:00:00;CHL;393;8363;;0;1;1;;;;;;;
1037;2023-09-10 12:00:00;CHL;763;9402;;0;1;1;;;;;;;
1038;2021-04-28 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1039;2023-06-04 12:00:00;CHL;739;9063;;0;0;0;;;;;;;
1040;2022-12-02 12:00:00;CHL;747;9065;;0;1;1;;;;;;;
1041;2023-05-16 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
1042;2021-04-26 12:00:00;CHL;291;8223;;0;1;1;;;;;;;
1043;2024-02-09 12:00:00;CHL;243;7821;;0;1;1;;;;;;;
1044;2024-04-01 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1045;2023-12-08 12:00:00;CHL;146;7293;;0;1;1;;;;;;;
1046;2023-01-16 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1047;2023-04-09 12:00:00;CHL;9;3121;;0;1;1;;;;;;;
1048;2023-07-02 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1049;2023-04-26 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1050;2023-03-10 12:00:00;CHL;108;7013;;0;1;1;;;;;;;
1051;2022-09-30 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1052;2021-12-19 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
1053;2022-06-20 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1054;2021-09-25 12:00:00;CHL;476;8716;;0;1;1;;;;;;;
1055;2023-12-13 12:00:00;CHL;;7213;;0;1;1;;;;;;;
1056;2021-06-16 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
1057;2021-09-23 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
1058;2022-09-17 12:00:00;CHL;359;8326;;0;1;1;;;;;;;
1059;2021-10-02 12:00:00;CHL;730;8985;;0;1;1;;;;;;;
1060;2024-03-03 12:00:00;CHL;227;7812;;0;1;1;;;;;;;
1061;2022-05-31 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1062;2022-11-21 12:00:00;CHL;748;9068;;0;1;1;;;;;;;
1063;2024-01-25 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1064;2023-12-22 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1065;2022-12-08 12:00:00;CHL;90;6444;;0;1;1;;;;;;;
1066;2021-11-04 12:00:00;CHL;66;6436;;0;1;1;;;;;;;
1067;2022-09-15 12:00:00;CHL;378;8360;;0;1;1;;;;;;;
1068;2024-02-17 12:00:00;CHL;805;9415;;0;1;1;;;;;;;
1069;2021-11-29 12:00:00;CHL;401;8367;;0;1;1;;;;;;;
1070;2022-11-22 12:00:00;CHL;739;9063;;0;1;1;;;;;;;
1071;2021-06-02 12:00:00;CHL;722;8982;;0;1;1;;;;;;;
1072;2021-12-09 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1073;2022-01-14 12:00:00;CHL;148;7297;;0;1;1;;;;;;;
1074;2024-01-14 12:00:00;CHL;1571;12317;;0;1;1;;;;;;;
1075;2023-11-14 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1076;2022-10-30 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1077;2023-05-23 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1078;2024-01-17 12:00:00;CHL;72;6437;;0;1;1;;;;;;;
1079;2021-02-06 12:00:00;CHL;714;8980;;0;1;1;;;;;;;
1080;2023-11-18 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1081;2021-06-12 12:00:00;CHL;;7212;;0;1;1;;;;;;;
1082;2022-09-12 12:00:00;CHL;367;8355;;0;1;1;;;;;;;
1083;2023-03-19 12:00:00;CHL;700;8975;;0;0;0;;;;;;;
1084;2023-03-08 12:00:00;CHL;377;8359;;0;1;1;;;;;;;
1085;2022-04-20 12:00:00;CHL;17;3404;;0;1;1;;;;;;;
1086;2024-02-01 12:00:00;CHL;459;8692;;0;1;1;;;;;;;
1087;2023-02-15 12:00:00;CHL;80;6440;;0;1;1;;;;;;;
1088;2023-09-08 12:00:00;CHL;684;8969;;0;1;1;;;;;;;
1089;2021-06-28 12:00:00;CHL;6954;3682;;0;1;1;;;;;;;
1090;2021-09-21 12:00:00;CHL;154;7298;;0;1;1;;;;;;;
1091;2023-03-07 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
1092;2024-01-08 12:00:00;CHL;694;8973;;0;1;1;;;;;;;
1093;2023-04-11 12:00:00;CHL;402;8369;;0;1;1;;;;;;;
