id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
732;;;;2022-01-14 12:00:00;CHL;;;;0;1;1;148;;;7297
733;;;;2022-10-21 12:00:00;CHL;;;;0;1;1;243;;;7821
734;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;764;;;9403
735;;;;2021-11-07 12:00:00;CHL;;;;0;1;1;90;;;6444
736;;;;2022-01-11 12:00:00;CHL;;;;0;1;1;154;;;7298
737;;;;2021-10-21 12:00:00;CHL;;;;0;1;1;694;;;8973
738;;;;2021-04-22 12:00:00;CHL;;;;0;1;1;130;;;7287
739;;;;2022-02-12 12:00:00;CHL;;;;0;1;1;243;;;7821
740;;;;2024-03-18 12:00:00;CHL;;;;0;1;1;840;;;9424
741;;;;2023-03-26 12:00:00;CHL;;;;0;0;0;146;;;7293
742;;;;2023-08-06 12:00:00;CHL;;;;0;0;0;6945;;;3701
743;;;;2023-02-13 12:00:00;CHL;;;;0;1;1;377;;;8359
744;;;;2023-04-19 12:00:00;CHL;;;;0;1;1;23;;;3669
745;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;298;;;8224
746;;;;2022-05-11 12:00:00;CHL;;;;0;1;1;304;;;8229
747;;;;2022-03-15 12:00:00;CHL;;;;0;0;0;303;;;8227
748;;;;2023-11-07 12:00:00;CHL;;;;0;1;1;694;;;8973
749;;;;2023-12-21 12:00:00;CHL;;;;0;1;1;433;;;8682
750;;;;2024-03-10 12:00:00;CHL;;;;0;1;1;785;;;9413
751;;;;2022-11-27 12:00:00;CHL;;;;0;1;1;243;;;7821
752;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;154;;;7298
753;;;;2023-02-21 12:00:00;CHL;;;;0;1;1;714;;;8980
754;;;;2023-08-24 12:00:00;CHL;;;;0;1;1;98;;;6445
755;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;477;;;8717
756;;;;2023-11-24 12:00:00;CHL;;;;0;1;1;378;;;8360
757;;;;2023-04-23 12:00:00;CHL;;;;0;1;1;386;;;8362
758;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;1571;;;12317
759;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;700;;;8975
760;;;;2024-02-24 12:00:00;CHL;;;;0;1;1;694;;;8973
761;;;;2021-10-30 12:00:00;CHL;;;;0;1;1;80;;;6440
762;;;;2023-04-13 12:00:00;CHL;;;;0;1;1;40;;;5032
763;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;;;;7212
764;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;359;;;8326
765;;;;2022-05-11 12:00:00;CHL;;;;0;1;1;459;;;8692
766;;;;2021-03-25 12:00:00;CHL;;;;0;1;1;344;;;8322
767;;;;2022-06-17 12:00:00;CHL;;;;0;1;1;304;;;8229
768;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;748;;;9068
769;;;;2022-07-11 12:00:00;CHL;;;;0;1;1;367;;;8355
770;;;;2022-11-01 12:00:00;CHL;;;;0;1;1;359;;;8326
771;;;;2023-11-04 12:00:00;CHL;;;;0;0;0;66;;;6436
772;;;;2021-11-03 12:00:00;CHL;;;;0;1;1;66;;;6436
773;;;;2022-11-22 12:00:00;CHL;;;;0;1;1;9;;;3121
774;;;;2021-04-24 12:00:00;CHL;;;;0;1;1;402;;;8369
775;;;;2021-12-10 12:00:00;CHL;;;;0;1;1;248;;;7822
776;;;;2022-01-26 12:00:00;CHL;;;;0;1;1;700;;;8975
777;;;;2022-10-20 12:00:00;CHL;;;;0;1;1;459;;;8692
778;;;;2023-12-23 12:00:00;CHL;;;;0;1;1;402;;;8369
779;;;;2023-04-13 12:00:00;CHL;;;;0;1;1;764;;;9403
780;;;;2022-01-29 12:00:00;CHL;;;;0;1;1;196;;;7805
781;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;433;;;8682
782;;;;2023-12-13 12:00:00;CHL;;;;0;1;1;840;;;9424
783;;;;2022-07-18 12:00:00;CHL;;;;0;1;1;402;;;8369
784;;;;2023-12-14 12:00:00;CHL;;;;0;1;1;66;;;6436
785;;;;2023-06-15 12:00:00;CHL;;;;0;1;1;402;;;8369
786;;;;2022-02-17 12:00:00;CHL;;;;0;0;0;235;;;7816
787;;;;2024-02-07 12:00:00;CHL;;;;0;1;1;212;;;7808
788;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;401;;;8367
789;;;;2022-12-12 12:00:00;CHL;;;;0;1;1;304;;;8229
790;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;50;;;5053
791;;;;2021-03-30 12:00:00;CHL;;;;0;1;1;291;;;8223
792;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;378;;;8360
793;;;;2021-07-14 12:00:00;CHL;;;;0;1;1;476;;;8716
794;;;;2023-04-22 12:00:00;CHL;;;;0;0;0;738;;;9062
795;;;;2021-10-06 12:00:00;CHL;;;;0;1;1;378;;;8360
796;;;;2023-10-15 12:00:00;CHL;;;;0;1;1;840;;;9424
797;;;;2021-10-16 12:00:00;CHL;;;;0;1;1;;;;7212
798;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;243;;;7821
799;;;;2021-05-22 12:00:00;CHL;;;;0;1;1;235;;;7816
800;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;367;;;8355
801;;;;2022-04-25 12:00:00;CHL;;;;0;1;1;89;;;6442
802;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;291;;;8223
803;;;;2024-03-26 12:00:00;CHL;;;;0;0;0;146;;;7293
804;;;;2023-09-15 12:00:00;CHL;;;;0;1;1;840;;;9424
805;;;;2022-09-29 12:00:00;CHL;;;;0;1;1;401;;;8367
806;;;;2023-11-15 12:00:00;CHL;;;;0;1;1;89;;;6442
807;;;;2023-05-08 12:00:00;CHL;;;;0;0;0;777;;;9410
808;;;;2023-07-26 12:00:00;CHL;;;;0;1;1;212;;;7808
809;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;722;;;8982
810;;;;2023-06-24 12:00:00;CHL;;;;0;1;1;40;;;5032
811;;;;2023-09-24 12:00:00;CHL;;;;0;1;1;243;;;7821
812;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;675;;;8963
813;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;367;;;8355
814;;;;2023-07-17 12:00:00;CHL;;;;0;1;1;700;;;8975
815;;;;2022-01-20 12:00:00;CHL;;;;0;1;1;130;;;7287
816;;;;2023-11-20 12:00:00;CHL;;;;0;1;1;705;;;8976
817;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;23;;;3669
818;;;;2021-04-28 12:00:00;CHL;;;;0;1;1;747;;;9065
819;;;;2022-11-30 12:00:00;CHL;;;;0;1;1;714;;;8980
820;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;88;;;6441
821;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;402;;;8369
822;;;;2021-02-16 12:00:00;CHL;;;;0;1;1;154;;;7298
823;;;;2021-11-08 12:00:00;CHL;;;;0;1;1;694;;;8973
824;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;89;;;6442
825;;;;2023-05-12 12:00:00;CHL;;;;0;1;1;;;;7212
826;;;;2021-09-16 12:00:00;CHL;;;;0;1;1;50;;;5053
827;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;535;;;8739
828;;;;2023-03-24 12:00:00;CHL;;;;0;1;1;402;;;8369
829;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;367;;;8355
830;;;;2023-02-03 12:00:00;CHL;;;;0;1;1;433;;;8682
831;;;;2021-01-17 12:00:00;CHL;;;;0;1;1;115;;;7282
832;;;;2022-03-08 12:00:00;CHL;;;;0;1;1;535;;;8739
833;;;;2024-03-23 12:00:00;CHL;;;;0;1;1;705;;;8976
834;;;;2021-10-02 12:00:00;CHL;;;;0;1;1;6963;;;4513
835;;;;2022-02-13 12:00:00;CHL;;;;0;1;1;89;;;6442
836;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;748;;;9068
837;;;;2021-03-04 12:00:00;CHL;;;;0;1;1;235;;;7816
838;;;;2023-12-14 12:00:00;CHL;;;;0;1;1;739;;;9063
839;;;;2023-03-16 12:00:00;CHL;;;;0;1;1;17;;;3404
840;;;;2023-06-11 12:00:00;CHL;;;;0;1;1;146;;;7293
841;;;;2021-07-18 12:00:00;CHL;;;;0;1;1;154;;;7298
842;;;;2021-12-30 12:00:00;CHL;;;;0;1;1;378;;;8360
843;;;;2023-08-06 12:00:00;CHL;;;;0;1;1;378;;;8360
844;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;764;;;9403
845;;;;2023-02-02 12:00:00;CHL;;;;0;1;1;764;;;9403
846;;;;2023-11-11 12:00:00;CHL;;;;0;0;0;7022;;;3406
847;;;;2022-07-04 12:00:00;CHL;;;;0;1;1;227;;;7812
848;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;748;;;9068
849;;;;2022-09-06 12:00:00;CHL;;;;0;1;1;748;;;9068
850;;;;2022-01-02 12:00:00;CHL;;;;0;1;1;242;;;7818
851;;;;2023-10-01 12:00:00;CHL;;;;0;1;1;785;;;9413
852;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;;;;7213
853;;;;2021-09-16 12:00:00;CHL;;;;0;1;1;154;;;7298
854;;;;2022-10-15 12:00:00;CHL;;;;0;1;1;386;;;8362
855;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;108;;;7013
856;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;700;;;8975
857;;;;2022-06-25 12:00:00;CHL;;;;0;1;1;535;;;8739
858;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;694;;;8973
859;;;;2023-08-10 12:00:00;CHL;;;;0;1;1;116;;;7283
860;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;785;;;9413
861;;;;2021-05-09 12:00:00;CHL;;;;0;1;1;242;;;7818
862;;;;2024-02-05 12:00:00;CHL;;;;0;1;1;764;;;9403
863;;;;2023-07-07 12:00:00;CHL;;;;0;1;1;402;;;8369
864;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;401;;;8367
865;;;;2022-06-03 12:00:00;CHL;;;;0;1;1;459;;;8692
866;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;377;;;8359
867;;;;2023-05-25 12:00:00;CHL;;;;0;1;1;764;;;9403
868;;;;2021-11-12 12:00:00;CHL;;;;0;1;1;344;;;8322
869;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;419;;;8564
870;;;;2023-01-30 12:00:00;CHL;;;;0;1;1;738;;;9062
871;;;;2022-12-05 12:00:00;CHL;;;;0;0;0;;;;7213
872;;;;2023-10-28 12:00:00;CHL;;;;0;1;1;705;;;8976
873;;;;2024-03-30 12:00:00;CHL;;;;0;1;1;756;;;9401
874;;;;2023-05-24 12:00:00;CHL;;;;0;1;1;23;;;3669
875;;;;2023-01-13 12:00:00;CHL;;;;0;1;1;359;;;8326
876;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;9;;;3121
877;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;6945;;;3701
878;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;89;;;6442
879;;;;2024-04-05 12:00:00;CHL;;;;0;1;1;212;;;7808
880;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;218;;;7809
881;;;;2021-04-02 12:00:00;CHL;;;;0;1;1;298;;;8224
882;;;;2022-09-13 12:00:00;CHL;;;;0;1;1;130;;;7287
883;;;;2023-05-03 12:00:00;CHL;;;;0;1;1;402;;;8369
884;;;;2022-10-12 12:00:00;CHL;;;;0;1;1;700;;;8975
885;;;;2023-05-25 12:00:00;CHL;;;;0;1;1;;;;7213
886;;;;2024-03-07 12:00:00;CHL;;;;0;1;1;402;;;8369
887;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;78;;;6438
888;;;;2023-07-12 12:00:00;CHL;;;;0;1;1;80;;;6440
889;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;;;;7212
890;;;;2022-02-02 12:00:00;CHL;;;;0;1;1;378;;;8360
891;;;;2023-11-20 12:00:00;CHL;;;;0;1;1;756;;;9401
892;;;;2023-06-21 12:00:00;CHL;;;;0;1;1;402;;;8369
893;;;;2021-01-27 12:00:00;CHL;;;;0;1;1;476;;;8716
894;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;23;;;3669
895;;;;2024-01-19 12:00:00;CHL;;;;0;1;1;684;;;8969
896;;;;2022-05-13 12:00:00;CHL;;;;0;1;1;393;;;8363
897;;;;2023-12-26 12:00:00;CHL;;;;0;1;1;675;;;8963
898;;;;2022-03-21 12:00:00;CHL;;;;0;1;1;402;;;8369
899;;;;2023-12-13 12:00:00;CHL;;;;0;1;1;;;;7213
900;;;;2023-07-14 12:00:00;CHL;;;;0;1;1;402;;;8369
901;;;;2023-02-05 12:00:00;CHL;;;;0;1;1;393;;;8363
902;;;;2023-12-03 12:00:00;CHL;;;;0;1;1;367;;;8355
903;;;;2023-05-22 12:00:00;CHL;;;;0;1;1;386;;;8362
904;;;;2023-10-21 12:00:00;CHL;;;;0;1;1;756;;;9401
905;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;6963;;;4513
906;;;;2021-09-09 12:00:00;CHL;;;;0;1;1;23;;;3669
907;;;;2024-04-06 12:00:00;CHL;;;;0;1;1;402;;;8369
908;;;;2021-11-25 12:00:00;CHL;;;;0;1;1;535;;;8739
909;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;40;;;5032
910;;;;2023-11-07 12:00:00;CHL;;;;0;1;1;;;;7213
911;;;;2023-01-29 12:00:00;CHL;;;;0;1;1;714;;;8980
912;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;24;;;3670
913;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;;;;7212
914;;;;2022-09-16 12:00:00;CHL;;;;0;1;1;378;;;8360
915;;;;2022-02-19 12:00:00;CHL;;;;0;1;1;675;;;8963
916;;;;2021-07-07 12:00:00;CHL;;;;0;1;1;248;;;7822
917;;;;2021-05-29 12:00:00;CHL;;;;0;1;1;291;;;8223
918;;;;2023-03-09 12:00:00;CHL;;;;0;0;0;;;;7213
919;;;;2023-06-08 12:00:00;CHL;;;;0;1;1;402;;;8369
920;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;108;;;7013
921;;;;2023-02-28 12:00:00;CHL;;;;0;1;1;700;;;8975
922;;;;2023-12-26 12:00:00;CHL;;;;0;1;1;730;;;8985
923;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;730;;;8985
924;;;;2021-07-25 12:00:00;CHL;;;;0;1;1;;;;7213
925;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;;;;7213
926;;;;2023-05-09 12:00:00;CHL;;;;0;1;1;359;;;8326
927;;;;2023-09-03 12:00:00;CHL;;;;0;1;1;459;;;8692
928;;;;2024-02-18 12:00:00;CHL;;;;0;1;1;730;;;8985
929;;;;2021-03-02 12:00:00;CHL;;;;0;1;1;148;;;7297
930;;;;2021-10-12 12:00:00;CHL;;;;0;1;1;377;;;8359
931;;;;2023-05-14 12:00:00;CHL;;;;0;0;0;777;;;9410
932;;;;2021-10-09 12:00:00;CHL;;;;0;1;1;;;;7213
933;;;;2023-02-09 12:00:00;CHL;;;;0;1;1;66;;;6436
934;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;377;;;8359
935;;;;2022-02-06 12:00:00;CHL;;;;0;1;1;40;;;5032
936;;;;2022-08-06 12:00:00;CHL;;;;0;1;1;33;;;4505
937;;;;2021-02-09 12:00:00;CHL;;;;0;1;1;148;;;7297
938;;;;2021-11-16 12:00:00;CHL;;;;0;1;1;130;;;7287
939;;;;2023-05-29 12:00:00;CHL;;;;0;0;0;739;;;9063
940;;;;2023-12-27 12:00:00;CHL;;;;0;1;1;763;;;9402
941;;;;2022-09-15 12:00:00;CHL;;;;0;1;1;378;;;8360
942;;;;2024-02-17 12:00:00;CHL;;;;0;1;1;805;;;9415
943;;;;2023-02-25 12:00:00;CHL;;;;0;1;1;243;;;7821
944;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;402;;;8369
945;;;;2021-01-21 12:00:00;CHL;;;;0;1;1;402;;;8369
946;;;;2022-03-22 12:00:00;CHL;;;;0;1;1;402;;;8369
947;;;;2023-10-14 12:00:00;CHL;;;;0;1;1;840;;;9424
948;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;378;;;8360
949;;;;2022-04-26 12:00:00;CHL;;;;0;1;1;359;;;8326
950;;;;2023-09-16 12:00:00;CHL;;;;0;1;1;840;;;9424
951;;;;2022-04-11 12:00:00;CHL;;;;0;1;1;459;;;8692
952;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;304;;;8229
953;;;;2023-10-29 12:00:00;CHL;;;;0;1;1;785;;;9413
954;;;;2023-03-10 12:00:00;CHL;;;;0;0;0;50;;;5053
955;;;;2023-05-03 12:00:00;CHL;;;;0;0;0;72;;;6437
956;;;;2023-10-24 12:00:00;CHL;;;;0;1;1;377;;;8359
957;;;;2021-05-02 12:00:00;CHL;;;;0;1;1;476;;;8716
958;;;;2022-11-02 12:00:00;CHL;;;;0;1;1;377;;;8359
959;;;;2024-03-26 12:00:00;CHL;;;;0;1;1;367;;;8355
960;;;;2022-01-24 12:00:00;CHL;;;;0;1;1;378;;;8360
961;;;;2023-03-25 12:00:00;CHL;;;;0;1;1;393;;;8363
962;;;;2024-03-08 12:00:00;CHL;;;;0;1;1;386;;;8362
963;;;;2023-11-13 12:00:00;CHL;;;;0;1;1;764;;;9403
964;;;;2022-02-04 12:00:00;CHL;;;;0;1;1;6954;;;3682
965;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;739;;;9063
966;;;;2022-01-22 12:00:00;CHL;;;;0;1;1;291;;;8223
967;;;;2024-01-29 12:00:00;CHL;;;;0;0;0;7022;;;3406
968;;;;2022-03-10 12:00:00;CHL;;;;0;1;1;;;;7213
969;;;;2023-05-11 12:00:00;CHL;;;;0;1;1;;;;7212
970;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;402;;;8369
971;;;;2023-09-17 12:00:00;CHL;;;;0;1;1;932;;;9901
972;;;;2023-03-21 12:00:00;CHL;;;;0;1;1;700;;;8975
973;;;;2023-06-22 12:00:00;CHL;;;;0;1;1;402;;;8369
974;;;;2022-01-17 12:00:00;CHL;;;;0;0;0;235;;;7816
975;;;;2023-08-23 12:00:00;CHL;;;;0;1;1;98;;;6445
976;;;;2023-11-08 12:00:00;CHL;;;;0;1;1;714;;;8980
977;;;;2023-01-12 12:00:00;CHL;;;;0;0;0;764;;;9403
978;;;;2023-05-17 12:00:00;CHL;;;;0;0;0;401;;;8367
979;;;;2021-12-07 12:00:00;CHL;;;;0;1;1;154;;;7298
980;;;;2022-07-10 12:00:00;CHL;;;;0;1;1;65;;;6062
981;;;;2023-08-13 12:00:00;CHL;;;;0;1;1;1571;;;12317
982;;;;2021-05-10 12:00:00;CHL;;;;0;1;1;242;;;7818
983;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;401;;;8367
984;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;459;;;8692
985;;;;2024-01-24 12:00:00;CHL;;;;0;1;1;714;;;8980
986;;;;2023-09-18 12:00:00;CHL;;;;0;1;1;367;;;8355
987;;;;2022-12-01 12:00:00;CHL;;;;0;1;1;359;;;8326
988;;;;2023-11-30 12:00:00;CHL;;;;0;0;0;146;;;7293
989;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;40;;;5032
990;;;;2023-01-26 12:00:00;CHL;;;;0;1;1;243;;;7821
991;;;;2023-02-21 12:00:00;CHL;;;;0;1;1;748;;;9068
992;;;;2024-02-23 12:00:00;CHL;;;;0;0;0;1571;;;12317
993;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;738;;;9062
994;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;1571;;;12317
995;;;;2023-04-04 12:00:00;CHL;;;;0;1;1;401;;;8367
996;;;;2022-05-12 12:00:00;CHL;;;;0;1;1;459;;;8692
997;;;;2021-05-07 12:00:00;CHL;;;;0;1;1;714;;;8980
998;;;;2023-03-10 12:00:00;CHL;;;;0;1;1;108;;;7013
999;;;;2023-01-23 12:00:00;CHL;;;;0;1;1;433;;;8682
1000;;;;2023-02-28 12:00:00;CHL;;;;0;0;0;359;;;8326
1001;;;;2022-01-04 12:00:00;CHL;;;;0;1;1;401;;;8367
1002;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;675;;;8963
1003;;;;2023-10-16 12:00:00;CHL;;;;0;1;1;303;;;8227
1004;;;;2023-02-03 12:00:00;CHL;;;;0;1;1;748;;;9068
1005;;;;2021-04-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1006;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;739;;;9063
1007;;;;2021-05-30 12:00:00;CHL;;;;0;1;1;476;;;8716
1008;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;714;;;8980
1009;;;;2023-02-18 12:00:00;CHL;;;;0;1;1;401;;;8367
1010;;;;2022-04-20 12:00:00;CHL;;;;0;1;1;17;;;3404
1011;;;;2021-03-11 12:00:00;CHL;;;;0;1;1;298;;;8224
1012;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;714;;;8980
1013;;;;2022-10-06 12:00:00;CHL;;;;0;1;1;;;;7213
1014;;;;2021-02-25 12:00:00;CHL;;;;0;0;0;;;;7212
1015;;;;2022-12-11 12:00:00;CHL;;;;0;0;0;50;;;5053
1016;;;;2021-06-17 12:00:00;CHL;;;;0;1;1;6963;;;4513
1017;;;;2022-05-05 12:00:00;CHL;;;;0;0;0;72;;;6437
1018;;;;2024-02-25 12:00:00;CHL;;;;0;1;1;98;;;6445
1019;;;;2023-12-24 12:00:00;CHL;;;;0;1;1;401;;;8367
1020;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;738;;;9062
1021;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;386;;;8362
1022;;;;2023-06-10 12:00:00;CHL;;;;0;1;1;700;;;8975
1023;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;139;;;7292
1024;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;763;;;9402
1025;;;;2023-05-29 12:00:00;CHL;;;;0;1;1;1571;;;12317
1026;;;;2023-05-26 12:00:00;CHL;;;;0;1;1;;;;7213
1027;;;;2023-12-12 12:00:00;CHL;;;;0;1;1;;;;7213
1028;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;401;;;8367
1029;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;402;;;8369
1030;;;;2023-11-08 12:00:00;CHL;;;;0;1;1;;;;7213
1031;;;;2024-02-29 12:00:00;CHL;;;;0;1;1;367;;;8355
1032;;;;2023-01-27 12:00:00;CHL;;;;0;1;1;401;;;8367
1033;;;;2021-05-14 12:00:00;CHL;;;;0;1;1;130;;;7287
1034;;;;2024-03-28 12:00:00;CHL;;;;0;1;1;401;;;8367
1035;;;;2022-03-07 12:00:00;CHL;;;;0;1;1;367;;;8355
1036;;;;2021-05-22 12:00:00;CHL;;;;0;1;1;402;;;8369
1037;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;785;;;9413
1038;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;6954;;;3682
1039;;;;2023-12-12 12:00:00;CHL;;;;0;1;1;764;;;9403
1040;;;;2022-03-07 12:00:00;CHL;;;;0;1;1;378;;;8360
1041;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;;;;7213
1042;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;401;;;8367
1043;;;;2023-09-23 12:00:00;CHL;;;;0;1;1;303;;;8227
1044;;;;2023-07-09 12:00:00;CHL;;;;0;1;1;714;;;8980
1045;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;72;;;6437
1046;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;218;;;7809
1047;;;;2023-06-07 12:00:00;CHL;;;;0;1;1;377;;;8359
1048;;;;2023-12-18 12:00:00;CHL;;;;0;0;0;359;;;8326
1049;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;764;;;9403
1050;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;9;;;3121
1051;;;;2022-04-07 12:00:00;CHL;;;;0;1;1;9;;;3121
1052;;;;2022-09-03 12:00:00;CHL;;;;0;1;1;243;;;7821
1053;;;;2022-02-05 12:00:00;CHL;;;;0;1;1;40;;;5032
1054;;;;2022-08-07 12:00:00;CHL;;;;0;1;1;33;;;4505
1055;;;;2023-11-19 12:00:00;CHL;;;;0;1;1;675;;;8963
1056;;;;2021-12-08 12:00:00;CHL;;;;0;1;1;298;;;8224
1057;;;;2024-02-11 12:00:00;CHL;;;;0;1;1;675;;;8963
1058;;;;2022-11-10 12:00:00;CHL;;;;0;1;1;675;;;8963
1059;;;;2021-09-15 12:00:00;CHL;;;;0;1;1;50;;;5053
1060;;;;2021-12-11 12:00:00;CHL;;;;0;1;1;248;;;7822
1061;;;;2023-07-15 12:00:00;CHL;;;;0;1;1;401;;;8367
1062;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;747;;;9065
1063;;;;2022-05-14 12:00:00;CHL;;;;0;1;1;393;;;8363
1064;;;;2023-07-06 12:00:00;CHL;;;;0;1;1;402;;;8369
1065;;;;2021-04-03 12:00:00;CHL;;;;0;1;1;344;;;8322
1066;;;;2023-06-03 12:00:00;CHL;;;;0;0;0;243;;;7821
1067;;;;2023-03-31 12:00:00;CHL;;;;0;1;1;393;;;8363
1068;;;;2022-06-13 12:00:00;CHL;;;;0;1;1;393;;;8363
1069;;;;2022-06-04 12:00:00;CHL;;;;0;1;1;359;;;8326
1070;;;;2023-04-18 12:00:00;CHL;;;;0;1;1;378;;;8360
1071;;;;2023-09-09 12:00:00;CHL;;;;0;0;0;402;;;8369
1072;;;;2021-10-26 12:00:00;CHL;;;;0;1;1;344;;;8322
1073;;;;2021-07-23 12:00:00;CHL;;;;0;1;1;;;;7213
1074;;;;2022-10-29 12:00:00;CHL;;;;0;1;1;367;;;8355
1075;;;;2022-03-10 12:00:00;CHL;;;;0;1;1;419;;;8564
1076;;;;2022-11-30 12:00:00;CHL;;;;0;1;1;23;;;3669
1077;;;;2022-06-18 12:00:00;CHL;;;;0;1;1;227;;;7812
1078;;;;2021-09-24 12:00:00;CHL;;;;0;1;1;130;;;7287
1079;;;;2022-01-12 12:00:00;CHL;;;;0;1;1;730;;;8985
1080;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;6954;;;3682
1081;;;;2022-10-07 12:00:00;CHL;;;;0;1;1;89;;;6442
1082;;;;2021-09-15 12:00:00;CHL;;;;0;1;1;130;;;7287
1083;;;;2023-04-30 12:00:00;CHL;;;;0;0;0;72;;;6437
1084;;;;2021-10-02 12:00:00;CHL;;;;0;1;1;730;;;8985
1085;;;;2021-04-11 12:00:00;CHL;;;;0;1;1;196;;;7805
1086;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;146;;;7293
1087;;;;2023-08-28 12:00:00;CHL;;;;0;1;1;700;;;8975
1088;;;;2021-02-11 12:00:00;CHL;;;;0;1;1;148;;;7297
1089;;;;2024-01-28 12:00:00;CHL;;;;0;0;0;78;;;6438
1090;;;;2022-09-24 12:00:00;CHL;;;;0;1;1;50;;;5053
1091;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;9;;;3121
1092;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;748;;;9068
1093;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;50;;;5053
1094;;;;2023-12-02 12:00:00;CHL;;;;0;1;1;80;;;6440
1095;;;;2023-06-10 12:00:00;CHL;;;;0;0;0;64;;;5724
