id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
711;;;;2021-08-10 12:00:00;CHL;;;;0;1;1;80;;;;6440
712;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;146;;;;7293
713;;;;2023-03-16 12:00:00;CHL;;;;0;0;0;459;;;;8692
714;;;;2023-01-14 12:00:00;CHL;;;;0;1;1;367;;;;8355
715;;;;2022-01-29 12:00:00;CHL;;;;0;1;1;700;;;;8975
716;;;;2023-03-18 12:00:00;CHL;;;;0;1;1;248;;;;7822
717;;;;2023-06-09 12:00:00;CHL;;;;0;1;1;477;;;;8717
718;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;714;;;;8980
719;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;722;;;;8982
720;;;;2023-06-30 12:00:00;CHL;;;;0;1;1;747;;;;9065
721;;;;2021-11-16 12:00:00;CHL;;;;0;1;1;23;;;;3669
722;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;1571;;;;12317
723;;;;2021-03-01 12:00:00;CHL;;;;0;0;0;7029;;;;24
724;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;9;;;;3121
725;;;;2022-09-12 12:00:00;CHL;;;;0;1;1;367;;;;8355
726;;;;2022-10-06 12:00:00;CHL;;;;0;1;1;;;;;7213
727;;;;2022-01-30 12:00:00;CHL;;;;0;1;1;291;;;;8223
728;;;;2024-03-27 12:00:00;CHL;;;;0;1;1;146;;;;7293
729;;;;2023-02-19 12:00:00;CHL;;;;0;1;1;433;;;;8682
730;;;;2021-01-17 12:00:00;CHL;;;;0;1;1;115;;;;7282
731;;;;2023-08-06 12:00:00;CHL;;;;0;0;0;6945;;;;3701
732;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;40;;;;5032
733;;;;2023-12-21 12:00:00;CHL;;;;0;1;1;433;;;;8682
734;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;66;;;;6436
735;;;;2023-03-27 12:00:00;CHL;;;;0;0;0;23;;;;3669
736;;;;2021-09-23 12:00:00;CHL;;;;0;1;1;72;;;;6437
737;;;;2021-07-07 12:00:00;CHL;;;;0;1;1;248;;;;7822
738;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;65;;;;6062
739;;;;2023-09-24 12:00:00;CHL;;;;0;1;1;243;;;;7821
740;;;;2023-11-15 12:00:00;CHL;;;;0;1;1;89;;;;6442
741;;;;2023-09-06 12:00:00;CHL;;;;0;1;1;705;;;;8976
742;;;;2021-04-13 12:00:00;CHL;;;;0;1;1;747;;;;9065
743;;;;2023-12-24 12:00:00;CHL;;;;0;1;1;401;;;;8367
744;;;;2023-09-29 12:00:00;CHL;;;;0;1;1;402;;;;8369
745;;;;2024-03-21 12:00:00;CHL;;;;0;0;0;80;;;;6440
746;;;;2024-01-01 12:00:00;CHL;;;;0;1;1;785;;;;9413
747;;;;2023-12-30 12:00:00;CHL;;;;0;1;1;756;;;;9401
748;;;;2022-01-10 12:00:00;CHL;;;;0;1;1;730;;;;8985
749;;;;2022-03-30 12:00:00;CHL;;;;0;1;1;535;;;;8739
750;;;;2024-02-12 12:00:00;CHL;;;;0;0;0;684;;;;8969
751;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;747;;;;9065
752;;;;2024-01-11 12:00:00;CHL;;;;0;1;1;146;;;;7293
753;;;;2024-02-25 12:00:00;CHL;;;;0;1;1;98;;;;6445
754;;;;2023-06-08 12:00:00;CHL;;;;0;1;1;402;;;;8369
755;;;;2022-07-09 12:00:00;CHL;;;;0;1;1;65;;;;6062
756;;;;2024-02-13 12:00:00;CHL;;;;0;1;1;477;;;;8717
757;;;;2022-01-25 12:00:00;CHL;;;;0;1;1;694;;;;8973
758;;;;2023-03-31 12:00:00;CHL;;;;0;1;1;393;;;;8363
759;;;;2023-07-06 12:00:00;CHL;;;;0;1;1;402;;;;8369
760;;;;2022-11-15 12:00:00;CHL;;;;0;0;0;66;;;;6436
761;;;;2023-10-06 12:00:00;CHL;;;;0;1;1;675;;;;8963
762;;;;2023-02-07 12:00:00;CHL;;;;0;1;1;66;;;;6436
763;;;;2024-03-20 12:00:00;CHL;;;;0;1;1;243;;;;7821
764;;;;2021-09-20 12:00:00;CHL;;;;0;1;1;196;;;;7805
765;;;;2023-12-03 12:00:00;CHL;;;;0;1;1;367;;;;8355
766;;;;2022-02-19 12:00:00;CHL;;;;0;1;1;675;;;;8963
767;;;;2021-05-29 12:00:00;CHL;;;;0;1;1;115;;;;7282
768;;;;2022-05-15 12:00:00;CHL;;;;0;1;1;748;;;;9068
769;;;;2024-01-26 12:00:00;CHL;;;;0;1;1;57;;;;5712
770;;;;2022-09-05 12:00:00;CHL;;;;0;1;1;304;;;;8229
771;;;;2024-01-22 12:00:00;CHL;;;;0;0;0;7022;;;;3406
772;;;;2023-03-16 12:00:00;CHL;;;;0;1;1;17;;;;3404
773;;;;2022-03-22 12:00:00;CHL;;;;0;1;1;402;;;;8369
774;;;;2022-03-27 12:00:00;CHL;;;;0;1;1;378;;;;8360
775;;;;2022-04-17 12:00:00;CHL;;;;0;1;1;748;;;;9068
776;;;;2023-02-28 12:00:00;CHL;;;;0;1;1;700;;;;8975
777;;;;2023-06-17 12:00:00;CHL;;;;0;1;1;402;;;;8369
778;;;;2022-11-09 12:00:00;CHL;;;;0;0;0;;;;;7213
779;;;;2021-10-14 12:00:00;CHL;;;;0;1;1;298;;;;8224
780;;;;2022-11-17 12:00:00;CHL;;;;0;1;1;459;;;;8692
781;;;;2023-01-11 12:00:00;CHL;;;;0;1;1;764;;;;9403
782;;;;2023-03-17 12:00:00;CHL;;;;0;1;1;722;;;;8982
783;;;;2021-12-12 12:00:00;CHL;;;;0;1;1;243;;;;7821
784;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;378;;;;8360
785;;;;2023-03-21 12:00:00;CHL;;;;0;1;1;700;;;;8975
786;;;;2023-06-21 12:00:00;CHL;;;;0;1;1;402;;;;8369
787;;;;2023-09-23 12:00:00;CHL;;;;0;1;1;303;;;;8227
788;;;;2022-10-24 12:00:00;CHL;;;;0;1;1;23;;;;3669
789;;;;2021-10-08 12:00:00;CHL;;;;0;1;1;154;;;;7298
790;;;;2023-07-15 12:00:00;CHL;;;;0;1;1;401;;;;8367
791;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;402;;;;8369
792;;;;2021-06-22 12:00:00;CHL;;;;0;1;1;148;;;;7297
793;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;235;;;;7816
794;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;139;;;;7292
795;;;;2022-05-06 12:00:00;CHL;;;;0;1;1;747;;;;9065
796;;;;2023-01-20 12:00:00;CHL;;;;0;1;1;714;;;;8980
797;;;;2021-07-20 12:00:00;CHL;;;;0;1;1;148;;;;7297
798;;;;2024-03-12 12:00:00;CHL;;;;0;1;1;139;;;;7292
799;;;;2022-10-05 12:00:00;CHL;;;;0;1;1;65;;;;6062
800;;;;2022-01-16 12:00:00;CHL;;;;0;0;0;148;;;;7297
801;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;748;;;;9068
802;;;;2021-11-18 12:00:00;CHL;;;;0;1;1;23;;;;3669
803;;;;2022-01-07 12:00:00;CHL;;;;0;1;1;694;;;;8973
804;;;;2022-12-11 12:00:00;CHL;;;;0;0;0;50;;;;5053
805;;;;2024-04-05 12:00:00;CHL;;;;0;1;1;212;;;;7808
806;;;;2023-09-20 12:00:00;CHL;;;;0;1;1;359;;;;8326
807;;;;2024-02-09 12:00:00;CHL;;;;0;1;1;243;;;;7821
808;;;;2023-04-30 12:00:00;CHL;;;;0;1;1;748;;;;9068
809;;;;2021-10-26 12:00:00;CHL;;;;0;1;1;50;;;;5053
810;;;;2021-11-24 12:00:00;CHL;;;;0;1;1;764;;;;9403
811;;;;2024-03-21 12:00:00;CHL;;;;0;1;1;115;;;;7282
812;;;;2023-05-29 12:00:00;CHL;;;;0;1;1;738;;;;9062
813;;;;2022-11-03 12:00:00;CHL;;;;0;1;1;304;;;;8229
814;;;;2022-11-29 12:00:00;CHL;;;;0;1;1;739;;;;9063
815;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;722;;;;8982
816;;;;2023-10-10 12:00:00;CHL;;;;0;1;1;714;;;;8980
817;;;;2022-01-29 12:00:00;CHL;;;;0;1;1;196;;;;7805
818;;;;2022-04-18 12:00:00;CHL;;;;0;1;1;9;;;;3121
819;;;;2023-12-04 12:00:00;CHL;;;;0;1;1;932;;;;9901
820;;;;2023-04-24 12:00:00;CHL;;;;0;0;0;738;;;;9062
821;;;;2021-09-07 12:00:00;CHL;;;;0;1;1;235;;;;7816
822;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;72;;;;6437
823;;;;2023-09-11 12:00:00;CHL;;;;0;1;1;378;;;;8360
824;;;;2024-03-26 12:00:00;CHL;;;;0;1;1;146;;;;7293
825;;;;2024-04-08 12:00:00;CHL;;;;0;1;1;932;;;;9901
826;;;;2023-07-30 12:00:00;CHL;;;;0;1;1;1571;;;;12317
827;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;748;;;;9068
828;;;;2023-04-30 12:00:00;CHL;;;;0;0;0;72;;;;6437
829;;;;2023-07-20 12:00:00;CHL;;;;0;1;1;748;;;;9068
830;;;;2024-01-18 12:00:00;CHL;;;;0;1;1;72;;;;6437
831;;;;2023-10-19 12:00:00;CHL;;;;0;1;1;212;;;;7808
832;;;;2021-03-22 12:00:00;CHL;;;;0;1;1;476;;;;8716
833;;;;2022-09-30 12:00:00;CHL;;;;0;1;1;130;;;;7287
834;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;6954;;;;3682
835;;;;2024-04-01 12:00:00;CHL;;;;0;1;1;714;;;;8980
836;;;;2022-05-29 12:00:00;CHL;;;;0;1;1;738;;;;9062
837;;;;2023-08-22 12:00:00;CHL;;;;0;1;1;402;;;;8369
838;;;;2023-06-16 12:00:00;CHL;;;;0;1;1;;;;;7212
839;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;700;;;;8975
840;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;377;;;;8359
841;;;;2024-03-22 12:00:00;CHL;;;;0;1;1;401;;;;8367
842;;;;2023-09-25 12:00:00;CHL;;;;0;1;1;243;;;;7821
843;;;;2022-11-28 12:00:00;CHL;;;;0;1;1;243;;;;7821
844;;;;2022-10-03 12:00:00;CHL;;;;0;1;1;146;;;;7293
845;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;748;;;;9068
846;;;;2021-05-19 12:00:00;CHL;;;;0;1;1;218;;;;7809
847;;;;2023-01-21 12:00:00;CHL;;;;0;1;1;393;;;;8363
848;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;89;;;;6442
849;;;;2022-01-06 12:00:00;CHL;;;;0;1;1;535;;;;8739
850;;;;2021-11-10 12:00:00;CHL;;;;0;1;1;40;;;;5032
851;;;;2021-05-24 12:00:00;CHL;;;;0;1;1;747;;;;9065
852;;;;2022-05-28 12:00:00;CHL;;;;0;1;1;393;;;;8363
853;;;;2023-11-12 12:00:00;CHL;;;;0;1;1;303;;;;8227
854;;;;2023-04-26 12:00:00;CHL;;;;0;1;1;89;;;;6442
855;;;;2024-02-14 12:00:00;CHL;;;;0;1;1;739;;;;9063
856;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;402;;;;8369
857;;;;2022-11-09 12:00:00;CHL;;;;0;1;1;675;;;;8963
858;;;;2022-06-20 12:00:00;CHL;;;;0;1;1;700;;;;8975
859;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;40;;;;5032
860;;;;2023-05-13 12:00:00;CHL;;;;0;0;0;738;;;;9062
861;;;;2022-05-31 12:00:00;CHL;;;;0;1;1;694;;;;8973
862;;;;2022-12-08 12:00:00;CHL;;;;0;1;1;477;;;;8717
863;;;;2022-04-14 12:00:00;CHL;;;;0;1;1;291;;;;8223
864;;;;2023-10-26 12:00:00;CHL;;;;0;1;1;116;;;;7283
865;;;;2022-05-12 12:00:00;CHL;;;;0;1;1;459;;;;8692
866;;;;2022-01-24 12:00:00;CHL;;;;0;1;1;235;;;;7816
867;;;;2023-05-27 12:00:00;CHL;;;;0;1;1;764;;;;9403
868;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;23;;;;3669
869;;;;2021-04-20 12:00:00;CHL;;;;0;1;1;218;;;;7809
870;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;739;;;;9063
871;;;;2022-05-24 12:00:00;CHL;;;;0;1;1;419;;;;8564
872;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;459;;;;8692
873;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;756;;;;9401
874;;;;2022-03-25 12:00:00;CHL;;;;0;1;1;459;;;;8692
875;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;72;;;;6437
876;;;;2021-02-16 12:00:00;CHL;;;;0;1;1;154;;;;7298
877;;;;2023-05-17 12:00:00;CHL;;;;0;0;0;401;;;;8367
878;;;;2023-12-11 12:00:00;CHL;;;;0;1;1;694;;;;8973
879;;;;2023-09-26 12:00:00;CHL;;;;0;1;1;738;;;;9062
880;;;;2023-07-04 12:00:00;CHL;;;;0;1;1;459;;;;8692
881;;;;2023-07-11 12:00:00;CHL;;;;0;1;1;80;;;;6440
882;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;386;;;;8362
883;;;;2022-10-16 12:00:00;CHL;;;;0;1;1;377;;;;8359
884;;;;2021-06-07 12:00:00;CHL;;;;0;1;1;714;;;;8980
885;;;;2022-04-23 12:00:00;CHL;;;;0;1;1;298;;;;8224
886;;;;2022-10-08 12:00:00;CHL;;;;0;1;1;89;;;;6442
887;;;;2021-10-21 12:00:00;CHL;;;;0;1;1;694;;;;8973
888;;;;2021-04-11 12:00:00;CHL;;;;0;1;1;196;;;;7805
889;;;;2021-01-21 12:00:00;CHL;;;;0;1;1;402;;;;8369
890;;;;2022-01-09 12:00:00;CHL;;;;0;1;1;298;;;;8224
891;;;;2022-04-25 12:00:00;CHL;;;;0;1;1;243;;;;7821
892;;;;2021-11-04 12:00:00;CHL;;;;0;1;1;700;;;;8975
893;;;;2021-03-11 12:00:00;CHL;;;;0;1;1;298;;;;8224
894;;;;2021-10-20 12:00:00;CHL;;;;0;1;1;377;;;;8359
895;;;;2024-01-19 12:00:00;CHL;;;;0;1;1;684;;;;8969
896;;;;2021-06-15 12:00:00;CHL;;;;0;1;1;291;;;;8223
897;;;;2021-12-09 12:00:00;CHL;;;;0;1;1;714;;;;8980
898;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;401;;;;8367
899;;;;2023-04-09 12:00:00;CHL;;;;0;1;1;9;;;;3121
900;;;;2023-11-24 12:00:00;CHL;;;;0;1;1;6945;;;;3701
901;;;;2023-03-26 12:00:00;CHL;;;;0;0;0;146;;;;7293
902;;;;2023-09-17 12:00:00;CHL;;;;0;1;1;932;;;;9901
903;;;;2021-09-30 12:00:00;CHL;;;;0;1;1;694;;;;8973
904;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;402;;;;8369
905;;;;2022-10-10 12:00:00;CHL;;;;0;1;1;419;;;;8564
906;;;;2021-07-25 12:00:00;CHL;;;;0;1;1;;;;;7213
907;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;9;;;;3121
908;;;;2022-07-04 12:00:00;CHL;;;;0;1;1;227;;;;7812
909;;;;2023-06-03 12:00:00;CHL;;;;0;1;1;367;;;;8355
910;;;;2022-10-29 12:00:00;CHL;;;;0;1;1;722;;;;8982
911;;;;2023-10-15 12:00:00;CHL;;;;0;1;1;840;;;;9424
912;;;;2021-06-09 12:00:00;CHL;;;;0;1;1;115;;;;7282
913;;;;2021-03-04 12:00:00;CHL;;;;0;1;1;235;;;;7816
914;;;;2023-12-04 12:00:00;CHL;;;;0;1;1;738;;;;9062
915;;;;2024-03-19 12:00:00;CHL;;;;0;1;1;748;;;;9068
916;;;;2023-11-13 12:00:00;CHL;;;;0;1;1;764;;;;9403
917;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;40;;;;5032
918;;;;2023-06-06 12:00:00;CHL;;;;0;0;0;359;;;;8326
919;;;;2021-10-16 12:00:00;CHL;;;;0;1;1;243;;;;7821
920;;;;2022-06-08 12:00:00;CHL;;;;0;1;1;108;;;;7013
921;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;675;;;;8963
922;;;;2021-09-25 12:00:00;CHL;;;;0;1;1;476;;;;8716
923;;;;2023-11-04 12:00:00;CHL;;;;0;1;1;785;;;;9413
924;;;;2022-05-26 12:00:00;CHL;;;;0;1;1;218;;;;7809
925;;;;2022-12-03 12:00:00;CHL;;;;0;1;1;377;;;;8359
926;;;;2023-11-06 12:00:00;CHL;;;;0;1;1;739;;;;9063
927;;;;2024-01-28 12:00:00;CHL;;;;0;1;1;705;;;;8976
928;;;;2023-09-27 12:00:00;CHL;;;;0;1;1;402;;;;8369
929;;;;2021-11-22 12:00:00;CHL;;;;0;1;1;694;;;;8973
930;;;;2023-09-12 12:00:00;CHL;;;;0;1;1;80;;;;6440
931;;;;2023-07-18 12:00:00;CHL;;;;0;1;1;477;;;;8717
932;;;;2023-08-20 12:00:00;CHL;;;;0;1;1;243;;;;7821
933;;;;2021-10-08 12:00:00;CHL;;;;0;1;1;72;;;;6437
934;;;;2023-11-10 12:00:00;CHL;;;;0;1;1;433;;;;8682
935;;;;2023-06-11 12:00:00;CHL;;;;0;1;1;146;;;;7293
936;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;90;;;;6444
937;;;;2023-06-08 12:00:00;CHL;;;;0;0;0;367;;;;8355
938;;;;2022-01-22 12:00:00;CHL;;;;0;1;1;291;;;;8223
939;;;;2021-10-28 12:00:00;CHL;;;;0;1;1;748;;;;9068
940;;;;2023-09-15 12:00:00;CHL;;;;0;1;1;840;;;;9424
941;;;;2023-03-27 12:00:00;CHL;;;;0;1;1;1571;;;;12317
942;;;;2021-10-15 12:00:00;CHL;;;;0;1;1;;;;;7212
943;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;212;;;;7808
944;;;;2021-04-19 12:00:00;CHL;;;;0;1;1;218;;;;7809
945;;;;2022-11-20 12:00:00;CHL;;;;0;1;1;402;;;;8369
946;;;;2023-04-18 12:00:00;CHL;;;;0;1;1;23;;;;3669
947;;;;2022-08-05 12:00:00;CHL;;;;0;1;1;89;;;;6442
948;;;;2021-05-08 12:00:00;CHL;;;;0;1;1;235;;;;7816
949;;;;2024-03-25 12:00:00;CHL;;;;0;1;1;367;;;;8355
950;;;;2023-03-10 12:00:00;CHL;;;;0;0;0;50;;;;5053
951;;;;2023-08-02 12:00:00;CHL;;;;0;1;1;535;;;;8739
952;;;;2021-07-13 12:00:00;CHL;;;;0;1;1;738;;;;9062
953;;;;2021-12-05 12:00:00;CHL;;;;0;1;1;344;;;;8322
954;;;;2024-04-02 12:00:00;CHL;;;;0;1;1;1441;;;;12297
955;;;;2021-04-14 12:00:00;CHL;;;;0;1;1;196;;;;7805
956;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;764;;;;9403
957;;;;2021-10-10 12:00:00;CHL;;;;0;1;1;;;;;7213
958;;;;2021-10-04 12:00:00;CHL;;;;0;1;1;386;;;;8362
959;;;;2022-09-15 12:00:00;CHL;;;;0;1;1;700;;;;8975
960;;;;2021-12-05 12:00:00;CHL;;;;0;1;1;378;;;;8360
961;;;;2022-02-11 12:00:00;CHL;;;;0;1;1;459;;;;8692
962;;;;2023-08-14 12:00:00;CHL;;;;0;1;1;714;;;;8980
963;;;;2022-11-16 12:00:00;CHL;;;;0;1;1;402;;;;8369
964;;;;2022-04-21 12:00:00;CHL;;;;0;1;1;730;;;;8985
965;;;;2021-09-28 12:00:00;CHL;;;;0;1;1;130;;;;7287
966;;;;2021-12-26 12:00:00;CHL;;;;0;1;1;298;;;;8224
967;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;700;;;;8975
968;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;1571;;;;12317
969;;;;2021-09-22 12:00:00;CHL;;;;0;1;1;477;;;;8717
970;;;;2023-01-19 12:00:00;CHL;;;;0;1;1;694;;;;8973
971;;;;2023-12-16 12:00:00;CHL;;;;0;1;1;805;;;;9415
972;;;;2022-04-03 12:00:00;CHL;;;;0;1;1;;;;;7213
973;;;;2023-05-29 12:00:00;CHL;;;;0;0;0;739;;;;9063
974;;;;2023-01-15 12:00:00;CHL;;;;0;1;1;433;;;;8682
975;;;;2021-04-28 12:00:00;CHL;;;;0;1;1;747;;;;9065
976;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;377;;;;8359
977;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;367;;;;8355
978;;;;2023-10-05 12:00:00;CHL;;;;0;1;1;459;;;;8692
979;;;;2022-02-13 12:00:00;CHL;;;;0;1;1;359;;;;8326
980;;;;2022-09-16 12:00:00;CHL;;;;0;1;1;378;;;;8360
981;;;;2023-11-27 12:00:00;CHL;;;;0;1;1;6945;;;;3701
982;;;;2023-09-23 12:00:00;CHL;;;;0;0;0;402;;;;8369
983;;;;2021-12-19 12:00:00;CHL;;;;0;1;1;377;;;;8359
984;;;;2023-01-18 12:00:00;CHL;;;;0;1;1;146;;;;7293
985;;;;2024-03-11 12:00:00;CHL;;;;0;1;1;359;;;;8326
986;;;;2023-10-06 12:00:00;CHL;;;;0;1;1;739;;;;9063
987;;;;2022-09-17 12:00:00;CHL;;;;0;1;1;675;;;;8963
988;;;;2022-11-21 12:00:00;CHL;;;;0;1;1;748;;;;9068
989;;;;2022-03-26 12:00:00;CHL;;;;0;1;1;419;;;;8564
990;;;;2023-02-18 12:00:00;CHL;;;;0;1;1;401;;;;8367
991;;;;2023-06-01 12:00:00;CHL;;;;0;1;1;459;;;;8692
992;;;;2023-05-11 12:00:00;CHL;;;;0;0;0;777;;;;9410
993;;;;2023-04-10 12:00:00;CHL;;;;0;0;0;;;;;7213
994;;;;2022-01-11 12:00:00;CHL;;;;0;1;1;154;;;;7298
995;;;;2022-09-25 12:00:00;CHL;;;;0;1;1;304;;;;8229
996;;;;2023-03-07 12:00:00;CHL;;;;0;1;1;402;;;;8369
997;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;402;;;;8369
998;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;89;;;;6442
999;;;;2024-03-24 12:00:00;CHL;;;;0;1;1;684;;;;8969
1000;;;;2022-06-23 12:00:00;CHL;;;;0;1;1;359;;;;8326
1001;;;;2022-03-23 12:00:00;CHL;;;;0;1;1;298;;;;8224
1002;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;402;;;;8369
1003;;;;2023-07-18 12:00:00;CHL;;;;0;1;1;535;;;;8739
1004;;;;2022-03-19 12:00:00;CHL;;;;0;1;1;298;;;;8224
1005;;;;2021-12-30 12:00:00;CHL;;;;0;1;1;378;;;;8360
1006;;;;2024-03-07 12:00:00;CHL;;;;0;1;1;402;;;;8369
1007;;;;2022-06-30 12:00:00;CHL;;;;0;1;1;378;;;;8360
1008;;;;2021-07-28 12:00:00;CHL;;;;0;1;1;714;;;;8980
1009;;;;2022-04-29 12:00:00;CHL;;;;0;1;1;419;;;;8564
1010;;;;2021-12-06 12:00:00;CHL;;;;0;1;1;748;;;;9068
1011;;;;2021-10-07 12:00:00;CHL;;;;0;1;1;17;;;;3404
1012;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;694;;;;8973
1013;;;;2024-03-19 12:00:00;CHL;;;;0;1;1;115;;;;7282
1014;;;;2023-02-13 12:00:00;CHL;;;;0;1;1;377;;;;8359
1015;;;;2023-08-06 12:00:00;CHL;;;;0;1;1;378;;;;8360
1016;;;;2023-06-24 12:00:00;CHL;;;;0;1;1;535;;;;8739
1017;;;;2022-07-19 12:00:00;CHL;;;;0;1;1;419;;;;8564
1018;;;;2022-09-23 12:00:00;CHL;;;;0;1;1;243;;;;7821
1019;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;738;;;;9062
1020;;;;2023-08-16 12:00:00;CHL;;;;0;1;1;89;;;;6442
1021;;;;2023-08-23 12:00:00;CHL;;;;0;1;1;98;;;;6445
1022;;;;2022-09-25 12:00:00;CHL;;;;0;1;1;459;;;;8692
1023;;;;2023-07-17 12:00:00;CHL;;;;0;1;1;402;;;;8369
1024;;;;2023-06-23 12:00:00;CHL;;;;0;1;1;402;;;;8369
1025;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1026;;;;2023-12-27 12:00:00;CHL;;;;0;1;1;763;;;;9402
1027;;;;2024-02-19 12:00:00;CHL;;;;0;1;1;730;;;;8985
1028;;;;2021-07-27 12:00:00;CHL;;;;0;1;1;115;;;;7282
1029;;;;2022-11-29 12:00:00;CHL;;;;0;1;1;23;;;;3669
1030;;;;2022-04-15 12:00:00;CHL;;;;0;1;1;747;;;;9065
1031;;;;2021-09-10 12:00:00;CHL;;;;0;1;1;40;;;;5032
1032;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;243;;;;7821
1033;;;;2021-11-10 12:00:00;CHL;;;;0;1;1;748;;;;9068
1034;;;;2021-04-05 12:00:00;CHL;;;;0;1;1;747;;;;9065
1035;;;;2021-04-29 12:00:00;CHL;;;;0;1;1;124;;;;7285
1036;;;;2021-09-21 12:00:00;CHL;;;;0;1;1;154;;;;7298
1037;;;;2021-11-03 12:00:00;CHL;;;;0;1;1;66;;;;6436
1038;;;;2022-09-21 12:00:00;CHL;;;;0;1;1;730;;;;8985
1039;;;;2023-10-24 12:00:00;CHL;;;;0;1;1;738;;;;9062
1040;;;;2024-01-18 12:00:00;CHL;;;;0;1;1;477;;;;8717
1041;;;;2022-02-28 12:00:00;CHL;;;;0;1;1;6963;;;;4513
1042;;;;2022-06-24 12:00:00;CHL;;;;0;1;1;535;;;;8739
1043;;;;2023-03-25 12:00:00;CHL;;;;0;1;1;393;;;;8363
1044;;;;2024-02-17 12:00:00;CHL;;;;0;1;1;805;;;;9415
1045;;;;2022-09-21 12:00:00;CHL;;;;0;1;1;714;;;;8980
1046;;;;2022-02-20 12:00:00;CHL;;;;0;1;1;675;;;;8963
1047;;;;2021-10-17 12:00:00;CHL;;;;0;1;1;;;;;7212
1048;;;;2022-02-03 12:00:00;CHL;;;;0;1;1;730;;;;8985
1049;;;;2023-08-13 12:00:00;CHL;;;;0;1;1;1571;;;;12317
1050;;;;2023-11-09 12:00:00;CHL;;;;0;1;1;;;;;7213
1051;;;;2022-07-10 12:00:00;CHL;;;;0;1;1;65;;;;6062
1052;;;;2023-10-01 12:00:00;CHL;;;;0;1;1;785;;;;9413
1053;;;;2022-11-24 12:00:00;CHL;;;;0;1;1;459;;;;8692
1054;;;;2024-01-16 12:00:00;CHL;;;;0;1;1;763;;;;9402
1055;;;;2024-01-28 12:00:00;CHL;;;;0;1;1;763;;;;9402
1056;;;;2024-02-05 12:00:00;CHL;;;;0;1;1;764;;;;9403
1057;;;;2023-11-12 12:00:00;CHL;;;;0;0;0;7022;;;;3406
1058;;;;2021-07-10 12:00:00;CHL;;;;0;1;1;218;;;;7809
1059;;;;2022-03-09 12:00:00;CHL;;;;0;1;1;359;;;;8326
1060;;;;2022-12-17 12:00:00;CHL;;;;0;1;1;402;;;;8369
1061;;;;2024-04-03 12:00:00;CHL;;;;0;1;1;212;;;;7808
1062;;;;2023-02-13 12:00:00;CHL;;;;0;1;1;477;;;;8717
1063;;;;2024-02-20 12:00:00;CHL;;;;0;1;1;303;;;;8227
1064;;;;2023-05-03 12:00:00;CHL;;;;0;1;1;402;;;;8369
