id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;instructorNumber
731;;;;2022-01-14 12:00:00;CHL;;;;0;1;1;148;;;7297
732;;;;2022-10-21 12:00:00;CHL;;;;0;1;1;243;;;7821
733;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;764;;;9403
734;;;;2021-11-07 12:00:00;CHL;;;;0;1;1;90;;;6444
735;;;;2022-01-11 12:00:00;CHL;;;;0;1;1;154;;;7298
736;;;;2021-10-21 12:00:00;CHL;;;;0;1;1;694;;;8973
737;;;;2021-04-22 12:00:00;CHL;;;;0;1;1;130;;;7287
738;;;;2022-02-12 12:00:00;CHL;;;;0;1;1;243;;;7821
739;;;;2024-03-18 12:00:00;CHL;;;;0;1;1;840;;;9424
740;;;;2023-03-26 12:00:00;CHL;;;;0;0;0;146;;;7293
741;;;;2023-08-06 12:00:00;CHL;;;;0;0;0;6945;;;3701
742;;;;2023-02-13 12:00:00;CHL;;;;0;1;1;377;;;8359
743;;;;2023-04-19 12:00:00;CHL;;;;0;1;1;23;;;3669
744;;;;2021-06-14 12:00:00;CHL;;;;0;1;1;298;;;8224
745;;;;2022-05-11 12:00:00;CHL;;;;0;1;1;304;;;8229
746;;;;2022-03-15 12:00:00;CHL;;;;0;0;0;303;;;8227
747;;;;2023-11-07 12:00:00;CHL;;;;0;1;1;694;;;8973
748;;;;2023-12-21 12:00:00;CHL;;;;0;1;1;433;;;8682
749;;;;2024-03-10 12:00:00;CHL;;;;0;1;1;785;;;9413
750;;;;2022-11-27 12:00:00;CHL;;;;0;1;1;243;;;7821
751;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;154;;;7298
752;;;;2023-02-21 12:00:00;CHL;;;;0;1;1;714;;;8980
753;;;;2023-08-24 12:00:00;CHL;;;;0;1;1;98;;;6445
754;;;;2021-11-11 12:00:00;CHL;;;;0;1;1;477;;;8717
755;;;;2023-11-24 12:00:00;CHL;;;;0;1;1;378;;;8360
756;;;;2023-04-23 12:00:00;CHL;;;;0;1;1;386;;;8362
757;;;;2021-06-10 12:00:00;CHL;;;;0;1;1;1571;;;12317
758;;;;2022-05-22 12:00:00;CHL;;;;0;1;1;700;;;8975
759;;;;2024-02-24 12:00:00;CHL;;;;0;1;1;694;;;8973
760;;;;2021-10-30 12:00:00;CHL;;;;0;1;1;80;;;6440
761;;;;2023-04-13 12:00:00;CHL;;;;0;1;1;40;;;5032
762;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;;;;7212
763;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;359;;;8326
764;;;;2022-05-11 12:00:00;CHL;;;;0;1;1;459;;;8692
765;;;;2021-03-25 12:00:00;CHL;;;;0;1;1;344;;;8322
766;;;;2022-06-17 12:00:00;CHL;;;;0;1;1;304;;;8229
767;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;748;;;9068
768;;;;2022-07-11 12:00:00;CHL;;;;0;1;1;367;;;8355
769;;;;2022-11-01 12:00:00;CHL;;;;0;1;1;359;;;8326
770;;;;2023-11-04 12:00:00;CHL;;;;0;0;0;66;;;6436
771;;;;2021-11-03 12:00:00;CHL;;;;0;1;1;66;;;6436
772;;;;2022-11-22 12:00:00;CHL;;;;0;1;1;9;;;3121
773;;;;2021-04-24 12:00:00;CHL;;;;0;1;1;402;;;8369
774;;;;2021-12-10 12:00:00;CHL;;;;0;1;1;248;;;7822
775;;;;2022-01-26 12:00:00;CHL;;;;0;1;1;700;;;8975
776;;;;2022-10-20 12:00:00;CHL;;;;0;1;1;459;;;8692
777;;;;2023-12-23 12:00:00;CHL;;;;0;1;1;402;;;8369
778;;;;2023-04-13 12:00:00;CHL;;;;0;1;1;764;;;9403
779;;;;2022-01-29 12:00:00;CHL;;;;0;1;1;196;;;7805
780;;;;2023-01-24 12:00:00;CHL;;;;0;1;1;433;;;8682
781;;;;2023-12-13 12:00:00;CHL;;;;0;1;1;840;;;9424
782;;;;2022-07-18 12:00:00;CHL;;;;0;1;1;402;;;8369
783;;;;2023-12-14 12:00:00;CHL;;;;0;1;1;66;;;6436
784;;;;2023-06-15 12:00:00;CHL;;;;0;1;1;402;;;8369
785;;;;2022-02-17 12:00:00;CHL;;;;0;0;0;235;;;7816
786;;;;2024-02-07 12:00:00;CHL;;;;0;1;1;212;;;7808
787;;;;2022-12-07 12:00:00;CHL;;;;0;1;1;401;;;8367
788;;;;2022-12-12 12:00:00;CHL;;;;0;1;1;304;;;8229
789;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;50;;;5053
790;;;;2021-03-30 12:00:00;CHL;;;;0;1;1;291;;;8223
791;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;378;;;8360
792;;;;2021-07-14 12:00:00;CHL;;;;0;1;1;476;;;8716
793;;;;2023-04-22 12:00:00;CHL;;;;0;0;0;738;;;9062
794;;;;2021-10-06 12:00:00;CHL;;;;0;1;1;378;;;8360
795;;;;2023-10-15 12:00:00;CHL;;;;0;1;1;840;;;9424
796;;;;2021-10-16 12:00:00;CHL;;;;0;1;1;;;;7212
797;;;;2023-11-03 12:00:00;CHL;;;;0;1;1;243;;;7821
798;;;;2021-05-22 12:00:00;CHL;;;;0;1;1;235;;;7816
799;;;;2023-09-19 12:00:00;CHL;;;;0;1;1;367;;;8355
800;;;;2022-04-25 12:00:00;CHL;;;;0;1;1;89;;;6442
801;;;;2021-11-23 12:00:00;CHL;;;;0;1;1;291;;;8223
802;;;;2024-03-26 12:00:00;CHL;;;;0;0;0;146;;;7293
803;;;;2023-09-15 12:00:00;CHL;;;;0;1;1;840;;;9424
804;;;;2022-09-29 12:00:00;CHL;;;;0;1;1;401;;;8367
805;;;;2023-11-15 12:00:00;CHL;;;;0;1;1;89;;;6442
806;;;;2023-05-08 12:00:00;CHL;;;;0;0;0;777;;;9410
807;;;;2023-07-26 12:00:00;CHL;;;;0;1;1;212;;;7808
808;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;722;;;8982
809;;;;2023-06-24 12:00:00;CHL;;;;0;1;1;40;;;5032
810;;;;2023-09-24 12:00:00;CHL;;;;0;1;1;243;;;7821
811;;;;2021-06-05 12:00:00;CHL;;;;0;1;1;675;;;8963
812;;;;2022-06-19 12:00:00;CHL;;;;0;1;1;367;;;8355
813;;;;2023-07-17 12:00:00;CHL;;;;0;1;1;700;;;8975
814;;;;2022-01-20 12:00:00;CHL;;;;0;1;1;130;;;7287
815;;;;2023-11-20 12:00:00;CHL;;;;0;1;1;705;;;8976
816;;;;2022-05-09 12:00:00;CHL;;;;0;1;1;23;;;3669
817;;;;2021-04-28 12:00:00;CHL;;;;0;1;1;747;;;9065
818;;;;2022-11-30 12:00:00;CHL;;;;0;1;1;714;;;8980
819;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;88;;;6441
820;;;;2023-11-30 12:00:00;CHL;;;;0;1;1;402;;;8369
821;;;;2021-02-16 12:00:00;CHL;;;;0;1;1;154;;;7298
822;;;;2021-11-08 12:00:00;CHL;;;;0;1;1;694;;;8973
823;;;;2024-02-06 12:00:00;CHL;;;;0;1;1;89;;;6442
824;;;;2023-05-12 12:00:00;CHL;;;;0;1;1;;;;7212
825;;;;2021-09-16 12:00:00;CHL;;;;0;1;1;50;;;5053
826;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;535;;;8739
827;;;;2023-03-24 12:00:00;CHL;;;;0;1;1;402;;;8369
828;;;;2022-11-08 12:00:00;CHL;;;;0;1;1;367;;;8355
829;;;;2023-02-03 12:00:00;CHL;;;;0;1;1;433;;;8682
830;;;;2021-01-17 12:00:00;CHL;;;;0;1;1;115;;;7282
831;;;;2022-03-08 12:00:00;CHL;;;;0;1;1;535;;;8739
832;;;;2024-03-23 12:00:00;CHL;;;;0;1;1;705;;;8976
833;;;;2021-10-02 12:00:00;CHL;;;;0;1;1;6963;;;4513
834;;;;2022-02-13 12:00:00;CHL;;;;0;1;1;89;;;6442
835;;;;2023-01-17 12:00:00;CHL;;;;0;1;1;748;;;9068
836;;;;2021-03-04 12:00:00;CHL;;;;0;1;1;235;;;7816
837;;;;2023-12-14 12:00:00;CHL;;;;0;1;1;739;;;9063
838;;;;2023-03-16 12:00:00;CHL;;;;0;1;1;17;;;3404
839;;;;2023-06-11 12:00:00;CHL;;;;0;1;1;146;;;7293
840;;;;2021-07-18 12:00:00;CHL;;;;0;1;1;154;;;7298
841;;;;2021-12-30 12:00:00;CHL;;;;0;1;1;378;;;8360
842;;;;2023-08-06 12:00:00;CHL;;;;0;1;1;378;;;8360
843;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;764;;;9403
844;;;;2023-02-02 12:00:00;CHL;;;;0;1;1;764;;;9403
845;;;;2023-11-11 12:00:00;CHL;;;;0;0;0;7022;;;3406
846;;;;2022-07-04 12:00:00;CHL;;;;0;1;1;227;;;7812
847;;;;2021-12-15 12:00:00;CHL;;;;0;1;1;748;;;9068
848;;;;2022-09-06 12:00:00;CHL;;;;0;1;1;748;;;9068
849;;;;2022-01-02 12:00:00;CHL;;;;0;1;1;242;;;7818
850;;;;2023-10-01 12:00:00;CHL;;;;0;1;1;785;;;9413
851;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;;;;7213
852;;;;2021-09-16 12:00:00;CHL;;;;0;1;1;154;;;7298
853;;;;2022-10-15 12:00:00;CHL;;;;0;1;1;386;;;8362
854;;;;2023-03-11 12:00:00;CHL;;;;0;1;1;108;;;7013
855;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;700;;;8975
856;;;;2022-06-25 12:00:00;CHL;;;;0;1;1;535;;;8739
857;;;;2022-04-30 12:00:00;CHL;;;;0;1;1;694;;;8973
858;;;;2023-08-10 12:00:00;CHL;;;;0;1;1;116;;;7283
859;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;785;;;9413
860;;;;2021-05-09 12:00:00;CHL;;;;0;1;1;242;;;7818
861;;;;2024-02-05 12:00:00;CHL;;;;0;1;1;764;;;9403
862;;;;2023-07-07 12:00:00;CHL;;;;0;1;1;402;;;8369
863;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;401;;;8367
864;;;;2022-06-03 12:00:00;CHL;;;;0;1;1;459;;;8692
865;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;377;;;8359
866;;;;2023-05-25 12:00:00;CHL;;;;0;1;1;764;;;9403
867;;;;2021-11-12 12:00:00;CHL;;;;0;1;1;344;;;8322
868;;;;2022-05-23 12:00:00;CHL;;;;0;1;1;419;;;8564
869;;;;2023-01-30 12:00:00;CHL;;;;0;1;1;738;;;9062
870;;;;2022-12-05 12:00:00;CHL;;;;0;0;0;;;;7213
871;;;;2023-10-28 12:00:00;CHL;;;;0;1;1;705;;;8976
872;;;;2024-03-30 12:00:00;CHL;;;;0;1;1;756;;;9401
873;;;;2023-05-24 12:00:00;CHL;;;;0;1;1;23;;;3669
874;;;;2023-01-13 12:00:00;CHL;;;;0;1;1;359;;;8326
875;;;;2023-04-11 12:00:00;CHL;;;;0;1;1;9;;;3121
876;;;;2023-11-28 12:00:00;CHL;;;;0;1;1;6945;;;3701
877;;;;2023-03-15 12:00:00;CHL;;;;0;1;1;89;;;6442
878;;;;2024-04-05 12:00:00;CHL;;;;0;1;1;212;;;7808
879;;;;2021-06-02 12:00:00;CHL;;;;0;1;1;218;;;7809
880;;;;2021-04-02 12:00:00;CHL;;;;0;1;1;298;;;8224
881;;;;2022-09-13 12:00:00;CHL;;;;0;1;1;130;;;7287
882;;;;2023-05-03 12:00:00;CHL;;;;0;1;1;402;;;8369
883;;;;2022-10-12 12:00:00;CHL;;;;0;1;1;700;;;8975
884;;;;2023-05-25 12:00:00;CHL;;;;0;1;1;;;;7213
885;;;;2024-03-07 12:00:00;CHL;;;;0;1;1;402;;;8369
886;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;78;;;6438
887;;;;2023-07-12 12:00:00;CHL;;;;0;1;1;80;;;6440
888;;;;2023-12-06 12:00:00;CHL;;;;0;1;1;;;;7212
889;;;;2022-02-02 12:00:00;CHL;;;;0;1;1;378;;;8360
890;;;;2023-11-20 12:00:00;CHL;;;;0;1;1;756;;;9401
891;;;;2023-06-21 12:00:00;CHL;;;;0;1;1;402;;;8369
892;;;;2021-01-27 12:00:00;CHL;;;;0;1;1;476;;;8716
893;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;23;;;3669
894;;;;2024-01-19 12:00:00;CHL;;;;0;1;1;684;;;8969
895;;;;2022-05-13 12:00:00;CHL;;;;0;1;1;393;;;8363
896;;;;2023-12-26 12:00:00;CHL;;;;0;1;1;675;;;8963
897;;;;2022-03-21 12:00:00;CHL;;;;0;1;1;402;;;8369
898;;;;2023-12-13 12:00:00;CHL;;;;0;1;1;;;;7213
899;;;;2023-07-14 12:00:00;CHL;;;;0;1;1;402;;;8369
900;;;;2023-02-05 12:00:00;CHL;;;;0;1;1;393;;;8363
901;;;;2023-12-03 12:00:00;CHL;;;;0;1;1;367;;;8355
902;;;;2023-05-22 12:00:00;CHL;;;;0;1;1;386;;;8362
903;;;;2023-10-21 12:00:00;CHL;;;;0;1;1;756;;;9401
904;;;;2022-05-21 12:00:00;CHL;;;;0;1;1;6963;;;4513
905;;;;2021-09-09 12:00:00;CHL;;;;0;1;1;23;;;3669
906;;;;2024-04-06 12:00:00;CHL;;;;0;1;1;402;;;8369
907;;;;2021-11-25 12:00:00;CHL;;;;0;1;1;535;;;8739
908;;;;2022-11-11 12:00:00;CHL;;;;0;1;1;40;;;5032
909;;;;2023-11-07 12:00:00;CHL;;;;0;1;1;;;;7213
910;;;;2023-01-29 12:00:00;CHL;;;;0;1;1;714;;;8980
911;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;24;;;3670
912;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;;;;7212
913;;;;2022-09-16 12:00:00;CHL;;;;0;1;1;378;;;8360
914;;;;2022-02-19 12:00:00;CHL;;;;0;1;1;675;;;8963
915;;;;2021-07-07 12:00:00;CHL;;;;0;1;1;248;;;7822
916;;;;2021-05-29 12:00:00;CHL;;;;0;1;1;291;;;8223
917;;;;2023-03-09 12:00:00;CHL;;;;0;0;0;;;;7213
918;;;;2023-06-08 12:00:00;CHL;;;;0;1;1;402;;;8369
919;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;108;;;7013
920;;;;2023-02-28 12:00:00;CHL;;;;0;1;1;700;;;8975
921;;;;2023-12-26 12:00:00;CHL;;;;0;1;1;730;;;8985
922;;;;2022-10-25 12:00:00;CHL;;;;0;1;1;730;;;8985
923;;;;2021-07-25 12:00:00;CHL;;;;0;1;1;;;;7213
924;;;;2022-06-22 12:00:00;CHL;;;;0;1;1;;;;7213
925;;;;2023-05-09 12:00:00;CHL;;;;0;1;1;359;;;8326
926;;;;2023-09-03 12:00:00;CHL;;;;0;1;1;459;;;8692
927;;;;2024-02-18 12:00:00;CHL;;;;0;1;1;730;;;8985
928;;;;2021-03-02 12:00:00;CHL;;;;0;1;1;148;;;7297
929;;;;2021-10-12 12:00:00;CHL;;;;0;1;1;377;;;8359
930;;;;2023-05-14 12:00:00;CHL;;;;0;0;0;777;;;9410
931;;;;2021-10-09 12:00:00;CHL;;;;0;1;1;;;;7213
932;;;;2023-02-09 12:00:00;CHL;;;;0;1;1;66;;;6436
933;;;;2021-06-03 12:00:00;CHL;;;;0;1;1;377;;;8359
934;;;;2022-02-06 12:00:00;CHL;;;;0;1;1;40;;;5032
935;;;;2022-08-06 12:00:00;CHL;;;;0;1;1;33;;;4505
936;;;;2021-02-09 12:00:00;CHL;;;;0;1;1;148;;;7297
937;;;;2021-11-16 12:00:00;CHL;;;;0;1;1;130;;;7287
938;;;;2023-05-29 12:00:00;CHL;;;;0;0;0;739;;;9063
939;;;;2023-12-27 12:00:00;CHL;;;;0;1;1;763;;;9402
940;;;;2022-09-15 12:00:00;CHL;;;;0;1;1;378;;;8360
941;;;;2024-02-17 12:00:00;CHL;;;;0;1;1;805;;;9415
942;;;;2023-02-25 12:00:00;CHL;;;;0;1;1;243;;;7821
943;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;402;;;8369
944;;;;2021-01-21 12:00:00;CHL;;;;0;1;1;402;;;8369
945;;;;2022-03-22 12:00:00;CHL;;;;0;1;1;402;;;8369
946;;;;2023-10-14 12:00:00;CHL;;;;0;1;1;840;;;9424
947;;;;2023-05-23 12:00:00;CHL;;;;0;1;1;378;;;8360
948;;;;2022-04-26 12:00:00;CHL;;;;0;1;1;359;;;8326
949;;;;2023-09-16 12:00:00;CHL;;;;0;1;1;840;;;9424
950;;;;2022-04-11 12:00:00;CHL;;;;0;1;1;459;;;8692
951;;;;2022-12-11 12:00:00;CHL;;;;0;1;1;304;;;8229
952;;;;2023-10-29 12:00:00;CHL;;;;0;1;1;785;;;9413
953;;;;2023-03-10 12:00:00;CHL;;;;0;0;0;50;;;5053
954;;;;2023-05-03 12:00:00;CHL;;;;0;0;0;72;;;6437
955;;;;2023-10-24 12:00:00;CHL;;;;0;1;1;377;;;8359
956;;;;2021-05-02 12:00:00;CHL;;;;0;1;1;476;;;8716
957;;;;2022-11-02 12:00:00;CHL;;;;0;1;1;377;;;8359
958;;;;2024-03-26 12:00:00;CHL;;;;0;1;1;367;;;8355
959;;;;2022-01-24 12:00:00;CHL;;;;0;1;1;378;;;8360
960;;;;2023-03-25 12:00:00;CHL;;;;0;1;1;393;;;8363
961;;;;2024-03-08 12:00:00;CHL;;;;0;1;1;386;;;8362
962;;;;2023-11-13 12:00:00;CHL;;;;0;1;1;764;;;9403
963;;;;2022-02-04 12:00:00;CHL;;;;0;1;1;6954;;;3682
964;;;;2022-09-27 12:00:00;CHL;;;;0;1;1;739;;;9063
965;;;;2022-01-22 12:00:00;CHL;;;;0;1;1;291;;;8223
966;;;;2024-01-29 12:00:00;CHL;;;;0;0;0;7022;;;3406
967;;;;2022-03-10 12:00:00;CHL;;;;0;1;1;;;;7213
968;;;;2023-05-11 12:00:00;CHL;;;;0;1;1;;;;7212
969;;;;2023-01-25 12:00:00;CHL;;;;0;1;1;402;;;8369
970;;;;2023-09-17 12:00:00;CHL;;;;0;1;1;932;;;9901
971;;;;2023-03-21 12:00:00;CHL;;;;0;1;1;700;;;8975
972;;;;2023-06-22 12:00:00;CHL;;;;0;1;1;402;;;8369
973;;;;2022-01-17 12:00:00;CHL;;;;0;0;0;235;;;7816
974;;;;2023-08-23 12:00:00;CHL;;;;0;1;1;98;;;6445
975;;;;2023-11-08 12:00:00;CHL;;;;0;1;1;714;;;8980
976;;;;2023-01-12 12:00:00;CHL;;;;0;0;0;764;;;9403
977;;;;2023-05-17 12:00:00;CHL;;;;0;0;0;401;;;8367
978;;;;2021-12-07 12:00:00;CHL;;;;0;1;1;154;;;7298
979;;;;2022-07-10 12:00:00;CHL;;;;0;1;1;65;;;6062
980;;;;2023-08-13 12:00:00;CHL;;;;0;1;1;1571;;;12317
981;;;;2021-05-10 12:00:00;CHL;;;;0;1;1;242;;;7818
982;;;;2023-11-23 12:00:00;CHL;;;;0;1;1;401;;;8367
983;;;;2023-11-21 12:00:00;CHL;;;;0;1;1;459;;;8692
984;;;;2024-01-24 12:00:00;CHL;;;;0;1;1;714;;;8980
985;;;;2023-09-18 12:00:00;CHL;;;;0;1;1;367;;;8355
986;;;;2022-12-01 12:00:00;CHL;;;;0;1;1;359;;;8326
987;;;;2023-11-30 12:00:00;CHL;;;;0;0;0;146;;;7293
988;;;;2023-06-25 12:00:00;CHL;;;;0;1;1;40;;;5032
989;;;;2023-01-26 12:00:00;CHL;;;;0;1;1;243;;;7821
990;;;;2023-02-21 12:00:00;CHL;;;;0;1;1;748;;;9068
991;;;;2024-02-23 12:00:00;CHL;;;;0;0;0;1571;;;12317
992;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;738;;;9062
993;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;1571;;;12317
994;;;;2023-04-04 12:00:00;CHL;;;;0;1;1;401;;;8367
995;;;;2022-05-12 12:00:00;CHL;;;;0;1;1;459;;;8692
996;;;;2021-05-07 12:00:00;CHL;;;;0;1;1;714;;;8980
997;;;;2023-03-10 12:00:00;CHL;;;;0;1;1;108;;;7013
998;;;;2023-01-23 12:00:00;CHL;;;;0;1;1;433;;;8682
999;;;;2023-02-28 12:00:00;CHL;;;;0;0;0;359;;;8326
1000;;;;2022-01-04 12:00:00;CHL;;;;0;1;1;401;;;8367
1001;;;;2022-09-18 12:00:00;CHL;;;;0;1;1;675;;;8963
1002;;;;2023-10-16 12:00:00;CHL;;;;0;1;1;303;;;8227
1003;;;;2023-02-03 12:00:00;CHL;;;;0;1;1;748;;;9068
1004;;;;2021-04-08 12:00:00;CHL;;;;0;1;1;714;;;8980
1005;;;;2022-01-28 12:00:00;CHL;;;;0;1;1;739;;;9063
1006;;;;2021-05-30 12:00:00;CHL;;;;0;1;1;476;;;8716
1007;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;714;;;8980
1008;;;;2023-02-18 12:00:00;CHL;;;;0;1;1;401;;;8367
1009;;;;2022-04-20 12:00:00;CHL;;;;0;1;1;17;;;3404
1010;;;;2021-03-11 12:00:00;CHL;;;;0;1;1;298;;;8224
1011;;;;2022-05-10 12:00:00;CHL;;;;0;1;1;714;;;8980
1012;;;;2022-10-06 12:00:00;CHL;;;;0;1;1;;;;7213
1013;;;;2021-02-25 12:00:00;CHL;;;;0;0;0;;;;7212
1014;;;;2022-12-11 12:00:00;CHL;;;;0;0;0;50;;;5053
1015;;;;2021-06-17 12:00:00;CHL;;;;0;1;1;6963;;;4513
1016;;;;2022-05-05 12:00:00;CHL;;;;0;0;0;72;;;6437
1017;;;;2024-02-25 12:00:00;CHL;;;;0;1;1;98;;;6445
1018;;;;2023-12-24 12:00:00;CHL;;;;0;1;1;401;;;8367
1019;;;;2023-09-28 12:00:00;CHL;;;;0;1;1;738;;;9062
1020;;;;2023-11-25 12:00:00;CHL;;;;0;0;0;386;;;8362
1021;;;;2023-06-10 12:00:00;CHL;;;;0;1;1;700;;;8975
1022;;;;2024-01-25 12:00:00;CHL;;;;0;1;1;139;;;7292
1023;;;;2023-10-20 12:00:00;CHL;;;;0;1;1;763;;;9402
1024;;;;2023-05-29 12:00:00;CHL;;;;0;1;1;1571;;;12317
1025;;;;2023-05-26 12:00:00;CHL;;;;0;1;1;;;;7213
1026;;;;2023-12-12 12:00:00;CHL;;;;0;1;1;;;;7213
1027;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;401;;;8367
1028;;;;2023-03-19 12:00:00;CHL;;;;0;0;0;402;;;8369
1029;;;;2023-11-08 12:00:00;CHL;;;;0;1;1;;;;7213
1030;;;;2024-02-29 12:00:00;CHL;;;;0;1;1;367;;;8355
1031;;;;2023-01-27 12:00:00;CHL;;;;0;1;1;401;;;8367
1032;;;;2021-05-14 12:00:00;CHL;;;;0;1;1;130;;;7287
1033;;;;2024-03-28 12:00:00;CHL;;;;0;1;1;401;;;8367
1034;;;;2022-03-07 12:00:00;CHL;;;;0;1;1;367;;;8355
1035;;;;2021-05-22 12:00:00;CHL;;;;0;1;1;402;;;8369
1036;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;785;;;9413
1037;;;;2021-06-12 12:00:00;CHL;;;;0;1;1;6954;;;3682
1038;;;;2023-12-12 12:00:00;CHL;;;;0;1;1;764;;;9403
1039;;;;2022-03-07 12:00:00;CHL;;;;0;1;1;378;;;8360
1040;;;;2022-06-21 12:00:00;CHL;;;;0;1;1;;;;7213
1041;;;;2023-05-17 12:00:00;CHL;;;;0;1;1;401;;;8367
1042;;;;2023-09-23 12:00:00;CHL;;;;0;1;1;303;;;8227
1043;;;;2023-07-09 12:00:00;CHL;;;;0;1;1;714;;;8980
1044;;;;2022-12-10 12:00:00;CHL;;;;0;1;1;72;;;6437
1045;;;;2021-12-17 12:00:00;CHL;;;;0;1;1;218;;;7809
1046;;;;2023-06-07 12:00:00;CHL;;;;0;1;1;377;;;8359
1047;;;;2023-12-18 12:00:00;CHL;;;;0;0;0;359;;;8326
1048;;;;2022-12-09 12:00:00;CHL;;;;0;1;1;764;;;9403
1049;;;;2022-09-22 12:00:00;CHL;;;;0;1;1;9;;;3121
1050;;;;2022-04-07 12:00:00;CHL;;;;0;1;1;9;;;3121
1051;;;;2022-09-03 12:00:00;CHL;;;;0;1;1;243;;;7821
1052;;;;2022-02-05 12:00:00;CHL;;;;0;1;1;40;;;5032
1053;;;;2022-08-07 12:00:00;CHL;;;;0;1;1;33;;;4505
1054;;;;2023-11-19 12:00:00;CHL;;;;0;1;1;675;;;8963
1055;;;;2021-12-08 12:00:00;CHL;;;;0;1;1;298;;;8224
1056;;;;2024-02-11 12:00:00;CHL;;;;0;1;1;675;;;8963
1057;;;;2022-11-10 12:00:00;CHL;;;;0;1;1;675;;;8963
1058;;;;2021-09-15 12:00:00;CHL;;;;0;1;1;50;;;5053
1059;;;;2021-12-11 12:00:00;CHL;;;;0;1;1;248;;;7822
1060;;;;2023-07-15 12:00:00;CHL;;;;0;1;1;401;;;8367
1061;;;;2023-11-29 12:00:00;CHL;;;;0;1;1;747;;;9065
1062;;;;2022-05-14 12:00:00;CHL;;;;0;1;1;393;;;8363
1063;;;;2023-07-06 12:00:00;CHL;;;;0;1;1;402;;;8369
1064;;;;2021-04-03 12:00:00;CHL;;;;0;1;1;344;;;8322
1065;;;;2023-06-03 12:00:00;CHL;;;;0;0;0;243;;;7821
1066;;;;2023-03-31 12:00:00;CHL;;;;0;1;1;393;;;8363
1067;;;;2022-06-13 12:00:00;CHL;;;;0;1;1;393;;;8363
1068;;;;2022-06-04 12:00:00;CHL;;;;0;1;1;359;;;8326
1069;;;;2023-04-18 12:00:00;CHL;;;;0;1;1;378;;;8360
1070;;;;2023-09-09 12:00:00;CHL;;;;0;0;0;402;;;8369
1071;;;;2021-10-26 12:00:00;CHL;;;;0;1;1;344;;;8322
1072;;;;2021-07-23 12:00:00;CHL;;;;0;1;1;;;;7213
1073;;;;2022-10-29 12:00:00;CHL;;;;0;1;1;367;;;8355
1074;;;;2022-03-10 12:00:00;CHL;;;;0;1;1;419;;;8564
1075;;;;2022-11-30 12:00:00;CHL;;;;0;1;1;23;;;3669
1076;;;;2022-06-18 12:00:00;CHL;;;;0;1;1;227;;;7812
1077;;;;2021-09-24 12:00:00;CHL;;;;0;1;1;130;;;7287
1078;;;;2022-01-12 12:00:00;CHL;;;;0;1;1;730;;;8985
1079;;;;2021-06-06 12:00:00;CHL;;;;0;1;1;6954;;;3682
1080;;;;2022-10-07 12:00:00;CHL;;;;0;1;1;89;;;6442
1081;;;;2021-09-15 12:00:00;CHL;;;;0;1;1;130;;;7287
1082;;;;2023-04-30 12:00:00;CHL;;;;0;0;0;72;;;6437
1083;;;;2021-10-02 12:00:00;CHL;;;;0;1;1;730;;;8985
1084;;;;2021-04-11 12:00:00;CHL;;;;0;1;1;196;;;7805
1085;;;;2023-12-07 12:00:00;CHL;;;;0;1;1;146;;;7293
1086;;;;2023-08-28 12:00:00;CHL;;;;0;1;1;700;;;8975
1087;;;;2021-02-11 12:00:00;CHL;;;;0;1;1;148;;;7297
1088;;;;2024-01-28 12:00:00;CHL;;;;0;0;0;78;;;6438
1089;;;;2022-09-24 12:00:00;CHL;;;;0;1;1;50;;;5053
1090;;;;2023-04-10 12:00:00;CHL;;;;0;1;1;9;;;3121
1091;;;;2021-06-13 12:00:00;CHL;;;;0;1;1;748;;;9068
1092;;;;2023-04-12 12:00:00;CHL;;;;0;1;1;50;;;5053
1093;;;;2023-12-02 12:00:00;CHL;;;;0;1;1;80;;;6440
1094;;;;2023-06-10 12:00:00;CHL;;;;0;0;0;64;;;5724
