id;type;category;inst;date;pntId;instructorId
734;CAT III;TRANSITION;EL MAJDI;2022-05-05 12:00:00;235;
735;CAT II;FINAL;LAAMARTI;2019-03-11 12:00:00;2546;88
736;CAT II;TRANSITION;LHASSANI;2023-11-26 12:00:00;2546;
737;CAT III;FINAL;LAAMARTI;2019-03-11 12:00:00;2546;88
738;CAT III;TRANSITION;LHASSANI;2023-11-26 12:00:00;2546;
739;CAT II;FINAL;LAGHJICHI;2011-05-23 12:00:00;1535;6995
740;CAT II;TRANSITION;NORRISS;2016-03-24 12:00:00;1535;
741;CAT III;FINAL;LAGHJICHI;2011-05-23 12:00:00;1535;6995
742;CAT III;TRANSITION;NORRISS;2016-03-24 12:00:00;1535;
743;CAT II;FINAL;LAGHJICHI;2012-02-10 12:00:00;769;6995
744;CAT III;FINAL;LAGHJICHI;2012-02-10 12:00:00;769;6995
745;CAT II;FINAL;LAHLOU R;2013-07-26 12:00:00;2302;419
746;CAT III;FINAL;LAHLOU R;2013-07-26 12:00:00;2302;419
747;CAT II;FINAL;LAHLOU R;2012-11-05 12:00:00;385;419
748;CAT II;TRANSITION;DAVIES;2016-02-28 12:00:00;385;
749;CAT III;FINAL;LAHLOU R;2012-11-05 12:00:00;385;419
750;CAT III;TRANSITION;DAVIES;2016-02-28 12:00:00;385;
751;CAT II;FINAL;LAHLOU R;2008-04-11 12:00:00;933;419
752;CAT II;TRANSITION;HARRAK;2017-04-21 12:00:00;933;
753;CAT III;FINAL;LAHLOU R;2008-04-11 12:00:00;933;419
754;CAT III;TRANSITION;HARRAK;2017-04-21 12:00:00;933;
755;CAT II;FINAL;LAHLOU R;2012-11-05 12:00:00;832;419
756;CAT II;TRANSITION;JELLOUL M;2023-11-26 12:00:00;832;
757;CAT III;FINAL;LAHLOU R;2012-11-05 12:00:00;832;419
758;CAT III;TRANSITION;JELLOUL M;2023-11-26 12:00:00;832;
759;CAT II;FINAL;LAHLOU R.;2008-05-22 12:00:00;248;419
760;CAT II;TRANSITION;EL GHAZOUANI;2022-04-07 12:00:00;248;
761;CAT III;FINAL;LAHLOU R.;2008-05-22 12:00:00;248;419
762;CAT III;TRANSITION;EL GHAZOUANI;2022-04-07 12:00:00;248;
763;CAT II;FINAL;LAHLOU. A;2022-10-10 12:00:00;6736;7018
764;CAT III;FINAL;LAHLOU. A;2022-10-10 12:00:00;6736;7018
765;CAT II;FINAL;LAMGHAIRBAT;2019-11-05 12:00:00;2537;6956
766;CAT II;TRANSITION;MANZAH;2021-01-23 12:00:00;2537;
767;CAT III;FINAL;LAMGHAIRBAT;2019-11-05 12:00:00;2537;6956
768;CAT III;TRANSITION;MANZAH;2021-01-23 12:00:00;2537;
769;CAT II;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;6916;6956
770;CAT III;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;6916;6956
771;CAT II;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;2575;6956
772;CAT III;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;2575;6956
773;CAT II;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2581;6956
774;CAT III;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2581;6956
775;CAT II;FINAL;LAMGHAIRBAT;2019-05-08 12:00:00;2582;6956
776;CAT III;FINAL;LAMGHAIRBAT;2019-05-08 12:00:00;2582;6956
777;CAT II;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2589;6956
778;CAT III;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2589;6956
779;CAT II;FINAL;LARAQUI;2022-03-25 12:00:00;6410;89
780;CAT II;TRANSITION;OLFI;2023-03-18 12:00:00;6410;
781;CAT III;FINAL;LARAQUI;2022-03-25 12:00:00;6410;89
782;CAT III;TRANSITION;OLFI;2023-03-18 12:00:00;6410;
783;CAT II;FINAL;LARAQUI;2022-03-25 12:00:00;6423;89
784;CAT II;TRANSITION;OLFI;2023-03-18 12:00:00;6423;
785;CAT III;FINAL;LARAQUI;2022-03-25 12:00:00;6423;89
786;CAT III;TRANSITION;OLFI;2023-03-18 12:00:00;6423;
787;CAT II;FINAL;LEAMARI;2023-06-03 12:00:00;6932;934
788;CAT III;FINAL;LEAMARI;2023-06-03 12:00:00;6932;934
789;CAT II;FINAL;LEAMARI;2023-06-03 12:00:00;7079;934
790;CAT II;TRANSITION;RHOURBI;2024-03-24 12:00:00;7079;
791;CAT III;FINAL;LEAMARI;2023-06-03 12:00:00;7079;934
792;CAT III;TRANSITION;RHOURBI;2024-03-24 12:00:00;7079;
793;CAT II;FINAL;LOUDINI;2012-07-13 12:00:00;785;6997
794;CAT II;TRANSITION;YAHIA;2014-07-05 12:00:00;785;
795;CAT III;FINAL;LOUDINI;2012-07-13 12:00:00;785;6997
796;CAT III;TRANSITION;YAHIA;2014-07-05 12:00:00;785;
797;CAT II;FINAL;LOUDINI;2022-10-23 12:00:00;6917;6997
798;CAT III;FINAL;LOUDINI;2022-10-23 12:00:00;6917;6997
799;CAT II;FINAL;LOUDINI;2022-11-30 12:00:00;6928;6997
800;CAT III;FINAL;LOUDINI;2022-11-30 12:00:00;6928;6997
801;CAT II;FINAL;LOUDINI;2022-11-30 12:00:00;6939;6997
802;CAT III;FINAL;LOUDINI;2022-11-30 12:00:00;6939;6997
803;CAT II;FINAL;LOUDINI;2022-11-30 12:00:00;6942;6997
804;CAT III;FINAL;LOUDINI;2022-11-30 12:00:00;6942;6997
805;CAT II;FINAL;LOUDINI;2023-03-09 12:00:00;7074;6997
806;CAT III;FINAL;LOUDINI;2023-03-09 12:00:00;7074;6997
807;CAT II;FINAL;LOUDINI;2023-03-09 12:00:00;7075;6997
808;CAT III;FINAL;LOUDINI;2023-03-09 12:00:00;7075;6997
809;CAT II;FINAL;LOUDINI;2022-11-30 12:00:00;7086;6997
810;CAT II;TRANSITION;AISSAOUI;2024-03-24 12:00:00;7086;
811;CAT III;FINAL;LOUDINI;2022-11-30 12:00:00;7086;6997
812;CAT III;TRANSITION;AISSAOUI;2024-03-24 12:00:00;7086;
813;CAT II;FINAL;LOUZI;2005-06-22 12:00:00;669;6991
814;CAT II;TRANSITION;OUARDANI;2018-06-28 12:00:00;669;
815;CAT III;FINAL;LOUZI;2005-06-22 12:00:00;669;6991
816;CAT III;TRANSITION;OUARDANI;2018-06-28 12:00:00;669;
817;CAT II;FINAL;LOUZI;2005-06-19 12:00:00;683;6991
818;CAT III;FINAL;LOUZI;2005-06-19 12:00:00;683;6991
819;CAT II;FINAL;MACHANE;2023-07-10 12:00:00;2788;6945
820;CAT III;FINAL;MACHANE;2023-07-10 12:00:00;2788;6945
821;CAT II;FINAL;MACHANE;2023-07-10 12:00:00;2847;6945
822;CAT III;FINAL;MACHANE;2023-07-10 12:00:00;2847;6945
823;CAT II;FINAL;MACHANE;2023-09-10 12:00:00;7052;6945
824;CAT III;FINAL;MACHANE;2023-09-10 12:00:00;7052;6945
825;CAT II;FINAL;MACHANE;2023-09-10 12:00:00;7053;6945
826;CAT III;FINAL;MACHANE;2023-09-10 12:00:00;7053;6945
827;CAT II;FINAL;MACHANE;2023-09-10 12:00:00;7054;6945
828;CAT III;FINAL;MACHANE;2023-09-10 12:00:00;7054;6945
829;CAT II;FINAL;MACHANE;2023-07-17 12:00:00;6914;6945
830;CAT III;FINAL;MACHANE;2023-07-17 12:00:00;6914;6945
831;CAT II;FINAL;MACHANE;2024-02-25 12:00:00;7064;6945
832;CAT III;FINAL;MACHANE;2024-02-25 12:00:00;7064;6945
833;CAT II;FINAL;MACHANE;2024-02-25 12:00:00;7065;6945
834;CAT III;FINAL;MACHANE;2024-02-25 12:00:00;7065;6945
835;CAT II;FINAL;MACHANE;2024-02-25 12:00:00;7066;6945
836;CAT III;FINAL;MACHANE;2024-02-25 12:00:00;7066;6945
837;CAT II;FINAL;MACHANE;2022-10-21 12:00:00;6922;6945
838;CAT III;FINAL;MACHANE;2022-10-21 12:00:00;6922;6945
839;CAT II;FINAL;MACHANE;2022-11-28 12:00:00;6927;6945
840;CAT III;FINAL;MACHANE;2022-11-28 12:00:00;6927;6945
841;CAT II;FINAL;MACHANE;2022-11-28 12:00:00;6943;6945
842;CAT III;FINAL;MACHANE;2022-11-28 12:00:00;6943;6945
843;CAT II;FINAL;MACHANE;2022-11-28 12:00:00;6929;6945
844;CAT II;TRANSITION;BEKKARI;2023-11-20 12:00:00;6929;
845;CAT III;FINAL;MACHANE;2022-11-28 12:00:00;6929;6945
846;CAT III;TRANSITION;BEKKARI;2023-11-20 12:00:00;6929;
847;CAT II;FINAL;MACHANE;2023-02-28 12:00:00;7058;6945
848;CAT III;FINAL;MACHANE;2023-02-28 12:00:00;7058;6945
849;CAT II;FINAL;MACHANE;2022-11-28 12:00:00;7059;6945
850;CAT III;FINAL;MACHANE;2022-11-28 12:00:00;7059;6945
851;CAT II;FINAL;MACHANE;2023-02-28 12:00:00;7071;6945
852;CAT III;FINAL;MACHANE;2023-02-28 12:00:00;7071;6945
853;CAT II;FINAL;MACHANE;2023-12-01 12:00:00;7082;6945
854;CAT III;FINAL;MACHANE;2023-12-01 12:00:00;7082;6945
855;CAT II;FINAL;MACHANE;2023-12-01 12:00:00;7084;6945
856;CAT III;FINAL;MACHANE;2023-12-01 12:00:00;7084;6945
857;CAT II;FINAL;MACHANE;2023-12-01 12:00:00;7085;6945
858;CAT III;FINAL;MACHANE;2023-12-01 12:00:00;7085;6945
859;CAT II;FINAL;MANZAH;2010-06-05 12:00:00;434;90
860;CAT III;FINAL;MANZAH;2010-06-05 12:00:00;434;90
861;CAT II;FINAL;MANZAH;2011-03-23 12:00:00;518;90
862;CAT II;TRANSITION;EDDAHIR;2017-03-31 12:00:00;518;
863;CAT III;FINAL;MANZAH;2011-03-23 12:00:00;518;90
864;CAT III;TRANSITION;EDDAHIR;2017-03-31 12:00:00;518;
865;CAT II;FINAL;MANZAH;2020-12-29 12:00:00;764;90
866;CAT II;TRANSITION;ZEBAKHE;2022-04-15 12:00:00;764;
867;CAT III;FINAL;MANZAH;2020-12-29 12:00:00;764;90
868;CAT III;TRANSITION;ZEBAKHE;2022-04-15 12:00:00;764;
869;CAT II;FINAL;MANZAH;2020-12-24 12:00:00;1409;90
870;CAT II;TRANSITION;MSAHI;2022-05-16 12:00:00;1409;
871;CAT III;FINAL;MANZAH;2020-12-24 12:00:00;1409;90
872;CAT III;TRANSITION;MSAHI;2022-05-16 12:00:00;1409;
873;CAT II;FINAL;MANZAH;2020-12-24 12:00:00;1517;90
874;CAT II;TRANSITION;CHAOUKI;2022-05-20 12:00:00;1517;
875;CAT III;FINAL;MANZAH;2020-12-24 12:00:00;1517;90
876;CAT III;TRANSITION;CHAOUKI;2022-05-20 12:00:00;1517;
877;CAT II;FINAL;MANZAH;2020-12-28 12:00:00;1571;90
878;CAT II;TRANSITION;ZEBAKHE;2022-04-15 12:00:00;1571;
879;CAT III;FINAL;MANZAH;2020-12-28 12:00:00;1571;90
880;CAT III;TRANSITION;ZEBAKHE;2022-04-15 12:00:00;1571;
881;CAT II;FINAL;MANZAH;2011-03-23 12:00:00;1710;90
882;CAT II;TRANSITION;RHOURBI;2023-04-01 12:00:00;1710;
883;CAT III;FINAL;MANZAH;2011-03-23 12:00:00;1710;90
884;CAT III;TRANSITION;RHOURBI;2023-04-01 12:00:00;1710;
885;CAT II;FINAL;MANZAH;2019-10-29 12:00:00;1724;90
886;CAT II;TRANSITION;CHAHLI;2024-02-17 12:00:00;1724;
887;CAT III;FINAL;MANZAH;2019-10-29 12:00:00;1724;90
888;CAT III;TRANSITION;CHAHLI;2024-02-17 12:00:00;1724;
889;CAT II;FINAL;MANZAH;2015-03-13 12:00:00;2063;90
890;CAT II;TRANSITION;NEWMAN;2019-04-18 12:00:00;2063;
891;CAT III;FINAL;MANZAH;2015-03-13 12:00:00;2063;90
892;CAT III;TRANSITION;NEWMAN;2019-04-18 12:00:00;2063;
893;CAT II;FINAL;MANZAH;2015-03-13 12:00:00;2188;90
894;CAT II;TRANSITION;IAN;2019-05-12 12:00:00;2188;
895;CAT III;FINAL;MANZAH;2015-03-13 12:00:00;2188;90
896;CAT III;TRANSITION;IAN;2019-05-12 12:00:00;2188;
897;CAT II;FINAL;MANZAH;2019-10-30 12:00:00;6283;90
898;CAT II;TRANSITION;MACHANE;2023-07-18 12:00:00;6283;
899;CAT III;FINAL;MANZAH;2019-10-30 12:00:00;6283;90
900;CAT III;TRANSITION;MACHANE;2023-07-18 12:00:00;6283;
901;CAT II;FINAL;MANZAH;2011-10-07 12:00:00;443;90
902;CAT III;FINAL;MANZAH;2011-10-07 12:00:00;443;90
903;CAT II;FINAL;MANZAH;2011-06-05 12:00:00;509;90
904;CAT III;FINAL;MANZAH;2011-06-05 12:00:00;509;90
905;CAT II;FINAL;MANZAH;2020-12-29 12:00:00;675;90
906;CAT III;FINAL;MANZAH;2020-12-29 12:00:00;675;90
907;CAT II;FINAL;MANZAH;2020-12-28 12:00:00;722;90
908;CAT III;FINAL;MANZAH;2020-12-28 12:00:00;722;90
909;CAT II;FINAL;MANZAH;2014-02-27 12:00:00;756;90
910;CAT III;FINAL;MANZAH;2014-02-27 12:00:00;756;90
911;CAT II;FINAL;MANZAH;2008-09-11 12:00:00;1440;90
912;CAT III;FINAL;MANZAH;2008-09-11 12:00:00;1440;90
913;CAT II;FINAL;MANZAH;2011-03-22 12:00:00;1652;90
914;CAT III;FINAL;MANZAH;2011-03-22 12:00:00;1652;90
915;CAT II;FINAL;MANZAH;2021-01-22 12:00:00;2573;90
916;CAT III;FINAL;MANZAH;2021-01-22 12:00:00;2573;90
917;CAT II;FINAL;MARRAKCHI;2013-08-17 12:00:00;2173;147
918;CAT II;TRANSITION;BERNOUSSI;2022-03-03 12:00:00;2173;
919;CAT III;FINAL;MARRAKCHI;2013-08-17 12:00:00;2173;147
920;CAT III;TRANSITION;BERNOUSSI;2022-03-03 12:00:00;2173;
921;CAT II;FINAL;MC KILVEY;2015-03-26 12:00:00;1504;7002
922;CAT II;TRANSITION;BENOMAR;2019-04-30 12:00:00;1504;
923;CAT III;FINAL;MC KILVEY;2015-03-26 12:00:00;1504;7002
924;CAT III;TRANSITION;BENOMAR;2019-04-30 12:00:00;1504;
925;CAT II;FINAL;MENKOR;2019-08-15 12:00:00;2547;714
926;CAT II;TRANSITION;MANZAH;2021-02-06 12:00:00;2547;
927;CAT III;FINAL;MENKOR;2019-08-15 12:00:00;2547;714
928;CAT III;TRANSITION;MANZAH;2021-02-06 12:00:00;2547;
929;CAT II;FINAL;MENKOR;2022-01-19 12:00:00;6938;714
930;CAT III;FINAL;MENKOR;2022-01-19 12:00:00;6938;714
931;CAT II;FINAL;MENKOR;2022-01-19 12:00:00;2601;714
932;CAT III;FINAL;MENKOR;2022-01-19 12:00:00;2601;714
933;CAT II;FINAL;MENKOR;2023-05-23 12:00:00;6924;714
934;CAT III;FINAL;MENKOR;2023-05-23 12:00:00;6924;714
935;CAT II;FINAL;MENKOR;2023-05-23 12:00:00;6925;714
936;CAT III;FINAL;MENKOR;2023-05-23 12:00:00;6925;714
937;CAT II;FINAL;MENNI M;2004-02-04 12:00:00;66;6972
938;CAT II;TRANSITION;EDGLEY;2019-02-27 12:00:00;66;
939;CAT III;FINAL;MENNI M;2004-02-04 12:00:00;66;6972
940;CAT III;TRANSITION;EDGLEY;2019-02-27 12:00:00;66;
941;CAT II;FINAL;MENNI M;2013-03-04 12:00:00;386;6972
942;CAT II;TRANSITION;JELLOUL N;2021-12-30 12:00:00;386;
943;CAT III;FINAL;MENNI M;2013-03-04 12:00:00;386;6972
944;CAT III;TRANSITION;JELLOUL N;2021-12-30 12:00:00;386;
945;CAT II;FINAL;MENNI M;2012-08-15 12:00:00;1884;6972
946;CAT II;TRANSITION;ES-SAFHI;2022-03-02 12:00:00;1884;
947;CAT III;FINAL;MENNI M;2012-08-15 12:00:00;1884;6972
948;CAT III;TRANSITION;ES-SAFHI;2022-03-02 12:00:00;1884;
949;CAT II;FINAL;MENNI M;2013-03-04 12:00:00;748;6972
950;CAT III;FINAL;MENNI M;2013-03-04 12:00:00;748;6972
951;CAT II;FINAL;MENNI M;2012-08-15 12:00:00;1902;6972
952;CAT III;FINAL;MENNI M;2012-08-15 12:00:00;1902;6972
953;CAT II;FINAL;MERNISSI;2019-12-20 12:00:00;1883;1423
954;CAT III;FINAL;MERNISSI;2019-12-20 12:00:00;1883;1423
955;CAT II;FINAL;MERNISSI;2019-12-20 12:00:00;1993;1423
956;CAT III;FINAL;MERNISSI;2019-12-20 12:00:00;1993;1423
957;CAT II;FINAL;MOUHIB;2012-05-14 12:00:00;1842;7008
958;CAT II;TRANSITION;DAVIES IAN;2018-10-13 12:00:00;1842;
959;CAT III;FINAL;MOUHIB;2012-05-14 12:00:00;1842;7008
960;CAT III;TRANSITION;DAVIES IAN;2018-10-13 12:00:00;1842;
961;CAT II;FINAL;MOUHIB;2012-05-14 12:00:00;1958;7008
962;CAT II;TRANSITION;MCGRATH;2018-10-28 12:00:00;1958;
963;CAT III;FINAL;MOUHIB;2012-05-14 12:00:00;1958;7008
964;CAT III;TRANSITION;MCGRATH;2018-10-28 12:00:00;1958;
965;CAT II;FINAL;MOUHIB;2013-05-12 12:00:00;2395;7008
966;CAT II;TRANSITION;DAVIES;2019-03-03 12:00:00;2395;
967;CAT III;FINAL;MOUHIB;2013-05-12 12:00:00;2395;7008
968;CAT III;TRANSITION;DAVIES;2019-03-03 12:00:00;2395;
969;CAT II;FINAL;MOUHIB;2012-05-14 12:00:00;1959;7008
970;CAT II;TRANSITION;AFAKHRI;2024-02-14 12:00:00;1959;
971;CAT III;FINAL;MOUHIB;2012-05-14 12:00:00;1959;7008
972;CAT III;TRANSITION;AFAKHRI;2024-02-14 12:00:00;1959;
973;CAT II;FINAL;MOUNIM;2022-10-21 12:00:00;6918;243
974;CAT III;FINAL;MOUNIM;2022-10-21 12:00:00;6918;243
975;CAT II;FINAL;MOURID;2020-12-31 12:00:00;1917;401
976;CAT III;FINAL;MOURID;2020-12-31 12:00:00;1917;401
977;CAT II;FINAL;MOURID;2020-12-31 12:00:00;2162;401
978;CAT III;FINAL;MOURID;2020-12-31 12:00:00;2162;401
979;CAT II;FINAL;MOURID;2021-01-24 12:00:00;2590;401
980;CAT III;FINAL;MOURID;2021-01-24 12:00:00;2590;401
981;CAT II;FINAL;MOURID;2021-01-24 12:00:00;2591;401
982;CAT III;FINAL;MOURID;2021-01-24 12:00:00;2591;401
983;CAT II;FINAL;MOURID;2022-02-09 12:00:00;6296;401
984;CAT III;FINAL;MOURID;2022-02-09 12:00:00;6296;401
985;CAT II;FINAL;MOURID;2022-02-09 12:00:00;6307;401
986;CAT III;FINAL;MOURID;2022-02-09 12:00:00;6307;401
987;CAT II;FINAL;MOURID;2022-02-09 12:00:00;6351;401
988;CAT III;FINAL;MOURID;2022-02-09 12:00:00;6351;401
989;CAT II;FINAL;MOURID;2023-05-17 12:00:00;6926;401
990;CAT III;FINAL;MOURID;2023-05-17 12:00:00;6926;401
991;CAT II;FINAL;M'RABET;2005-10-17 12:00:00;79;6968
992;CAT II;TRANSITION;OBERTELLI;2019-11-06 12:00:00;79;
993;CAT III;FINAL;M'RABET;2005-10-17 12:00:00;79;6968
994;CAT III;TRANSITION;OBERTELLI;2019-11-06 12:00:00;79;
995;CAT II;FINAL;M'RABET;2006-04-26 12:00:00;41;6968
996;CAT II;TRANSITION;WYDRA;2020-01-03 12:00:00;41;
997;CAT III;FINAL;M'RABET;2006-04-26 12:00:00;41;6968
998;CAT III;TRANSITION;WYDRA;2020-01-03 12:00:00;41;
999;CAT II;FINAL;M'RABET;2005-10-13 12:00:00;78;6968
1000;CAT II;TRANSITION;IAN;2019-11-30 12:00:00;78;
1001;CAT III;FINAL;M'RABET;2005-10-13 12:00:00;78;6968
1002;CAT III;TRANSITION;IAN;2019-11-30 12:00:00;78;
1003;CAT II;FINAL;M'RABET;2005-02-28 12:00:00;685;6968
1004;CAT III;FINAL;M'RABET;2005-02-28 12:00:00;685;6968
1005;CAT II;FINAL;MSAHI;2022-10-19 12:00:00;6919;535
1006;CAT III;FINAL;MSAHI;2022-10-19 12:00:00;6919;535
1007;CAT II;FINAL;MSAHI;2022-10-19 12:00:00;6920;535
1008;CAT III;FINAL;MSAHI;2022-10-19 12:00:00;6920;535
1009;CAT II;FINAL;NAIMI;2015-03-13 12:00:00;2330;7014
1010;CAT II;TRANSITION;QASSOUD;2022-12-18 12:00:00;2330;
1011;CAT III;FINAL;NAIMI;2015-03-13 12:00:00;2330;7014
1012;CAT III;TRANSITION;QASSOUD;2022-12-18 12:00:00;2330;
1013;CAT II;FINAL;NAIMI;2015-03-13 12:00:00;2362;7014
1014;CAT II;TRANSITION;EL GHAZOUANI;2022-11-22 12:00:00;2362;
1015;CAT III;FINAL;NAIMI;2015-03-13 12:00:00;2362;7014
1016;CAT III;TRANSITION;EL GHAZOUANI;2022-11-22 12:00:00;2362;
1017;CAT II;FINAL;NAIMI;2015-04-20 12:00:00;2386;7014
1018;CAT II;TRANSITION;LAHLOU A;2024-03-24 12:00:00;2386;
1019;CAT III;FINAL;NAIMI;2015-04-20 12:00:00;2386;7014
1020;CAT III;TRANSITION;LAHLOU A;2024-03-24 12:00:00;2386;
1021;CAT II;FINAL;NAIMI;2015-04-20 12:00:00;2388;7014
1022;CAT II;TRANSITION;FADOUACH;2020-02-16 12:00:00;2388;
1023;CAT III;FINAL;NAIMI;2015-04-20 12:00:00;2388;7014
1024;CAT III;TRANSITION;FADOUACH;2020-02-16 12:00:00;2388;
1025;CAT II;FINAL;NAIMI;2015-03-19 12:00:00;2435;7014
1026;CAT II;TRANSITION;BOUGJA;2019-10-08 12:00:00;2435;
1027;CAT III;FINAL;NAIMI;2015-03-19 12:00:00;2435;7014
1028;CAT III;TRANSITION;BOUGJA;2019-10-08 12:00:00;2435;
1029;CAT II;FINAL;NAIMI;2013-09-16 12:00:00;2218;7014
1030;CAT III;FINAL;NAIMI;2013-09-16 12:00:00;2218;7014
1031;CAT II;FINAL;NAIMI;2015-01-01 12:00:00;2227;7014
1032;CAT II;TRANSITION;HILAL;2023-12-29 12:00:00;2227;
1033;CAT III;FINAL;NAIMI;2015-01-01 12:00:00;2227;7014
1034;CAT III;TRANSITION;HILAL;2023-12-29 12:00:00;2227;
1035;CAT II;FINAL;NAIMI;2015-01-01 12:00:00;2256;7014
1036;CAT III;FINAL;NAIMI;2015-01-01 12:00:00;2256;7014
1037;CAT II;FINAL;NAIMI;2014-07-28 12:00:00;2257;7014
1038;CAT III;FINAL;NAIMI;2014-07-28 12:00:00;2257;7014
1039;CAT II;FINAL;NAIMI;2014-07-28 12:00:00;2261;7014
1040;CAT III;FINAL;NAIMI;2014-07-28 12:00:00;2261;7014
1041;CAT II;FINAL;NAIMI;2015-06-23 12:00:00;2321;7014
1042;CAT III;FINAL;NAIMI;2015-06-23 12:00:00;2321;7014
1043;CAT II;FINAL;NAIMI;2015-06-23 12:00:00;2323;7014
1044;CAT II;TRANSITION;HARRAK K;2024-03-29 12:00:00;2323;
1045;CAT III;FINAL;NAIMI;2015-06-23 12:00:00;2323;7014
1046;CAT III;TRANSITION;HARRAK K;2024-03-29 12:00:00;2323;
1047;CAT II;FINAL;NAIMI;2015-02-27 12:00:00;2325;7014
1048;CAT II;TRANSITION;KERDOUN;2023-12-30 12:00:00;2325;
1049;CAT III;FINAL;NAIMI;2015-02-27 12:00:00;2325;7014
1050;CAT III;TRANSITION;KERDOUN;2023-12-30 12:00:00;2325;
1051;CAT II;FINAL;NAIMI;2015-04-20 12:00:00;2326;7014
1052;CAT III;FINAL;NAIMI;2015-04-20 12:00:00;2326;7014
1053;CAT II;FINAL;NAIMI;2015-04-20 12:00:00;2335;7014
1054;CAT II;TRANSITION;HILAL;2024-02-28 12:00:00;2335;
1055;CAT III;FINAL;NAIMI;2015-04-20 12:00:00;2335;7014
1056;CAT III;TRANSITION;HILAL;2024-02-28 12:00:00;2335;
1057;CAT II;FINAL;NAIMI;2015-02-27 12:00:00;2352;7014
1058;CAT II;TRANSITION;KERDOUN;2023-12-30 12:00:00;2352;
1059;CAT III;FINAL;NAIMI;2015-02-27 12:00:00;2352;7014
1060;CAT III;TRANSITION;KERDOUN;2023-12-30 12:00:00;2352;
1061;CAT II;FINAL;NAIMI;2015-04-20 12:00:00;2387;7014
1062;CAT II;TRANSITION;LAHLOU A;2024-01-29 12:00:00;2387;
1063;CAT III;FINAL;NAIMI;2015-04-20 12:00:00;2387;7014
1064;CAT III;TRANSITION;LAHLOU A;2024-01-29 12:00:00;2387;
1065;CAT II;FINAL;NAIMI;2013-12-02 12:00:00;2418;7014
1066;CAT III;FINAL;NAIMI;2013-12-02 12:00:00;2418;7014
1067;CAT II;FINAL;NAIMI;2015-01-01 12:00:00;6930;7014
1068;CAT II;TRANSITION;LHACHIMI;2024-02-27 12:00:00;6930;
1069;CAT III;FINAL;NAIMI;2015-01-01 12:00:00;6930;7014
1070;CAT III;TRANSITION;LHACHIMI;2024-02-27 12:00:00;6930;
1071;CAT II;FINAL;NAIMI;2015-03-13 12:00:00;2455;7014
1072;CAT II;TRANSITION;HARRAK K;2024-03-29 12:00:00;2455;
1073;CAT III;FINAL;NAIMI;2015-03-13 12:00:00;2455;7014
1074;CAT III;TRANSITION;HARRAK K;2024-03-29 12:00:00;2455;
1075;CAT II;FINAL;NORRISS;2016-04-03 12:00:00;1631;
1076;CAT II;TRANSITION;MENKOR;2020-10-13 12:00:00;1631;
1077;CAT III;FINAL;NORRISS;2016-04-03 12:00:00;1631;
1078;CAT III;TRANSITION;MENKOR;2020-10-13 12:00:00;1631;
1079;CAT II;FINAL;OUADI;2019-01-22 12:00:00;2464;148
1080;CAT III;FINAL;OUADI;2019-01-22 12:00:00;2464;148
1081;CAT II;FINAL;OUALILI;2011-06-05 12:00:00;450;6988
1082;CAT III;FINAL;OUALILI;2011-06-05 12:00:00;450;6988
1083;CAT II;FINAL;OUALILI;2011-06-05 12:00:00;528;6988
1084;CAT III;FINAL;OUALILI;2011-06-05 12:00:00;528;6988
1085;CAT II;FINAL;OUASSOU;2018-04-15 12:00:00;2456;7021
1086;CAT III;FINAL;OUASSOU;2018-04-15 12:00:00;2456;7021
1087;CAT II;FINAL;OUASSOU;2018-04-15 12:00:00;2475;7021
1088;CAT III;FINAL;OUASSOU;2018-04-15 12:00:00;2475;7021
1089;CAT II;FINAL;OUASSOU;2018-04-15 12:00:00;2481;7021
1090;CAT III;FINAL;OUASSOU;2018-04-15 12:00:00;2481;7021
1091;CAT II;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;705;50
1092;CAT II;TRANSITION;HARRAK;2017-05-01 12:00:00;705;
1093;CAT III;FINAL;OUAZZANI CHAHDI;2015-01-11 12:00:00;705;50
1094;CAT III;TRANSITION;HARRAK;2017-05-01 12:00:00;705;
1095;CAT II;FINAL;OUAZZANI CHAHDI;2014-12-08 12:00:00;72;50
1096;CAT II;TRANSITION;DAVIES;2019-03-10 12:00:00;72;
1097;CAT III;FINAL;OUAZZANI CHAHDI;2014-12-08 12:00:00;72;50
1098;CAT III;TRANSITION;DAVIES;2019-03-10 12:00:00;72;
1099;CAT II;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;80;50
1100;CAT II;TRANSITION;BEKKALI;2022-04-03 12:00:00;80;
1101;CAT III;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;80;50
1102;CAT III;TRANSITION;BEKKALI;2022-04-03 12:00:00;80;
1103;CAT II;FINAL;OUAZZANI CHAHDI;2014-11-12 12:00:00;298;50
1104;CAT II;TRANSITION;BEKKALI;2022-11-07 12:00:00;298;
