id;type;category;inst;date;pnt_id;instructor_id
744;CAT II;FINAL;NEWMAN;2019-04-18 12:00:00;2444;
745;CAT II;TRANSITION;EL RHAZI;2024-06-21 12:00:00;2444;1651
746;CAT III;FINAL;NEWMAN;2019-04-18 12:00:00;2444;
747;CAT III;TRANSITION;EL RHAZI;2024-06-21 12:00:00;2444;1651
748;CAT II;FINAL;YARDLEY;2019-03-15 12:00:00;2445;
749;CAT II;TRANSITION;"MERNISSI; J";2024-06-17 12:00:00;2445;1423
750;CAT III;FINAL;YARDLEY;2019-03-15 12:00:00;2445;
751;CAT III;TRANSITION;"MERNISSI; J";2024-06-17 12:00:00;2445;1423
752;CAT II;FINAL;LHACHIMI;2024-02-27 12:00:00;6930;
753;CAT III;FINAL;LHACHIMI;2024-02-27 12:00:00;6930;
754;CAT II;FINAL;BENAMAR;2023-12-19 12:00:00;2454;918
755;CAT III;FINAL;BENAMAR;2023-12-19 12:00:00;2454;918
756;CAT II;FINAL;NAIMI;2015-03-13 12:00:00;2455;7014
757;CAT II;TRANSITION;HARRAK K;2024-03-29 12:00:00;2455;7024
758;CAT III;FINAL;NAIMI;2015-03-13 12:00:00;2455;7014
759;CAT III;TRANSITION;HARRAK K;2024-03-29 12:00:00;2455;7024
760;CAT II;FINAL;OUASSOU;2018-04-15 12:00:00;2456;7021
761;CAT II;TRANSITION;KERDOUN;2024-04-24 12:00:00;2456;6996
762;CAT III;FINAL;OUASSOU;2018-04-15 12:00:00;2456;7021
763;CAT III;TRANSITION;KERDOUN;2024-04-24 12:00:00;2456;6996
764;CAT II;FINAL;OUADI;2019-01-22 12:00:00;2464;148
765;CAT III;FINAL;OUADI;2019-01-22 12:00:00;2464;148
766;CAT II;FINAL;RHOURBI;2021-02-22 12:00:00;2465;722
767;CAT II;TRANSITION;JELLOUL M;2023-11-26 12:00:00;2465;747
768;CAT III;FINAL;RHOURBI;2021-02-22 12:00:00;2465;722
769;CAT III;TRANSITION;JELLOUL M;2023-11-26 12:00:00;2465;747
770;CAT II;FINAL;JELLOUL M;2019-09-04 12:00:00;2474;747
771;CAT II;TRANSITION;HILALI. T;2024-04-22 12:00:00;2474;
772;CAT III;FINAL;JELLOUL M;2019-09-04 12:00:00;2474;747
773;CAT III;TRANSITION;HILALI. T;2024-04-22 12:00:00;2474;
774;CAT II;FINAL;OUASSOU;2018-04-15 12:00:00;2475;7021
775;CAT II;TRANSITION;LHACHIMI;2024-04-26 12:00:00;2475;
776;CAT III;FINAL;OUASSOU;2018-04-15 12:00:00;2475;7021
777;CAT III;TRANSITION;LHACHIMI;2024-04-26 12:00:00;2475;
778;CAT II;FINAL;OUASSOU;2018-04-15 12:00:00;2481;7021
779;CAT III;FINAL;OUASSOU;2018-04-15 12:00:00;2481;7021
780;CAT II;FINAL;EDDAHIR;2018-05-31 12:00:00;2482;66
781;CAT II;TRANSITION;LHACHIMI;2024-04-26 12:00:00;2482;
782;CAT III;FINAL;EDDAHIR;2018-05-31 12:00:00;2482;66
783;CAT III;TRANSITION;LHACHIMI;2024-04-26 12:00:00;2482;
784;CAT II;FINAL;LAMHARSS;2024-05-20 12:00:00;2483;64
785;CAT III;FINAL;LAMHARSS;2024-05-20 12:00:00;2483;64
786;CAT II;FINAL;EDDAHIR;2018-06-06 12:00:00;2491;66
787;CAT II;TRANSITION;HARRAK;2024-05-19 12:00:00;2491;7024
788;CAT III;FINAL;EDDAHIR;2018-06-06 12:00:00;2491;66
789;CAT III;TRANSITION;HARRAK;2024-05-19 12:00:00;2491;7024
790;CAT II;FINAL;EDDAHIR;2018-06-18 12:00:00;2492;66
791;CAT III;FINAL;EDDAHIR;2018-06-18 12:00:00;2492;66
792;CAT III;TRANSITION;EDDAHIR;2018-06-18 12:00:00;2492;66
793;CAT II;FINAL;EDDAHIR;2018-06-19 12:00:00;2493;66
794;CAT II;TRANSITION;LHACHIMI;2024-06-20 12:00:00;2493;
795;CAT III;FINAL;EDDAHIR;2018-06-19 12:00:00;2493;66
796;CAT III;TRANSITION;LHACHIMI;2024-06-20 12:00:00;2493;
797;CAT II;FINAL;EDDAHIR;2018-06-18 12:00:00;2501;66
798;CAT III;FINAL;EDDAHIR;2018-06-18 12:00:00;2501;66
799;CAT II;FINAL;EDDAHIR;2018-06-18 12:00:00;2502;66
800;CAT III;FINAL;EDDAHIR;2018-06-18 12:00:00;2502;66
801;CAT II;FINAL;ENNEHAS;2018-06-24 12:00:00;2509;6937
802;CAT II;TRANSITION;LAHLOU. L;2024-06-20 12:00:00;2509;7018
803;CAT III;FINAL;ENNEHAS;2018-06-24 12:00:00;2509;6937
804;CAT III;TRANSITION;LAHLOU. L;2024-06-20 12:00:00;2509;7018
805;CAT II;FINAL;ENNEHAS;2018-06-24 12:00:00;2510;6937
806;CAT II;TRANSITION;LAHLOU. L;2024-06-20 12:00:00;2510;7018
807;CAT III;FINAL;ENNEHAS;2018-06-24 12:00:00;2510;6937
808;CAT III;TRANSITION;LAHLOU. L;2024-06-20 12:00:00;2510;7018
809;CAT II;FINAL;EDDAHIR;2018-07-12 12:00:00;2511;66
810;CAT II;TRANSITION;LHACHIMI;2024-06-20 12:00:00;2511;
811;CAT III;FINAL;EDDAHIR;2018-07-12 12:00:00;2511;66
812;CAT III;TRANSITION;LHACHIMI;2024-06-20 12:00:00;2511;
813;CAT II;FINAL;EDDAHIR;2018-07-12 12:00:00;2518;66
814;CAT III;FINAL;EDDAHIR;2018-07-12 12:00:00;2518;66
815;CAT II;FINAL;EDDAHIR;2018-07-15 12:00:00;2519;66
816;CAT II;TRANSITION;KERDOUN;2024-06-17 12:00:00;2519;6996
817;CAT III;FINAL;EDDAHIR;2018-07-15 12:00:00;2519;66
818;CAT III;TRANSITION;KERDOUN;2024-06-17 12:00:00;2519;6996
819;CAT II;FINAL;CHAHID;2022-03-19 12:00:00;2520;298
820;CAT III;FINAL;CHAHID;2022-03-19 12:00:00;2520;298
821;CAT II;FINAL;CHAHID;2022-03-19 12:00:00;2526;298
822;CAT II;TRANSITION;KERDOUN;2024-06-17 12:00:00;2526;6996
823;CAT III;FINAL;CHAHID;2022-03-19 12:00:00;2526;298
824;CAT III;TRANSITION;KERDOUN;2024-06-17 12:00:00;2526;6996
825;CAT II;FINAL;AISSAOUI;2021-02-22 12:00:00;2527;675
826;CAT III;FINAL;AISSAOUI;2021-02-22 12:00:00;2527;675
827;CAT II;FINAL;CHEMSI;2021-02-06 12:00:00;2528;738
828;CAT II;TRANSITION;BAKALI;2024-05-23 12:00:00;2528;1392
829;CAT III;FINAL;CHEMSI;2021-02-06 12:00:00;2528;738
830;CAT III;TRANSITION;BAKALI;2024-05-23 12:00:00;2528;1392
831;CAT II;FINAL;CHERKAOUI;2021-02-06 12:00:00;2536;1571
832;CAT III;FINAL;CHERKAOUI;2021-02-06 12:00:00;2536;1571
833;CAT II;FINAL;QASM;2024-04-15 12:00:00;2537;931
834;CAT III;FINAL;QASM;2024-04-15 12:00:00;2537;931
835;CAT II;FINAL;CHERKAOUI;2021-02-06 12:00:00;2538;1571
836;CAT III;FINAL;CHERKAOUI;2021-02-06 12:00:00;2538;1571
837;CAT II;FINAL;LAAMARTI;2019-03-11 12:00:00;2546;88
838;CAT II;TRANSITION;LHASSANI;2023-11-26 12:00:00;2546;386
839;CAT III;FINAL;LAAMARTI;2019-03-11 12:00:00;2546;88
840;CAT III;TRANSITION;LHASSANI;2023-11-26 12:00:00;2546;386
841;CAT II;FINAL;BAKALI;2024-05-23 12:00:00;2547;1392
842;CAT III;FINAL;BAKALI;2024-05-23 12:00:00;2547;1392
843;CAT II;FINAL;BOUCHABCHOUB;2019-03-29 12:00:00;2548;124
844;CAT II;TRANSITION;BAKALI;2024-05-23 12:00:00;2548;1392
845;CAT III;FINAL;BOUCHABCHOUB;2019-03-29 12:00:00;2548;124
846;CAT III;TRANSITION;BAKALI;2024-05-23 12:00:00;2548;1392
847;CAT II;FINAL;EL MARDI;2024-04-14 12:00:00;2556;1505
848;CAT III;FINAL;EL MARDI;2024-04-14 12:00:00;2556;1505
849;CAT II;FINAL;MANZAH;2021-02-06 12:00:00;2557;90
850;CAT III;FINAL;MANZAH;2021-02-06 12:00:00;2557;90
851;CAT II;FINAL;TORJMAN;2019-03-29 12:00:00;2565;402
852;CAT II;TRANSITION;LHASSANI;2023-11-26 12:00:00;2565;386
853;CAT III;FINAL;TORJMAN;2019-03-29 12:00:00;2565;402
854;CAT III;TRANSITION;LHASSANI;2023-11-26 12:00:00;2565;386
855;CAT II;FINAL;AOUINAT;2019-05-20 12:00:00;2566;433
856;CAT II;TRANSITION;QASM;2024-04-15 12:00:00;2566;931
857;CAT III;FINAL;AOUINAT;2019-05-20 12:00:00;2566;433
858;CAT III;TRANSITION;QASM;2024-04-15 12:00:00;2566;931
859;CAT II;FINAL;EL MARDI;2024-04-14 12:00:00;2573;1505
860;CAT III;FINAL;EL MARDI;2024-04-14 12:00:00;2573;1505
861;CAT II;FINAL;RAGADI;2017-06-20 12:00:00;6915;6963
862;CAT III;FINAL;RAGADI;2017-06-20 12:00:00;6915;6963
863;CAT II;FINAL;RAGADI;2017-06-20 12:00:00;2574;6963
864;CAT III;FINAL;RAGADI;2017-06-20 12:00:00;2574;6963
865;CAT II;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;6916;6956
866;CAT III;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;6916;6956
867;CAT II;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;2575;6956
868;CAT III;FINAL;LAMGHAIRBAT;2019-05-09 12:00:00;2575;6956
869;CAT II;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2581;6956
870;CAT III;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2581;6956
871;CAT II;FINAL;LAMGHAIRBAT;2019-05-08 12:00:00;2582;6956
872;CAT III;FINAL;LAMGHAIRBAT;2019-05-08 12:00:00;2582;6956
873;CAT II;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2589;6956
874;CAT III;FINAL;LAMGHAIRBAT;2019-05-07 12:00:00;2589;6956
875;CAT II;FINAL;MOURID;2021-01-24 12:00:00;2590;401
876;CAT III;FINAL;MOURID;2021-01-24 12:00:00;2590;401
877;CAT II;FINAL;MENKOR;2022-01-19 12:00:00;6938;714
878;CAT III;FINAL;MENKOR;2022-01-19 12:00:00;6938;714
879;CAT II;FINAL;MOURID;2021-01-24 12:00:00;2591;401
880;CAT III;FINAL;MOURID;2021-01-24 12:00:00;2591;401
881;CAT II;FINAL;EL KHALID;2022-01-18 12:00:00;2600;739
882;CAT III;FINAL;EL KHALID;2022-01-18 12:00:00;2600;739
883;CAT II;FINAL;MENKOR;2022-01-19 12:00:00;2601;714
884;CAT III;FINAL;MENKOR;2022-01-19 12:00:00;2601;714
885;CAT II;FINAL;FIKRI;2022-01-17 12:00:00;2609;700
886;CAT III;FINAL;FIKRI;2022-01-17 12:00:00;2609;700
887;CAT II;FINAL;EL KHALID;2022-01-18 12:00:00;2615;739
888;CAT III;FINAL;EL KHALID;2022-01-18 12:00:00;2615;739
889;CAT II;FINAL;FIKRI;2022-01-17 12:00:00;2616;700
890;CAT III;FINAL;FIKRI;2022-01-17 12:00:00;2616;700
891;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2780;932
892;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2780;932
893;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;2811;932
894;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;2811;932
895;CAT II;FINAL;MACHANE;2023-09-10 12:00:00;7090;6945
896;CAT III;FINAL;MACHANE;2023-09-10 12:00:00;7090;6945
897;CAT II;FINAL;MACHANE;2023-09-10 12:00:00;7092;6945
898;CAT III;FINAL;MACHANE;2023-09-10 12:00:00;7092;6945
899;CAT II;FINAL;MACHANE;2023-07-17 12:00:00;6914;6945
900;CAT III;FINAL;MACHANE;2023-07-17 12:00:00;6914;6945
901;CAT II;FINAL;MACHANE;2024-02-25 12:00:00;7093;6945
902;CAT III;FINAL;MACHANE;2024-02-25 12:00:00;7093;6945
903;CAT II;FINAL;MACHANE;2024-02-25 12:00:00;7094;6945
904;CAT III;FINAL;MACHANE;2024-02-25 12:00:00;7094;6945
905;CAT II;FINAL;MACHANE;2024-02-25 12:00:00;7095;6945
906;CAT III;FINAL;MACHANE;2024-02-25 12:00:00;7095;6945
907;CAT II;FINAL;SEBAA;2023-12-27 12:00:00;7096;7022
908;CAT III;FINAL;SEBAA;2023-12-27 12:00:00;7096;7022
909;CAT II;FINAL;SEBAA;2023-12-27 12:00:00;7097;7022
910;CAT III;FINAL;SEBAA;2023-12-27 12:00:00;7097;7022
911;CAT II;FINAL;TORJMAN;2024-04-18 12:00:00;7098;402
912;CAT III;FINAL;TORJMAN;2024-04-18 12:00:00;7098;402
913;CAT II;FINAL;AFFANI;2024-05-15 12:00:00;7099;477
914;CAT III;FINAL;AFFANI;2024-05-15 12:00:00;7099;477
915;CAT II;FINAL;SEBAA;2024-05-17 12:00:00;7106;7022
916;CAT III;FINAL;SEBAA;2024-05-17 12:00:00;7106;7022
917;CAT II;FINAL;BIRECH;2024-04-29 12:00:00;7100;1409
918;CAT III;FINAL;BIRECH;2024-04-29 12:00:00;7100;1409
919;CAT II;FINAL;CHERKAOUI;2024-06-11 12:00:00;7101;1571
920;CAT III;FINAL;CHERKAOUI;2024-06-11 12:00:00;7101;1571
921;CAT II;FINAL;MACHANE;2024-05-13 12:00:00;7102;6945
922;CAT III;FINAL;MACHANE;2024-05-13 12:00:00;7102;6945
923;CAT II;FINAL;TORJMAN;2024-05-20 12:00:00;7108;402
924;CAT III;FINAL;TORJMAN;2024-05-20 12:00:00;7108;402
925;CAT II;FINAL;SEBAA;2024-05-17 12:00:00;7109;7022
926;CAT III;FINAL;SEBAA;2024-05-17 12:00:00;7109;7022
927;CAT II;FINAL;BENNANI;2024-05-23 12:00:00;7110;1974
928;CAT III;FINAL;BENNANI;2024-05-23 12:00:00;7110;1974
929;CAT II;FINAL;AFFANI;2024-05-15 12:00:00;7103;477
930;CAT III;FINAL;AFFANI;2024-05-15 12:00:00;7103;477
931;CAT II;FINAL;LOUDINI;2024-05-18 12:00:00;7111;6997
932;CAT III;FINAL;LOUDINI;2024-05-18 12:00:00;7111;6997
933;CAT II;FINAL;LOUDINI;2024-05-18 12:00:00;7112;6997
934;CAT III;FINAL;LOUDINI;2024-05-18 12:00:00;7112;6997
935;CAT II;FINAL;BENNANI;2024-05-23 12:00:00;7113;1974
936;CAT III;FINAL;BENNANI;2024-05-23 12:00:00;7113;1974
937;CAT II;FINAL;SEBAA;2024-05-30 12:00:00;7114;7022
938;CAT III;FINAL;SEBAA;2024-05-30 12:00:00;7114;7022
939;CAT II;FINAL;SEBAA;2024-05-30 12:00:00;7115;7022
940;CAT III;FINAL;SEBAA;2024-05-30 12:00:00;7115;7022
941;CAT II;FINAL;BENNANI;2024-06-01 12:00:00;7116;1974
942;CAT III;FINAL;BENNANI;2024-06-01 12:00:00;7116;1974
943;CAT II;FINAL;LOUDINI;2024-05-31 12:00:00;7117;6997
944;CAT III;FINAL;LOUDINI;2024-05-31 12:00:00;7117;6997
945;CAT II;FINAL;BENNANI. M;2024-06-01 12:00:00;7118;1974
946;CAT III;FINAL;BENNANI. M;2024-06-01 12:00:00;7118;1974
947;CAT II;FINAL;LOUDINI;2024-05-31 12:00:00;7119;6997
948;CAT III;FINAL;LOUDINI;2024-05-31 12:00:00;7119;6997
949;CAT II;FINAL;CHAOUKI;2022-05-20 12:00:00;2854;694
950;CAT III;FINAL;CHAOUKI;2022-05-20 12:00:00;2854;694
951;CAT II;FINAL;SIMON P D;2019-01-02 12:00:00;2855;7009
952;CAT III;FINAL;SIMON P D;2019-01-02 12:00:00;2855;7009
953;CAT II;FINAL;DAVIES;2019-03-10 12:00:00;3816;
954;CAT III;FINAL;DAVIES;2019-03-10 12:00:00;3816;
955;CAT II;FINAL;AFFANI;2022-01-27 12:00:00;6236;477
956;CAT III;FINAL;AFFANI;2022-01-27 12:00:00;6236;477
957;CAT II;FINAL;CHELLAOUI;2022-03-17 12:00:00;6252;227
958;CAT III;FINAL;CHELLAOUI;2022-03-17 12:00:00;6252;227
959;CAT II;FINAL;EL FATHI LALAOUI;2023-06-04 12:00:00;6269;684
960;CAT III;FINAL;EL FATHI LALAOUI;2023-06-04 12:00:00;6269;684
961;CAT II;FINAL;EL FATHI LALAOUI;2023-06-04 12:00:00;6270;684
962;CAT III;FINAL;EL FATHI LALAOUI;2023-06-04 12:00:00;6270;684
963;CAT II;FINAL;BOUAFI;2012-12-22 12:00:00;6282;6985
964;CAT III;FINAL;BOUAFI;2012-12-22 12:00:00;6282;6985
965;CAT II;FINAL;MACHANE;2023-07-18 12:00:00;6283;6945
966;CAT III;FINAL;MACHANE;2023-07-18 12:00:00;6283;6945
967;CAT II;FINAL;BOUAFI;2012-09-20 12:00:00;6284;6985
968;CAT III;FINAL;BOUAFI;2012-09-20 12:00:00;6284;6985
969;CAT II;FINAL;MOURID;2022-02-09 12:00:00;6296;401
970;CAT III;FINAL;MOURID;2022-02-09 12:00:00;6296;401
971;CAT II;FINAL;MOURID;2022-02-09 12:00:00;6307;401
972;CAT III;FINAL;MOURID;2022-02-09 12:00:00;6307;401
973;CAT II;FINAL;MACHANE;2023-07-18 12:00:00;6320;6945
974;CAT III;FINAL;MACHANE;2023-07-18 12:00:00;6320;6945
975;CAT II;FINAL;TORJMAN;2022-03-22 12:00:00;6334;402
976;CAT III;FINAL;TORJMAN;2022-03-22 12:00:00;6334;402
977;CAT II;FINAL;TORJMAN;2022-03-21 12:00:00;6335;402
978;CAT III;FINAL;TORJMAN;2022-03-21 12:00:00;6335;402
979;CAT II;FINAL;TORJMAN;2022-03-24 12:00:00;6336;402
980;CAT III;FINAL;TORJMAN;2022-03-24 12:00:00;6336;402
981;CAT II;FINAL;TORJMAN;2022-03-23 12:00:00;6337;402
982;CAT III;FINAL;TORJMAN;2022-03-23 12:00:00;6337;402
983;CAT II;FINAL;MACHANE;2023-07-17 12:00:00;6338;6945
984;CAT III;FINAL;MACHANE;2023-07-17 12:00:00;6338;6945
985;CAT II;FINAL;MOURID;2022-02-09 12:00:00;6351;401
986;CAT III;FINAL;MOURID;2022-02-09 12:00:00;6351;401
987;CAT II;FINAL;JELLOUL H;2023-03-13 12:00:00;6364;705
988;CAT III;FINAL;JELLOUL H;2023-03-13 12:00:00;6364;705
989;CAT II;FINAL;TORJMAN;2022-03-21 12:00:00;6365;402
990;CAT III;FINAL;TORJMAN;2022-03-21 12:00:00;6365;402
991;CAT II;FINAL;TORJMAN;2022-03-24 12:00:00;6376;402
992;CAT III;FINAL;TORJMAN;2022-03-24 12:00:00;6376;402
993;CAT II;FINAL;JELLOUL;2023-03-13 12:00:00;6387;705
994;CAT III;FINAL;JELLOUL;2023-03-13 12:00:00;6387;705
995;CAT II;FINAL;FASSI FIHRI;2022-03-06 12:00:00;6399;78
996;CAT II;TRANSITION;OLFI;2023-03-18 12:00:00;6399;923
997;CAT III;FINAL;FASSI FIHRI;2022-03-06 12:00:00;6399;78
998;CAT III;TRANSITION;OLFI;2023-03-18 12:00:00;6399;923
999;CAT II;FINAL;LARAQUI;2022-03-25 12:00:00;6410;89
1000;CAT II;TRANSITION;OLFI;2023-03-18 12:00:00;6410;923
1001;CAT III;FINAL;LARAQUI;2022-03-25 12:00:00;6410;89
1002;CAT III;TRANSITION;OLFI;2023-03-18 12:00:00;6410;923
1003;CAT II;FINAL;OLFI;2023-03-18 12:00:00;6423;923
1004;CAT III;FINAL;OLFI;2023-03-18 12:00:00;6423;923
1005;CAT II;FINAL;LAHLOU. A;2022-10-10 12:00:00;6736;419
1006;CAT III;FINAL;LAHLOU. A;2022-10-10 12:00:00;6736;419
1007;CAT II;FINAL;RHOURBI;2023-04-02 12:00:00;6737;722
1008;CAT III;FINAL;RHOURBI;2023-04-02 12:00:00;6737;722
1009;CAT II;FINAL;RHOURBI;2023-04-01 12:00:00;6908;722
1010;CAT III;FINAL;RHOURBI;2023-04-01 12:00:00;6908;722
1011;CAT II;FINAL;AISSAOUI;2023-03-11 12:00:00;6909;675
1012;CAT III;FINAL;AISSAOUI;2023-03-11 12:00:00;6909;675
1013;CAT II;FINAL;CHEMSI;2023-03-12 12:00:00;6910;738
1014;CAT III;FINAL;CHEMSI;2023-03-12 12:00:00;6910;738
1015;CAT II;FINAL;LOUDINI;2022-10-23 12:00:00;6917;6997
1016;CAT III;FINAL;LOUDINI;2022-10-23 12:00:00;6917;6997
1017;CAT II;FINAL;MOUNIM;2022-10-21 12:00:00;6918;243
1018;CAT III;FINAL;MOUNIM;2022-10-21 12:00:00;6918;243
1019;CAT II;FINAL;MSAHI;2022-10-19 12:00:00;6919;535
1020;CAT III;FINAL;MSAHI;2022-10-19 12:00:00;6919;535
1021;CAT II;FINAL;MSAHI;2022-10-19 12:00:00;6920;535
1022;CAT III;FINAL;MSAHI;2022-10-19 12:00:00;6920;535
1023;CAT II;FINAL;CHAOUKI;2022-10-22 12:00:00;6921;694
1024;CAT III;FINAL;CHAOUKI;2022-10-22 12:00:00;6921;694
1025;CAT II;FINAL;MACHANE;2022-10-21 12:00:00;6922;6945
1026;CAT III;FINAL;MACHANE;2022-10-21 12:00:00;6922;6945
1027;CAT II;FINAL;MENKOR;2023-05-23 12:00:00;6924;714
1028;CAT III;FINAL;MENKOR;2023-05-23 12:00:00;6924;714
1029;CAT II;FINAL;MENKOR;2023-05-23 12:00:00;6925;714
1030;CAT III;FINAL;MENKOR;2023-05-23 12:00:00;6925;714
1031;CAT II;FINAL;MOURID;2023-05-17 12:00:00;6926;401
1032;CAT III;FINAL;MOURID;2023-05-17 12:00:00;6926;401
1033;CAT II;FINAL;MACHANE;2022-11-28 12:00:00;6927;6945
1034;CAT III;FINAL;MACHANE;2022-11-28 12:00:00;6927;6945
1035;CAT II;FINAL;LOUDINI;2022-11-30 12:00:00;6928;6997
1036;CAT III;FINAL;LOUDINI;2022-11-30 12:00:00;6928;6997
1037;CAT II;FINAL;LOUDINI;2022-11-30 12:00:00;6939;6997
1038;CAT III;FINAL;LOUDINI;2022-11-30 12:00:00;6939;6997
1039;CAT II;FINAL;FIKRI;2022-11-10 12:00:00;6940;700
1040;CAT III;FINAL;FIKRI;2022-11-10 12:00:00;6940;700
1041;CAT II;FINAL;ARESMOUK;2022-11-11 12:00:00;6941;756
1042;CAT III;FINAL;ARESMOUK;2022-11-11 12:00:00;6941;756
1043;CAT II;FINAL;LOUDINI;2022-11-30 12:00:00;6942;6997
1044;CAT III;FINAL;LOUDINI;2022-11-30 12:00:00;6942;6997
1045;CAT II;FINAL;MACHANE;2022-11-28 12:00:00;6943;6945
1046;CAT III;FINAL;MACHANE;2022-11-28 12:00:00;6943;6945
1047;CAT II;FINAL;IRAQI;2022-10-20 12:00:00;6923;459
1048;CAT III;FINAL;IRAQI;2022-10-20 12:00:00;6923;459
1049;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;6935;932
1050;CAT II;TRANSITION;CHEMSI;2023-11-27 12:00:00;6935;738
1051;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;6935;932
1052;CAT III;TRANSITION;CHEMSI;2023-11-27 12:00:00;6935;738
1053;CAT II;FINAL;ASSELLALOU;2023-03-19 12:00:00;6936;763
1054;CAT II;TRANSITION;ZERRARI;2024-02-25 12:00:00;6936;1441
1055;CAT III;FINAL;ASSELLALOU;2023-03-19 12:00:00;6936;763
1056;CAT III;TRANSITION;ZERRARI;2024-02-25 12:00:00;6936;1441
1057;CAT II;FINAL;BEKKARI;2023-11-20 12:00:00;6929;351
1058;CAT III;FINAL;BEKKARI;2023-11-20 12:00:00;6929;351
1059;CAT II;FINAL;BENNANI;2023-01-11 12:00:00;7078;1974
1060;CAT III;FINAL;BENNANI;2023-01-11 12:00:00;7078;1974
1061;CAT II;FINAL;BENNANI;2023-01-11 12:00:00;7079;1974
1062;CAT III;FINAL;BENNANI;2023-01-11 12:00:00;7079;1974
1063;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7082;932
1064;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7082;932
1065;CAT II;FINAL;ASSELLALOU;2023-03-19 12:00:00;7060;763
1066;CAT III;FINAL;ASSELLALOU;2023-03-19 12:00:00;7060;763
1067;CAT II;FINAL;BENLEMLIH;2023-01-11 12:00:00;7061;764
1068;CAT III;FINAL;BENLEMLIH;2023-01-11 12:00:00;7061;764
1069;CAT II;FINAL;BEKKARI;2023-03-21 12:00:00;7052;351
1070;CAT III;FINAL;BEKKARI;2023-03-21 12:00:00;7052;351
1071;CAT II;FINAL;MACHANE;2023-02-28 12:00:00;7062;6945
1072;CAT III;FINAL;MACHANE;2023-02-28 12:00:00;7062;6945
1073;CAT II;FINAL;MACHANE;2022-11-28 12:00:00;7063;6945
1074;CAT III;FINAL;MACHANE;2022-11-28 12:00:00;7063;6945
1075;CAT II;FINAL;BEKKARI;2023-03-21 12:00:00;7064;351
1076;CAT III;FINAL;BEKKARI;2023-03-21 12:00:00;7064;351
1077;CAT II;FINAL;SEBBATA;2023-01-13 12:00:00;7053;932
1078;CAT III;FINAL;SEBBATA;2023-01-13 12:00:00;7053;932
1079;CAT II;FINAL;MACHANE;2023-02-28 12:00:00;7054;6945
1080;CAT III;FINAL;MACHANE;2023-02-28 12:00:00;7054;6945
1081;CAT II;FINAL;BENLEMLIH;2023-01-12 12:00:00;7065;764
1082;CAT III;FINAL;BENLEMLIH;2023-01-12 12:00:00;7065;764
1083;CAT II;FINAL;BENNANI;2023-01-11 12:00:00;7074;1974
1084;CAT II;TRANSITION;AISSAOUI;2024-04-21 12:00:00;7074;675
1085;CAT III;FINAL;BENNANI;2023-01-11 12:00:00;7074;1974
1086;CAT III;TRANSITION;AISSAOUI;2024-04-21 12:00:00;7074;675
1087;CAT II;FINAL;LOUDINI;2023-03-09 12:00:00;7086;6997
1088;CAT II;TRANSITION;CHEMSI;2024-04-21 12:00:00;7086;738
1089;CAT III;FINAL;LOUDINI;2023-03-09 12:00:00;7086;6997
1090;CAT III;TRANSITION;CHEMSI;2024-04-21 12:00:00;7086;738
1091;CAT II;FINAL;LOUDINI;2023-03-09 12:00:00;7058;6997
1092;CAT II;TRANSITION;CHEMSI;2024-04-21 12:00:00;7058;738
1093;CAT III;FINAL;LOUDINI;2023-03-09 12:00:00;7058;6997
1094;CAT III;TRANSITION;CHEMSI;2024-04-21 12:00:00;7058;738
1095;CAT II;FINAL;RHOURBI;2024-02-25 12:00:00;7070;722
1096;CAT III;FINAL;RHOURBI;2024-02-25 12:00:00;7070;722
1097;CAT II;FINAL;ZERRARI;2024-02-25 12:00:00;7071;1441
1098;CAT III;FINAL;ZERRARI;2024-02-25 12:00:00;7071;1441
1099;CAT II;FINAL;SEBBATA;2023-03-20 12:00:00;7075;932
1100;CAT II;TRANSITION;RHOURBI;2024-02-25 12:00:00;7075;722
1101;CAT III;FINAL;SEBBATA;2023-03-20 12:00:00;7075;932
1102;CAT III;TRANSITION;RHOURBI;2024-02-25 12:00:00;7075;722
1103;CAT II;FINAL;LEAMARI;2023-06-03 12:00:00;7104;934
1104;CAT II;TRANSITION;RHOURBI;2024-03-24 12:00:00;7104;722
1105;CAT III;FINAL;LEAMARI;2023-06-03 12:00:00;7104;934
1106;CAT III;TRANSITION;RHOURBI;2024-03-24 12:00:00;7104;722
1107;CAT II;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;7076;840
1108;CAT II;TRANSITION;RHOURBI;2024-03-24 12:00:00;7076;722
1109;CAT III;FINAL;TOUIMI BENJELLOUN;2023-06-05 12:00:00;7076;840
