id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
4024;SS;2023-12-31 12:00:00;2351;;;
4025;SS;2024-12-31 12:00:00;2351;;;
4026;SS;2022-12-31 12:00:00;714;;;
4027;SS;2023-12-31 12:00:00;714;;;
4028;SS;2024-12-31 12:00:00;714;;;
4029;SS;2023-02-28 12:00:00;2548;;;
4030;SS;2024-02-29 12:00:00;2548;;;
4031;SS;2024-11-30 12:00:00;2548;;;
4032;SS;2022-12-31 12:00:00;2362;;;
4033;SS;2023-12-31 12:00:00;2362;;;
4034;SS;2024-12-31 12:00:00;2362;;;
4035;SS;2022-02-28 12:00:00;2229;;;
4036;SS;2023-02-28 12:00:00;2229;;;
4037;SS;2024-10-31 12:00:00;2229;;;
4038;SS;2022-11-30 12:00:00;1682;;;
4039;SS;2023-11-30 12:00:00;1682;;;
4040;SS;2024-11-30 12:00:00;1682;;;
4041;SS;2022-12-31 12:00:00;130;;;
4042;SS;2023-12-31 12:00:00;130;;;
4043;SS;2024-12-31 12:00:00;130;;;
4044;SS;2023-01-31 12:00:00;2537;;;
4045;SS;2024-01-31 12:00:00;2537;;;
4046;SS;2025-01-31 12:00:00;2537;;;
4047;SS;2023-02-28 12:00:00;2538;;;
4048;SS;2023-11-30 12:00:00;2538;;;
4049;SS;2024-11-30 12:00:00;2538;;;
4050;SS;2022-12-31 12:00:00;124;;;
4051;SS;2023-12-31 12:00:00;124;;;
4052;SS;2024-12-31 12:00:00;124;;;
4053;SS;2022-12-31 12:00:00;1757;;;
4054;SS;2023-12-31 12:00:00;1757;;;
4055;SS;2024-12-31 12:00:00;1757;;;
4056;SS;2022-12-31 12:00:00;1651;;;
4057;SS;2023-12-31 12:00:00;1651;;;
4058;SS;2024-12-31 12:00:00;1651;;;
4059;SS;2022-12-31 12:00:00;2519;;;
4060;SS;2023-12-31 12:00:00;2519;;;
4061;SS;2024-12-31 12:00:00;2519;;;
4062;SS;2022-11-30 12:00:00;2289;;;
4063;SS;2023-11-30 12:00:00;2289;;;
4064;SS;2024-11-30 12:00:00;2289;;;
4065;SS;2022-12-31 12:00:00;6938;;;
4066;SS;2023-12-31 12:00:00;6938;;;
4067;SS;2024-12-31 12:00:00;6938;;;
4068;SS;2022-12-31 12:00:00;2616;;;
4069;SS;2023-12-31 12:00:00;2616;;;
4070;SS;2024-12-31 12:00:00;2616;;;
4071;SS;2022-10-31 12:00:00;401;;;
4072;SS;2023-10-31 12:00:00;401;;;
4073;SS;2024-10-31 12:00:00;401;;;
4074;SS;2023-09-30 12:00:00;2103;;;
4075;SS;2023-11-30 12:00:00;2103;;;
4076;SS;2024-11-30 12:00:00;2103;;;
4077;SS;2023-07-31 12:00:00;66;;;
4078;SS;2023-11-30 12:00:00;66;;;
4079;SS;2024-11-30 12:00:00;66;;;
4080;SS;2022-06-30 12:00:00;1758;;;
4081;SS;2023-06-30 12:00:00;1758;;;
4082;SS;2024-06-30 12:00:00;1758;;;
4083;SS;2022-06-30 12:00:00;2511;;;
4084;SS;2023-06-30 12:00:00;2511;;;
4085;SS;2024-06-30 12:00:00;2511;;;
4086;SS;2022-08-31 12:00:00;715;;;
4087;SS;2023-08-31 12:00:00;715;;;
4088;SS;2024-08-31 12:00:00;715;;;
4089;SS;2022-07-31 12:00:00;484;;;
4090;SS;2023-07-31 12:00:00;484;;;
4091;SS;2024-07-31 12:00:00;484;;;
4092;SS;2022-07-31 12:00:00;669;;;
4093;SS;2023-07-31 12:00:00;669;;;
4094;SS;2024-07-31 12:00:00;669;;;
4095;SS;2022-06-30 12:00:00;1902;;;
4096;SS;2023-06-30 12:00:00;1902;;;
4097;SS;2024-06-30 12:00:00;1902;;;
4098;SS;2022-06-30 12:00:00;2493;;;
4099;SS;2023-06-30 12:00:00;2493;;;
4100;SS;2024-06-30 12:00:00;2493;;;
4101;SS;2022-06-30 12:00:00;2509;;;
4102;SS;2023-06-30 12:00:00;2509;;;
4103;SS;2024-06-30 12:00:00;2509;;;
4104;SS;2022-06-30 12:00:00;2242;;;
4105;SS;2023-06-30 12:00:00;2242;;;
4106;SS;2024-06-30 12:00:00;2242;;;
4107;SS;2022-06-30 12:00:00;2288;;;
4108;SS;2023-06-30 12:00:00;2288;;;
4109;SS;2024-06-30 12:00:00;2288;;;
4110;SS;2022-12-31 12:00:00;2445;;;
4111;SS;2023-12-31 12:00:00;2445;;;
4112;SS;2024-12-31 12:00:00;2445;;;
4113;SS;2022-11-30 12:00:00;2220;;;
4114;SS;2023-11-30 12:00:00;2220;;;
4115;SS;2024-11-30 12:00:00;2220;;;
4116;SS;2022-12-31 12:00:00;41;;;
4117;SS;2023-12-31 12:00:00;41;;;
4118;SS;2024-12-31 12:00:00;41;;;
4119;SS;2022-11-30 12:00:00;2225;;;
4120;SS;2023-11-30 12:00:00;2225;;;
4121;SS;2024-11-30 12:00:00;2225;;;
4122;SS;2022-12-31 12:00:00;2326;;;
4123;SS;2023-12-31 12:00:00;2326;;;
4124;SS;2024-12-31 12:00:00;2326;;;
4125;SS;2022-12-31 12:00:00;2089;;;
4126;SS;2023-12-31 12:00:00;2089;;;
4127;SS;2024-12-31 12:00:00;2089;;;
4128;SS;2022-11-30 12:00:00;1473;;;
4129;SS;2023-11-30 12:00:00;1473;;;
4130;SS;2024-11-30 12:00:00;1473;;;
4131;SS;2023-12-31 12:00:00;7058;;;
4132;SS;2024-12-31 12:00:00;7058;;;
4133;SS;2023-12-31 12:00:00;7089;;;
4134;SS;2024-12-31 12:00:00;7089;;;
4135;SS;2022-11-30 12:00:00;298;;;
4136;SS;2023-11-30 12:00:00;298;;;
4137;SS;2024-11-30 12:00:00;298;;;
4138;SS;2022-11-30 12:00:00;2526;;;
4139;SS;2023-11-30 12:00:00;2526;;;
4140;SS;2024-11-30 12:00:00;2526;;;
4141;SS;2022-11-30 12:00:00;776;;;
4142;SS;2023-11-30 12:00:00;776;;;
4143;SS;2024-11-30 12:00:00;776;;;
4144;SS;2022-11-30 12:00:00;2239;;;
4145;SS;2023-11-30 12:00:00;2239;;;
4146;SS;2024-11-30 12:00:00;2239;;;
4147;SS;2023-10-31 12:00:00;6940;;;
4148;SS;2024-10-31 12:00:00;6940;;;
4149;SS;2023-11-30 12:00:00;7072;;;
4150;SS;2024-11-30 12:00:00;7072;;;
4151;SS;2022-10-31 12:00:00;402;;;
4152;SS;2023-10-31 12:00:00;402;;;
4153;SS;2024-10-31 12:00:00;402;;;
4154;SS;2023-08-31 12:00:00;1975;;;
4155;SS;2023-11-30 12:00:00;1975;;;
4156;SS;2024-11-30 12:00:00;1975;;;
4157;SS;2023-10-31 12:00:00;6942;;;
4158;SS;2024-10-31 12:00:00;6942;;;
4159;SS;2023-10-31 12:00:00;6943;;;
4160;SS;2024-10-31 12:00:00;6943;;;
4161;SS;2022-11-30 12:00:00;147;;;
4162;SS;2023-11-30 12:00:00;147;;;
4163;SS;2024-11-30 12:00:00;147;;;
4164;SS;2022-09-30 12:00:00;1676;;;
4165;SS;2023-09-30 12:00:00;1676;;;
4166;SS;2024-04-30 12:00:00;1676;;;
4167;SS;2022-06-30 12:00:00;378;;;
4168;SS;2023-06-30 12:00:00;378;;;
4169;SS;2024-06-30 12:00:00;378;;;
4170;SS;2022-06-30 12:00:00;443;;;
4171;SS;2023-06-30 12:00:00;443;;;
4172;SS;2024-06-30 12:00:00;443;;;
4173;SS;2022-06-30 12:00:00;683;;;
4174;SS;2023-06-30 12:00:00;683;;;
4175;SS;2024-06-30 12:00:00;683;;;
4176;SS;2022-06-30 12:00:00;527;;;
4177;SS;2023-06-30 12:00:00;527;;;
4178;SS;2024-06-30 12:00:00;527;;;
4179;SS;2022-06-30 12:00:00;739;;;
4180;SS;2023-06-30 12:00:00;739;;;
4181;SS;2024-06-30 12:00:00;739;;;
4182;SS;2024-05-31 12:00:00;7052;;;
4183;SS;2024-05-31 12:00:00;6932;;;
4184;SS;2024-05-31 12:00:00;6934;;;
4185;SS;2024-12-31 12:00:00;7068;;;
4186;SS;2024-04-30 12:00:00;6925;;;
4187;SS;2024-04-30 12:00:00;6926;;;
4188;SS;2024-10-31 12:00:00;7081;;;
4189;SS;2024-10-31 12:00:00;7082;;;
4190;SS;2024-10-31 12:00:00;7083;;;
4191;SS;2024-10-31 12:00:00;7084;;;
4192;SS;2024-10-31 12:00:00;7085;;;
4193;SS;2022-10-31 12:00:00;2285;;;
4194;SS;2023-10-31 12:00:00;2285;;;
4195;SS;2024-10-31 12:00:00;2285;;;
4196;SS;2023-01-31 12:00:00;6296;;;
4197;SS;2024-01-31 12:00:00;6296;;;
4198;SS;2025-01-31 12:00:00;6296;;;
4199;SS;2023-01-31 12:00:00;6282;;;
4200;SS;2024-01-31 12:00:00;6282;;;
4201;SS;2025-01-31 12:00:00;6282;;;
4202;SS;2022-12-31 12:00:00;146;;;
4203;SS;2023-12-31 12:00:00;146;;;
4204;SS;2024-12-31 12:00:00;146;;;
4205;SS;2022-11-30 12:00:00;1586;;;
4206;SS;2023-11-30 12:00:00;1586;;;
4207;SS;2024-11-30 12:00:00;1586;;;
4208;SS;2022-12-31 12:00:00;1864;;;
4209;SS;2023-12-31 12:00:00;1864;;;
4210;SS;2024-12-31 12:00:00;1864;;;
4211;SS;2022-06-30 12:00:00;2291;;;
4212;SS;2023-06-30 12:00:00;2291;;;
4213;SS;2024-06-30 12:00:00;2291;;;
4214;SS;2022-07-31 12:00:00;89;;;
4215;SS;2023-07-31 12:00:00;89;;;
4216;SS;2024-07-31 12:00:00;89;;;
4217;SS;2022-10-31 12:00:00;2161;;;
4218;SS;2023-11-30 12:00:00;2161;;;
4219;SS;2024-11-30 12:00:00;2161;;;
4220;SS;2022-12-31 12:00:00;1917;;;
4221;SS;2023-12-31 12:00:00;1917;;;
4222;SS;2024-12-31 12:00:00;1917;;;
4223;SS;2022-07-31 12:00:00;729;;;
4224;SS;2023-07-31 12:00:00;729;;;
4225;SS;2024-07-31 12:00:00;729;;;
4226;SS;2022-07-31 12:00:00;923;;;
4227;SS;2023-07-31 12:00:00;923;;;
4228;SS;2024-07-31 12:00:00;923;;;
4229;SS;2022-06-30 12:00:00;746;;;
4230;SS;2023-06-30 12:00:00;746;;;
4231;SS;2024-06-30 12:00:00;746;;;
4232;SS;2022-06-30 12:00:00;1633;;;
4233;SS;2023-06-30 12:00:00;1633;;;
4234;SS;2024-06-30 12:00:00;1633;;;
4235;SS;2022-07-31 12:00:00;1505;;;
4236;SS;2023-07-31 12:00:00;1505;;;
4237;SS;2024-07-31 12:00:00;1505;;;
4238;SS;2022-06-30 12:00:00;493;;;
4239;SS;2023-06-30 12:00:00;493;;;
4240;SS;2024-06-30 12:00:00;493;;;
4241;SS;2022-06-30 12:00:00;676;;;
4242;SS;2023-06-30 12:00:00;676;;;
4243;SS;2024-06-30 12:00:00;676;;;
4244;SS;2023-01-31 12:00:00;2520;;;
4245;SS;2024-01-31 12:00:00;2520;;;
4246;SS;2025-01-31 12:00:00;2520;;;
4247;SS;2023-01-31 12:00:00;2546;;;
4248;SS;2024-01-31 12:00:00;2546;;;
4249;SS;2024-10-31 12:00:00;2546;;;
4250;SS;2023-01-31 12:00:00;832;;;
4251;SS;2024-01-31 12:00:00;832;;;
4252;SS;2024-10-31 12:00:00;832;;;
4253;SS;2023-01-31 12:00:00;2302;;;
4254;SS;2024-01-31 12:00:00;2302;;;
4255;SS;2025-01-31 12:00:00;2302;;;
4256;SS;2023-01-31 12:00:00;1571;;;
4257;SS;2024-01-31 12:00:00;1571;;;
4258;SS;2025-01-31 12:00:00;1571;;;
4259;SS;2023-01-31 12:00:00;6307;;;
4260;SS;2024-01-31 12:00:00;6307;;;
4261;SS;2025-01-31 12:00:00;6307;;;
4262;SS;2023-01-31 12:00:00;6351;;;
4263;SS;2024-01-31 12:00:00;6351;;;
4264;SS;2025-01-31 12:00:00;6351;;;
4265;SS;2023-01-31 12:00:00;675;;;
4266;SS;2024-01-31 12:00:00;675;;;
4267;SS;2025-01-31 12:00:00;675;;;
4268;SS;2023-01-31 12:00:00;2339;;;
4269;SS;2024-01-31 12:00:00;2339;;;
4270;SS;2025-01-31 12:00:00;2339;;;
4271;SS;2022-06-30 12:00:00;1456;;;
4272;SS;2023-06-30 12:00:00;1456;;;
4273;SS;2024-06-30 12:00:00;1456;;;
4274;SS;2022-09-30 12:00:00;1792;;;
4275;SS;2023-09-30 12:00:00;1792;;;
4276;SS;2024-05-31 12:00:00;1792;;;
4277;SS;2022-09-30 12:00:00;2118;;;
4278;SS;2023-09-30 12:00:00;2118;;;
4279;SS;2024-09-30 12:00:00;2118;;;
4280;SS;2022-06-30 12:00:00;1587;;;
4281;SS;2023-06-30 12:00:00;1587;;;
4282;SS;2024-06-30 12:00:00;1587;;;
4283;SS;2023-06-30 12:00:00;1703;;;
4284;SS;2023-09-30 12:00:00;1703;;;
4285;SS;2024-09-30 12:00:00;1703;;;
4286;SS;2022-03-31 12:00:00;1455;;;
4287;SS;2023-03-31 12:00:00;1455;;;
4288;SS;2024-03-31 12:00:00;1455;;;
4289;SS;2022-09-30 12:00:00;2256;;;
4290;SS;2023-09-30 12:00:00;2256;;;
4291;SS;2024-09-30 12:00:00;2256;;;
4292;SS;2023-12-31 12:00:00;7071;;;
4293;SS;2024-12-31 12:00:00;7071;;;
4294;SS;2022-11-30 12:00:00;485;;;
4295;SS;2023-11-30 12:00:00;485;;;
4296;SS;2024-11-30 12:00:00;485;;;
4297;SS;2023-02-28 12:00:00;2565;;;
4298;SS;2023-11-30 12:00:00;2565;;;
4299;SS;2024-11-30 12:00:00;2565;;;
4300;SS;2022-11-30 12:00:00;2465;;;
4301;SS;2023-11-30 12:00:00;2465;;;
4302;SS;2024-11-30 12:00:00;2465;;;
4303;SS;2022-12-31 12:00:00;934;;;
4304;SS;2023-12-31 12:00:00;934;;;
4305;SS;2024-12-31 12:00:00;934;;;
4306;SS;2023-01-31 12:00:00;2228;;;
4307;SS;2024-01-31 12:00:00;2228;;;
4308;SS;2025-01-31 12:00:00;2228;;;
4309;SS;2023-01-31 12:00:00;1862;;;
4310;SS;2024-01-31 12:00:00;1862;;;
4311;SS;2025-01-31 12:00:00;1862;;;
4312;SS;2023-09-30 12:00:00;6918;;;
4313;SS;2024-09-30 12:00:00;6918;;;
4314;SS;2022-09-30 12:00:00;427;;;
4315;SS;2023-09-30 12:00:00;427;;;
4316;SS;2024-09-30 12:00:00;427;;;
4317;SS;2022-06-30 12:00:00;816;;;
4318;SS;2023-06-30 12:00:00;816;;;
4319;SS;2024-07-31 12:00:00;816;;;
4320;SS;2022-06-30 12:00:00;2436;;;
4321;SS;2023-06-30 12:00:00;2436;;;
4322;SS;2024-06-30 12:00:00;2436;;;
4323;SS;2022-06-30 12:00:00;1542;;;
4324;SS;2023-06-30 12:00:00;1542;;;
4325;SS;2024-06-30 12:00:00;1542;;;
4326;SS;2022-06-30 12:00:00;442;;;
4327;SS;2023-06-30 12:00:00;442;;;
4328;SS;2024-06-30 12:00:00;442;;;
4329;SS;2022-06-30 12:00:00;3816;;;
4330;SS;2023-06-30 12:00:00;3816;;;
4331;SS;2024-07-31 12:00:00;3816;;;
4332;SS;2023-02-28 12:00:00;212;;;
4333;SS;2024-02-29 12:00:00;212;;;
4334;SS;2025-02-28 12:00:00;212;;;
4335;SS;2023-11-30 12:00:00;2623;;;
4336;SS;2024-12-31 12:00:00;2623;;;
4337;SS;2023-10-31 12:00:00;6941;;;
4338;SS;2024-10-31 12:00:00;6941;;;
4339;SS;2023-11-30 12:00:00;7062;;;
4340;SS;2024-11-30 12:00:00;7062;;;
4341;SS;2023-11-30 12:00:00;7057;;;
4342;SS;2024-11-30 12:00:00;7057;;;
4343;SS;2022-09-30 12:00:00;1440;;;
4344;SS;2023-09-30 12:00:00;1440;;;
4345;SS;2024-09-30 12:00:00;1440;;;
4346;SS;2022-12-31 12:00:00;747;;;
4347;SS;2023-12-31 12:00:00;747;;;
4348;SS;2024-12-31 12:00:00;747;;;
4349;SS;2022-11-30 12:00:00;2063;;;
4350;SS;2023-11-30 12:00:00;2063;;;
4351;SS;2024-11-30 12:00:00;2063;;;
4352;SS;2023-01-31 12:00:00;6937;;;
4353;SS;2023-10-31 12:00:00;6937;;;
4354;SS;2024-10-31 12:00:00;6937;;;
4355;SS;2023-06-30 12:00:00;2283;;;
4356;SS;2024-06-30 12:00:00;2283;;;
4357;SS;2024-10-31 12:00:00;2283;;;
4358;SS;2023-07-31 12:00:00;2047;;;
4359;SS;2023-11-30 12:00:00;2047;;;
4360;SS;2024-11-30 12:00:00;2047;;;
4361;SS;2023-07-31 12:00:00;2219;;;
4362;SS;2023-11-30 12:00:00;2219;;;
4363;SS;2024-11-30 12:00:00;2219;;;
4364;SS;2023-01-31 12:00:00;1709;;;
4365;SS;2024-01-31 12:00:00;1709;;;
4366;SS;2025-01-31 12:00:00;1709;;;
4367;SS;2023-06-30 12:00:00;72;;;
4368;SS;2023-11-30 12:00:00;72;;;
4369;SS;2024-11-30 12:00:00;72;;;
4370;SS;2023-01-31 12:00:00;2547;;;
4371;SS;2024-01-31 12:00:00;2547;;;
4372;SS;2025-01-31 12:00:00;2547;;;
4373;SS;2023-01-31 12:00:00;2557;;;
4374;SS;2024-01-31 12:00:00;2557;;;
4375;SS;2025-01-31 12:00:00;2557;;;
4376;SS;2022-08-31 12:00:00;840;;;
4377;SS;2023-08-31 12:00:00;840;;;
4378;SS;2024-08-31 12:00:00;840;;;
4379;SS;2022-06-30 12:00:00;924;;;
4380;SS;2023-06-30 12:00:00;924;;;
4381;SS;2024-06-30 12:00:00;924;;;
4382;SS;2022-06-30 12:00:00;1392;;;
4383;SS;2023-06-30 12:00:00;1392;;;
4384;SS;2024-07-31 12:00:00;1392;;;
4385;SS;2022-06-30 12:00:00;1825;;;
4386;SS;2023-06-30 12:00:00;1825;;;
4387;SS;2024-06-30 12:00:00;1825;;;
4388;SS;2022-06-30 12:00:00;2301;;;
4389;SS;2023-06-30 12:00:00;2301;;;
4390;SS;2024-06-30 12:00:00;2301;;;
4391;SS;2022-06-30 12:00:00;510;;;
4392;SS;2023-06-30 12:00:00;510;;;
4393;SS;2024-06-30 12:00:00;510;;;
4394;SS;2024-07-31 12:00:00;7053;;;
4395;SS;2024-07-31 12:00:00;7054;;;
4396;SS;2024-12-31 12:00:00;7064;;;
4397;SS;2024-12-31 12:00:00;7065;;;
4398;SS;2024-12-31 12:00:00;7066;;;
4399;SS;2023-01-31 12:00:00;468;;;
4400;SS;2024-01-31 12:00:00;468;;;
4401;SS;2024-10-31 12:00:00;468;;;
4402;SS;2022-10-31 12:00:00;536;;;
4403;SS;2023-10-31 12:00:00;536;;;
4404;SS;2024-10-31 12:00:00;536;;;
4405;SS;2023-01-31 12:00:00;738;;;
4406;SS;2024-01-31 12:00:00;738;;;
4407;SS;2025-01-31 12:00:00;738;;;
4408;SS;2022-12-31 12:00:00;2435;;;
4409;SS;2023-12-31 12:00:00;2435;;;
4410;SS;2024-12-31 12:00:00;2435;;;
4411;SS;2022-12-31 12:00:00;2396;;;
4412;SS;2023-12-31 12:00:00;2396;;;
4413;SS;2024-12-31 12:00:00;2396;;;
4414;SS;2022-11-30 12:00:00;1776;;;
4415;SS;2023-11-30 12:00:00;1776;;;
4416;SS;2024-11-30 12:00:00;1776;;;
4417;SS;2022-06-30 12:00:00;2502;;;
4418;SS;2023-06-30 12:00:00;2502;;;
4419;SS;2024-06-30 12:00:00;2502;;;
4420;SS;2023-01-31 12:00:00;2536;;;
4421;SS;2024-01-31 12:00:00;2536;;;
4422;SS;2025-01-31 12:00:00;2536;;;
4423;SS;2022-11-30 12:00:00;116;;;
4424;SS;2023-11-30 12:00:00;116;;;
4425;SS;2024-11-30 12:00:00;116;;;
4426;SS;2022-12-31 12:00:00;2352;;;
4427;SS;2023-12-31 12:00:00;2352;;;
4428;SS;2024-12-31 12:00:00;2352;;;
4429;SS;2022-07-31 12:00:00;1607;;;
4430;SS;2023-07-31 12:00:00;1607;;;
4431;SS;2024-07-31 12:00:00;1607;;;
4432;SS;2022-08-31 12:00:00;768;;;
4433;SS;2023-08-31 12:00:00;768;;;
4434;SS;2024-08-31 12:00:00;768;;;
4435;SS;2022-07-31 12:00:00;693;;;
4436;SS;2023-07-31 12:00:00;693;;;
4437;SS;2024-07-31 12:00:00;693;;;
4438;SS;2023-01-31 12:00:00;1710;;;
4439;SS;2024-01-31 12:00:00;1710;;;
4440;SS;2025-01-31 12:00:00;1710;;;
4441;SS;2022-06-30 12:00:00;393;;;
4442;SS;2023-06-30 12:00:00;393;;;
4443;SS;2024-06-30 12:00:00;393;;;
4444;SS;2023-01-31 12:00:00;419;;;
4445;SS;2024-01-31 12:00:00;419;;;
4446;SS;2025-01-31 12:00:00;419;;;
4447;SS;2022-12-31 12:00:00;2330;;;
4448;SS;2023-12-31 12:00:00;2330;;;
4449;SS;2024-12-31 12:00:00;2330;;;
4450;SS;2022-06-30 12:00:00;2132;;;
4451;SS;2023-06-30 12:00:00;2132;;;
4452;SS;2024-06-30 12:00:00;2132;;;
4453;SS;2023-06-30 12:00:00;280;;;
4454;SS;2023-10-31 12:00:00;280;;;
4455;SS;2024-10-31 12:00:00;280;;;
4456;SS;2022-11-30 12:00:00;509;;;
4457;SS;2023-11-30 12:00:00;509;;;
4458;SS;2024-11-30 12:00:00;509;;;
4459;SS;2022-06-30 12:00:00;2257;;;
4460;SS;2023-06-30 12:00:00;2257;;;
4461;SS;2024-06-30 12:00:00;2257;;;
4462;SS;2022-06-30 12:00:00;2282;;;
4463;SS;2023-06-30 12:00:00;2282;;;
4464;SS;2024-06-30 12:00:00;2282;;;
4465;SS;2023-01-31 12:00:00;1958;;;
4466;SS;2024-01-31 12:00:00;1958;;;
4467;SS;2025-01-31 12:00:00;1958;;;
4468;SS;2022-12-31 12:00:00;2325;;;
4469;SS;2023-12-31 12:00:00;2325;;;
4470;SS;2024-12-31 12:00:00;2325;;;
4471;SS;2022-10-31 12:00:00;117;;;
4472;SS;2023-10-31 12:00:00;117;;;
4473;SS;2024-10-31 12:00:00;117;;;
4474;SS;2022-06-30 12:00:00;2147;;;
4475;SS;2023-06-30 12:00:00;2147;;;
4476;SS;2024-06-30 12:00:00;2147;;;
4477;SS;2023-11-30 12:00:00;7061;;;
4478;SS;2024-11-30 12:00:00;7061;;;
4479;SS;2023-11-30 12:00:00;7070;;;
4480;SS;2024-11-30 12:00:00;7070;;;
4481;SS;2022-09-30 12:00:00;205;;;
4482;SS;2023-09-30 12:00:00;205;;;
4483;SS;2024-10-31 12:00:00;205;;;
4484;SS;2022-09-30 12:00:00;2388;;;
4485;SS;2023-09-30 12:00:00;2388;;;
4486;SS;2024-10-31 12:00:00;2388;;;
4487;SS;2022-11-30 12:00:00;2527;;;
4488;SS;2023-11-30 12:00:00;2527;;;
4489;SS;2024-11-30 12:00:00;2527;;;
4490;SS;2022-11-30 12:00:00;2102;;;
4491;SS;2023-11-30 12:00:00;2102;;;
4492;SS;2024-11-30 12:00:00;2102;;;
4493;SS;2022-12-31 12:00:00;2609;;;
4494;SS;2023-12-31 12:00:00;2609;;;
4495;SS;2024-12-31 12:00:00;2609;;;
4496;SS;2023-06-30 12:00:00;6737;;;
4497;SS;2024-06-30 12:00:00;6737;;;
4498;SS;2023-01-31 12:00:00;933;;;
4499;SS;2024-01-31 12:00:00;933;;;
4500;SS;2024-10-31 12:00:00;933;;;
4501;SS;2022-12-31 12:00:00;2162;;;
4502;SS;2023-12-31 12:00:00;2162;;;
4503;SS;2024-12-31 12:00:00;2162;;;
4504;SS;2022-07-31 12:00:00;2218;;;
4505;SS;2023-07-31 12:00:00;2218;;;
4506;SS;2024-07-31 12:00:00;2218;;;
4507;SS;2023-01-31 12:00:00;518;;;
4508;SS;2024-08-31 12:00:00;518;;;
4509;SS;2023-02-28 12:00:00;1704;;;
4510;SS;2024-02-29 12:00:00;1704;;;
4511;SS;2025-02-28 12:00:00;1704;;;
4512;SS;2023-01-31 12:00:00;6252;;;
4513;SS;2024-01-31 12:00:00;6252;;;
4514;SS;2025-01-31 12:00:00;6252;;;
4515;SS;2023-01-31 12:00:00;6284;;;
4516;SS;2024-01-31 12:00:00;6284;;;
4517;SS;2025-01-31 12:00:00;6284;;;
4518;SS;2023-06-30 12:00:00;281;;;
4519;SS;2024-01-31 12:00:00;281;;;
4520;SS;2025-01-31 12:00:00;281;;;
4521;SS;2022-02-28 12:00:00;2287;;;
4522;SS;2024-01-31 12:00:00;2287;;;
4523;SS;2025-01-31 12:00:00;2287;;;
4524;SS;2023-07-31 12:00:00;304;;;
4525;SS;2024-01-31 12:00:00;304;;;
4526;SS;2025-01-31 12:00:00;304;;;
4527;SS;2023-01-31 12:00:00;2556;;;
4528;SS;2024-01-31 12:00:00;2556;;;
4529;SS;2025-01-31 12:00:00;2556;;;
4530;SS;2023-01-31 12:00:00;1422;;;
4531;SS;2024-01-31 12:00:00;1422;;;
4532;SS;2025-01-31 12:00:00;1422;;;
4533;SS;2022-12-31 12:00:00;1606;;;
4534;SS;2023-12-31 12:00:00;1606;;;
4535;SS;2024-12-31 12:00:00;1606;;;
4536;SS;2023-01-31 12:00:00;2481;;;
4537;SS;2024-01-31 12:00:00;2481;;;
4538;SS;2025-01-31 12:00:00;2481;;;
4539;SS;2023-01-31 12:00:00;528;;;
4540;SS;2024-01-31 12:00:00;528;;;
4541;SS;2025-01-31 12:00:00;528;;;
4542;SS;2023-01-31 12:00:00;935;;;
4543;SS;2024-01-31 12:00:00;935;;;
4544;SS;2025-01-31 12:00:00;935;;;
4545;SS;2023-01-31 12:00:00;6236;;;
4546;SS;2024-01-31 12:00:00;6236;;;
4547;SS;2025-01-31 12:00:00;6236;;;
4548;SS;2022-06-30 12:00:00;2224;;;
4549;SS;2023-10-31 12:00:00;2224;;;
4550;SS;2024-10-31 12:00:00;2224;;;
4551;SS;2023-02-28 12:00:00;249;;;
4552;SS;2023-10-31 12:00:00;249;;;
4553;SS;2024-10-31 12:00:00;249;;;
4554;SS;2022-12-31 12:00:00;2444;;;
4555;SS;2023-12-31 12:00:00;2444;;;
4556;SS;2024-09-30 12:00:00;2444;;;
4557;SS;2023-01-31 12:00:00;2573;;;
4558;SS;2023-10-31 12:00:00;2573;;;
4559;SS;2024-10-31 12:00:00;2573;;;
4560;SS;2022-09-30 12:00:00;1631;;;
4561;SS;2023-09-30 12:00:00;1631;;;
4562;SS;2024-09-30 12:00:00;1631;;;
4563;SS;2023-02-28 12:00:00;218;;;
4564;SS;2023-10-31 12:00:00;218;;;
4565;SS;2024-10-31 12:00:00;218;;;
4566;SS;2023-08-31 12:00:00;291;;;
4567;SS;2023-10-31 12:00:00;291;;;
4568;SS;2024-10-31 12:00:00;291;;;
4569;SS;2023-09-30 12:00:00;6919;;;
4570;SS;2024-09-30 12:00:00;6919;;;
4571;SS;2022-09-30 12:00:00;2148;;;
4572;SS;2023-09-30 12:00:00;2148;;;
4573;SS;2024-09-30 12:00:00;2148;;;
4574;SS;2023-01-31 12:00:00;359;;;
4575;SS;2023-09-30 12:00:00;359;;;
4576;SS;2024-09-30 12:00:00;359;;;
4577;SS;2023-01-31 12:00:00;1652;;;
4578;SS;2023-10-31 12:00:00;1652;;;
4579;SS;2024-10-31 12:00:00;1652;;;
4580;SS;2022-11-30 12:00:00;2591;;;
4581;SS;2023-11-30 12:00:00;2591;;;
4582;SS;2024-11-30 12:00:00;2591;;;
4583;SS;2022-05-31 12:00:00;1741;;;
4584;SS;2023-05-31 12:00:00;1741;;;
4585;SS;2024-05-31 12:00:00;1741;;;
4586;SS;2022-03-31 12:00:00;2483;;;
4587;SS;2023-03-31 12:00:00;2483;;;
4588;SS;2024-03-31 12:00:00;2483;;;
4589;SS;2022-06-30 12:00:00;706;;;
