id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
4384;SS;2022-12-31 12:00:00;124;;;
4385;SS;2023-12-31 12:00:00;124;;;
4386;SS;2024-12-31 12:00:00;124;;;
4387;SS;2022-12-31 12:00:00;130;;;
4388;SS;2023-12-31 12:00:00;130;;;
4389;SS;2024-12-31 12:00:00;130;;;
4390;SS;2022-09-30 12:00:00;131;;;
4391;SS;2023-02-28 12:00:00;131;;;
4392;SS;2024-02-29 12:00:00;131;;;
4393;SS;2025-02-28 12:00:00;131;;;
4394;SS;2022-11-30 12:00:00;138;;;
4395;SS;2023-03-31 12:00:00;138;;;
4396;SS;2024-03-31 12:00:00;138;;;
4397;SS;2025-03-31 12:00:00;138;;;
4398;SS;2023-02-28 12:00:00;139;;;
4399;SS;2023-09-30 12:00:00;139;;;
4400;SS;2024-09-30 12:00:00;139;;;
4401;SS;2022-12-31 12:00:00;146;;;
4402;SS;2023-12-31 12:00:00;146;;;
4403;SS;2024-12-31 12:00:00;146;;;
4404;SS;2022-11-30 12:00:00;147;;;
4405;SS;2023-11-30 12:00:00;147;;;
4406;SS;2024-11-30 12:00:00;147;;;
4407;SS;2022-06-30 12:00:00;148;;;
4408;SS;2023-03-31 12:00:00;148;;;
4409;SS;2024-03-31 12:00:00;148;;;
4410;SS;2025-03-31 12:00:00;148;;;
4411;SS;2022-06-30 12:00:00;154;;;
4412;SS;2023-03-31 12:00:00;154;;;
4413;SS;2024-03-31 12:00:00;154;;;
4414;SS;2025-03-31 12:00:00;154;;;
4415;SS;2022-03-31 12:00:00;155;;;
4416;SS;2023-03-31 12:00:00;155;;;
4417;SS;2024-03-31 12:00:00;155;;;
4418;SS;2025-03-31 12:00:00;155;;;
4419;SS;2022-06-30 12:00:00;196;;;
4420;SS;2023-03-31 12:00:00;196;;;
4421;SS;2024-03-31 12:00:00;196;;;
4422;SS;2025-03-31 12:00:00;196;;;
4423;SS;2022-02-28 12:00:00;204;;;
4424;SS;2023-02-28 12:00:00;204;;;
4425;SS;2024-02-29 12:00:00;204;;;
4426;SS;2025-02-28 12:00:00;204;;;
4427;SS;2022-09-30 12:00:00;205;;;
4428;SS;2023-09-30 12:00:00;205;;;
4429;SS;2024-10-31 12:00:00;205;;;
4430;SS;2023-02-28 12:00:00;212;;;
4431;SS;2024-02-29 12:00:00;212;;;
4432;SS;2025-02-28 12:00:00;212;;;
4433;SS;2023-02-28 12:00:00;218;;;
4434;SS;2023-10-31 12:00:00;218;;;
4435;SS;2024-10-31 12:00:00;218;;;
4436;SS;2022-02-28 12:00:00;219;;;
4437;SS;2023-02-28 12:00:00;219;;;
4438;SS;2024-02-29 12:00:00;219;;;
4439;SS;2025-02-28 12:00:00;219;;;
4440;SS;2022-10-31 12:00:00;227;;;
4441;SS;2023-10-31 12:00:00;227;;;
4442;SS;2024-10-31 12:00:00;227;;;
4443;SS;2022-03-31 12:00:00;228;;;
4444;SS;2023-03-31 12:00:00;228;;;
4445;SS;2024-03-31 12:00:00;228;;;
4446;SS;2025-03-31 12:00:00;228;;;
4447;SS;2022-02-28 12:00:00;235;;;
4448;SS;2023-02-28 12:00:00;235;;;
4449;SS;2024-02-29 12:00:00;235;;;
4450;SS;2025-02-28 12:00:00;235;;;
4451;SS;2022-03-31 12:00:00;236;;;
4452;SS;2023-03-31 12:00:00;236;;;
4453;SS;2024-03-31 12:00:00;236;;;
4454;SS;2025-03-31 12:00:00;236;;;
4455;SS;2023-01-31 12:00:00;242;;;
4456;SS;2023-03-31 12:00:00;242;;;
4457;SS;2024-03-31 12:00:00;242;;;
4458;SS;2025-03-31 12:00:00;242;;;
4459;SS;2022-07-31 12:00:00;243;;;
4460;SS;2023-07-31 12:00:00;243;;;
4461;SS;2024-04-30 12:00:00;243;;;
4462;SS;2025-04-30 12:00:00;243;;;
4463;SS;2022-10-31 12:00:00;248;;;
4464;SS;2023-03-31 12:00:00;248;;;
4465;SS;2024-03-31 12:00:00;248;;;
4466;SS;2025-03-31 12:00:00;248;;;
4467;SS;2023-02-28 12:00:00;249;;;
4468;SS;2023-10-31 12:00:00;249;;;
4469;SS;2024-10-31 12:00:00;249;;;
4470;SS;2022-11-30 12:00:00;273;;;
4471;SS;2023-11-30 12:00:00;273;;;
4472;SS;2024-02-29 12:00:00;273;;;
4473;SS;2025-02-28 12:00:00;273;;;
4474;SS;2023-06-30 12:00:00;274;;;
4475;SS;2023-10-31 12:00:00;274;;;
4476;SS;2024-10-31 12:00:00;274;;;
4477;SS;2023-06-30 12:00:00;280;;;
4478;SS;2023-10-31 12:00:00;280;;;
4479;SS;2024-10-31 12:00:00;280;;;
4480;SS;2023-06-30 12:00:00;281;;;
4481;SS;2024-01-31 12:00:00;281;;;
4482;SS;2025-01-31 12:00:00;281;;;
4483;SS;2022-02-28 12:00:00;282;;;
4484;SS;2023-02-28 12:00:00;282;;;
4485;SS;2024-02-29 12:00:00;282;;;
4486;SS;2025-02-28 12:00:00;282;;;
4487;SS;2022-06-30 12:00:00;290;;;
4488;SS;2023-06-30 12:00:00;290;;;
4489;SS;2024-02-29 12:00:00;290;;;
4490;SS;2025-02-28 12:00:00;290;;;
4491;SS;2023-08-31 12:00:00;291;;;
4492;SS;2023-10-31 12:00:00;291;;;
4493;SS;2024-10-31 12:00:00;291;;;
4494;SS;2022-11-30 12:00:00;298;;;
4495;SS;2023-11-30 12:00:00;298;;;
4496;SS;2024-11-30 12:00:00;298;;;
4497;SS;2022-07-31 12:00:00;303;;;
4498;SS;2023-07-31 12:00:00;303;;;
4499;SS;2024-07-31 12:00:00;303;;;
4500;SS;2023-07-31 12:00:00;304;;;
4501;SS;2024-01-31 12:00:00;304;;;
4502;SS;2025-01-31 12:00:00;304;;;
4503;SS;2022-11-30 12:00:00;344;;;
4504;SS;2023-03-31 12:00:00;344;;;
4505;SS;2024-03-31 12:00:00;344;;;
4506;SS;2025-04-30 12:00:00;344;;;
4507;SS;2022-06-30 12:00:00;351;;;
4508;SS;2023-06-30 12:00:00;351;;;
4509;SS;2024-07-31 12:00:00;351;;;
4510;SS;2025-02-28 12:00:00;351;;;
4511;SS;2023-01-31 12:00:00;359;;;
4512;SS;2023-09-30 12:00:00;359;;;
4513;SS;2024-09-30 12:00:00;359;;;
4514;SS;2022-03-31 12:00:00;360;;;
4515;SS;2023-03-31 12:00:00;360;;;
4516;SS;2024-03-31 12:00:00;360;;;
4517;SS;2025-03-31 12:00:00;360;;;
4518;SS;2022-02-28 12:00:00;367;;;
4519;SS;2023-02-28 12:00:00;367;;;
4520;SS;2024-02-29 12:00:00;367;;;
4521;SS;2025-02-28 12:00:00;367;;;
4522;SS;2022-06-30 12:00:00;368;;;
4523;SS;2023-06-30 12:00:00;368;;;
4524;SS;2024-06-30 12:00:00;368;;;
4525;SS;2025-06-30 12:00:00;368;;;
4526;SS;2022-09-30 12:00:00;369;;;
4527;SS;2023-09-30 12:00:00;369;;;
4528;SS;2024-09-30 12:00:00;369;;;
4529;SS;2022-09-30 12:00:00;377;;;
4530;SS;2023-09-30 12:00:00;377;;;
4531;SS;2024-09-30 12:00:00;377;;;
4532;SS;2022-06-30 12:00:00;378;;;
4533;SS;2023-06-30 12:00:00;378;;;
4534;SS;2024-06-30 12:00:00;378;;;
4535;SS;2025-06-30 12:00:00;378;;;
4536;SS;2022-02-28 12:00:00;385;;;
4537;SS;2023-02-28 12:00:00;385;;;
4538;SS;2024-02-29 12:00:00;385;;;
4539;SS;2025-02-28 12:00:00;385;;;
4540;SS;2022-02-28 12:00:00;386;;;
4541;SS;2023-02-28 12:00:00;386;;;
4542;SS;2024-02-29 12:00:00;386;;;
4543;SS;2025-02-28 12:00:00;386;;;
4544;SS;2022-06-30 12:00:00;393;;;
4545;SS;2023-06-30 12:00:00;393;;;
4546;SS;2024-06-30 12:00:00;393;;;
4547;SS;2025-06-30 12:00:00;393;;;
4548;SS;2022-02-28 12:00:00;394;;;
4549;SS;2023-02-28 12:00:00;394;;;
4550;SS;2024-02-29 12:00:00;394;;;
4551;SS;2025-02-28 12:00:00;394;;;
4552;SS;2022-10-31 12:00:00;401;;;
4553;SS;2023-10-31 12:00:00;401;;;
4554;SS;2024-10-31 12:00:00;401;;;
4555;SS;2022-10-31 12:00:00;402;;;
4556;SS;2023-10-31 12:00:00;402;;;
4557;SS;2024-10-31 12:00:00;402;;;
4558;SS;2022-07-31 12:00:00;418;;;
4559;SS;2023-07-31 12:00:00;418;;;
4560;SS;2024-07-31 12:00:00;418;;;
4561;SS;2025-07-31 12:00:00;418;;;
4562;SS;2023-01-31 12:00:00;419;;;
4563;SS;2024-01-31 12:00:00;419;;;
4564;SS;2025-01-31 12:00:00;419;;;
4565;SS;2022-03-31 12:00:00;426;;;
4566;SS;2023-03-31 12:00:00;426;;;
4567;SS;2024-03-31 12:00:00;426;;;
4568;SS;2025-03-31 12:00:00;426;;;
4569;SS;2022-10-31 12:00:00;433;;;
4570;SS;2023-10-31 12:00:00;433;;;
4571;SS;2024-10-31 12:00:00;433;;;
4572;SS;2025-02-28 12:00:00;433;;;
4573;SS;2022-02-28 12:00:00;434;;;
4574;SS;2023-02-28 12:00:00;434;;;
4575;SS;2024-02-29 12:00:00;434;;;
4576;SS;2025-02-28 12:00:00;434;;;
4577;SS;2022-06-30 12:00:00;442;;;
4578;SS;2023-06-30 12:00:00;442;;;
4579;SS;2024-06-30 12:00:00;442;;;
4580;SS;2025-06-30 12:00:00;442;;;
4581;SS;2022-06-30 12:00:00;443;;;
4582;SS;2023-06-30 12:00:00;443;;;
4583;SS;2024-06-30 12:00:00;443;;;
4584;SS;2025-06-30 12:00:00;443;;;
4585;SS;2022-02-28 12:00:00;450;;;
4586;SS;2023-02-28 12:00:00;450;;;
4587;SS;2024-02-29 12:00:00;450;;;
4588;SS;2025-02-28 12:00:00;450;;;
4589;SS;2022-11-30 12:00:00;459;;;
4590;SS;2023-11-30 12:00:00;459;;;
4591;SS;2024-11-30 12:00:00;459;;;
4592;SS;2025-03-31 12:00:00;459;;;
4593;SS;2022-06-30 12:00:00;460;;;
4594;SS;2023-06-30 12:00:00;460;;;
4595;SS;2024-06-30 12:00:00;460;;;
4596;SS;2023-01-31 12:00:00;468;;;
4597;SS;2024-01-31 12:00:00;468;;;
4598;SS;2024-10-31 12:00:00;468;;;
4599;SS;2022-12-31 12:00:00;476;;;
4600;SS;2023-03-31 12:00:00;476;;;
4601;SS;2024-03-31 12:00:00;476;;;
4602;SS;2025-03-31 12:00:00;476;;;
4603;SS;2023-01-31 12:00:00;477;;;
4604;SS;2024-01-31 12:00:00;477;;;
4605;SS;2025-01-31 12:00:00;477;;;
4606;SS;2022-07-31 12:00:00;484;;;
4607;SS;2023-07-31 12:00:00;484;;;
4608;SS;2024-07-31 12:00:00;484;;;
4609;SS;2025-07-31 12:00:00;484;;;
4610;SS;2022-11-30 12:00:00;485;;;
4611;SS;2023-11-30 12:00:00;485;;;
4612;SS;2024-11-30 12:00:00;485;;;
4613;SS;2022-02-28 12:00:00;486;;;
4614;SS;2023-02-28 12:00:00;486;;;
4615;SS;2024-02-29 12:00:00;486;;;
4616;SS;2025-02-28 12:00:00;486;;;
4617;SS;2022-09-30 12:00:00;492;;;
4618;SS;2023-09-30 12:00:00;492;;;
4619;SS;2024-09-30 12:00:00;492;;;
4620;SS;2022-06-30 12:00:00;502;;;
4621;SS;2023-06-30 12:00:00;502;;;
4622;SS;2024-02-29 12:00:00;502;;;
4623;SS;2025-02-28 12:00:00;502;;;
4624;SS;2022-11-30 12:00:00;509;;;
4625;SS;2023-11-30 12:00:00;509;;;
4626;SS;2024-11-30 12:00:00;509;;;
4627;SS;2022-06-30 12:00:00;510;;;
4628;SS;2023-06-30 12:00:00;510;;;
4629;SS;2024-06-30 12:00:00;510;;;
4630;SS;2025-06-30 12:00:00;510;;;
4631;SS;2022-06-30 12:00:00;511;;;
4632;SS;2023-06-30 12:00:00;511;;;
4633;SS;2024-02-29 12:00:00;511;;;
4634;SS;2025-02-28 12:00:00;511;;;
4635;SS;2023-01-31 12:00:00;518;;;
4636;SS;2024-08-31 12:00:00;518;;;
4637;SS;2025-08-31 12:00:00;518;;;
4638;SS;2022-09-30 12:00:00;519;;;
4639;SS;2023-09-30 12:00:00;519;;;
4640;SS;2024-09-30 12:00:00;519;;;
4641;SS;2022-06-30 12:00:00;527;;;
4642;SS;2023-06-30 12:00:00;527;;;
4643;SS;2024-06-30 12:00:00;527;;;
4644;SS;2025-06-30 12:00:00;527;;;
4645;SS;2023-01-31 12:00:00;528;;;
4646;SS;2024-01-31 12:00:00;528;;;
4647;SS;2025-01-31 12:00:00;528;;;
4648;SS;2022-06-30 12:00:00;535;;;
4649;SS;2023-06-30 12:00:00;535;;;
4650;SS;2024-06-30 12:00:00;535;;;
4651;SS;2025-02-28 12:00:00;535;;;
4652;SS;2022-10-31 12:00:00;536;;;
4653;SS;2023-10-31 12:00:00;536;;;
4654;SS;2024-10-31 12:00:00;536;;;
4655;SS;2022-06-30 12:00:00;662;;;
4656;SS;2023-06-30 12:00:00;662;;;
4657;SS;2024-06-30 12:00:00;662;;;
4658;SS;2025-06-30 12:00:00;662;;;
4659;SS;2022-07-31 12:00:00;669;;;
4660;SS;2023-07-31 12:00:00;669;;;
4661;SS;2024-07-31 12:00:00;669;;;
4662;SS;2025-07-31 12:00:00;669;;;
4663;SS;2023-01-31 12:00:00;675;;;
4664;SS;2024-01-31 12:00:00;675;;;
4665;SS;2025-01-31 12:00:00;675;;;
4666;SS;2022-06-30 12:00:00;676;;;
4667;SS;2023-06-30 12:00:00;676;;;
4668;SS;2024-06-30 12:00:00;676;;;
4669;SS;2025-06-30 12:00:00;676;;;
4670;SS;2022-06-30 12:00:00;683;;;
4671;SS;2023-06-30 12:00:00;683;;;
4672;SS;2024-06-30 12:00:00;683;;;
4673;SS;2025-06-30 12:00:00;683;;;
4674;SS;2022-02-28 12:00:00;684;;;
4675;SS;2023-02-28 12:00:00;684;;;
4676;SS;2024-02-29 12:00:00;684;;;
4677;SS;2025-02-28 12:00:00;684;;;
4678;SS;2022-03-31 12:00:00;685;;;
4679;SS;2023-03-31 12:00:00;685;;;
4680;SS;2024-03-31 12:00:00;685;;;
4681;SS;2025-03-31 12:00:00;685;;;
4682;SS;2022-07-31 12:00:00;693;;;
4683;SS;2023-07-31 12:00:00;693;;;
4684;SS;2024-07-31 12:00:00;693;;;
4685;SS;2022-02-28 12:00:00;694;;;
4686;SS;2023-02-28 12:00:00;694;;;
4687;SS;2024-02-29 12:00:00;694;;;
4688;SS;2025-02-28 12:00:00;694;;;
4689;SS;2022-06-30 12:00:00;700;;;
4690;SS;2023-06-30 12:00:00;700;;;
4691;SS;2024-06-30 12:00:00;700;;;
4692;SS;2025-06-30 12:00:00;700;;;
4693;SS;2023-01-31 12:00:00;705;;;
4694;SS;2023-10-31 12:00:00;705;;;
4695;SS;2024-10-31 12:00:00;705;;;
4696;SS;2022-06-30 12:00:00;706;;;
4697;SS;2024-09-30 12:00:00;706;;;
4698;SS;2022-07-31 12:00:00;707;;;
4699;SS;2023-04-30 12:00:00;707;;;
4700;SS;2024-04-30 12:00:00;707;;;
4701;SS;2025-04-30 12:00:00;707;;;
4702;SS;2022-12-31 12:00:00;714;;;
4703;SS;2023-12-31 12:00:00;714;;;
4704;SS;2024-12-31 12:00:00;714;;;
4705;SS;2025-06-30 12:00:00;714;;;
4706;SS;2022-08-31 12:00:00;715;;;
4707;SS;2023-08-31 12:00:00;715;;;
4708;SS;2024-08-31 12:00:00;715;;;
4709;SS;2022-07-31 12:00:00;722;;;
4710;SS;2023-07-31 12:00:00;722;;;
4711;SS;2024-07-31 12:00:00;722;;;
4712;SS;2025-07-31 12:00:00;722;;;
4713;SS;2022-07-31 12:00:00;729;;;
4714;SS;2023-07-31 12:00:00;729;;;
4715;SS;2024-07-31 12:00:00;729;;;
4716;SS;2025-07-31 12:00:00;729;;;
4717;SS;2022-07-31 12:00:00;730;;;
4718;SS;2023-07-31 12:00:00;730;;;
4719;SS;2024-07-31 12:00:00;730;;;
4720;SS;2025-07-31 12:00:00;730;;;
4721;SS;2022-07-31 12:00:00;731;;;
4722;SS;2023-07-31 12:00:00;731;;;
4723;SS;2024-04-30 12:00:00;731;;;
4724;SS;2025-04-30 12:00:00;731;;;
4725;SS;2023-01-31 12:00:00;738;;;
4726;SS;2024-01-31 12:00:00;738;;;
4727;SS;2025-01-31 12:00:00;738;;;
4728;SS;2022-06-30 12:00:00;739;;;
4729;SS;2023-06-30 12:00:00;739;;;
4730;SS;2024-06-30 12:00:00;739;;;
4731;SS;2025-06-30 12:00:00;739;;;
4732;SS;2022-06-30 12:00:00;746;;;
4733;SS;2023-06-30 12:00:00;746;;;
4734;SS;2024-06-30 12:00:00;746;;;
4735;SS;2025-06-30 12:00:00;746;;;
4736;SS;2022-12-31 12:00:00;747;;;
4737;SS;2023-12-31 12:00:00;747;;;
4738;SS;2024-12-31 12:00:00;747;;;
4739;SS;2022-02-28 12:00:00;748;;;
4740;SS;2023-02-28 12:00:00;748;;;
4741;SS;2024-02-29 12:00:00;748;;;
4742;SS;2025-02-28 12:00:00;748;;;
4743;SS;2022-10-31 12:00:00;755;;;
4744;SS;2023-10-31 12:00:00;755;;;
4745;SS;2024-10-31 12:00:00;755;;;
4746;SS;2022-02-28 12:00:00;756;;;
4747;SS;2023-02-28 12:00:00;756;;;
4748;SS;2024-02-29 12:00:00;756;;;
4749;SS;2025-02-28 12:00:00;756;;;
4750;SS;2022-02-28 12:00:00;763;;;
4751;SS;2023-02-28 12:00:00;763;;;
4752;SS;2024-02-29 12:00:00;763;;;
4753;SS;2025-02-28 12:00:00;763;;;
4754;SS;2022-07-31 12:00:00;764;;;
4755;SS;2023-04-30 12:00:00;764;;;
4756;SS;2024-04-30 12:00:00;764;;;
4757;SS;2025-04-30 12:00:00;764;;;
4758;SS;2022-08-31 12:00:00;768;;;
4759;SS;2023-08-31 12:00:00;768;;;
4760;SS;2024-08-31 12:00:00;768;;;
4761;SS;2025-08-31 12:00:00;768;;;
4762;SS;2022-02-28 12:00:00;769;;;
4763;SS;2023-02-28 12:00:00;769;;;
4764;SS;2024-02-29 12:00:00;769;;;
4765;SS;2025-02-28 12:00:00;769;;;
4766;SS;2022-09-30 12:00:00;770;;;
4767;SS;2023-09-30 12:00:00;770;;;
4768;SS;2024-09-30 12:00:00;770;;;
4769;SS;2022-11-30 12:00:00;776;;;
4770;SS;2023-11-30 12:00:00;776;;;
4771;SS;2024-11-30 12:00:00;776;;;
4772;SS;2022-06-30 12:00:00;777;;;
4773;SS;2023-06-30 12:00:00;777;;;
4774;SS;2024-06-30 12:00:00;777;;;
4775;SS;2025-06-30 12:00:00;777;;;
4776;SS;2022-06-30 12:00:00;780;;;
4777;SS;2023-06-30 12:00:00;780;;;
4778;SS;2024-06-30 12:00:00;780;;;
4779;SS;2025-06-30 12:00:00;780;;;
4780;SS;2022-07-31 12:00:00;785;;;
4781;SS;2023-07-31 12:00:00;785;;;
4782;SS;2024-07-31 12:00:00;785;;;
4783;SS;2025-07-31 12:00:00;785;;;
4784;SS;2022-07-31 12:00:00;800;;;
4785;SS;2023-07-31 12:00:00;800;;;
4786;SS;2024-07-31 12:00:00;800;;;
4787;SS;2025-07-31 12:00:00;800;;;
4788;SS;2022-06-30 12:00:00;805;;;
4789;SS;2023-06-30 12:00:00;805;;;
4790;SS;2024-06-30 12:00:00;805;;;
4791;SS;2025-03-31 12:00:00;805;;;
4792;SS;2022-07-31 12:00:00;807;;;
4793;SS;2023-07-31 12:00:00;807;;;
4794;SS;2024-03-31 12:00:00;807;;;
4795;SS;2025-03-31 12:00:00;807;;;
4796;SS;2022-06-30 12:00:00;816;;;
4797;SS;2023-06-30 12:00:00;816;;;
4798;SS;2024-07-31 12:00:00;816;;;
4799;SS;2025-07-31 12:00:00;816;;;
4800;SS;2022-07-31 12:00:00;822;;;
4801;SS;2023-07-31 12:00:00;822;;;
4802;SS;2024-07-31 12:00:00;822;;;
4803;SS;2025-07-31 12:00:00;822;;;
4804;SS;2022-02-28 12:00:00;823;;;
4805;SS;2023-02-28 12:00:00;823;;;
4806;SS;2024-02-29 12:00:00;823;;;
4807;SS;2025-02-28 12:00:00;823;;;
4808;SS;2022-06-30 12:00:00;831;;;
4809;SS;2023-06-30 12:00:00;831;;;
4810;SS;2024-06-30 12:00:00;831;;;
4811;SS;2025-06-30 12:00:00;831;;;
4812;SS;2023-01-31 12:00:00;832;;;
4813;SS;2024-01-31 12:00:00;832;;;
4814;SS;2024-10-31 12:00:00;832;;;
4815;SS;2022-08-31 12:00:00;840;;;
4816;SS;2023-08-31 12:00:00;840;;;
4817;SS;2024-08-31 12:00:00;840;;;
4818;SS;2025-08-31 12:00:00;840;;;
4819;SS;2022-02-28 12:00:00;844;;;
4820;SS;2023-02-28 12:00:00;844;;;
4821;SS;2024-02-29 12:00:00;844;;;
4822;SS;2025-02-28 12:00:00;844;;;
4823;SS;2022-02-28 12:00:00;918;;;
4824;SS;2023-02-28 12:00:00;918;;;
4825;SS;2024-02-29 12:00:00;918;;;
4826;SS;2025-02-28 12:00:00;918;;;
4827;SS;2022-08-31 12:00:00;922;;;
4828;SS;2023-08-31 12:00:00;922;;;
4829;SS;2024-04-30 12:00:00;922;;;
4830;SS;2025-04-30 12:00:00;922;;;
4831;SS;2022-07-31 12:00:00;923;;;
4832;SS;2023-07-31 12:00:00;923;;;
4833;SS;2024-07-31 12:00:00;923;;;
4834;SS;2025-07-31 12:00:00;923;;;
4835;SS;2022-06-30 12:00:00;924;;;
4836;SS;2023-06-30 12:00:00;924;;;
4837;SS;2024-06-30 12:00:00;924;;;
4838;SS;2025-06-30 12:00:00;924;;;
4839;SS;2022-06-30 12:00:00;928;;;
4840;SS;2023-06-30 12:00:00;928;;;
4841;SS;2024-06-30 12:00:00;928;;;
4842;SS;2025-06-30 12:00:00;928;;;
4843;SS;2022-03-31 12:00:00;931;;;
4844;SS;2023-03-31 12:00:00;931;;;
4845;SS;2024-03-31 12:00:00;931;;;
4846;SS;2025-03-31 12:00:00;931;;;
4847;SS;2022-02-28 12:00:00;932;;;
4848;SS;2023-02-28 12:00:00;932;;;
4849;SS;2024-02-29 12:00:00;932;;;
4850;SS;2025-02-28 12:00:00;932;;;
4851;SS;2023-01-31 12:00:00;933;;;
4852;SS;2024-01-31 12:00:00;933;;;
4853;SS;2024-10-31 12:00:00;933;;;
4854;SS;2022-12-31 12:00:00;934;;;
4855;SS;2023-12-31 12:00:00;934;;;
4856;SS;2024-12-31 12:00:00;934;;;
4857;SS;2023-01-31 12:00:00;935;;;
4858;SS;2024-01-31 12:00:00;935;;;
4859;SS;2025-01-31 12:00:00;935;;;
4860;SS;2022-03-31 12:00:00;955;;;
4861;SS;2023-03-31 12:00:00;955;;;
4862;SS;2024-03-31 12:00:00;955;;;
4863;SS;2025-03-31 12:00:00;955;;;
4864;SS;2022-06-30 12:00:00;1392;;;
4865;SS;2023-06-30 12:00:00;1392;;;
4866;SS;2024-07-31 12:00:00;1392;;;
4867;SS;2025-07-31 12:00:00;1392;;;
4868;SS;2022-02-28 12:00:00;1408;;;
4869;SS;2023-02-28 12:00:00;1408;;;
4870;SS;2024-02-29 12:00:00;1408;;;
4871;SS;2025-02-28 12:00:00;1408;;;
4872;SS;2023-05-31 12:00:00;1409;;;
4873;SS;2023-12-31 12:00:00;1409;;;
4874;SS;2024-12-31 12:00:00;1409;;;
4875;SS;2022-02-28 12:00:00;1421;;;
4876;SS;2023-02-28 12:00:00;1421;;;
4877;SS;2024-02-29 12:00:00;1421;;;
4878;SS;2025-02-28 12:00:00;1421;;;
4879;SS;2023-01-31 12:00:00;1422;;;
4880;SS;2024-01-31 12:00:00;1422;;;
4881;SS;2025-01-31 12:00:00;1422;;;
4882;SS;2022-02-28 12:00:00;1423;;;
4883;SS;2023-02-28 12:00:00;1423;;;
4884;SS;2024-02-29 12:00:00;1423;;;
4885;SS;2025-02-28 12:00:00;1423;;;
4886;SS;2022-02-28 12:00:00;1439;;;
4887;SS;2023-02-28 12:00:00;1439;;;
4888;SS;2024-02-29 12:00:00;1439;;;
4889;SS;2025-02-28 12:00:00;1439;;;
4890;SS;2022-09-30 12:00:00;1440;;;
4891;SS;2023-09-30 12:00:00;1440;;;
4892;SS;2024-09-30 12:00:00;1440;;;
4893;SS;2022-02-28 12:00:00;1441;;;
4894;SS;2023-02-28 12:00:00;1441;;;
4895;SS;2024-02-29 12:00:00;1441;;;
4896;SS;2025-02-28 12:00:00;1441;;;
4897;SS;2022-03-31 12:00:00;1455;;;
4898;SS;2023-03-31 12:00:00;1455;;;
4899;SS;2024-03-31 12:00:00;1455;;;
4900;SS;2022-06-30 12:00:00;1456;;;
4901;SS;2023-06-30 12:00:00;1456;;;
4902;SS;2024-06-30 12:00:00;1456;;;
4903;SS;2025-06-30 12:00:00;1456;;;
4904;SS;2022-11-30 12:00:00;1473;;;
4905;SS;2023-11-30 12:00:00;1473;;;
4906;SS;2024-11-30 12:00:00;1473;;;
4907;SS;2022-06-30 12:00:00;1488;;;
4908;SS;2023-06-30 12:00:00;1488;;;
4909;SS;2024-03-31 12:00:00;1488;;;
4910;SS;2025-03-31 12:00:00;1488;;;
4911;SS;2022-07-31 12:00:00;1489;;;
4912;SS;2023-07-31 12:00:00;1489;;;
4913;SS;2024-07-31 12:00:00;1489;;;
4914;SS;2025-03-31 12:00:00;1489;;;
4915;SS;2022-02-28 12:00:00;1504;;;
4916;SS;2023-02-28 12:00:00;1504;;;
4917;SS;2024-02-29 12:00:00;1504;;;
4918;SS;2025-02-28 12:00:00;1504;;;
4919;SS;2022-07-31 12:00:00;1505;;;
4920;SS;2023-07-31 12:00:00;1505;;;
4921;SS;2024-07-31 12:00:00;1505;;;
4922;SS;2025-07-31 12:00:00;1505;;;
4923;SS;2022-02-28 12:00:00;1517;;;
4924;SS;2023-02-28 12:00:00;1517;;;
4925;SS;2024-02-29 12:00:00;1517;;;
4926;SS;2025-02-28 12:00:00;1517;;;
4927;SS;2022-03-31 12:00:00;1518;;;
4928;SS;2023-03-31 12:00:00;1518;;;
4929;SS;2024-03-31 12:00:00;1518;;;
4930;SS;2025-03-31 12:00:00;1518;;;
4931;SS;2022-09-30 12:00:00;1534;;;
4932;SS;2023-09-30 12:00:00;1534;;;
4933;SS;2024-09-30 12:00:00;1534;;;
4934;SS;2025-02-28 12:00:00;1534;;;
4935;SS;2022-11-30 12:00:00;1535;;;
4936;SS;2023-11-30 12:00:00;1535;;;
4937;SS;2024-11-30 12:00:00;1535;;;
4938;SS;2022-06-30 12:00:00;1536;;;
4939;SS;2023-06-30 12:00:00;1536;;;
4940;SS;2024-06-30 12:00:00;1536;;;
4941;SS;2025-06-30 12:00:00;1536;;;
4942;SS;2022-06-30 12:00:00;1541;;;
4943;SS;2023-06-30 12:00:00;1541;;;
4944;SS;2024-06-30 12:00:00;1541;;;
4945;SS;2025-06-30 12:00:00;1541;;;
4946;SS;2022-06-30 12:00:00;1542;;;
4947;SS;2023-06-30 12:00:00;1542;;;
4948;SS;2024-06-30 12:00:00;1542;;;
4949;SS;2025-06-30 12:00:00;1542;;;
4950;SS;2022-09-30 12:00:00;1557;;;
4951;SS;2023-09-30 12:00:00;1557;;;
4952;SS;2024-09-30 12:00:00;1557;;;
4953;SS;2023-01-31 12:00:00;1571;;;
4954;SS;2024-01-31 12:00:00;1571;;;
4955;SS;2025-01-31 12:00:00;1571;;;
4956;SS;2022-06-30 12:00:00;1572;;;
4957;SS;2023-06-30 12:00:00;1572;;;
4958;SS;2024-06-30 12:00:00;1572;;;
4959;SS;2025-06-30 12:00:00;1572;;;
4960;SS;2022-11-30 12:00:00;1586;;;
4961;SS;2023-11-30 12:00:00;1586;;;
