userIdFromDB;employeeNumber;jeppesenCode;category;validityStart;validityEnd;trainingId;createdDate;lastModifiedDate
2240;12636;CHL;;;2026-07-03;;;
2240;12636;CHL;;;2026-06-09;;;
6925;44494;CHL;;;2025-06-11;;;
6925;44494;CHL;;;2026-07-05;;;
6925;44494;CHL;;;2026-07-08;;;
518;8733;CHL;;;2023-07-12;;;
518;8733;CHL;;;2024-06-06;;;
518;8733;CHL;;;2024-07-12;;;
518;8733;CHL;;;2026-05-02;;;
518;8733;CHL;;;2026-07-08;;;
1456;12299;CHL;;;2024-07-01;;;
1456;12299;CHL;;;2024-07-07;;;
1456;12299;CHL;;;2025-07-01;;;
1456;12299;CHL;;;2025-07-07;;;
1456;12299;CHL;;;2026-05-02;;;
1456;12299;CHL;;;2026-07-08;;;
1792;12551;CHL;;;2023-06-09;;;
1792;12551;CHL;;;2024-07-03;;;
1792;12551;CHL;;;2024-06-09;;;
1792;12551;CHL;;;2025-07-03;;;
1792;12551;CHL;;;2025-06-09;;;
1792;12551;CHL;;;2026-07-03;;;
1792;12551;CHL;;;2026-06-09;;;
1930;12572;CHL;;;2026-07-08;;;
2017;12585;CHL;;;2026-07-08;;;
2339;12727;CHL;;;2023-06-09;;;
2339;12727;CHL;;;2024-07-03;;;
2339;12727;CHL;;;2024-06-09;;;
2339;12727;CHL;;;2025-07-03;;;
2339;12727;CHL;;;2025-06-09;;;
2339;12727;CHL;;;2026-07-03;;;
2339;12727;CHL;;;2026-06-09;;;
6736;44373;CHL;;;2025-06-04;;;
6736;44373;CHL;;;2025-07-10;;;
6736;44373;CHL;;;2026-06-04;;;
6736;44373;CHL;;;2026-07-10;;;
738;9062;CHL;;;2023-07-12;;;
738;9062;CHL;;;2024-06-06;;;
738;9062;CHL;;;2024-07-12;;;
738;9062;CHL;;;2025-07-03;;;
738;9062;CHL;;;2025-06-09;;;
738;9062;CHL;;;2026-07-03;;;
738;9062;CHL;;;2026-06-09;;;
1488;12302;CHL;;;2025-07-10;;;
1488;12302;CHL;;;2026-06-04;;;
1488;12302;CHL;;;2026-07-10;;;
1689;12519;CHL;;;2025-06-09;;;
1689;12519;CHL;;;2026-07-03;;;
1689;12519;CHL;;;2026-06-09;;;
2547;13200;CHL;;;2024-04-02;;;
2547;13200;CHL;;;2024-07-08;;;
2547;13200;CHL;;;2025-04-02;;;
2547;13200;CHL;;;2025-07-08;;;
2547;13200;CHL;;;2025-06-11;;;
2547;13200;CHL;;;2026-07-05;;;
2547;13200;CHL;;;2026-07-08;;;
6737;44374;CHL;;;2025-07-10;;;
6737;44374;CHL;;;2026-06-04;;;
6737;44374;CHL;;;2026-07-10;;;
;44796;CHL;;;2026-06-09;;;
;44797;CHL;;;2026-06-09;;;
1864;12564;CHL;;;2024-07-01;;;
1864;12564;CHL;;;2024-07-07;;;
1864;12564;CHL;;;2025-07-01;;;
1864;12564;CHL;;;2025-07-07;;;
1864;12564;CHL;;;2026-07-01;;;
1864;12564;CHL;;;2026-07-07;;;
2623;22364;CHL;;;2025-07-07;;;
2623;22364;CHL;;;2026-07-01;;;
2623;22364;CHL;;;2026-07-07;;;
303;8227;CHL;;;2023-07-07;;;
303;8227;CHL;;;2024-07-01;;;
303;8227;CHL;;;2024-07-07;;;
303;8227;CHL;;;2025-07-01;;;
303;8227;CHL;;;2025-07-07;;;
303;8227;CHL;;;2026-07-01;;;
303;8227;CHL;;;2026-07-07;;;
932;9901;CHL;;;2023-06-09;;;
932;9901;CHL;;;2024-07-03;;;
932;9901;CHL;;;2024-06-09;;;
932;9901;CHL;;;2025-07-03;;;
932;9901;CHL;;;2025-06-09;;;
932;9901;CHL;;;2026-07-03;;;
932;9901;CHL;;;2026-06-09;;;
1901;12568;CHL;;;2024-07-01;;;
1901;12568;CHL;;;2024-07-07;;;
1901;12568;CHL;;;2025-07-01;;;
1901;12568;CHL;;;2025-07-07;;;
1901;12568;CHL;;;2026-07-01;;;
1901;12568;CHL;;;2026-07-07;;;
2132;12605;CHL;;;2023-06-11;;;
2132;12605;CHL;;;2024-07-05;;;
2132;12605;CHL;;;2024-06-11;;;
2132;12605;CHL;;;2025-07-05;;;
2132;12605;CHL;;;2025-07-12;;;
2132;12605;CHL;;;2026-06-06;;;
2132;12605;CHL;;;2026-06-09;;;
2418;12748;CHL;;;2023-06-11;;;
2418;12748;CHL;;;2024-07-05;;;
2418;12748;CHL;;;2024-06-11;;;
2418;12748;CHL;;;2025-07-05;;;
2418;12748;CHL;;;2025-06-11;;;
2418;12748;CHL;;;2026-07-05;;;
2418;12748;CHL;;;2026-06-11;;;
6927;44499;CHL;;;2025-07-05;;;
6927;44499;CHL;;;2025-07-08;;;
6927;44499;CHL;;;2026-05-02;;;
6927;44499;CHL;;;2026-07-08;;;
394;8366;CHL;;;2024-07-01;;;
394;8366;CHL;;;2024-07-08;;;
394;8366;CHL;;;2025-04-02;;;
394;8366;CHL;;;2025-07-08;;;
394;8366;CHL;;;2026-05-02;;;
394;8366;CHL;;;2026-07-08;;;
931;9900;CHL;;;2023-07-12;;;
931;9900;CHL;;;2024-06-06;;;
931;9900;CHL;;;2024-07-12;;;
931;9900;CHL;;;2025-07-03;;;
931;9900;CHL;;;2025-06-09;;;
931;9900;CHL;;;2026-07-03;;;
931;9900;CHL;;;2026-06-09;;;
934;9997;CHL;;;2023-07-10;;;
934;9997;CHL;;;2024-06-04;;;
934;9997;CHL;;;2024-07-10;;;
934;9997;CHL;;;2025-06-04;;;
934;9997;CHL;;;2025-07-10;;;
934;9997;CHL;;;2026-06-04;;;
934;9997;CHL;;;2026-07-10;;;
2223;12625;CHL;;;2023-07-12;;;
2223;12625;CHL;;;2024-06-06;;;
2223;12625;CHL;;;2024-07-12;;;
2223;12625;CHL;;;2025-06-06;;;
2223;12625;CHL;;;2025-07-12;;;
2223;12625;CHL;;;2026-06-06;;;
2223;12625;CHL;;;2026-07-08;;;
2482;13139;CHL;;;2023-06-09;;;
2482;13139;CHL;;;2024-07-03;;;
2482;13139;CHL;;;2024-06-09;;;
2482;13139;CHL;;;2025-07-03;;;
2482;13139;CHL;;;2025-06-09;;;
2482;13139;CHL;;;2026-07-03;;;
2482;13139;CHL;;;2026-06-09;;;
2501;13146;CHL;;;2023-07-12;;;
2501;13146;CHL;;;2024-06-06;;;
2501;13146;CHL;;;2024-06-09;;;
2501;13146;CHL;;;2025-07-03;;;
2501;13146;CHL;;;2025-06-09;;;
2501;13146;CHL;;;2026-07-03;;;
2501;13146;CHL;;;2026-06-09;;;
2323;12717;CHL;;;2026-06-09;;;
2455;12813;CHL;;;2026-06-09;;;
204;7806;CHL;;;2023-07-08;;;
204;7806;CHL;;;2024-07-03;;;
204;7806;CHL;;;2024-06-09;;;
204;7806;CHL;;;2025-07-03;;;
204;7806;CHL;;;2025-06-09;;;
204;7806;CHL;;;2026-07-03;;;
204;7806;CHL;;;2026-06-09;;;
219;7810;CHL;;;2023-07-08;;;
219;7810;CHL;;;2024-07-03;;;
219;7810;CHL;;;2024-06-09;;;
219;7810;CHL;;;2025-07-03;;;
219;7810;CHL;;;2025-06-09;;;
219;7810;CHL;;;2026-07-03;;;
219;7810;CHL;;;2026-06-09;;;
351;8323;CHL;;;2023-07-12;;;
351;8323;CHL;;;2024-06-06;;;
351;8323;CHL;;;2024-07-12;;;
351;8323;CHL;;;2025-07-03;;;
351;8323;CHL;;;2025-06-09;;;
351;8323;CHL;;;2026-07-03;;;
351;8323;CHL;;;2026-06-09;;;
2032;12588;CHL;;;2023-06-09;;;
2032;12588;CHL;;;2024-07-03;;;
2032;12588;CHL;;;2024-06-09;;;
2032;12588;CHL;;;2025-07-03;;;
2032;12588;CHL;;;2025-06-09;;;
2032;12588;CHL;;;2026-07-03;;;
2032;12588;CHL;;;2026-06-09;;;
2187;12616;CHL;;;2024-07-03;;;
2187;12616;CHL;;;2024-06-09;;;
2187;12616;CHL;;;2025-07-03;;;
2187;12616;CHL;;;2025-06-09;;;
2187;12616;CHL;;;2026-07-03;;;
2187;12616;CHL;;;2026-06-09;;;
88;6441;CHL;;;2023-06-09;;;
88;6441;CHL;;;2024-07-03;;;
88;6441;CHL;;;2024-06-09;;;
88;6441;CHL;;;2025-07-03;;;
88;6441;CHL;;;2025-06-09;;;
88;6441;CHL;;;2026-07-03;;;
88;6441;CHL;;;2026-06-09;;;
148;7297;CHL;;;2024-07-10;;;
148;7297;CHL;;;2025-06-04;;;
148;7297;CHL;;;2025-07-10;;;
148;7297;CHL;;;2026-06-04;;;
148;7297;CHL;;;2026-07-10;;;
196;7805;CHL;;;2024-07-10;;;
196;7805;CHL;;;2025-06-04;;;
196;7805;CHL;;;2025-07-10;;;
196;7805;CHL;;;2026-06-04;;;
196;7805;CHL;;;2026-07-10;;;
485;8723;CHL;;;2025-07-10;;;
485;8723;CHL;;;2026-06-04;;;
485;8723;CHL;;;2026-07-10;;;
1489;12303;CHL;;;2023-07-12;;;
1489;12303;CHL;;;2024-06-06;;;
1489;12303;CHL;;;2024-07-12;;;
1489;12303;CHL;;;2025-06-06;;;
1489;12303;CHL;;;2025-07-12;;;
1489;12303;CHL;;;2026-06-06;;;
1489;12303;CHL;;;2026-07-12;;;
2018;12586;CHL;;;2025-06-11;;;
2018;12586;CHL;;;2026-07-05;;;
2018;12586;CHL;;;2026-07-08;;;
2047;12591;CHL;;;2025-06-06;;;
2047;12591;CHL;;;2025-07-12;;;
2047;12591;CHL;;;2026-06-06;;;
2047;12591;CHL;;;2026-07-12;;;
2090;12595;CHL;;;2023-07-12;;;
2090;12595;CHL;;;2024-06-06;;;
2090;12595;CHL;;;2024-07-12;;;
2090;12595;CHL;;;2025-06-06;;;
2090;12595;CHL;;;2025-07-12;;;
2090;12595;CHL;;;2026-06-06;;;
2090;12595;CHL;;;2026-07-12;;;
800;9414;CHL;;;2024-07-01;;;
800;9414;CHL;;;2024-07-07;;;
800;9414;CHL;;;2025-07-01;;;
800;9414;CHL;;;2025-07-07;;;
800;9414;CHL;;;2026-07-01;;;
800;9414;CHL;;;2026-07-07;;;
955;10000;CHL;;;2023-07-08;;;
955;10000;CHL;;;2024-04-02;;;
955;10000;CHL;;;2024-07-08;;;
955;10000;CHL;;;2025-04-02;;;
955;10000;CHL;;;2025-07-08;;;
955;10000;CHL;;;2026-05-02;;;
955;10000;CHL;;;2026-07-08;;;
1518;12309;CHL;;;2023-06-09;;;
1518;12309;CHL;;;2024-07-03;;;
1518;12309;CHL;;;2024-06-09;;;
1518;12309;CHL;;;2025-07-03;;;
1518;12309;CHL;;;2025-06-09;;;
1518;12309;CHL;;;2026-07-03;;;
1518;12309;CHL;;;2026-06-09;;;
1557;12316;CHL;;;2023-06-09;;;
1557;12316;CHL;;;2024-07-03;;;
1557;12316;CHL;;;2024-06-09;;;
1557;12316;CHL;;;2025-07-03;;;
1557;12316;CHL;;;2025-06-09;;;
1557;12316;CHL;;;2026-07-03;;;
1557;12316;CHL;;;2026-06-09;;;
2224;12626;CHL;;;2024-07-03;;;
2224;12626;CHL;;;2025-07-05;;;
2224;12626;CHL;;;2025-06-11;;;
2224;12626;CHL;;;2026-07-05;;;
2224;12626;CHL;;;2026-06-11;;;
2518;13151;CHL;;;2023-07-12;;;
2518;13151;CHL;;;2024-06-06;;;
2518;13151;CHL;;;2024-07-12;;;
2518;13151;CHL;;;2025-06-06;;;
2518;13151;CHL;;;2025-07-12;;;
2518;13151;CHL;;;2026-06-06;;;
2518;13151;CHL;;;2026-06-09;;;
6376;44220;CHL;;;2024-06-09;;;
6376;44220;CHL;;;2025-07-03;;;
6376;44220;CHL;;;2025-06-09;;;
6376;44220;CHL;;;2026-07-03;;;
6376;44220;CHL;;;2026-06-09;;;
;44711;CHL;;;2025-06-09;;;
;44711;CHL;;;2026-07-03;;;
;44711;CHL;;;2026-06-09;;;
730;8985;CHL;;;2023-06-09;;;
730;8985;CHL;;;2024-07-03;;;
730;8985;CHL;;;2024-06-09;;;
730;8985;CHL;;;2025-07-03;;;
730;8985;CHL;;;2025-06-09;;;
730;8985;CHL;;;2026-07-03;;;
730;8985;CHL;;;2026-06-09;;;
;22701;CHL;;;2026-07-03;;;
;22701;CHL;;;2026-06-09;;;
6924;44493;CHL;;;2025-06-11;;;
6924;44493;CHL;;;2026-07-05;;;
6924;44493;CHL;;;2026-07-08;;;
227;7812;CHL;;;2025-07-05;;;
227;7812;CHL;;;2025-06-11;;;
227;7812;CHL;;;2026-07-05;;;
227;7812;CHL;;;2026-06-11;;;
1776;12549;CHL;;;2023-06-09;;;
1776;12549;CHL;;;2024-06-04;;;
1776;12549;CHL;;;2024-07-10;;;
1776;12549;CHL;;;2025-06-04;;;
1776;12549;CHL;;;2025-07-10;;;
1776;12549;CHL;;;2026-06-04;;;
1776;12549;CHL;;;2026-07-10;;;
1723;12540;CHL;;;2023-06-09;;;
1723;12540;CHL;;;2024-07-03;;;
1723;12540;CHL;;;2024-06-09;;;
1723;12540;CHL;;;2025-07-03;;;
1723;12540;CHL;;;2025-06-09;;;
1723;12540;CHL;;;2026-07-03;;;
1723;12540;CHL;;;2026-06-09;;;
2288;12654;CHL;;;2023-06-09;;;
2288;12654;CHL;;;2024-07-03;;;
2288;12654;CHL;;;2024-06-09;;;
2288;12654;CHL;;;2025-07-03;;;
2288;12654;CHL;;;2025-06-09;;;
2288;12654;CHL;;;2026-07-03;;;
2288;12654;CHL;;;2026-06-09;;;
6942;44526;CHL;;;2025-07-05;;;
6942;44526;CHL;;;2025-06-11;;;
6942;44526;CHL;;;2026-07-05;;;
6942;44526;CHL;;;2026-07-08;;;
;44666;CHL;;;2025-06-09;;;
;44666;CHL;;;2026-07-03;;;
;44666;CHL;;;2026-06-09;;;
922;9890;CHL;;;2024-07-10;;;
922;9890;CHL;;;2025-06-04;;;
922;9890;CHL;;;2025-07-10;;;
922;9890;CHL;;;2026-06-04;;;
922;9890;CHL;;;2026-07-10;;;
2220;12622;CHL;;;2023-06-09;;;
2220;12622;CHL;;;2024-07-03;;;
2220;12622;CHL;;;2024-06-09;;;
2220;12622;CHL;;;2025-07-03;;;
2220;12622;CHL;;;2025-06-09;;;
2220;12622;CHL;;;2026-07-03;;;
2220;12622;CHL;;;2026-06-09;;;
;22822;CHL;;;2026-07-08;;;
;22823;CHL;;;2026-07-08;;;
;44653;CHL;;;2025-07-07;;;
;44653;CHL;;;2026-07-01;;;
;44653;CHL;;;2026-07-07;;;
360;8328;CHL;;;2023-07-10;;;
360;8328;CHL;;;2024-06-04;;;
360;8328;CHL;;;2024-07-10;;;
360;8328;CHL;;;2025-06-04;;;
360;8328;CHL;;;2025-07-10;;;
360;8328;CHL;;;2026-06-04;;;
360;8328;CHL;;;2026-07-10;;;
729;8984;CHL;;;2024-07-01;;;
729;8984;CHL;;;2024-07-07;;;
729;8984;CHL;;;2025-07-01;;;
729;8984;CHL;;;2025-07-07;;;
729;8984;CHL;;;2026-07-01;;;
729;8984;CHL;;;2026-07-07;;;
1724;12541;CHL;;;2026-07-08;;;
2840;22579;CHL;;;2025-07-12;;;
2840;22579;CHL;;;2026-06-06;;;
2840;22579;CHL;;;2026-06-09;;;
;44654;CHL;;;2025-06-09;;;
;44654;CHL;;;2026-07-03;;;
;44654;CHL;;;2026-06-09;;;
2262;12645;CHL;;;2026-07-08;;;
2322;12714;CHL;;;2026-07-08;;;
2324;12718;CHL;;;2026-07-08;;;
2333;12723;CHL;;;2026-07-08;;;
2335;12725;CHL;;;2026-07-08;;;
6930;12797;CHL;;;2026-07-08;;;
923;9893;CHL;;;2024-07-01;;;
923;9893;CHL;;;2024-07-07;;;
923;9893;CHL;;;2025-07-01;;;
923;9893;CHL;;;2025-07-07;;;
923;9893;CHL;;;2026-07-01;;;
923;9893;CHL;;;2026-07-07;;;
1631;12327;CHL;;;2023-07-10;;;
1631;12327;CHL;;;2024-06-04;;;
1631;12327;CHL;;;2024-07-10;;;
1631;12327;CHL;;;2025-06-04;;;
1631;12327;CHL;;;2025-07-10;;;
1631;12327;CHL;;;2026-06-04;;;
1631;12327;CHL;;;2026-07-10;;;
1718;12539;CHL;;;2026-07-08;;;
1959;12576;CHL;;;2026-07-08;;;
6932;22703;CHL;;;2025-07-12;;;
6932;22703;CHL;;;2026-06-06;;;
6932;22703;CHL;;;2026-06-09;;;
1536;12313;CHL;;;2023-06-09;;;
1536;12313;CHL;;;2024-07-03;;;
1536;12313;CHL;;;2024-06-09;;;
1536;12313;CHL;;;2025-07-03;;;
1536;12313;CHL;;;2025-06-09;;;
1536;12313;CHL;;;2026-07-03;;;
1536;12313;CHL;;;2026-06-09;;;
2256;12640;CHL;;;2024-04-02;;;
2256;12640;CHL;;;2024-07-10;;;
2256;12640;CHL;;;2025-06-04;;;
2256;12640;CHL;;;2025-07-10;;;
2256;12640;CHL;;;2026-06-04;;;
2256;12640;CHL;;;2026-07-10;;;
2582;22226;CHL;;;2023-07-12;;;
2582;22226;CHL;;;2024-06-06;;;
2582;22226;CHL;;;2024-07-12;;;
2582;22226;CHL;;;2025-06-06;;;
2582;22226;CHL;;;2025-07-12;;;
2582;22226;CHL;;;2026-06-06;;;
2582;22226;CHL;;;2026-06-09;;;
2811;22569;CHL;;;2025-06-11;;;
2811;22569;CHL;;;2026-07-05;;;
2811;22569;CHL;;;2026-07-08;;;
6336;44213;CHL;;;2024-06-09;;;
6336;44213;CHL;;;2025-07-03;;;
6336;44213;CHL;;;2025-06-09;;;
6336;44213;CHL;;;2026-07-03;;;
6336;44213;CHL;;;2026-06-09;;;
6351;44217;CHL;;;2024-07-08;;;
6351;44217;CHL;;;2025-04-02;;;
6351;44217;CHL;;;2025-07-08;;;
6351;44217;CHL;;;2026-05-02;;;
6351;44217;CHL;;;2026-06-09;;;
1541;12314;CHL;;;2023-07-08;;;
1541;12314;CHL;;;2024-04-02;;;
1541;12314;CHL;;;2024-07-08;;;
1541;12314;CHL;;;2025-04-02;;;
1541;12314;CHL;;;2025-07-08;;;
1541;12314;CHL;;;2026-05-02;;;
1541;12314;CHL;;;2026-07-08;;;
2089;12594;CHL;;;2024-04-02;;;
2089;12594;CHL;;;2024-07-08;;;
2089;12594;CHL;;;2025-04-02;;;
2089;12594;CHL;;;2025-07-08;;;
2089;12594;CHL;;;2026-05-02;;;
2089;12594;CHL;;;2026-07-08;;;
2520;13153;CHL;;;2024-06-09;;;
2520;13153;CHL;;;2025-07-03;;;
2520;13153;CHL;;;2025-06-09;;;
2520;13153;CHL;;;2026-07-03;;;
2520;13153;CHL;;;2026-06-09;;;
6399;44222;CHL;;;2025-06-09;;;
6399;44222;CHL;;;2026-07-03;;;
6399;44222;CHL;;;2026-06-09;;;
6926;44495;CHL;;;2025-06-11;;;
6926;44495;CHL;;;2026-07-05;;;
6926;44495;CHL;;;2026-07-08;;;
6928;44501;CHL;;;2025-07-05;;;
6928;44501;CHL;;;2025-06-11;;;
6928;44501;CHL;;;2026-07-05;;;
6928;44501;CHL;;;2026-07-08;;;
418;8562;CHL;;;2023-07-07;;;
418;8562;CHL;;;2024-07-01;;;
418;8562;CHL;;;2024-07-07;;;
418;8562;CHL;;;2025-07-01;;;
418;8562;CHL;;;2025-07-07;;;
418;8562;CHL;;;2026-07-01;;;
418;8562;CHL;;;2026-07-07;;;
493;8728;CHL;;;2023-06-09;;;
493;8728;CHL;;;2024-07-03;;;
493;8728;CHL;;;2024-06-09;;;
493;8728;CHL;;;2025-07-03;;;
493;8728;CHL;;;2025-06-09;;;
493;8728;CHL;;;2026-07-03;;;
493;8728;CHL;;;2026-06-09;;;
785;9413;CHL;;;2023-06-09;;;
785;9413;CHL;;;2024-07-03;;;
785;9413;CHL;;;2024-06-09;;;
785;9413;CHL;;;2025-07-03;;;
785;9413;CHL;;;2025-06-09;;;
785;9413;CHL;;;2026-07-03;;;
785;9413;CHL;;;2026-06-09;;;
805;9415;CHL;;;2023-07-12;;;
805;9415;CHL;;;2024-06-06;;;
805;9415;CHL;;;2024-07-12;;;
805;9415;CHL;;;2025-06-06;;;
805;9415;CHL;;;2025-07-12;;;
805;9415;CHL;;;2026-06-06;;;
805;9415;CHL;;;2026-06-09;;;
1651;12510;CHL;;;2023-07-12;;;
1651;12510;CHL;;;2024-06-06;;;
1651;12510;CHL;;;2024-07-12;;;
1651;12510;CHL;;;2025-06-06;;;
1651;12510;CHL;;;2025-07-12;;;
1651;12510;CHL;;;2026-06-06;;;
1651;12510;CHL;;;2026-07-12;;;
2261;12644;CHL;;;2023-06-09;;;
2261;12644;CHL;;;2024-07-03;;;
2261;12644;CHL;;;2024-06-09;;;
2261;12644;CHL;;;2025-07-03;;;
2261;12644;CHL;;;2025-06-09;;;
2261;12644;CHL;;;2026-07-03;;;
2261;12644;CHL;;;2026-06-09;;;
2519;13152;CHL;;;2024-07-08;;;
2519;13152;CHL;;;2024-06-11;;;
2519;13152;CHL;;;2025-07-05;;;
2519;13152;CHL;;;2025-06-11;;;
2519;13152;CHL;;;2026-07-05;;;
2519;13152;CHL;;;2026-06-11;;;
6337;44214;CHL;;;2024-06-09;;;
6337;44214;CHL;;;2025-07-03;;;
6337;44214;CHL;;;2025-06-09;;;
6337;44214;CHL;;;2026-07-03;;;
6337;44214;CHL;;;2026-06-09;;;
;44657;CHL;;;2025-06-09;;;
;44657;CHL;;;2026-07-03;;;
;44657;CHL;;;2026-06-09;;;
131;7289;CHL;;;2024-07-08;;;
131;7289;CHL;;;2025-04-02;;;
131;7289;CHL;;;2025-07-08;;;
131;7289;CHL;;;2026-05-02;;;
131;7289;CHL;;;2026-07-08;;;
1916;12570;CHL;;;2024-06-09;;;
1916;12570;CHL;;;2025-07-03;;;
1916;12570;CHL;;;2025-06-09;;;
1916;12570;CHL;;;2026-07-03;;;
1916;12570;CHL;;;2026-06-09;;;
243;7821;CHL;;;2023-07-07;;;
243;7821;CHL;;;2024-07-01;;;
243;7821;CHL;;;2024-07-07;;;
243;7821;CHL;;;2025-07-01;;;
243;7821;CHL;;;2025-07-07;;;
243;7821;CHL;;;2026-07-01;;;
243;7821;CHL;;;2026-07-07;;;
519;8735;CHL;;;2023-06-09;;;
519;8735;CHL;;;2024-07-03;;;
519;8735;CHL;;;2024-06-09;;;
519;8735;CHL;;;2025-07-03;;;
519;8735;CHL;;;2025-06-09;;;
519;8735;CHL;;;2026-07-03;;;
519;8735;CHL;;;2026-06-09;;;
823;9421;CHL;;;2023-07-10;;;
823;9421;CHL;;;2024-06-04;;;
823;9421;CHL;;;2024-07-10;;;
823;9421;CHL;;;2025-06-04;;;
823;9421;CHL;;;2025-07-10;;;
823;9421;CHL;;;2026-06-04;;;
823;9421;CHL;;;2026-07-10;;;
2481;13113;CHL;;;2023-07-12;;;
2481;13113;CHL;;;2024-06-06;;;
2481;13113;CHL;;;2024-07-12;;;
2481;13113;CHL;;;2025-06-06;;;
2481;13113;CHL;;;2025-07-12;;;
2481;13113;CHL;;;2026-06-06;;;
2481;13113;CHL;;;2026-06-09;;;
;44669;CHL;;;2025-07-08;;;
;44669;CHL;;;2026-05-02;;;
;44669;CHL;;;2026-07-08;;;
;44714;CHL;;;2025-06-09;;;
;44714;CHL;;;2026-07-03;;;
;44714;CHL;;;2026-06-09;;;
2258;12642;CHL;;;2026-07-07;;;
2351;12728;CHL;;;2026-07-07;;;
2385;12731;CHL;;;2026-07-07;;;
2387;12734;CHL;;;2026-07-07;;;
;22829;CHL;;;2026-07-08;;;
492;8726;CHL;;;2023-06-09;;;
492;8726;CHL;;;2024-07-03;;;
492;8726;CHL;;;2024-06-09;;;
492;8726;CHL;;;2025-07-03;;;
492;8726;CHL;;;2025-06-09;;;
492;8726;CHL;;;2026-07-03;;;
492;8726;CHL;;;2026-06-09;;;
1690;12521;CHL;;;2026-07-08;;;
1716;12537;CHL;;;2026-07-08;;;
154;7298;CHL;;;2024-07-10;;;
154;7298;CHL;;;2025-06-04;;;
154;7298;CHL;;;2025-07-10;;;
154;7298;CHL;;;2026-06-04;;;
154;7298;CHL;;;2026-07-10;;;
2117;12603;CHL;;;2025-06-11;;;
2117;12603;CHL;;;2026-07-05;;;
2117;12603;CHL;;;2026-07-07;;;
228;7815;CHL;;;2023-07-12;;;
228;7815;CHL;;;2024-06-06;;;
228;7815;CHL;;;2024-07-12;;;
228;7815;CHL;;;2025-07-03;;;
228;7815;CHL;;;2025-06-09;;;
228;7815;CHL;;;2026-07-03;;;
228;7815;CHL;;;2026-06-09;;;
304;8229;CHL;;;2025-06-09;;;
304;8229;CHL;;;2026-07-03;;;
304;8229;CHL;;;2026-06-09;;;
368;8356;CHL;;;2025-07-10;;;
368;8356;CHL;;;2026-06-04;;;
368;8356;CHL;;;2026-07-10;;;
1945;12574;CHL;;;2021-06-09;;;
1945;12574;CHL;;;2024-07-03;;;
1945;12574;CHL;;;2024-06-09;;;
1945;12574;CHL;;;2025-07-03;;;
1945;12574;CHL;;;2025-06-09;;;
1945;12574;CHL;;;2026-07-03;;;
1945;12574;CHL;;;2026-06-09;;;
2173;12613;CHL;;;2024-06-09;;;
2173;12613;CHL;;;2025-07-03;;;
2173;12613;CHL;;;2025-06-09;;;
2173;12613;CHL;;;2026-06-09;;;
816;9418;CHL;;;2023-07-12;;;
816;9418;CHL;;;2024-06-06;;;
816;9418;CHL;;;2024-07-12;;;
816;9418;CHL;;;2025-07-03;;;
816;9418;CHL;;;2025-06-09;;;
816;9418;CHL;;;2026-07-03;;;
816;9418;CHL;;;2026-06-09;;;
2491;13142;CHL;;;2024-07-01;;;
2491;13142;CHL;;;2024-07-07;;;
2491;13142;CHL;;;2025-07-01;;;
2491;13142;CHL;;;2025-07-07;;;
2491;13142;CHL;;;2026-07-01;;;
2491;13142;CHL;;;2026-07-08;;;
6296;44207;CHL;;;2024-07-08;;;
6296;44207;CHL;;;2025-04-02;;;
6296;44207;CHL;;;2025-07-08;;;
6296;44207;CHL;;;2026-05-02;;;
6296;44207;CHL;;;2026-07-08;;;
6307;44209;CHL;;;2024-07-08;;;
6307;44209;CHL;;;2025-04-02;;;
6307;44209;CHL;;;2025-07-08;;;
6307;44209;CHL;;;2026-05-02;;;
6307;44209;CHL;;;2026-07-08;;;
6917;44449;CHL;;;2025-06-04;;;
6917;44449;CHL;;;2025-07-10;;;
6917;44449;CHL;;;2026-06-04;;;
6917;44449;CHL;;;2026-07-10;;;
918;9889;CHL;;;2023-07-10;;;
918;9889;CHL;;;2024-06-04;;;
918;9889;CHL;;;2024-07-10;;;
918;9889;CHL;;;2025-06-04;;;
918;9889;CHL;;;2025-07-10;;;
918;9889;CHL;;;2026-07-05;;;
918;9889;CHL;;;2026-06-11;;;
1703;12528;CHL;;;2024-07-03;;;
1703;12528;CHL;;;2024-07-03;;;
1703;12528;CHL;;;2024-06-09;;;
1703;12528;CHL;;;2025-07-03;;;
1703;12528;CHL;;;2025-06-09;;;
1703;12528;CHL;;;2026-07-03;;;
1703;12528;CHL;;;2026-06-09;;;
1960;12579;CHL;;;2023-07-12;;;
1960;12579;CHL;;;2024-07-03;;;
1960;12579;CHL;;;2024-06-09;;;
1960;12579;CHL;;;2025-07-03;;;
1960;12579;CHL;;;2025-06-09;;;
1960;12579;CHL;;;2026-07-03;;;
1960;12579;CHL;;;2026-06-09;;;
2419;12756;CHL;;;2023-07-08;;;
2419;12756;CHL;;;2024-04-02;;;
2419;12756;CHL;;;2024-07-08;;;
2419;12756;CHL;;;2025-04-02;;;
2419;12756;CHL;;;2025-07-08;;;
2419;12756;CHL;;;2026-05-02;;;
2419;12756;CHL;;;2026-07-08;;;
2426;12790;CHL;;;2024-07-01;;;
2426;12790;CHL;;;2024-07-07;;;
2426;12790;CHL;;;2025-06-09;;;
2426;12790;CHL;;;2026-07-03;;;
2426;12790;CHL;;;2026-06-09;;;
2436;12793;CHL;;;2023-07-12;;;
