id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;SS;;;2022-06-30 12:00:00;1392;12288;;;
;SS;;;2023-06-30 12:00:00;1392;12288;;;
;SS;;;2024-07-31 12:00:00;1392;12288;;;
;SS;;;2022-06-30 12:00:00;1825;12554;;;
;SS;;;2023-06-30 12:00:00;1825;12554;;;
;SS;;;2024-06-30 12:00:00;1825;12554;;;
;SS;;;2022-06-30 12:00:00;2301;12708;;;
;SS;;;2023-06-30 12:00:00;2301;12708;;;
;SS;;;2024-06-30 12:00:00;2301;12708;;;
;SS;;;2022-06-30 12:00:00;510;8731;;;
;SS;;;2023-06-30 12:00:00;510;8731;;;
;SS;;;2024-06-30 12:00:00;510;8731;;;
;SS;;;2024-07-31 12:00:00;;22711;;;
;SS;;;2024-07-31 12:00:00;;22712;;;
;SS;;;2024-12-31 12:00:00;;22822;;;
;SS;;;2024-12-31 12:00:00;;22823;;;
;SS;;;2024-12-31 12:00:00;;22829;;;
;SS;;;2023-01-31 12:00:00;468;8696;;;
;SS;;;2024-01-31 12:00:00;468;8696;;;
;SS;;;2024-10-31 12:00:00;468;8696;;;
;SS;;;2022-10-31 12:00:00;536;8741;;;
;SS;;;2023-10-31 12:00:00;536;8741;;;
;SS;;;2024-10-31 12:00:00;536;8741;;;
;SS;;;2023-01-31 12:00:00;738;9062;;;
;SS;;;2024-01-31 12:00:00;738;9062;;;
;SS;;;2025-01-31 12:00:00;738;9062;;;
;SS;;;2022-12-31 12:00:00;2435;12792;;;
;SS;;;2023-12-31 12:00:00;2435;12792;;;
;SS;;;2024-12-31 12:00:00;2435;12792;;;
;SS;;;2022-12-31 12:00:00;2396;12746;;;
;SS;;;2023-12-31 12:00:00;2396;12746;;;
;SS;;;2024-12-31 12:00:00;2396;12746;;;
;SS;;;2022-11-30 12:00:00;1776;12549;;;
;SS;;;2023-11-30 12:00:00;1776;12549;;;
;SS;;;2024-11-30 12:00:00;1776;12549;;;
;SS;;;2022-06-30 12:00:00;2502;13147;;;
;SS;;;2023-06-30 12:00:00;2502;13147;;;
;SS;;;2024-06-30 12:00:00;2502;13147;;;
;SS;;;2023-01-31 12:00:00;2536;13189;;;
;SS;;;2024-01-31 12:00:00;2536;13189;;;
;SS;;;2025-01-31 12:00:00;2536;13189;;;
;SS;;;2022-11-30 12:00:00;116;7283;;;
;SS;;;2023-11-30 12:00:00;116;7283;;;
;SS;;;2024-11-30 12:00:00;116;7283;;;
;SS;;;2022-12-31 12:00:00;2352;12729;;;
;SS;;;2023-12-31 12:00:00;2352;12729;;;
;SS;;;2024-12-31 12:00:00;2352;12729;;;
;SS;;;2022-07-31 12:00:00;1607;12323;;;
;SS;;;2023-07-31 12:00:00;1607;12323;;;
;SS;;;2024-07-31 12:00:00;1607;12323;;;
;SS;;;2022-08-31 12:00:00;768;9405;;;
;SS;;;2023-08-31 12:00:00;768;9405;;;
;SS;;;2024-08-31 12:00:00;768;9405;;;
;SS;;;2022-07-31 12:00:00;693;8971;;;
;SS;;;2023-07-31 12:00:00;693;8971;;;
;SS;;;2024-07-31 12:00:00;693;8971;;;
;SS;;;2023-01-31 12:00:00;1710;12536;;;
;SS;;;2024-01-31 12:00:00;1710;12536;;;
;SS;;;2025-01-31 12:00:00;1710;12536;;;
;SS;;;2022-06-30 12:00:00;393;8363;;;
;SS;;;2023-06-30 12:00:00;393;8363;;;
;SS;;;2024-06-30 12:00:00;393;8363;;;
;SS;;;2023-01-31 12:00:00;419;8564;;;
;SS;;;2024-01-31 12:00:00;419;8564;;;
;SS;;;2025-01-31 12:00:00;419;8564;;;
;SS;;;2022-12-31 12:00:00;2330;12722;;;
;SS;;;2023-12-31 12:00:00;2330;12722;;;
;SS;;;2024-12-31 12:00:00;2330;12722;;;
;SS;;;2022-06-30 12:00:00;2132;12605;;;
;SS;;;2023-06-30 12:00:00;2132;12605;;;
;SS;;;2024-06-30 12:00:00;2132;12605;;;
;SS;;;2023-06-30 12:00:00;280;8219;;;
;SS;;;2023-10-31 12:00:00;280;8219;;;
;SS;;;2024-10-31 12:00:00;280;8219;;;
;SS;;;2022-11-30 12:00:00;509;8730;;;
;SS;;;2023-11-30 12:00:00;509;8730;;;
;SS;;;2024-11-30 12:00:00;509;8730;;;
;SS;;;2022-06-30 12:00:00;2257;12641;;;
;SS;;;2023-06-30 12:00:00;2257;12641;;;
;SS;;;2024-06-30 12:00:00;2257;12641;;;
;SS;;;2022-06-30 12:00:00;2282;12647;;;
;SS;;;2023-06-30 12:00:00;2282;12647;;;
;SS;;;2024-06-30 12:00:00;2282;12647;;;
;SS;;;2023-01-31 12:00:00;1958;12575;;;
;SS;;;2024-01-31 12:00:00;1958;12575;;;
;SS;;;2025-01-31 12:00:00;1958;12575;;;
;SS;;;2022-12-31 12:00:00;2325;12720;;;
;SS;;;2023-12-31 12:00:00;2325;12720;;;
;SS;;;2024-12-31 12:00:00;2325;12720;;;
;SS;;;2022-10-31 12:00:00;117;7284;;;
;SS;;;2023-10-31 12:00:00;117;7284;;;
;SS;;;2024-10-31 12:00:00;117;7284;;;
;SS;;;2022-06-30 12:00:00;2147;12607;;;
;SS;;;2023-06-30 12:00:00;2147;12607;;;
;SS;;;2024-06-30 12:00:00;2147;12607;;;
;SS;;;2023-11-30 12:00:00;;44652;;;
;SS;;;2024-11-30 12:00:00;;44652;;;
;SS;;;2023-11-30 12:00:00;;44698;;;
;SS;;;2024-11-30 12:00:00;;44698;;;
;SS;;;2022-09-30 12:00:00;205;7807;;;
;SS;;;2023-09-30 12:00:00;205;7807;;;
;SS;;;2024-10-31 12:00:00;205;7807;;;
;SS;;;2022-09-30 12:00:00;2388;12735;;;
;SS;;;2023-09-30 12:00:00;2388;12735;;;
;SS;;;2024-10-31 12:00:00;2388;12735;;;
;SS;;;2022-11-30 12:00:00;2527;13187;;;
;SS;;;2023-11-30 12:00:00;2527;13187;;;
;SS;;;2024-11-30 12:00:00;2527;13187;;;
;SS;;;2022-11-30 12:00:00;2102;12596;;;
;SS;;;2023-11-30 12:00:00;2102;12596;;;
;SS;;;2024-11-30 12:00:00;2102;12596;;;
;SS;;;2022-12-31 12:00:00;2609;22279;;;
;SS;;;2023-12-31 12:00:00;2609;22279;;;
;SS;;;2024-12-31 12:00:00;2609;22279;;;
;SS;;;2023-06-30 12:00:00;6737;44374;;;
;SS;;;2024-06-30 12:00:00;6737;44374;;;
;SS;;;2023-01-31 12:00:00;933;9902;;;
;SS;;;2024-01-31 12:00:00;933;9902;;;
;SS;;;2024-10-31 12:00:00;933;9902;;;
;SS;;;2022-12-31 12:00:00;2162;12611;;;
;SS;;;2023-12-31 12:00:00;2162;12611;;;
;SS;;;2024-12-31 12:00:00;2162;12611;;;
;SS;;;2022-07-31 12:00:00;2218;12620;;;
;SS;;;2023-07-31 12:00:00;2218;12620;;;
;SS;;;2024-07-31 12:00:00;2218;12620;;;
;SS;;;2023-01-31 12:00:00;518;8733;;;
;SS;;;2024-08-31 12:00:00;518;8733;;;
;SS;;;2023-02-28 12:00:00;1704;12529;;;
;SS;;;2024-02-29 12:00:00;1704;12529;;;
;SS;;;2025-02-28 12:00:00;1704;12529;;;
;SS;;;2023-01-31 12:00:00;6252;44200;;;
;SS;;;2024-01-31 12:00:00;6252;44200;;;
;SS;;;2025-01-31 12:00:00;6252;44200;;;
;SS;;;2023-01-31 12:00:00;6284;44206;;;
;SS;;;2024-01-31 12:00:00;6284;44206;;;
;SS;;;2025-01-31 12:00:00;6284;44206;;;
;SS;;;2023-06-30 12:00:00;281;8220;;;
;SS;;;2024-01-31 12:00:00;281;8220;;;
;SS;;;2025-01-31 12:00:00;281;8220;;;
;SS;;;2022-02-28 12:00:00;2287;12652;;;
;SS;;;2024-01-31 12:00:00;2287;12652;;;
;SS;;;2025-01-31 12:00:00;2287;12652;;;
;SS;;;2023-07-31 12:00:00;304;8229;;;
;SS;;;2024-01-31 12:00:00;304;8229;;;
;SS;;;2025-01-31 12:00:00;304;8229;;;
;SS;;;2023-01-31 12:00:00;2556;13203;;;
;SS;;;2024-01-31 12:00:00;2556;13203;;;
;SS;;;2025-01-31 12:00:00;2556;13203;;;
;SS;;;2023-01-31 12:00:00;1422;12292;;;
;SS;;;2024-01-31 12:00:00;1422;12292;;;
;SS;;;2025-01-31 12:00:00;1422;12292;;;
;SS;;;2022-12-31 12:00:00;1606;12322;;;
;SS;;;2023-12-31 12:00:00;1606;12322;;;
;SS;;;2024-12-31 12:00:00;1606;12322;;;
;SS;;;2023-01-31 12:00:00;2481;13113;;;
;SS;;;2024-01-31 12:00:00;2481;13113;;;
;SS;;;2025-01-31 12:00:00;2481;13113;;;
;SS;;;2023-01-31 12:00:00;528;8738;;;
;SS;;;2024-01-31 12:00:00;528;8738;;;
;SS;;;2025-01-31 12:00:00;528;8738;;;
;SS;;;2023-01-31 12:00:00;935;9999;;;
;SS;;;2024-01-31 12:00:00;935;9999;;;
;SS;;;2025-01-31 12:00:00;935;9999;;;
;SS;;;2023-01-31 12:00:00;6236;44199;;;
;SS;;;2024-01-31 12:00:00;6236;44199;;;
;SS;;;2025-01-31 12:00:00;6236;44199;;;
;SS;;;2022-06-30 12:00:00;2224;12626;;;
;SS;;;2023-10-31 12:00:00;2224;12626;;;
;SS;;;2024-10-31 12:00:00;2224;12626;;;
;SS;;;2023-02-28 12:00:00;249;7824;;;
;SS;;;2023-10-31 12:00:00;249;7824;;;
;SS;;;2024-10-31 12:00:00;249;7824;;;
;SS;;;2022-12-31 12:00:00;2444;12794;;;
;SS;;;2023-12-31 12:00:00;2444;12794;;;
;SS;;;2024-09-30 12:00:00;2444;12794;;;
;SS;;;2023-01-31 12:00:00;2573;13207;;;
;SS;;;2023-10-31 12:00:00;2573;13207;;;
;SS;;;2024-10-31 12:00:00;2573;13207;;;
;SS;;;2022-09-30 12:00:00;1631;12327;;;
;SS;;;2023-09-30 12:00:00;1631;12327;;;
;SS;;;2024-09-30 12:00:00;1631;12327;;;
;SS;;;2023-02-28 12:00:00;218;7809;;;
;SS;;;2023-10-31 12:00:00;218;7809;;;
;SS;;;2024-10-31 12:00:00;218;7809;;;
;SS;;;2023-08-31 12:00:00;291;8223;;;
;SS;;;2023-10-31 12:00:00;291;8223;;;
;SS;;;2024-10-31 12:00:00;291;8223;;;
;SS;;;2023-09-30 12:00:00;6919;44467;;;
;SS;;;2024-09-30 12:00:00;6919;44467;;;
;SS;;;2022-09-30 12:00:00;2148;12608;;;
;SS;;;2023-09-30 12:00:00;2148;12608;;;
;SS;;;2024-09-30 12:00:00;2148;12608;;;
;SS;;;2023-01-31 12:00:00;359;8326;;;
;SS;;;2023-09-30 12:00:00;359;8326;;;
;SS;;;2024-09-30 12:00:00;359;8326;;;
;SS;;;2023-01-31 12:00:00;1652;12511;;;
;SS;;;2023-10-31 12:00:00;1652;12511;;;
;SS;;;2024-10-31 12:00:00;1652;12511;;;
;SS;;;2022-11-30 12:00:00;2591;22271;;;
;SS;;;2023-11-30 12:00:00;2591;22271;;;
;SS;;;2024-11-30 12:00:00;2591;22271;;;
;SS;;;2022-05-31 12:00:00;1741;12543;;;
;SS;;;2023-05-31 12:00:00;1741;12543;;;
;SS;;;2024-05-31 12:00:00;1741;12543;;;
;SS;;;2022-03-31 12:00:00;2483;13140;;;
;SS;;;2023-03-31 12:00:00;2483;13140;;;
;SS;;;2024-03-31 12:00:00;2483;13140;;;
;SS;;;2022-06-30 12:00:00;706;8977;;;
;SS;;;2024-09-30 12:00:00;706;8977;;;
;SS;;;2023-06-30 12:00:00;2259;12643;;;
;SS;;;2024-06-30 12:00:00;2259;12643;;;
;SS;;;2024-10-31 12:00:00;2259;12643;;;
;SS;;;2023-01-31 12:00:00;2566;13206;;;
;SS;;;2023-10-31 12:00:00;2566;13206;;;
;SS;;;2024-10-31 12:00:00;2566;13206;;;
;SS;;;2022-10-31 12:00:00;2104;12602;;;
;SS;;;2023-10-31 12:00:00;2104;12602;;;
;SS;;;2024-10-31 12:00:00;2104;12602;;;
;SS;;;2022-07-31 12:00:00;303;8227;;;
;SS;;;2023-07-31 12:00:00;303;8227;;;
;SS;;;2024-07-31 12:00:00;303;8227;;;
;SS;;;2022-06-30 12:00:00;2296;12659;;;
;SS;;;2023-06-30 12:00:00;2296;12659;;;
;SS;;;2024-06-30 12:00:00;2296;12659;;;
;SS;;;2022-06-30 12:00:00;1670;12514;;;
;SS;;;2023-06-30 12:00:00;1670;12514;;;
;SS;;;2024-06-30 12:00:00;1670;12514;;;
;SS;;;2022-06-30 12:00:00;2510;13149;;;
;SS;;;2023-06-30 12:00:00;2510;13149;;;
;SS;;;2024-06-30 12:00:00;2510;13149;;;
;SS;;;2022-06-30 12:00:00;662;8902;;;
;SS;;;2023-06-30 12:00:00;662;8902;;;
;SS;;;2024-06-30 12:00:00;662;8902;;;
;SS;;;2022-06-30 12:00:00;1572;12318;;;
;SS;;;2023-06-30 12:00:00;1572;12318;;;
;SS;;;2024-06-30 12:00:00;1572;12318;;;
;SS;;;2022-06-30 12:00:00;2501;13146;;;
;SS;;;2023-06-30 12:00:00;2501;13146;;;
;SS;;;2024-06-30 12:00:00;2501;13146;;;
;SS;;;2022-06-30 12:00:00;1614;12325;;;
;SS;;;2023-06-30 12:00:00;1614;12325;;;
;SS;;;2024-06-30 12:00:00;1614;12325;;;
;SS;;;2022-07-31 12:00:00;822;9419;;;
;SS;;;2023-07-31 12:00:00;822;9419;;;
;SS;;;2024-07-31 12:00:00;822;9419;;;
;SS;;;2022-07-31 12:00:00;785;9413;;;
;SS;;;2023-07-31 12:00:00;785;9413;;;
;SS;;;2024-07-31 12:00:00;785;9413;;;
;SS;;;2022-10-31 12:00:00;227;7812;;;
;SS;;;2023-10-31 12:00:00;227;7812;;;
;SS;;;2024-10-31 12:00:00;227;7812;;;
;SS;;;2022-06-30 12:00:00;780;9411;;;
;SS;;;2023-06-30 12:00:00;780;9411;;;
;SS;;;2024-06-30 12:00:00;780;9411;;;
;SS;;;2022-06-30 12:00:00;2518;13151;;;
;SS;;;2023-06-30 12:00:00;2518;13151;;;
;SS;;;2024-06-30 12:00:00;2518;13151;;;
;SS;;;2022-06-30 12:00:00;1775;12548;;;
;SS;;;2023-06-30 12:00:00;1775;12548;;;
;SS;;;2024-06-30 12:00:00;1775;12548;;;
;SS;;;2022-09-30 12:00:00;377;8359;;;
;SS;;;2023-09-30 12:00:00;377;8359;;;
;SS;;;2024-09-30 12:00:00;377;8359;;;
;SS;;;2022-09-30 12:00:00;492;8726;;;
;SS;;;2023-09-30 12:00:00;492;8726;;;
;SS;;;2024-09-30 12:00:00;492;8726;;;
;SS;;;2022-06-30 12:00:00;777;9410;;;
;SS;;;2023-06-30 12:00:00;777;9410;;;
;SS;;;2024-06-30 12:00:00;777;9410;;;
;SS;;;2022-09-30 12:00:00;1557;12316;;;
;SS;;;2023-09-30 12:00:00;1557;12316;;;
;SS;;;2024-09-30 12:00:00;1557;12316;;;
;SS;;;2023-06-30 12:00:00;274;8218;;;
;SS;;;2023-10-31 12:00:00;274;8218;;;
;SS;;;2024-10-31 12:00:00;274;8218;;;
;SS;;;2023-06-30 12:00:00;2390;12743;;;
;SS;;;2024-06-30 12:00:00;2390;12743;;;
;SS;;;2024-10-31 12:00:00;2390;12743;;;
;SS;;;2022-06-30 12:00:00;368;8356;;;
;SS;;;2023-06-30 12:00:00;368;8356;;;
;SS;;;2024-06-30 12:00:00;368;8356;;;
;SS;;;2022-06-30 12:00:00;700;8975;;;
;SS;;;2023-06-30 12:00:00;700;8975;;;
;SS;;;2024-06-30 12:00:00;700;8975;;;
;SS;;;2022-06-30 12:00:00;2261;12644;;;
;SS;;;2023-06-30 12:00:00;2261;12644;;;
;SS;;;2024-06-30 12:00:00;2261;12644;;;
;SS;;;2022-06-30 12:00:00;2286;12651;;;
;SS;;;2023-06-30 12:00:00;2286;12651;;;
;SS;;;2024-06-30 12:00:00;2286;12651;;;
;SS;;;2023-09-30 12:00:00;6736;44373;;;
;SS;;;2024-09-30 12:00:00;6736;44373;;;
;SS;;;2023-09-30 12:00:00;6917;44449;;;
;SS;;;2024-09-30 12:00:00;6917;44449;;;
;SS;;;2023-09-30 12:00:00;6920;44468;;;
;SS;;;2024-09-30 12:00:00;6920;44468;;;
;SS;;;2023-09-30 12:00:00;6921;44469;;;
;SS;;;2024-09-30 12:00:00;6921;44469;;;
;SS;;;2023-09-30 12:00:00;6922;44488;;;
;SS;;;2024-09-30 12:00:00;6922;44488;;;
;SS;;;2022-09-30 12:00:00;2090;12595;;;
;SS;;;2023-09-30 12:00:00;2090;12595;;;
;SS;;;2024-09-30 12:00:00;2090;12595;;;
;SS;;;2023-02-28 12:00:00;139;7292;;;
;SS;;;2023-09-30 12:00:00;139;7292;;;
;SS;;;2024-09-30 12:00:00;139;7292;;;
;SS;;;2022-09-30 12:00:00;369;8357;;;
;SS;;;2023-09-30 12:00:00;369;8357;;;
;SS;;;2024-09-30 12:00:00;369;8357;;;
;SS;;;2023-01-31 12:00:00;2395;12745;;;
;SS;;;2023-09-30 12:00:00;2395;12745;;;
;SS;;;2024-09-30 12:00:00;2395;12745;;;
;SS;;;2022-09-30 12:00:00;1696;12523;;;
;SS;;;2023-09-30 12:00:00;1696;12523;;;
;SS;;;2024-09-30 12:00:00;1696;12523;;;
;SS;;;2022-09-30 12:00:00;2418;12748;;;
;SS;;;2023-09-30 12:00:00;2418;12748;;;
;SS;;;2024-09-30 12:00:00;2418;12748;;;
;SS;;;2022-06-30 12:00:00;2241;12637;;;
;SS;;;2023-06-30 12:00:00;2241;12637;;;
;SS;;;2024-06-30 12:00:00;2241;12637;;;
;SS;;;2022-06-30 12:00:00;2492;13144;;;
;SS;;;2023-06-30 12:00:00;2492;13144;;;
;SS;;;2024-06-30 12:00:00;2492;13144;;;
;SS;;;2022-07-31 12:00:00;722;8982;;;
;SS;;;2023-07-31 12:00:00;722;8982;;;
;SS;;;2024-07-31 12:00:00;722;8982;;;
;SS;;;2022-06-30 12:00:00;2574;22107;;;
;SS;;;2023-06-30 12:00:00;2574;22107;;;
;SS;;;2024-06-30 12:00:00;2574;22107;;;
;SS;;;2022-09-30 12:00:00;519;8735;;;
;SS;;;2023-09-30 12:00:00;519;8735;;;
;SS;;;2024-09-30 12:00:00;519;8735;;;
;SS;;;2023-01-31 12:00:00;705;8976;;;
;SS;;;2023-10-31 12:00:00;705;8976;;;
;SS;;;2024-10-31 12:00:00;705;8976;;;
;SS;;;2022-11-30 12:00:00;2590;22269;;;
;SS;;;2023-11-30 12:00:00;2590;22269;;;
;SS;;;2024-11-30 12:00:00;2590;22269;;;
;SS;;;2022-10-31 12:00:00;755;9399;;;
;SS;;;2023-10-31 12:00:00;755;9399;;;
;SS;;;2024-10-31 12:00:00;755;9399;;;
;SS;;;2022-09-30 12:00:00;2186;12615;;;
;SS;;;2023-09-30 12:00:00;2186;12615;;;
;SS;;;2024-09-30 12:00:00;2186;12615;;;
;SS;;;2022-11-30 12:00:00;1535;12311;;;
;SS;;;2023-11-30 12:00:00;1535;12311;;;
;SS;;;2024-11-30 12:00:00;1535;12311;;;
;SS;;;2022-09-30 12:00:00;770;9407;;;
;SS;;;2023-09-30 12:00:00;770;9407;;;
;SS;;;2024-09-30 12:00:00;770;9407;;;
;SS;;;2023-09-30 12:00:00;2075;12593;;;
;SS;;;2024-09-30 12:00:00;2075;12593;;;
;SS;;;2024-10-31 12:00:00;2075;12593;;;
;SS;;;2023-10-31 12:00:00;6929;44541;;;
;SS;;;2024-10-31 12:00:00;6929;44541;;;
;SS;;;2024-10-31 12:00:00;6929;44541;;;
;SS;;;2024-02-29 12:00:00;6935;44538;;;
;SS;;;2024-10-31 12:00:00;6935;44538;;;
;SS;;;2023-10-31 12:00:00;6927;44499;;;
;SS;;;2024-10-31 12:00:00;6927;44499;;;
;SS;;;2023-10-31 12:00:00;6928;44501;;;
;SS;;;2024-10-31 12:00:00;6928;44501;;;
;SS;;;2023-10-31 12:00:00;6939;44517;;;
;SS;;;2024-10-31 12:00:00;6939;44517;;;
;SS;;;2023-10-31 12:00:00;;44671;;;
;SS;;;2024-10-31 12:00:00;;44671;;;
;SS;;;2022-07-31 12:00:00;730;8985;;;
;SS;;;2023-07-31 12:00:00;730;8985;;;
;SS;;;2024-07-31 12:00:00;730;8985;;;
;SS;;;2022-06-30 12:00:00;1541;12314;;;
;SS;;;2023-06-30 12:00:00;1541;12314;;;
;SS;;;2024-06-30 12:00:00;1541;12314;;;
;SS;;;2022-07-31 12:00:00;800;9414;;;
;SS;;;2023-07-31 12:00:00;800;9414;;;
;SS;;;2024-07-31 12:00:00;800;9414;;;
;SS;;;2022-08-31 12:00:00;1808;12553;;;
;SS;;;2023-08-31 12:00:00;1808;12553;;;
;SS;;;2024-05-31 12:00:00;1808;12553;;;
;SS;;;2022-07-31 12:00:00;2281;12646;;;
;SS;;;2023-07-31 12:00:00;2281;12646;;;
;SS;;;2024-07-31 12:00:00;2281;12646;;;
;SS;;;2022-07-31 12:00:00;2292;12658;;;
;SS;;;2023-07-31 12:00:00;2292;12658;;;
;SS;;;2024-07-31 12:00:00;2292;12658;;;
;SS;;;2022-03-31 12:00:00;2300;12709;;;
;SS;;;2023-03-31 12:00:00;2300;12709;;;
;SS;;;2024-03-31 12:00:00;2300;12709;;;
;SS;;;2022-11-30 12:00:00;344;8322;;;
;SS;;;2023-03-31 12:00:00;344;8322;;;
;SS;;;2024-03-31 12:00:00;344;8322;;;
;SS;;;2024-06-30 12:00:00;6914;22714;;;
;SS;;;2023-01-31 12:00:00;6283;44205;;;
;SS;;;2024-01-31 12:00:00;6283;44205;;;
;SS;;;2024-06-30 12:00:00;6283;44205;;;
;SS;;;2025-01-31 12:00:00;;22932;;;
;SS;;;2023-02-28 12:00:00;2464;12963;;;
;SS;;;2025-01-31 12:00:00;2464;12963;;;
;SS;;;2022-12-31 12:00:00;2334;12724;;;
;SS;;;2023-12-31 12:00:00;2334;12724;;;
;SS;;;2025-01-31 12:00:00;2334;12724;;;
;SS;;;2022-11-30 12:00:00;1740;12542;;;
;SS;;;2023-11-30 12:00:00;1740;12542;;;
;SS;;;2024-11-30 12:00:00;1740;12542;;;
;SS;;;2024-12-31 12:00:00;1740;12542;;;
;SS;;;2022-12-31 12:00:00;2387;12734;;;
;SS;;;2023-12-31 12:00:00;2387;12734;;;
;SS;;;2024-12-31 12:00:00;2387;12734;;;
;SS;;;2024-12-31 12:00:00;2387;12734;;;
;SS;;;2022-02-28 12:00:00;57;5712;;;
;SS;;;2023-02-28 12:00:00;57;5712;;;
;SS;;;2024-02-29 12:00:00;57;5712;;;
;SS;;;2025-02-28 12:00:00;57;5712;;;
;SS;;;2022-02-28 12:00:00;2045;12589;;;
;SS;;;2023-02-28 12:00:00;2045;12589;;;
;SS;;;2024-02-29 12:00:00;2045;12589;;;
;SS;;;2025-02-28 12:00:00;2045;12589;;;
;SS;;;2022-03-31 12:00:00;2290;12656;;;
;SS;;;2023-03-31 12:00:00;2290;12656;;;
;SS;;;2024-03-31 12:00:00;2290;12656;;;
;SS;;;2025-03-31 12:00:00;2290;12656;;;
;SS;;;2022-02-28 12:00:00;1931;12573;;;
;SS;;;2023-02-28 12:00:00;1931;12573;;;
;SS;;;2024-02-29 12:00:00;1931;12573;;;
;SS;;;2025-02-28 12:00:00;1931;12573;;;
;SS;;;2022-02-28 12:00:00;367;8355;;;
;SS;;;2023-02-28 12:00:00;367;8355;;;
;SS;;;2024-02-29 12:00:00;367;8355;;;
;SS;;;2025-02-28 12:00:00;367;8355;;;
;SS;;;2022-09-30 12:00:00;131;7289;;;
;SS;;;2023-02-28 12:00:00;131;7289;;;
;SS;;;2024-02-29 12:00:00;131;7289;;;
;SS;;;2025-02-28 12:00:00;131;7289;;;
;SS;;;2022-02-28 12:00:00;90;6444;;;
;SS;;;2023-02-28 12:00:00;90;6444;;;
;SS;;;2024-02-29 12:00:00;90;6444;;;
;SS;;;2025-02-28 12:00:00;90;6444;;;
;SS;;;2022-03-31 12:00:00;1993;12584;;;
;SS;;;2023-03-31 12:00:00;1993;12584;;;
;SS;;;2024-03-31 12:00:00;1993;12584;;;
;SS;;;2025-03-31 12:00:00;1993;12584;;;
;SS;;;2022-07-31 12:00:00;243;7821;;;
;SS;;;2023-07-31 12:00:00;243;7821;;;
;SS;;;2024-04-30 12:00:00;243;7821;;;
;SS;;;2025-04-30 12:00:00;243;7821;;;
;SS;;;2022-08-31 12:00:00;922;9890;;;
;SS;;;2023-08-31 12:00:00;922;9890;;;
;SS;;;2024-04-30 12:00:00;922;9890;;;
;SS;;;2025-04-30 12:00:00;922;9890;;;
;SS;;;2022-02-28 12:00:00;1439;12294;;;
;SS;;;2023-02-28 12:00:00;1439;12294;;;
;SS;;;2024-02-29 12:00:00;1439;12294;;;
;SS;;;2025-02-28 12:00:00;1439;12294;;;
;SS;;;2022-02-28 12:00:00;1441;12297;;;
;SS;;;2023-02-28 12:00:00;1441;12297;;;
;SS;;;2024-02-29 12:00:00;1441;12297;;;
;SS;;;2025-02-28 12:00:00;1441;12297;;;
;SS;;;2022-06-30 12:00:00;502;8729;;;
;SS;;;2023-06-30 12:00:00;502;8729;;;
;SS;;;2024-02-29 12:00:00;502;8729;;;
;SS;;;2025-02-28 12:00:00;502;8729;;;
;SS;;;2022-02-28 12:00:00;2222;12624;;;
;SS;;;2023-02-28 12:00:00;2222;12624;;;
;SS;;;2024-02-29 12:00:00;2222;12624;;;
;SS;;;2025-02-28 12:00:00;2222;12624;;;
;SS;;;2022-02-28 12:00:00;1669;12513;;;
;SS;;;2023-02-28 12:00:00;1669;12513;;;
;SS;;;2024-02-29 12:00:00;1669;12513;;;
;SS;;;2025-02-28 12:00:00;1669;12513;;;
;SS;;;2022-02-28 12:00:00;823;9421;;;
;SS;;;2023-02-28 12:00:00;823;9421;;;
;SS;;;2024-02-29 12:00:00;823;9421;;;
;SS;;;2025-02-28 12:00:00;823;9421;;;
;SS;;;2023-02-28 12:00:00;6376;44220;;;
;SS;;;2024-02-29 12:00:00;6376;44220;;;
;SS;;;2025-02-28 12:00:00;6376;44220;;;
;SS;;;2023-02-28 12:00:00;6410;44223;;;
;SS;;;2024-02-29 12:00:00;6410;44223;;;
;SS;;;2025-02-28 12:00:00;6410;44223;;;
;SS;;;2023-02-28 12:00:00;6423;44224;;;
;SS;;;2024-02-29 12:00:00;6423;44224;;;
;SS;;;2025-02-28 12:00:00;6423;44224;;;
;SS;;;2022-05-31 12:00:00;79;6439;;;
;SS;;;2023-05-31 12:00:00;79;6439;;;
;SS;;;2024-05-31 12:00:00;79;6439;;;
;SS;;;2025-05-31 12:00:00;79;6439;;;
;SS;;;2022-06-30 12:00:00;2258;12642;;;
;SS;;;2023-06-30 12:00:00;2258;12642;;;
;SS;;;2024-06-30 12:00:00;2258;12642;;;
;SS;;;2024-12-31 12:00:00;2258;12642;;;
;SS;;;2023-02-28 12:00:00;6335;44212;;;
;SS;;;2024-02-29 12:00:00;6335;44212;;;
;SS;;;2025-02-28 12:00:00;6335;44212;;;
;SS;;;2023-02-28 12:00:00;6336;44213;;;
;SS;;;2024-02-29 12:00:00;6336;44213;;;
;SS;;;2025-02-28 12:00:00;6336;44213;;;
;SS;;;2022-02-28 12:00:00;2454;12802;;;
;SS;;;2023-02-28 12:00:00;2454;12802;;;
;SS;;;2024-02-28 12:00:00;2454;12802;;;
;SS;;;2025-02-28 12:00:00;2454;12802;;;
;SS;;;2022-03-31 12:00:00;1683;12518;;;
;SS;;;2023-03-31 12:00:00;1683;12518;;;
;SS;;;2024-03-31 12:00:00;1683;12518;;;
;SS;;;2025-03-31 12:00:00;1683;12518;;;
;SS;;;2022-03-31 12:00:00;1945;12574;;;
