id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
4525;SS;;;2024-01-31 12:00:00;304;;;;8229
4526;SS;;;2025-01-31 12:00:00;304;;;;8229
4527;SS;;;2023-01-31 12:00:00;2556;;;;13203
4528;SS;;;2024-01-31 12:00:00;2556;;;;13203
4529;SS;;;2025-01-31 12:00:00;2556;;;;13203
4530;SS;;;2023-01-31 12:00:00;1422;;;;12292
4531;SS;;;2024-01-31 12:00:00;1422;;;;12292
4532;SS;;;2025-01-31 12:00:00;1422;;;;12292
4533;SS;;;2022-12-31 12:00:00;1606;;;;12322
4534;SS;;;2023-12-31 12:00:00;1606;;;;12322
4535;SS;;;2024-12-31 12:00:00;1606;;;;12322
4536;SS;;;2023-01-31 12:00:00;2481;;;;13113
4537;SS;;;2024-01-31 12:00:00;2481;;;;13113
4538;SS;;;2025-01-31 12:00:00;2481;;;;13113
4539;SS;;;2023-01-31 12:00:00;528;;;;8738
4540;SS;;;2024-01-31 12:00:00;528;;;;8738
4541;SS;;;2025-01-31 12:00:00;528;;;;8738
4542;SS;;;2023-01-31 12:00:00;935;;;;9999
4543;SS;;;2024-01-31 12:00:00;935;;;;9999
4544;SS;;;2025-01-31 12:00:00;935;;;;9999
4545;SS;;;2023-01-31 12:00:00;6236;;;;44199
4546;SS;;;2024-01-31 12:00:00;6236;;;;44199
4547;SS;;;2025-01-31 12:00:00;6236;;;;44199
4548;SS;;;2022-06-30 12:00:00;2224;;;;12626
4549;SS;;;2023-10-31 12:00:00;2224;;;;12626
4550;SS;;;2024-10-31 12:00:00;2224;;;;12626
4551;SS;;;2023-02-28 12:00:00;249;;;;7824
4552;SS;;;2023-10-31 12:00:00;249;;;;7824
4553;SS;;;2024-10-31 12:00:00;249;;;;7824
4554;SS;;;2022-12-31 12:00:00;2444;;;;12794
4555;SS;;;2023-12-31 12:00:00;2444;;;;12794
4556;SS;;;2024-09-30 12:00:00;2444;;;;12794
4557;SS;;;2023-01-31 12:00:00;2573;;;;13207
4558;SS;;;2023-10-31 12:00:00;2573;;;;13207
4559;SS;;;2024-10-31 12:00:00;2573;;;;13207
4560;SS;;;2022-09-30 12:00:00;1631;;;;12327
4561;SS;;;2023-09-30 12:00:00;1631;;;;12327
4562;SS;;;2024-09-30 12:00:00;1631;;;;12327
4563;SS;;;2023-02-28 12:00:00;218;;;;7809
4564;SS;;;2023-10-31 12:00:00;218;;;;7809
4565;SS;;;2024-10-31 12:00:00;218;;;;7809
4566;SS;;;2023-08-31 12:00:00;291;;;;8223
4567;SS;;;2023-10-31 12:00:00;291;;;;8223
4568;SS;;;2024-10-31 12:00:00;291;;;;8223
4569;SS;;;2023-09-30 12:00:00;6919;;;;44467
4570;SS;;;2024-09-30 12:00:00;6919;;;;44467
4571;SS;;;2022-09-30 12:00:00;2148;;;;12608
4572;SS;;;2023-09-30 12:00:00;2148;;;;12608
4573;SS;;;2024-09-30 12:00:00;2148;;;;12608
4574;SS;;;2023-01-31 12:00:00;359;;;;8326
4575;SS;;;2023-09-30 12:00:00;359;;;;8326
4576;SS;;;2024-09-30 12:00:00;359;;;;8326
4577;SS;;;2023-01-31 12:00:00;1652;;;;12511
4578;SS;;;2023-10-31 12:00:00;1652;;;;12511
4579;SS;;;2024-10-31 12:00:00;1652;;;;12511
4580;SS;;;2022-11-30 12:00:00;2591;;;;22271
4581;SS;;;2023-11-30 12:00:00;2591;;;;22271
4582;SS;;;2024-11-30 12:00:00;2591;;;;22271
4583;SS;;;2022-05-31 12:00:00;1741;;;;12543
4584;SS;;;2023-05-31 12:00:00;1741;;;;12543
4585;SS;;;2024-05-31 12:00:00;1741;;;;12543
4586;SS;;;2022-03-31 12:00:00;2483;;;;13140
4587;SS;;;2023-03-31 12:00:00;2483;;;;13140
4588;SS;;;2024-03-31 12:00:00;2483;;;;13140
4589;SS;;;2022-06-30 12:00:00;706;;;;8977
4590;SS;;;2024-09-30 12:00:00;706;;;;8977
4591;SS;;;2023-06-30 12:00:00;2259;;;;12643
4592;SS;;;2024-06-30 12:00:00;2259;;;;12643
4593;SS;;;2024-10-31 12:00:00;2259;;;;12643
4594;SS;;;2023-01-31 12:00:00;2566;;;;13206
4595;SS;;;2023-10-31 12:00:00;2566;;;;13206
4596;SS;;;2024-10-31 12:00:00;2566;;;;13206
4597;SS;;;2022-10-31 12:00:00;2104;;;;12602
4598;SS;;;2023-10-31 12:00:00;2104;;;;12602
4599;SS;;;2024-10-31 12:00:00;2104;;;;12602
4600;SS;;;2022-07-31 12:00:00;303;;;;8227
4601;SS;;;2023-07-31 12:00:00;303;;;;8227
4602;SS;;;2024-07-31 12:00:00;303;;;;8227
4603;SS;;;2022-06-30 12:00:00;2296;;;;12659
4604;SS;;;2023-06-30 12:00:00;2296;;;;12659
4605;SS;;;2024-06-30 12:00:00;2296;;;;12659
4606;SS;;;2022-06-30 12:00:00;1670;;;;12514
4607;SS;;;2023-06-30 12:00:00;1670;;;;12514
4608;SS;;;2024-06-30 12:00:00;1670;;;;12514
4609;SS;;;2022-06-30 12:00:00;2510;;;;13149
4610;SS;;;2023-06-30 12:00:00;2510;;;;13149
4611;SS;;;2024-06-30 12:00:00;2510;;;;13149
4612;SS;;;2022-06-30 12:00:00;662;;;;8902
4613;SS;;;2023-06-30 12:00:00;662;;;;8902
4614;SS;;;2024-06-30 12:00:00;662;;;;8902
4615;SS;;;2022-06-30 12:00:00;1572;;;;12318
4616;SS;;;2023-06-30 12:00:00;1572;;;;12318
4617;SS;;;2024-06-30 12:00:00;1572;;;;12318
4618;SS;;;2022-06-30 12:00:00;2501;;;;13146
4619;SS;;;2023-06-30 12:00:00;2501;;;;13146
4620;SS;;;2024-06-30 12:00:00;2501;;;;13146
4621;SS;;;2022-06-30 12:00:00;1614;;;;12325
4622;SS;;;2023-06-30 12:00:00;1614;;;;12325
4623;SS;;;2024-06-30 12:00:00;1614;;;;12325
4624;SS;;;2022-07-31 12:00:00;822;;;;9419
4625;SS;;;2023-07-31 12:00:00;822;;;;9419
4626;SS;;;2024-07-31 12:00:00;822;;;;9419
4627;SS;;;2022-07-31 12:00:00;785;;;;9413
4628;SS;;;2023-07-31 12:00:00;785;;;;9413
4629;SS;;;2024-07-31 12:00:00;785;;;;9413
4630;SS;;;2022-10-31 12:00:00;227;;;;7812
4631;SS;;;2023-10-31 12:00:00;227;;;;7812
4632;SS;;;2024-10-31 12:00:00;227;;;;7812
4633;SS;;;2022-06-30 12:00:00;780;;;;9411
4634;SS;;;2023-06-30 12:00:00;780;;;;9411
4635;SS;;;2024-06-30 12:00:00;780;;;;9411
4636;SS;;;2022-06-30 12:00:00;2518;;;;13151
4637;SS;;;2023-06-30 12:00:00;2518;;;;13151
4638;SS;;;2024-06-30 12:00:00;2518;;;;13151
4639;SS;;;2022-06-30 12:00:00;1775;;;;12548
4640;SS;;;2023-06-30 12:00:00;1775;;;;12548
4641;SS;;;2024-06-30 12:00:00;1775;;;;12548
4642;SS;;;2022-09-30 12:00:00;377;;;;8359
4643;SS;;;2023-09-30 12:00:00;377;;;;8359
4644;SS;;;2024-09-30 12:00:00;377;;;;8359
4645;SS;;;2022-09-30 12:00:00;492;;;;8726
4646;SS;;;2023-09-30 12:00:00;492;;;;8726
4647;SS;;;2024-09-30 12:00:00;492;;;;8726
4648;SS;;;2022-06-30 12:00:00;777;;;;9410
4649;SS;;;2023-06-30 12:00:00;777;;;;9410
4650;SS;;;2024-06-30 12:00:00;777;;;;9410
4651;SS;;;2022-09-30 12:00:00;1557;;;;12316
4652;SS;;;2023-09-30 12:00:00;1557;;;;12316
4653;SS;;;2024-09-30 12:00:00;1557;;;;12316
4654;SS;;;2023-06-30 12:00:00;274;;;;8218
4655;SS;;;2023-10-31 12:00:00;274;;;;8218
4656;SS;;;2024-10-31 12:00:00;274;;;;8218
4657;SS;;;2023-06-30 12:00:00;2390;;;;12743
4658;SS;;;2024-06-30 12:00:00;2390;;;;12743
4659;SS;;;2024-10-31 12:00:00;2390;;;;12743
4660;SS;;;2022-06-30 12:00:00;368;;;;8356
4661;SS;;;2023-06-30 12:00:00;368;;;;8356
4662;SS;;;2024-06-30 12:00:00;368;;;;8356
4663;SS;;;2022-06-30 12:00:00;700;;;;8975
4664;SS;;;2023-06-30 12:00:00;700;;;;8975
4665;SS;;;2024-06-30 12:00:00;700;;;;8975
4666;SS;;;2022-06-30 12:00:00;2261;;;;12644
4667;SS;;;2023-06-30 12:00:00;2261;;;;12644
4668;SS;;;2024-06-30 12:00:00;2261;;;;12644
4669;SS;;;2022-06-30 12:00:00;2286;;;;12651
4670;SS;;;2023-06-30 12:00:00;2286;;;;12651
4671;SS;;;2024-06-30 12:00:00;2286;;;;12651
4672;SS;;;2023-09-30 12:00:00;6736;;;;44373
4673;SS;;;2024-09-30 12:00:00;6736;;;;44373
4674;SS;;;2023-09-30 12:00:00;6917;;;;44449
4675;SS;;;2024-09-30 12:00:00;6917;;;;44449
4676;SS;;;2023-09-30 12:00:00;6920;;;;44468
4677;SS;;;2024-09-30 12:00:00;6920;;;;44468
4678;SS;;;2023-09-30 12:00:00;6921;;;;44469
4679;SS;;;2024-09-30 12:00:00;6921;;;;44469
4680;SS;;;2023-09-30 12:00:00;6922;;;;44488
4681;SS;;;2024-09-30 12:00:00;6922;;;;44488
4682;SS;;;2022-09-30 12:00:00;2090;;;;12595
4683;SS;;;2023-09-30 12:00:00;2090;;;;12595
4684;SS;;;2024-09-30 12:00:00;2090;;;;12595
4685;SS;;;2023-02-28 12:00:00;139;;;;7292
4686;SS;;;2023-09-30 12:00:00;139;;;;7292
4687;SS;;;2024-09-30 12:00:00;139;;;;7292
4688;SS;;;2022-09-30 12:00:00;369;;;;8357
4689;SS;;;2023-09-30 12:00:00;369;;;;8357
4690;SS;;;2024-09-30 12:00:00;369;;;;8357
4691;SS;;;2023-01-31 12:00:00;2395;;;;12745
4692;SS;;;2023-09-30 12:00:00;2395;;;;12745
4693;SS;;;2024-09-30 12:00:00;2395;;;;12745
4694;SS;;;2022-09-30 12:00:00;1696;;;;12523
4695;SS;;;2023-09-30 12:00:00;1696;;;;12523
4696;SS;;;2024-09-30 12:00:00;1696;;;;12523
4697;SS;;;2022-09-30 12:00:00;2418;;;;12748
4698;SS;;;2023-09-30 12:00:00;2418;;;;12748
4699;SS;;;2024-09-30 12:00:00;2418;;;;12748
4700;SS;;;2022-06-30 12:00:00;2241;;;;12637
4701;SS;;;2023-06-30 12:00:00;2241;;;;12637
4702;SS;;;2024-06-30 12:00:00;2241;;;;12637
4703;SS;;;2022-06-30 12:00:00;2492;;;;13144
4704;SS;;;2023-06-30 12:00:00;2492;;;;13144
4705;SS;;;2024-06-30 12:00:00;2492;;;;13144
4706;SS;;;2022-07-31 12:00:00;722;;;;8982
4707;SS;;;2023-07-31 12:00:00;722;;;;8982
4708;SS;;;2024-07-31 12:00:00;722;;;;8982
4709;SS;;;2022-06-30 12:00:00;2574;;;;22107
4710;SS;;;2023-06-30 12:00:00;2574;;;;22107
4711;SS;;;2024-06-30 12:00:00;2574;;;;22107
4712;SS;;;2022-09-30 12:00:00;519;;;;8735
4713;SS;;;2023-09-30 12:00:00;519;;;;8735
4714;SS;;;2024-09-30 12:00:00;519;;;;8735
4715;SS;;;2023-01-31 12:00:00;705;;;;8976
4716;SS;;;2023-10-31 12:00:00;705;;;;8976
4717;SS;;;2024-10-31 12:00:00;705;;;;8976
4718;SS;;;2022-11-30 12:00:00;2590;;;;22269
4719;SS;;;2023-11-30 12:00:00;2590;;;;22269
4720;SS;;;2024-11-30 12:00:00;2590;;;;22269
4721;SS;;;2022-10-31 12:00:00;755;;;;9399
4722;SS;;;2023-10-31 12:00:00;755;;;;9399
4723;SS;;;2024-10-31 12:00:00;755;;;;9399
4724;SS;;;2022-09-30 12:00:00;2186;;;;12615
4725;SS;;;2023-09-30 12:00:00;2186;;;;12615
4726;SS;;;2024-09-30 12:00:00;2186;;;;12615
4727;SS;;;2022-11-30 12:00:00;1535;;;;12311
4728;SS;;;2023-11-30 12:00:00;1535;;;;12311
4729;SS;;;2024-11-30 12:00:00;1535;;;;12311
4730;SS;;;2022-09-30 12:00:00;770;;;;9407
4731;SS;;;2023-09-30 12:00:00;770;;;;9407
4732;SS;;;2024-09-30 12:00:00;770;;;;9407
4733;SS;;;2023-09-30 12:00:00;2075;;;;12593
4734;SS;;;2024-09-30 12:00:00;2075;;;;12593
4735;SS;;;2024-10-31 12:00:00;2075;;;;12593
4736;SS;;;2023-10-31 12:00:00;6929;;;;44541
4737;SS;;;2024-10-31 12:00:00;6929;;;;44541
4738;SS;;;2024-10-31 12:00:00;6929;;;;44541
4739;SS;;;2024-02-29 12:00:00;6935;;;;44538
4740;SS;;;2024-10-31 12:00:00;6935;;;;44538
4741;SS;;;2023-10-31 12:00:00;6927;;;;44499
4742;SS;;;2024-10-31 12:00:00;6927;;;;44499
4743;SS;;;2023-10-31 12:00:00;6928;;;;44501
4744;SS;;;2024-10-31 12:00:00;6928;;;;44501
4745;SS;;;2023-10-31 12:00:00;6939;;;;44517
4746;SS;;;2024-10-31 12:00:00;6939;;;;44517
4747;SS;;;2023-10-31 12:00:00;7059;;;;44671
4748;SS;;;2024-10-31 12:00:00;7059;;;;44671
4749;SS;;;2022-07-31 12:00:00;730;;;;8985
4750;SS;;;2023-07-31 12:00:00;730;;;;8985
4751;SS;;;2024-07-31 12:00:00;730;;;;8985
4752;SS;;;2022-06-30 12:00:00;1541;;;;12314
4753;SS;;;2023-06-30 12:00:00;1541;;;;12314
4754;SS;;;2024-06-30 12:00:00;1541;;;;12314
4755;SS;;;2022-07-31 12:00:00;800;;;;9414
4756;SS;;;2023-07-31 12:00:00;800;;;;9414
4757;SS;;;2024-07-31 12:00:00;800;;;;9414
4758;SS;;;2022-08-31 12:00:00;1808;;;;12553
4759;SS;;;2023-08-31 12:00:00;1808;;;;12553
4760;SS;;;2024-05-31 12:00:00;1808;;;;12553
4761;SS;;;2022-07-31 12:00:00;2281;;;;12646
4762;SS;;;2023-07-31 12:00:00;2281;;;;12646
4763;SS;;;2024-07-31 12:00:00;2281;;;;12646
4764;SS;;;2022-07-31 12:00:00;2292;;;;12658
4765;SS;;;2023-07-31 12:00:00;2292;;;;12658
4766;SS;;;2024-07-31 12:00:00;2292;;;;12658
4767;SS;;;2022-03-31 12:00:00;2300;;;;12709
4768;SS;;;2023-03-31 12:00:00;2300;;;;12709
4769;SS;;;2024-03-31 12:00:00;2300;;;;12709
4770;SS;;;2022-11-30 12:00:00;344;;;;8322
4771;SS;;;2023-03-31 12:00:00;344;;;;8322
4772;SS;;;2024-03-31 12:00:00;344;;;;8322
4773;SS;;;2024-06-30 12:00:00;6914;;;;22714
4774;SS;;;2023-01-31 12:00:00;6283;;;;44205
4775;SS;;;2024-01-31 12:00:00;6283;;;;44205
4776;SS;;;2024-06-30 12:00:00;6283;;;;44205
4777;SS;;;2025-01-31 12:00:00;7069;;;;22932
4778;SS;;;2023-02-28 12:00:00;2464;;;;12963
4779;SS;;;2025-01-31 12:00:00;2464;;;;12963
4780;SS;;;2022-12-31 12:00:00;2334;;;;12724
4781;SS;;;2023-12-31 12:00:00;2334;;;;12724
4782;SS;;;2025-01-31 12:00:00;2334;;;;12724
4783;SS;;;2022-11-30 12:00:00;1740;;;;12542
4784;SS;;;2023-11-30 12:00:00;1740;;;;12542
4785;SS;;;2024-11-30 12:00:00;1740;;;;12542
4786;SS;;;2024-12-31 12:00:00;1740;;;;12542
4787;SS;;;2022-12-31 12:00:00;2387;;;;12734
4788;SS;;;2023-12-31 12:00:00;2387;;;;12734
4789;SS;;;2024-12-31 12:00:00;2387;;;;12734
4790;SS;;;2024-12-31 12:00:00;2387;;;;12734
4791;SS;;;2022-02-28 12:00:00;57;;;;5712
4792;SS;;;2023-02-28 12:00:00;57;;;;5712
4793;SS;;;2024-02-29 12:00:00;57;;;;5712
4794;SS;;;2025-02-28 12:00:00;57;;;;5712
4795;SS;;;2022-02-28 12:00:00;2045;;;;12589
4796;SS;;;2023-02-28 12:00:00;2045;;;;12589
4797;SS;;;2024-02-29 12:00:00;2045;;;;12589
4798;SS;;;2025-02-28 12:00:00;2045;;;;12589
4799;SS;;;2022-03-31 12:00:00;2290;;;;12656
4800;SS;;;2023-03-31 12:00:00;2290;;;;12656
4801;SS;;;2024-03-31 12:00:00;2290;;;;12656
4802;SS;;;2025-03-31 12:00:00;2290;;;;12656
4803;SS;;;2022-02-28 12:00:00;1931;;;;12573
4804;SS;;;2023-02-28 12:00:00;1931;;;;12573
4805;SS;;;2024-02-29 12:00:00;1931;;;;12573
4806;SS;;;2025-02-28 12:00:00;1931;;;;12573
4807;SS;;;2022-02-28 12:00:00;367;;;;8355
4808;SS;;;2023-02-28 12:00:00;367;;;;8355
4809;SS;;;2024-02-29 12:00:00;367;;;;8355
4810;SS;;;2025-02-28 12:00:00;367;;;;8355
4811;SS;;;2022-09-30 12:00:00;131;;;;7289
4812;SS;;;2023-02-28 12:00:00;131;;;;7289
4813;SS;;;2024-02-29 12:00:00;131;;;;7289
4814;SS;;;2025-02-28 12:00:00;131;;;;7289
4815;SS;;;2022-02-28 12:00:00;90;;;;6444
4816;SS;;;2023-02-28 12:00:00;90;;;;6444
4817;SS;;;2024-02-29 12:00:00;90;;;;6444
4818;SS;;;2025-02-28 12:00:00;90;;;;6444
4819;SS;;;2022-03-31 12:00:00;1993;;;;12584
4820;SS;;;2023-03-31 12:00:00;1993;;;;12584
4821;SS;;;2024-03-31 12:00:00;1993;;;;12584
4822;SS;;;2025-03-31 12:00:00;1993;;;;12584
4823;SS;;;2022-07-31 12:00:00;243;;;;7821
4824;SS;;;2023-07-31 12:00:00;243;;;;7821
4825;SS;;;2024-04-30 12:00:00;243;;;;7821
4826;SS;;;2025-04-30 12:00:00;243;;;;7821
4827;SS;;;2022-08-31 12:00:00;922;;;;9890
4828;SS;;;2023-08-31 12:00:00;922;;;;9890
4829;SS;;;2024-04-30 12:00:00;922;;;;9890
4830;SS;;;2025-04-30 12:00:00;922;;;;9890
4831;SS;;;2022-02-28 12:00:00;1439;;;;12294
4832;SS;;;2023-02-28 12:00:00;1439;;;;12294
4833;SS;;;2024-02-29 12:00:00;1439;;;;12294
4834;SS;;;2025-02-28 12:00:00;1439;;;;12294
4835;SS;;;2022-02-28 12:00:00;1441;;;;12297
4836;SS;;;2023-02-28 12:00:00;1441;;;;12297
4837;SS;;;2024-02-29 12:00:00;1441;;;;12297
4838;SS;;;2025-02-28 12:00:00;1441;;;;12297
4839;SS;;;2022-06-30 12:00:00;502;;;;8729
4840;SS;;;2023-06-30 12:00:00;502;;;;8729
4841;SS;;;2024-02-29 12:00:00;502;;;;8729
4842;SS;;;2025-02-28 12:00:00;502;;;;8729
4843;SS;;;2022-02-28 12:00:00;2222;;;;12624
4844;SS;;;2023-02-28 12:00:00;2222;;;;12624
4845;SS;;;2024-02-29 12:00:00;2222;;;;12624
4846;SS;;;2025-02-28 12:00:00;2222;;;;12624
4847;SS;;;2022-02-28 12:00:00;1669;;;;12513
4848;SS;;;2023-02-28 12:00:00;1669;;;;12513
4849;SS;;;2024-02-29 12:00:00;1669;;;;12513
4850;SS;;;2025-02-28 12:00:00;1669;;;;12513
4851;SS;;;2022-02-28 12:00:00;823;;;;9421
4852;SS;;;2023-02-28 12:00:00;823;;;;9421
4853;SS;;;2024-02-29 12:00:00;823;;;;9421
4854;SS;;;2025-02-28 12:00:00;823;;;;9421
4855;SS;;;2023-02-28 12:00:00;6376;;;;44220
4856;SS;;;2024-02-29 12:00:00;6376;;;;44220
4857;SS;;;2025-02-28 12:00:00;6376;;;;44220
4858;SS;;;2023-02-28 12:00:00;6410;;;;44223
4859;SS;;;2024-02-29 12:00:00;6410;;;;44223
4860;SS;;;2025-02-28 12:00:00;6410;;;;44223
4861;SS;;;2023-02-28 12:00:00;6423;;;;44224
4862;SS;;;2024-02-29 12:00:00;6423;;;;44224
4863;SS;;;2025-02-28 12:00:00;6423;;;;44224
4864;SS;;;2022-05-31 12:00:00;79;;;;6439
4865;SS;;;2023-05-31 12:00:00;79;;;;6439
4866;SS;;;2024-05-31 12:00:00;79;;;;6439
4867;SS;;;2025-05-31 12:00:00;79;;;;6439
4868;SS;;;2022-06-30 12:00:00;2258;;;;12642
4869;SS;;;2023-06-30 12:00:00;2258;;;;12642
4870;SS;;;2024-06-30 12:00:00;2258;;;;12642
4871;SS;;;2024-12-31 12:00:00;2258;;;;12642
4872;SS;;;2023-02-28 12:00:00;6335;;;;44212
4873;SS;;;2024-02-29 12:00:00;6335;;;;44212
4874;SS;;;2025-02-28 12:00:00;6335;;;;44212
4875;SS;;;2023-02-28 12:00:00;6336;;;;44213
4876;SS;;;2024-02-29 12:00:00;6336;;;;44213
4877;SS;;;2025-02-28 12:00:00;6336;;;;44213
4878;SS;;;2022-02-28 12:00:00;2454;;;;12802
4879;SS;;;2023-02-28 12:00:00;2454;;;;12802
4880;SS;;;2024-02-28 12:00:00;2454;;;;12802
4881;SS;;;2025-02-28 12:00:00;2454;;;;12802
4882;SS;;;2022-03-31 12:00:00;1683;;;;12518
4883;SS;;;2023-03-31 12:00:00;1683;;;;12518
4884;SS;;;2024-03-31 12:00:00;1683;;;;12518
4885;SS;;;2025-03-31 12:00:00;1683;;;;12518
4886;SS;;;2022-03-31 12:00:00;1945;;;;12574
4887;SS;;;2023-03-31 12:00:00;1945;;;;12574
4888;SS;;;2024-03-31 12:00:00;1945;;;;12574
4889;SS;;;2025-03-31 12:00:00;1945;;;;12574
4890;SS;;;2022-06-30 12:00:00;148;;;;7297
4891;SS;;;2023-03-31 12:00:00;148;;;;7297
4892;SS;;;2024-03-31 12:00:00;148;;;;7297
4893;SS;;;2025-03-31 12:00:00;148;;;;7297
4894;SS;;;2022-05-31 12:00:00;1723;;;;12540
4895;SS;;;2023-05-31 12:00:00;1723;;;;12540
4896;SS;;;2024-05-31 12:00:00;1723;;;;12540
4897;SS;;;2025-05-31 12:00:00;1723;;;;12540
4898;SS;;;2022-07-31 12:00:00;764;;;;9403
4899;SS;;;2023-04-30 12:00:00;764;;;;9403
4900;SS;;;2024-04-30 12:00:00;764;;;;9403
4901;SS;;;2025-04-30 12:00:00;764;;;;9403
4902;SS;;;2022-03-31 12:00:00;51;;;;5708
4903;SS;;;2023-03-31 12:00:00;51;;;;5708
4904;SS;;;2024-03-31 12:00:00;51;;;;5708
4905;SS;;;2025-03-31 12:00:00;51;;;;5708
4906;SS;;;2022-03-31 12:00:00;1883;;;;12565
4907;SS;;;2023-03-31 12:00:00;1883;;;;12565
4908;SS;;;2024-03-31 12:00:00;1883;;;;12565
4909;SS;;;2025-03-31 12:00:00;1883;;;;12565
4910;SS;;;2022-12-31 12:00:00;476;;;;8716
4911;SS;;;2023-03-31 12:00:00;476;;;;8716
4912;SS;;;2024-03-31 12:00:00;476;;;;8716
4913;SS;;;2025-03-31 12:00:00;476;;;;8716
4914;SS;;;2022-12-31 12:00:00;2018;;;;12586
4915;SS;;;2023-12-31 12:00:00;2018;;;;12586
4916;SS;;;2024-03-31 12:00:00;2018;;;;12586
4917;SS;;;2025-03-31 12:00:00;2018;;;;12586
4918;SS;;;2023-02-28 12:00:00;6337;;;;44214
4919;SS;;;2024-02-29 12:00:00;6337;;;;44214
4920;SS;;;2025-02-28 12:00:00;6337;;;;44214
4921;SS;;;2022-03-31 12:00:00;2240;;;;12636
4922;SS;;;2023-03-31 12:00:00;2240;;;;12636
4923;SS;;;2024-03-31 12:00:00;2240;;;;12636
4924;SS;;;2025-03-31 12:00:00;2240;;;;12636
4925;SS;;;2024-02-29 12:00:00;2803;;;;22567
4926;SS;;;2025-02-28 12:00:00;2803;;;;22567
4927;SS;;;2024-02-29 12:00:00;7060;;;;44693
4928;SS;;;2025-02-28 12:00:00;7060;;;;44693
4929;SS;;;2022-03-31 12:00:00;1901;;;;12568
4930;SS;;;2023-03-31 12:00:00;1901;;;;12568
4931;SS;;;2024-03-31 12:00:00;1901;;;;12568
4932;SS;;;2025-03-31 12:00:00;1901;;;;12568
4933;SS;;;2022-06-30 12:00:00;1488;;;;12302
4934;SS;;;2023-06-30 12:00:00;1488;;;;12302
4935;SS;;;2024-03-31 12:00:00;1488;;;;12302
4936;SS;;;2025-03-31 12:00:00;1488;;;;12302
4937;SS;;;2022-09-30 12:00:00;1702;;;;12526
4938;SS;;;2023-09-30 12:00:00;1702;;;;12526
4939;SS;;;2024-03-31 12:00:00;1702;;;;12526
4940;SS;;;2025-03-31 12:00:00;1702;;;;12526
4941;SS;;;2023-09-30 12:00:00;6923;;;;44532
4942;SS;;;2025-04-30 12:00:00;6923;;;;44532
4943;SS;;;2022-06-30 12:00:00;831;;;;9422
4944;SS;;;2023-06-30 12:00:00;831;;;;9422
4945;SS;;;2024-06-30 12:00:00;831;;;;9422
4946;SS;;;2025-06-30 12:00:00;831;;;;9422
4947;SS;;;2022-06-30 12:00:00;1960;;;;12579
4948;SS;;;2023-06-30 12:00:00;1960;;;;12579
4949;SS;;;2024-06-30 12:00:00;1960;;;;12579
4950;SS;;;2025-06-30 12:00:00;1960;;;;12579
4951;SS;;;2024-04-30 12:00:00;6924;;;;44493
4952;SS;;;2025-04-30 12:00:00;6924;;;;44493
4953;SS;;;2023-06-30 12:00:00;6908;;;;44406
4954;SS;;;2024-06-30 12:00:00;6908;;;;44406
4955;SS;;;2025-06-30 12:00:00;6908;;;;44406
4956;SS;;;2022-06-30 12:00:00;1536;;;;12313
4957;SS;;;2023-06-30 12:00:00;1536;;;;12313
4958;SS;;;2024-06-30 12:00:00;1536;;;;12313
4959;SS;;;2025-06-30 12:00:00;1536;;;;12313
4960;SS;;;2022-06-30 12:00:00;1615;;;;12326
4961;SS;;;2023-06-30 12:00:00;1615;;;;12326
4962;SS;;;2024-06-30 12:00:00;1615;;;;12326
4963;SS;;;2025-06-30 12:00:00;1615;;;;12326
4964;SS;;;2022-06-30 12:00:00;928;;;;9897
4965;SS;;;2023-06-30 12:00:00;928;;;;9897
4966;SS;;;2024-06-30 12:00:00;928;;;;9897
4967;SS;;;2025-06-30 12:00:00;928;;;;9897
4968;SS;;;2024-05-31 12:00:00;7079;;;;44788
4969;SS;;;2025-02-28 12:00:00;7079;;;;44788
4970;SS;;;2024-05-31 12:00:00;7080;;;;44789
4971;SS;;;2025-02-28 12:00:00;7080;;;;44789
4972;SS;;;2023-10-31 12:00:00;7086;;;;44796
4973;SS;;;2024-10-31 12:00:00;7086;;;;44796
4974;SS;;;2025-02-28 12:00:00;7086;;;;44796
4975;SS;;;2024-02-29 12:00:00;7087;;;;44797
4976;SS;;;2025-02-28 12:00:00;7087;;;;44797
4977;SS;;;2022-03-31 12:00:00;1518;;;;12309
4978;SS;;;2023-03-31 12:00:00;1518;;;;12309
4979;SS;;;2024-03-31 12:00:00;1518;;;;12309
4980;SS;;;2025-03-31 12:00:00;1518;;;;12309
4981;SS;;;2022-06-30 12:00:00;805;;;;9415
4982;SS;;;2023-06-30 12:00:00;805;;;;9415
4983;SS;;;2024-06-30 12:00:00;805;;;;9415
4984;SS;;;2025-03-31 12:00:00;805;;;;9415
4985;SS;;;2022-03-31 12:00:00;360;;;;8328
4986;SS;;;2023-03-31 12:00:00;360;;;;8328
4987;SS;;;2024-03-31 12:00:00;360;;;;8328
4988;SS;;;2025-03-31 12:00:00;360;;;;8328
4989;SS;;;2023-02-28 12:00:00;2198;;;;12618
4990;SS;;;2023-10-31 12:00:00;2198;;;;12618
4991;SS;;;2024-03-31 12:00:00;2198;;;;12618
4992;SS;;;2025-03-31 12:00:00;2198;;;;12618
4993;SS;;;2022-06-30 12:00:00;80;;;;6440
4994;SS;;;2023-03-31 12:00:00;80;;;;6440
